rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
693	N.2	1.03746	1.02074	1.05442	0.67472	3749.17	2020-06-25
694	B.1.1.266	1.03727	1.02515	1.0503	1.60003	52475.7	2020-05-23
695	B.1.401	1.03723	1.02992	1.04482	14.9924	6575.26	2020-03-27
696	B.1.417	1.03701	1.01717	1.05658	0.201369	6448.56	2020-04-02
697	B.1.291	1.0369	1.02337	1.04981	2.55539	27786.1	2020-03-28
698	B.1.1.84	1.03688	1.02247	1.05207	0.18116	2996.9	2020-06-22
699	B.1.1.359	1.03687	1.01807	1.05561	0.228142	4689.19	2020-07-06
700	B.1.1.220	1.03613	1.03316	1.03903	48.9686	130040	2020-03-22
701	B.1.238	1.03605	1.02653	1.04601	0.184311	2192.54	2020-05-14
702	B.1.595	1.03577	1.03203	1.03939	1.77075	18665.3	2020-03-01
703	B.1.363	1.03551	1.02618	1.04452	0.190342	1064.25	2020-06-19
704	B.1.1.86	1.03516	1.01541	1.05518	0.479125	3342.26	2020-05-19
705	B.1.1.304	1.03516	1.02679	1.04368	15.0557	8396.42	2020-03-31
706	S	1.03515	1.02539	1.04461	0.495582	12958.8	2020-04-26
707	B.1.1.99	1.03512	1.0213	1.04947	15.9883	23303.9	2020-03-29
708	B.1.1.187	1.03495	1.01798	1.0515	0.530219	10494.5	2020-06-24
709	B.1.1.115	1.03466	1.03157	1.03776	0.183458	1414.44	2020-05-09
710	B.1.571	1.03456	1.02089	1.04751	0.20191	1134.26	2020-06-15
711	B.1.1.326	1.03454	1.02686	1.04249	81.0936	502645	2020-03-23
712	A.12	1.03452	1.00896	1.05802	0.175423	1806.65	2020-04-10
713	B.1.1.205	1.03418	1.02276	1.04602	0.257247	3008.65	2020-05-16
714	C.25	1.03409	1.0304	1.03796	1.00213	10087.4	2020-03-20
715	B.1.1.300	1.03404	1.02911	1.03888	12.4927	8109.92	2020-03-20
716	B.1.1.17	1.03392	1.01438	1.05358	0.191491	1094.78	2020-03-06
717	C.20	1.03379	1.02868	1.0393	0.602527	3289.33	2020-10-26
718	B.1.1.122	1.03356	1.02178	1.04588	2.38721	26252.5	2020-04-10
719	B.1.1.464	1.03274	1.02756	1.03778	1.89843	18935.3	2020-03-20
720	B.1.444	1.03268	1.01461	1.0504	0.184065	1087.01	2020-05-21
721	B.1.540	1.0326	1.0237	1.04146	21.5056	146080	2020-03-27
722	AL	1.03199	1.02484	1.03893	34.2948	43518.1	2020-03-09
723	B.1.1.462	1.03197	1.02415	1.03931	0.853368	17367.9	2020-03-25
724	B.1.1.221	1.03135	1.01996	1.04313	1.19494	20550	2020-03-29
725	B.1.1.513	1.03122	1.02658	1.03588	0.175771	1049.03	2020-03-16
726	B.1.1.283	1.03067	1.02341	1.03874	0.219264	1641.32	2020-03-16
727	B.1.1.237	1.0306	1.01671	1.04443	0.186986	2717.81	2020-05-15
728	B.1.1.447	1.03003	1.01961	1.04065	0.929397	7770.74	2020-05-05
729	B.1.1.400	1.03002	1.02276	1.0379	0.246696	4940.64	2020-03-22
730	C.14	1.03001	1.02387	1.03629	16.8203	191227	2020-03-20
731	B.1.1.450	1.02977	1.00382	1.05402	0.16435	1028.4	2020-11-20
732	C.13	1.02971	1.01582	1.04334	2.38899	30088.2	2020-03-29
733	B.1.229	1.02964	1.02018	1.03918	11.7554	9265.13	2020-03-01
734	B.1.1.191	1.02913	1.01563	1.04228	0.415409	5867.66	2020-03-20
735	B.1.1.161	1.02888	1.02626	1.03134	19.786	126988	2020-03-01
736	B.1.1.208	1.02881	1.02554	1.03211	0.415865	7586.19	2020-03-22
737	B.1.318	1.02875	1.01202	1.04588	0.202001	1352.78	2020-06-22
738	B.1.476	1.02869	1.01036	1.04627	0.784233	7077.3	2020-03-29
739	B.1.1.121	1.02844	1.02597	1.03084	1.28698	16484.7	2020-05-01
740	B.1.1.344	1.02812	1.02037	1.03543	0.555724	19355	2020-04-09
741	B.1.1.258	1.02786	1.01196	1.04347	1.03249	8035.05	2020-04-17
742	B.1.188	1.02759	1.02492	1.03018	0.214249	3069.39	2020-06-03
743	B.1.1.107	1.02733	1.00833	1.04742	0.15103	1208.54	2020-06-06
744	B.1.305	1.02729	1.01376	1.04109	0.218201	2393.27	2020-06-09
745	B.1.1.111	1.02727	1.01845	1.03626	0.186912	4149.57	2020-05-01
746	B.1.1.458	1.02713	1.01206	1.04295	14.9142	52846.4	2020-05-14
747	B.1.573	1.02698	1.01173	1.04211	0.308234	2372.35	2020-06-24
748	B.1.1.394	1.0269	1.00955	1.04563	0.174303	3800.55	2020-04-07
749	B.1.1.228	1.02652	1.01722	1.03607	12.1137	8724.1	2020-05-13
750	B.1.576	1.02651	1.01953	1.03369	0.284505	4736.94	2020-03-16
751	B.1.227	1.02643	1.00865	1.04512	12.6781	75384.9	2020-03-16
752	B.1.281	1.02606	1.01308	1.03901	9.89322	32208.6	2020-04-08
753	C.11	1.02596	1.02249	1.02971	22.4267	202108	2020-03-01
754	B.1.1.62	1.02583	1.00603	1.04777	0.150375	4909.75	2020-06-23
755	B.1.462	1.0256	1.01489	1.03633	0.390495	9002.8	2020-04-20
756	B.1.385	1.02538	1.01358	1.03691	2.43187	7286.36	2020-06-22
757	B.1.407	1.02535	1.00238	1.05076	0.14408	1139.15	2020-06-09
758	B.1.467	1.0253	1.00873	1.04299	0.175983	4519.41	2020-05-17
759	B.1.213	1.02505	1.00982	1.04042	5.25714	55695.2	2020-05-10
760	B.1.3	1.02497	1.01851	1.03181	0.228771	2327.55	2020-04-21
761	B.1.600	1.02494	1.0141	1.0359	34.4646	142636	2020-04-04
762	N	1.02494	1.02085	1.02901	48.5773	2.73006e+06	2020-03-01
763	B.1.611	1.02492	1.00779	1.04115	0.208662	2172.07	2020-06-09
764	B.1.1.4	1.02486	1.00582	1.04418	0.159043	1664.79	2020-03-31
765	B.1.1.372	1.02467	1.02013	1.02892	50.5602	167955	2020-03-11
766	B.1.1.128	1.02462	1.0205	1.02853	0.484888	4393.85	2020-05-19
767	B.1.1.299	1.02457	1.00952	1.03921	0.139108	1146.98	2020-05-22
768	B.1.1.134	1.02419	1.02003	1.02866	13.1817	147437	2020-03-21
769	B.1.1.135	1.02381	1.01869	1.02863	0.600147	12719.5	2020-03-12
770	B.1.1.263	1.02354	1.01494	1.03201	0.778601	36233.1	2020-04-03
771	B.1.1.147	1.02342	0.99869	1.04751	0.133992	1077.84	2020-06-04
772	B.1.1.127	1.02341	1.0186	1.02805	1.23301	13179.2	2020-04-20
773	B.6.7	1.02322	1.0104	1.03552	1.3232	12207.9	2020-03-12
774	B.1.1.92	1.02308	1.01229	1.03428	0.138733	1093.11	2020-06-07
775	B.1.342	1.02297	1.00542	1.04104	0.639082	10565.5	2020-05-23
776	AN	1.02234	1.01366	1.03105	0.38762	5648.04	2020-03-28
777	B.1.566	1.02231	1.01821	1.02597	5.08375	57648.7	2020-03-16
778	B.1.36.10	1.02223	1.01853	1.02592	64.7464	246181	2020-02-26
779	B.1.369	1.02185	1.0185	1.0252	10.5937	151412	2020-03-01
780	N.8	1.02153	0.998089	1.04456	0.341473	4534.83	2020-06-23
781	B.1.309	1.02147	0.998763	1.04541	0.141656	1158.28	2020-06-29
782	B.1.1.202	1.02135	1.00352	1.03834	0.190585	3315.84	2020-05-10
783	B.1.340	1.02132	1.01097	1.03185	0.208	2173.48	2020-03-25
784	B.1.1.288	1.02126	1.01101	1.03194	21.7838	36513.3	2020-07-20
785	B.1.1.116	1.02121	1.00764	1.03406	0.569964	5514.66	2020-06-17
786	B.1.1.421	1.02114	1.00985	1.0339	0.166537	4252.52	2020-03-12
787	B.1.1.275	1.02108	1.00806	1.03426	0.455055	7996.11	2020-03-19
788	B.1.432	1.02086	1.00444	1.03758	0.567928	5560.59	2020-06-05
789	B.1.1.49	1.02076	1.01358	1.02781	0.139185	1490.94	2020-03-23
790	B.1.1.342	1.02075	1.00924	1.03074	0.133331	1080.3	2020-06-16
791	B.1.1.271	1.02053	1.00662	1.03439	0.294047	5362.08	2020-03-11
792	B.1.231	1.02027	1.01641	1.02409	0.135731	1299.48	2020-04-07
793	B.1.500	1.02027	0.99728	1.04246	0.151249	1283.45	2020-07-27
794	B.1.1.251	1.02001	1.00981	1.03148	0.34439	3716	2020-06-02
795	C.9	1.01994	1.01535	1.02436	0.143193	10639.5	2020-04-20
796	B.1.1.365	1.01985	1.00147	1.03804	0.210396	1889.95	2020-06-01
797	B.1.1.376	1.01981	1.00766	1.03211	0.181459	5976.98	2020-05-11
798	B.1.1.120	1.01955	0.993835	1.0454	0.133173	1186.04	2020-06-01
799	B.1.1.423	1.01933	0.99932	1.03909	0.13909	1267.38	2020-05-19
800	B.1.606	1.01929	1.00488	1.03421	0.327865	3102.53	2020-03-18
801	N.1	1.01928	1.00935	1.02994	0.216022	18486	2020-03-25
802	B.1.1.160	1.0188	1.01034	1.02696	0.130516	1247.42	2020-05-03
803	B.1.1.15	1.01842	0.993154	1.04649	0.131586	1290.79	2020-06-09
804	B.1.574	1.01841	1.00848	1.02768	0.181478	1852.55	2020-05-01
805	B.1.1.132	1.01831	1.00759	1.02847	0.355018	5784.09	2020-03-17
806	B.1.1.57	1.01823	1.00604	1.03107	0.741982	30774.3	2020-03-31
807	B.1.328	1.0181	1.01352	1.02281	0.130184	1192.73	2020-04-15
808	B.1.1.166	1.01798	1.01519	1.02056	8.82001	8182.72	2020-03-15
809	B.1.1.201	1.01792	1.01234	1.02361	2.37449	27622.6	2020-04-29
810	B.1.1.380	1.01728	1.00153	1.0322	0.145425	1455.69	2020-06-12
811	B.1.443	1.01718	1.00584	1.02966	0.171854	1904.31	2020-04-18
812	B.1.1.162	1.01715	1.01154	1.02279	0.495983	6488.05	2020-03-21
813	B.1.1.158	1.01709	1.00714	1.02624	0.610226	8429.41	2020-06-01
814	B.1.1.149	1.01703	1.0014	1.03368	0.125304	1453.43	2020-05-01
815	B.1.1.112	1.01687	1.00393	1.03089	0.138332	1452.1	2020-05-08
816	B.1.452	1.01679	1.00784	1.02624	0.14137	1540.94	2020-05-12
817	B.1.1.356	1.01677	1.01431	1.01918	0.283944	2859.95	2020-05-16
818	B.1.1.117	1.01653	1.0087	1.0243	1.29154	42048.1	2020-03-12
819	C.12	1.0165	1.0135	1.01974	0.135365	1437.54	2020-08-12
820	B.1.169	1.01639	1.00486	1.02817	0.133987	1255.12	2020-03-31
821	B.1.164	1.01632	1.00495	1.02798	3.46289	66269.5	2020-04-24
822	B.1.1.463	1.01621	1.01263	1.01989	0.127694	1242.42	2020-05-11
823	B.1.1.481	1.01608	0.999091	1.03296	0.915084	12520.4	2020-08-11
824	B.1.1	1.01589	1.014	1.0179	4131.89	1.47983e+07	2020-02-01
825	B.1.1.226	1.01561	1.00534	1.02539	0.140609	1407.98	2020-04-21
826	B.1.1.391	1.01531	1.01261	1.01798	0.15487	8701.84	2020-03-30
827	B.1.206	1.0148	1.00627	1.02354	0.781332	9645.05	2020-04-09
828	B.1.1.8	1.01459	1.00776	1.02096	11.0224	46572	2020-03-15
829	B.1.1.175	1.01453	0.995236	1.03329	0.167613	4714.84	2020-04-29
830	B.1.1.426	1.01446	0.997187	1.03226	0.133643	1346.05	2020-05-21
831	B.1.247	1.01442	1.00961	1.01946	2.05865	26305.9	2020-05-04
832	B.1.1.129	1.0144	1.00446	1.02398	3.5635	51437.9	2020-04-09
833	B.1.1.148	1.0142	1.00266	1.0247	8.40132	10126.3	2020-04-12
834	B.1.545	1.01394	1.00138	1.02686	1.33366	26281.8	2020-03-25
835	B.1.595.2	1.01381	0.997193	1.03207	0.131382	1402.75	2020-06-14
836	L	1.01364	1.011	1.01622	101.733	143879	2020-03-01
837	B.1.242	1.01335	1.00341	1.02327	0.134515	1929.95	2020-06-19
838	B.1.1.118	1.01322	0.995955	1.0308	0.127694	1386.04	2020-05-11
839	B.1.546	1.01319	0.999178	1.02716	0.132323	1410.08	2020-06-03
840	B.1.1.291	1.01319	1.00721	1.01915	2.38642	18219.3	2020-04-06
841	B.1.1.155	1.01309	1.00081	1.02571	0.114222	1216.65	2020-06-02
842	B.1.503	1.01307	1.00662	1.019	0.202788	5341.07	2020-04-01
843	B.1.1.409	1.01295	1.00224	1.02426	0.557601	13916	2020-04-09
844	B.1.578	1.01245	0.999587	1.02497	0.151997	2877.15	2020-03-17
845	B.1.1.360	1.01209	0.998276	1.02569	0.112749	1286.17	2020-04-07
846	B.1.208	1.01185	1.0002	1.02383	0.137614	1777.33	2020-03-15
847	B.1.1.296	1.01176	0.995139	1.02945	6.90497	5320.76	2020-03-20
848	B.1.1.361	1.01168	0.996282	1.02629	0.111359	1262.85	2020-06-04
849	B.1.1.114	1.01144	0.997806	1.02443	0.11236	1359.83	2020-03-30
850	B.1.1.110	1.01142	1.00639	1.01639	0.475479	11259.5	2020-03-24
851	B.1.1.98	1.01142	0.996442	1.02776	0.342345	4441.41	2020-04-05
852	B.1.326	1.01141	0.994818	1.02847	0.128222	2679.83	2020-04-25
853	B.1.1.93	1.0114	0.986669	1.03686	0.130614	2434.42	2020-06-16
854	B.1.292	1.01105	0.999911	1.02141	0.120766	1416.82	2020-04-01
855	B.1.1.71	1.01105	1.0088	1.01312	1.14777	33493.2	2020-03-06
856	B.1.425	1.01099	0.998428	1.02313	0.142056	1767.9	2020-05-07
857	B.1.233	1.01045	0.996584	1.02452	0.127883	1597.76	2020-06-16
858	B.1.422	1.01033	1.00422	1.01628	2.07677	58540.9	2020-03-01
859	B.1.1.262	1.01029	0.986979	1.03624	0.101647	1333.14	2020-04-28
860	B.1.173	1.01025	1.00648	1.01375	0.115573	1454.19	2020-05-16
861	B.1.581	1.01011	1.00621	1.01402	0.129064	2132.35	2020-06-18
862	B.1.1.466	1.0101	0.994262	1.02617	0.119216	1516.8	2020-06-04
863	A.19	1.01002	1.00088	1.0185	0.997665	25796.7	2020-06-04
864	B.6.4	1.00981	0.998458	1.02107	0.11461	1784.17	2020-04-18
865	B.1.1.430	1.00979	0.995561	1.02482	0.363581	7392.53	2020-06-11
866	B.1.325	1.00977	0.989652	1.03122	0.109125	1281.61	2020-04-26
867	B.1.482	1.0097	0.996753	1.02307	0.135159	2467.28	2020-03-17
868	B.1.554	1.00966	0.992756	1.02691	0.122174	1490.45	2020-05-02
869	B.1.240.1	1.00938	0.99748	1.02193	0.297539	4228.63	2020-08-04
870	C.10	1.00918	0.99307	1.02544	0.495337	7267.82	2020-04-22
871	C.7	1.00904	0.999017	1.01944	0.122851	1792.84	2020-05-11
872	B.1.1.13	1.00903	0.993074	1.02555	0.216119	3461.66	2020-03-28
873	B.1.1.285	1.009	1.00675	1.01129	0.168423	4409.43	2020-03-25
874	B.1.1.180	1.00875	1.00666	1.01082	0.351883	3306.7	2020-06-08
875	B.1.293	1.00862	0.997066	1.02143	0.171272	2672.44	2020-03-16
876	B.1.1.399	1.0086	0.989357	1.02756	0.111327	2118.06	2020-04-15
877	B.1.1.172	1.00842	1.00106	1.01537	0.123574	2202.29	2020-04-06
878	B.1.1.125	1.00834	1.00524	1.01114	0.109716	1483.12	2020-05-21
879	B.1.1.410	1.0083	0.994787	1.0215	0.110392	3185.91	2020-05-25
880	B.1.1.83	1.00817	1.00611	1.01042	0.380136	12054	2020-03-27
881	B.1.1.82	1.00796	1.00436	1.01139	0.214249	3078.69	2020-04-06
882	B.1.195	1.00789	1.00152	1.01429	8.00731	195596	2020-03-17
883	B.1.1.395	1.0078	0.989176	1.02769	0.101502	1306.1	2020-04-27
884	B.1.1.383	1.00777	0.992709	1.02335	0.109738	7750.81	2020-04-29
885	B.1.1.181	1.00772	1.00559	1.00973	31.4548	23620.8	2020-03-22
886	B.1.1.441	1.00737	0.99522	1.0207	0.122344	1595.19	2020-04-24
887	B.1.287	1.00733	0.990388	1.02408	0.126905	2001.73	2020-03-11
888	B.1.504	1.00729	0.99715	1.0172	0.122177	16369.3	2020-04-19
889	B.1.1.386	1.00717	0.995151	1.02	0.107519	7080.83	2020-05-30
890	B.1.595.1	1.00712	0.994544	1.0185	0.130914	1849.9	2020-05-16
891	B.1.1.5	1.0071	1.00507	1.00929	0.316982	19417.7	2020-03-01
892	B.1.9.5	1.00704	1.00133	1.0124	162.281	254806	2020-03-01
893	B.1.453	1.0068	1.00162	1.01135	0.133613	2124.61	2020-03-19
894	A.7	1.0068	0.987878	1.02571	0.325276	5310.88	2020-05-06
895	B.1.395	1.00657	0.999947	1.01303	6.80404	19449.2	2020-03-01
896	B.1.380	1.00656	0.995767	1.01702	0.518095	13017.7	2020-03-04
897	B.1.1.230	1.00652	0.992024	1.02131	0.11293	1499.59	2020-05-22
898	B.1.1.59	1.00646	1.00458	1.00836	0.113124	2316.9	2020-05-25
899	B.1.1.261	1.00644	0.998869	1.01406	10.3636	279116	2020-04-06
900	B.1.1.339	1.00632	0.994636	1.01906	0.13007	7921.89	2020-03-01
901	B.1.490	1.00628	0.993246	1.01861	0.102896	1387.42	2020-04-20
902	B.1.110.1	1.00615	0.981897	1.0323	0.700406	6423.27	2020-03-18
903	B.1.1.184	1.00612	1.00333	1.00906	0.944279	19065.4	2020-04-03
904	B.1.106	1.00595	0.995878	1.01647	0.110709	1471.66	2020-04-23
905	B.1.1.437	1.00559	0.993275	1.01814	0.114408	1625.06	2020-06-08
906	B.1.1.268	1.00548	0.984958	1.02444	0.103557	1407.72	2020-04-09
907	B.1.1.459	1.00526	0.995028	1.01603	0.11207	16354.9	2020-04-04
908	B.1.1.90	1.00525	0.99114	1.02104	0.330537	10989.4	2020-05-20
909	B.1.1.164	1.00479	1.00215	1.00749	0.108149	1848.1	2020-03-16
910	B.1.1.40	1.00469	0.990785	1.01975	0.103654	11467.3	2020-04-20
911	B.1.548	1.00462	0.997847	1.01137	1.20951	23120.3	2020-05-29
912	B.1.1.137	1.00448	0.991201	1.01841	5.76494	5599.68	2020-03-19
913	B.1.1.177	1.00447	0.992368	1.01647	0.0999282	1374.79	2020-06-04
914	L.2	1.00433	0.999675	1.00891	0.258158	5438.17	2020-03-23
915	B.1.1.402	1.00411	0.986714	1.02117	0.108324	1523.61	2020-05-12
916	B.1.451	1.00403	0.994476	1.0141	0.123257	1902.41	2020-04-18
917	B.1.458	1.00397	0.974272	1.03317	0.273921	4910.53	2020-05-25
918	B.1.1.142	1.00392	0.996399	1.01144	1.22259	21648.4	2020-03-16
919	B.1.595.3	1.00386	0.991177	1.01646	0.119707	1818.91	2020-06-27
920	B.1.1.16	1.00357	0.986388	1.02063	0.137834	3524.31	2020-03-11
921	B.1.256	1.00333	0.989064	1.01735	0.104417	1873.48	2020-03-22
922	B.1.1.331	1.00328	1.00145	1.00509	0.137775	4669.35	2020-02-26
923	B.1.1.53	1.00324	0.983347	1.02354	0.106382	8108.65	2020-04-12
924	B.1.1.290	1.0032	1.00135	1.00499	0.0996315	1432.1	2020-05-11
925	B.1.547	1.00316	0.989162	1.01786	0.233299	15749	2020-03-13
926	B.1.1.379	1.00313	0.988931	1.01804	0.102252	1751.67	2020-03-31
927	B.1.1.109	1.00311	0.99862	1.00761	5.26692	5192.22	2020-06-01
928	C.6	1.003	0.991224	1.01569	0.0983148	4834.77	2020-07-01
929	B.1.84	1.00294	0.986551	1.01899	0.105158	2469.08	2020-03-31
930	B.1.537	1.00292	0.995297	1.01028	2.46635	51163.1	2020-05-24
931	B.1.1.367	1.00275	0.999145	1.00643	0.0982053	1437.61	2020-05-14
932	B.1.1.95	1.00258	0.996084	1.0087	0.0971133	1525.91	2020-05-18
933	B.1.1.363	1.00257	0.986246	1.01933	0.30127	5740.24	2020-03-30
934	B.6.8	1.00244	0.988456	1.01664	2.06667	2520.13	2020-01-15
935	B.1.382	1.00244	0.993721	1.01162	0.117343	2109.53	2020-04-13
936	B.1.1.440	1.00194	0.999992	1.0038	0.0982529	1479.89	2020-05-09
937	A.18	1.00191	0.988603	1.01615	0.140376	4869.59	2020-06-21
938	B.1.614	1.00172	0.978696	1.02561	0.224672	13696.1	2020-06-15
939	B.1.1.178	1.00172	0.980638	1.02429	0.0829369	1482.61	2020-04-02
940	B.1.1.270	1.00154	0.985578	1.01847	0.096281	1703.1	2020-03-21
941	B.1.35	1.00123	0.993416	1.00952	0.103717	2554.42	2020-03-20
942	B.1.145	1.0012	0.983069	1.02062	1.23515	27134.7	2020-04-21
943	L.4	1.00116	0.978751	1.02449	0.0959904	1533.99	2020-06-29
944	B.1.473	1.00106	0.997466	1.00443	0.276373	5044.33	2020-04-01
945	B.1.140	1.00106	0.993949	1.0083	0.0948614	8800.18	2020-06-15
946	B.1.1.88	1.00091	0.982614	1.02012	4.86285	5791.83	2020-03-20
947	B.1.1.213	1.00051	0.987511	1.01168	0.411645	9612.81	2020-03-13
948	B.1.40	1.00043	0.985499	1.01558	0.0957766	1919.09	2020-03-18
949	B.1.1.29	1.00038	0.979939	1.0208	0.0910489	1864.92	2020-04-08
950	A	1	0.997017	1.00291	48.7247	593415	2019-12-30
951	B.1.1.14	0.99987	0.981792	1.01881	0.0911388	1905.6	2020-04-16
952	B.1.285	0.999849	0.995045	1.00448	0.0930566	1506.11	2020-06-10
953	B.1.496	0.999727	0.9793	1.02061	0.230105	4798.03	2020-03-15
954	B.1.1.436	0.99956	0.982436	1.01562	0.0924417	2597.99	2020-03-23
955	B.1.437	0.999443	0.984897	1.01477	0.097815	1676.17	2020-06-03
956	B.1.498	0.99943	0.994405	1.00463	0.337052	5303.44	2020-04-27
957	A.15	0.999104	0.982334	1.01687	0.260751	7320.4	2020-04-20
958	B.1.1.77	0.9991	0.984055	1.01361	0.0945087	1633.06	2020-05-28
959	B.1.426	0.999036	0.992212	1.00614	0.111934	2358.74	2020-04-06
960	C.27	0.998966	0.98311	1.01559	0.0853452	1557.48	2020-04-19
961	A.11	0.998806	0.98913	1.00812	0.0986546	4086.89	2020-03-20
962	B.1.475	0.998709	0.983226	1.01341	0.330223	17020.9	2020-04-05
963	B.18	0.998687	0.989897	1.00694	0.088855	1615.11	2020-03-16
964	B.1.219	0.998598	0.981826	1.01505	0.117437	6523.22	2020-03-22
965	B.1.445	0.998333	0.982654	1.01318	0.100332	1877.83	2020-04-05
966	B.1.390	0.998301	0.99208	1.00411	0.11334	2068.69	2020-03-25
967	B.1.486	0.998209	0.979842	1.01743	0.0920939	1601.04	2020-03-31
968	B.1.1.91	0.998022	0.994581	1.00132	0.229391	8987.7	2020-04-28
969	B.1.77	0.997891	0.97487	1.02051	0.0834828	1522.29	2020-05-18
970	B.1.1.514	0.99778	0.978586	1.01873	0.0899718	1640.92	2020-05-01
971	B.1.1.154	0.997348	0.98348	1.01082	0.0851671	1605.69	2020-03-30
972	B.1.249	0.997249	0.975596	1.01952	0.0820385	1550.66	2020-04-11
973	B.1.388	0.997181	0.974809	1.0188	0.103491	3196.42	2020-06-10
974	B.1.1.43	0.996861	0.98363	1.01144	0.203739	3779.55	2020-03-25
975	B.1.22	0.996765	0.990318	1.00298	2.62351	97335	2020-03-01
976	B.1.529	0.996745	0.987776	1.00571	0.102071	2546.9	2020-04-02
977	B.1.1.169	0.996667	0.986887	1.0063	0.0897779	1679.81	2020-04-24
978	B.1.94	0.996594	0.991502	1.0016	0.105857	4073.95	2020-03-15
979	B.1.1.225	0.996403	0.98329	1.00905	0.106036	2118.97	2020-06-16
980	B.1.355	0.996312	0.97378	1.01952	0.143899	2494.1	2020-04-01
981	B.1.1.249	0.996239	0.976694	1.01495	0.080589	1659.73	2020-03-26
982	B.1.294	0.99604	0.980555	1.01161	0.0885303	1656.71	2020-06-16
983	B.1.116	0.99598	0.980155	1.01191	0.0834205	1570.51	2020-04-29
984	B.1.304	0.995677	0.979478	1.0119	0.0888766	1691.95	2020-06-05
985	B.1.167	0.995441	0.981331	1.00936	0.104344	8812.22	2020-03-27
986	B.1.372	0.995337	0.981412	1.00941	1.90972	16863.1	2020-03-30
987	B.1.1.197	0.995146	0.980332	1.00992	0.0809534	1654.51	2020-04-09
988	B.1.158	0.995002	0.985691	1.00437	0.0848622	1869.72	2020-03-13
989	B.1.1.87	0.995002	0.974582	1.01764	0.0935117	3397.77	2020-04-10
990	B.1.223	0.994672	0.987497	1.00148	1.67441	26218.5	2020-03-16
991	B.1.1.55	0.994335	0.972655	1.01682	0.0756121	1718.12	2020-04-12
992	B.1.336	0.993942	0.990084	0.997833	0.107815	4927.92	2020-03-13
993	B.1.273	0.993764	0.980532	1.00812	0.121295	3978.66	2020-03-13
994	B.1.378	0.99347	0.988256	0.998432	0.119682	5354.84	2020-03-14
995	B.1.1.185	0.993381	0.980035	1.00701	0.0766473	1690.15	2020-03-31
996	B.1.1.366	0.993151	0.981454	1.00674	0.198469	9175.82	2020-03-01
997	B.1.115	0.99305	0.978083	1.0083	0.0775352	7969.8	2020-03-17
998	B.1.516	0.992858	0.987212	0.998271	0.104301	3182.51	2020-04-14
999	B.1.96	0.99285	0.975769	1.0091	0.0746926	1733.16	2020-04-01
1000	B.1.168	0.992115	0.968325	1.01676	0.0762015	1775.14	2020-04-23
1001	B.1.1.3	0.992106	0.973038	1.01345	0.0728148	1738.34	2020-03-18
1002	B.1.501	0.992048	0.975752	1.00818	0.080735	1785.74	2020-04-01
1003	B.1.267	0.991696	0.977263	1.00635	0.0904553	2904.71	2020-03-24
1004	B.1.521	0.99162	0.984154	0.999238	0.108587	2893.73	2020-03-17
1005	B.1.450	0.991154	0.979591	1.00298	0.0907791	2231.16	2020-03-14
1006	B.1.598	0.990968	0.976039	1.00578	0.0813917	2150.3	2020-03-30
1007	B.1.487	0.990831	0.976111	1.00625	0.0780045	2620.47	2020-04-01
1008	B.1.260	0.990601	0.989116	0.992253	4.37676	49674.8	2020-03-24
1009	B.1.124	0.990468	0.981024	0.999069	0.0828042	1998.16	2020-03-26
1010	B.6.2	0.990228	0.96997	1.01087	0.0848048	2487.55	2020-05-23
1011	B.1.384	0.990182	0.986277	0.993919	3.67522	6719.39	2020-03-15
1012	B.1.194	0.989854	0.970489	1.00737	0.0738133	1745.76	2020-05-23
1013	B.1.192	0.989503	0.987073	0.99199	0.0809608	6018.24	2020-04-21
1014	B.1.335	0.989423	0.986502	0.992298	0.0792386	1954.82	2020-03-11
1015	B.1.210	0.988786	0.986118	0.991427	7.49026	293891	2020-03-10
1016	B.1.70	0.988643	0.976138	1.0016	0.0760833	2087.76	2020-03-13
1017	B.1.1.438	0.988613	0.975215	1.00215	4.13085	142088	2020-03-12
1018	B.1.153	0.988376	0.986324	0.990372	15.8585	167436	2020-01-24
1019	B.1.507	0.98833	0.983869	0.993102	0.0875121	2288.37	2020-03-15
1020	B.1.110.2	0.988152	0.967542	1.00906	0.0668783	1709.07	2020-04-03
1021	B.1.251	0.988073	0.973521	1.00374	0.0665764	1751.54	2020-06-01
1022	B.1.316	0.98803	0.975785	1.00014	0.0746484	2138.97	2020-04-29
1023	B.1.119	0.987767	0.980326	0.995	0.082018	2170.02	2020-03-01
1024	B.1.488	0.987655	0.965252	1.0091	3.1659	28712.7	2020-07-13
1025	B.1.120	0.987395	0.970975	1.00506	0.0717423	2407.54	2020-03-27
1026	B.1.97	0.987337	0.968699	1.00588	0.0669048	1812.13	2020-03-24
1027	B.1.1.89	0.987303	0.975624	0.99911	0.0714648	2158.09	2020-03-21
1028	B.1.103	0.987124	0.969976	1.00531	0.122298	7109.61	2020-03-16
1029	B.1.595.4	0.986992	0.973892	1.00044	0.0751281	2019.39	2020-04-20
1030	B.1.274	0.986968	0.972997	1.00104	0.0715878	1902.1	2020-05-01
1031	B.1.1.30	0.986762	0.967953	1.00713	0.09768	2664.56	2020-05-18
1032	B.1.248	0.986491	0.966001	1.0078	0.0663106	2039.33	2020-03-28
1033	B.1.276	0.986019	0.977466	0.994886	0.0787372	3225.79	2020-03-22
