rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
695	AK	1.02964	1.02424	1.03499	44.2321	2.56296e+06	2020-06-01
696	B.1.22.1	1.02947	1.01932	1.03996	10.111	73404.1	2020-09-08
697	B.1.1.506	1.02927	1.02207	1.03639	13.5548	101226	2020-05-14
698	B.1.1.273	1.02914	1.02444	1.03369	10.339	129979	2020-06-25
699	B.1.1.47	1.02912	1.02378	1.03388	15.1432	414733	2020-07-11
700	B.1.1.394	1.02878	1.02025	1.03754	10.2593	70292.3	2020-08-22
701	B.1.1.121	1.02876	1.02711	1.03042	11.8787	97280.6	2020-05-01
702	B.1.1.462	1.02859	1.02362	1.03331	12.5399	199337	2020-05-01
703	B.1.328	1.02856	1.02582	1.03096	10.2463	68129.4	2020-05-25
704	C.28	1.02831	1.02481	1.0316	10.4354	64006.3	2020-05-01
705	AE.7	1.02821	1.01684	1.03877	12.0739	76064.3	2020-10-13
706	B.1.291	1.02804	1.02194	1.03369	12.0268	96740.2	2020-06-20
707	B.1.1.46	1.02798	1.02333	1.03223	666.125	7.68211e+06	2020-05-26
708	B.1.229	1.02796	1.0227	1.03288	10.3585	75594.7	2020-04-01
709	B.1.595	1.02786	1.02499	1.03061	10.8449	85350.2	2020-03-14
710	C.1	1.02785	1.02285	1.03297	39.972	1.55189e+06	2020-05-24
711	B.1.1.513	1.02765	1.02445	1.03074	10.3061	66928.8	2020-04-01
712	B.1.1.406	1.02762	1.02049	1.03448	10.7763	146419	2020-07-15
713	B.1.1.208	1.02757	1.02537	1.02965	10.4508	77726.8	2020-04-27
714	B.1.407	1.02752	1.01611	1.03867	10.2266	67417.1	2020-06-30
715	B.1.1.299	1.02744	1.02144	1.03387	40.562	315427	2020-06-14
716	B.1.1.107	1.0272	1.02048	1.0347	10.2789	68079.6	2020-06-08
717	B.1.1.392	1.02706	1.01926	1.03492	10.2923	66707.6	2020-09-16
718	AL	1.02702	1.02265	1.03142	52.7809	184661	2020-03-30
719	B.1.1.128	1.02689	1.02408	1.02958	10.446	70852.5	2020-06-28
720	B.1.444	1.02676	1.01842	1.03479	10.1955	68262.6	2020-06-01
721	B.1.188	1.02662	1.02461	1.02853	10.1771	70959.5	2020-06-20
722	C.20	1.02657	1.02334	1.0296	10.4262	90031.8	2020-12-30
723	B.1.242	1.02607	1.02046	1.03162	10.198	75898.4	2020-06-26
724	B.1.1.283	1.02596	1.02203	1.02993	10.4068	66436.6	2020-03-27
725	B.1.238	1.02574	1.02047	1.03076	10.1867	69077.7	2020-05-24
726	C.13	1.02554	1.01836	1.03217	10.4375	99793.7	2020-04-23
727	B.1.1.364	1.02549	1.01763	1.03303	35.6013	139663	2020-06-09
728	B.1.1.456	1.02546	1.0145	1.03588	9.79495	89277	2020-06-18
729	B.1.1.38	1.02518	1.01624	1.03314	10.4283	64062.7	2020-06-12
730	B.1.576	1.02513	1.02011	1.03017	12.3112	132867	2020-06-09
731	A.12	1.02496	1.01671	1.03351	10.1266	71418.6	2020-04-10
732	B.1.571	1.02493	1.018	1.0318	9.99273	72808.9	2020-06-19
733	B.6.7	1.02492	1.01967	1.03001	25.9116	170314	2020-07-01
734	B.1.227	1.02483	1.01592	1.03358	17.3508	151053	2020-05-29
735	C.11	1.02466	1.02199	1.0272	26.9743	2.0808e+06	2020-03-08
736	B.1.1.205	1.02461	1.01895	1.03027	10.0873	73572.5	2020-05-30
737	B.1.1.228	1.02461	1.01906	1.02994	16.4173	88191.7	2020-06-02
738	B.1.1.464	1.02454	1.02105	1.02814	10.1299	78168.2	2020-04-22
739	N	1.02451	1.02141	1.02756	218.577	8.75848e+07	2020-03-13
740	B.1.1.400	1.02451	1.02114	1.02761	10.2456	109638	2020-04-10
741	B.1.1.98	1.02436	1.01741	1.03123	10.8987	80201.8	2020-04-19
742	B.1.1.447	1.02434	1.01985	1.02885	10.815	107718	2020-05-29
743	N.8	1.02424	1.00951	1.03811	9.93125	80432	2020-06-29
744	B.1.1.344	1.0242	1.01954	1.02903	10.1941	96535.2	2020-05-19
745	B.1.177.14	1.02406	1.01857	1.02951	10.2863	84619	2020-08-04
746	B.1.1.165	1.0239	1.01918	1.02833	10.0576	72829.3	2020-09-07
747	B.1.578	1.02378	1.01616	1.03163	10.2751	73149.7	2020-03-30
748	B.1.1.372	1.02345	1.02033	1.02655	56.1054	1.66459e+06	2020-03-16
749	B.1.566	1.02324	1.02073	1.02576	12.4089	269187	2020-04-28
750	B.1.1.275	1.02298	1.01647	1.02932	10.2121	80493.4	2020-04-03
751	B.1.1.414	1.02294	1.01588	1.02957	16.5581	123124	2020-07-14
752	B.1.1.459	1.02266	1.01704	1.02826	15.9859	154357	2020-04-16
753	B.1.385	1.02225	1.01511	1.02938	9.89241	75172.8	2020-06-29
754	B.1.1.296	1.02213	1.01454	1.03031	16.2999	76105.4	2020-03-28
755	B.1.1.237	1.02176	1.01515	1.02829	9.91059	76825.8	2020-05-30
756	B.1.363	1.02172	1.01621	1.02731	9.85091	77316	2020-07-03
757	B.1.325	1.02137	1.01108	1.03156	10.1716	69564.5	2020-06-12
758	C.10	1.02104	1.0148	1.02722	9.92201	111233	2020-04-22
759	B.1.1.342	1.02103	1.01584	1.02602	9.96397	75135.1	2020-06-19
760	B.1.309	1.02101	1.00848	1.03348	9.94588	75375.5	2020-06-29
761	B.1.1.127	1.02089	1.01831	1.02382	11.0093	90671.1	2020-04-23
762	B.1.3	1.02078	1.0165	1.02494	9.75417	78040.1	2020-05-01
763	C.9	1.02068	1.01787	1.02356	9.9657	93823.5	2020-07-01
764	B.1.1.258	1.02054	1.01191	1.02886	9.95625	78870.7	2020-06-04
765	B.1.1.4	1.02054	1.01179	1.02936	9.95019	75615.4	2020-06-08
766	B.1.1.191	1.02046	1.01324	1.02748	9.86049	82475.7	2020-08-10
767	B.1.606	1.02041	1.01303	1.02742	9.87263	77241.6	2020-06-11
768	B.1.213	1.02034	1.01358	1.02747	12.1341	251709	2020-05-10
769	B.1.1.134	1.02025	1.01816	1.02232	16.4389	290698	2020-03-27
770	B.1.1.271	1.02024	1.01328	1.02713	10.2172	76652.5	2020-03-12
771	B.1.1.122	1.02019	1.0152	1.02523	10.7249	131023	2020-05-24
772	B.1.1.326	1.02013	1.01535	1.02508	758.023	3.93167e+06	2020-05-13
773	B.1.476	1.02001	1.01236	1.02683	18.2649	104532	2020-03-29
774	B.1.1.423	1.01998	1.0102	1.02939	9.98866	74219.7	2020-05-19
775	B.1.231	1.01955	1.01721	1.02181	9.80873	78964.6	2020-04-30
776	B.1.36.10	1.01948	1.0175	1.02133	390.507	3.04339e+06	2020-03-01
777	B.1.1.135	1.01941	1.01612	1.02277	10.0232	89250.8	2020-06-19
778	B.1.1.340	1.01935	1.01302	1.02596	42.3208	208545	2020-05-13
779	B.1.305	1.01917	1.01081	1.02771	9.76766	95026.5	2020-06-09
780	B.1.169	1.01911	1.01293	1.02536	9.79619	80155.8	2020-06-21
781	B.1.1.187	1.0191	1.01146	1.02672	15.4246	110003	2020-06-27
782	B.1.1.251	1.01867	1.0134	1.02339	10.1251	79282.7	2020-07-10
783	B.1.342	1.01809	1.01023	1.02577	9.9988	90449	2020-05-23
784	N.1	1.01807	1.01211	1.02396	9.77048	144677	2020-04-06
785	B.1.1.263	1.01806	1.01333	1.02227	10.1433	121235	2020-04-29
786	B.1.1.132	1.01755	1.01418	1.02097	23.2489	1.95973e+06	2020-04-12
787	B.1.369	1.01755	1.01482	1.02018	133.608	652913	2020-03-15
788	B.1.1.421	1.01737	1.01126	1.02255	9.75669	84826	2020-05-28
789	B.1.281	1.01708	1.01017	1.02384	14.7464	106506	2020-06-22
790	B.1.462	1.01702	1.01305	1.02088	9.78407	97331.4	2020-04-27
791	B.1.318	1.01698	1.01138	1.02271	9.63899	82079	2020-07-07
792	B.1.1.380	1.01694	1.01112	1.0228	9.61105	85008.8	2020-06-29
793	B.1.1.92	1.01693	1.01248	1.02144	9.85197	78437.2	2020-06-09
794	B.1.1.288	1.01681	1.00895	1.02508	20.8211	115498	2020-07-27
795	B.1.1.356	1.0166	1.01491	1.01822	9.79704	83806.5	2020-05-23
796	B.1.1	1.01647	1.0149	1.01792	12385.1	1.47659e+08	2020-02-25
797	B.1.1.62	1.01603	1.00847	1.02377	9.56185	98107.9	2020-06-27
798	B.1.1.120	1.01582	1.00583	1.02619	9.72283	81638.1	2020-06-08
799	B.1.1.450	1.01578	1.00709	1.02391	9.69024	82963.8	2020-11-20
800	C.12	1.01545	1.01288	1.01797	9.62453	84233.6	2020-08-13
801	B.1.538	1.01528	1.01127	1.01933	310.702	2.05066e+06	2020-06-13
802	AN	1.01523	1.01073	1.01962	15.0681	752852	2020-06-06
803	B.1.1.422	1.01512	1.00613	1.02377	11.5014	181265	2020-12-01
804	B.1.1.202	1.01497	1.00909	1.02047	9.9104	113598	2020-05-15
805	B.1.1.388	1.01493	1.00875	1.02117	16.1179	131451	2020-04-28
806	B.1.1.466	1.01492	1.00825	1.02151	9.55257	86409.4	2020-07-21
807	B.1.1.16	1.01478	1.00792	1.02129	9.77886	98481.7	2020-03-31
808	B.1.1.463	1.01472	1.0128	1.01669	9.60088	85303.9	2020-05-16
809	B.1.1.158	1.01434	1.00915	1.02011	9.69252	94486.2	2020-06-08
810	B.1.1.383	1.01411	1.00817	1.01971	9.60212	107345	2020-05-13
811	K.3	1.01409	1.00744	1.02043	9.72423	122947	2020-09-22
812	B.1.1.291	1.01392	1.00914	1.01859	14.603	130221	2020-05-07
813	B.1.1.125	1.01387	1.012	1.01579	9.56093	86806.6	2020-06-08
814	B.1.1.360	1.01385	1.00711	1.0205	9.56143	87182.9	2020-04-08
815	L	1.01369	1.01169	1.01552	69.7716	442723	2020-03-08
816	B.1.1.160	1.01368	1.00903	1.01774	9.58981	86313.9	2020-05-03
817	B.1.340	1.01362	1.00598	1.02107	9.54293	90031.2	2020-07-06
818	B.1.1.514	1.01356	1.00534	1.02194	9.58316	85831.5	2020-05-01
819	B.1.1.402	1.01348	1.00782	1.01933	10.0853	88348.8	2020-05-20
820	B.1.1.410	1.01346	1.00764	1.0189	9.57717	88564.1	2020-05-26
821	B.1.233	1.01345	1.00965	1.01761	9.57763	85983.9	2020-06-24
822	B.1.1.365	1.01336	1.00746	1.01966	9.80735	88003.1	2020-06-08
823	B.1.1.13	1.01329	1.00719	1.01969	9.75997	88831	2020-03-30
824	B.1.1.178	1.01311	1.0026	1.02453	9.72442	81992.9	2020-04-17
825	B.1.574	1.01309	1.0068	1.01927	9.44016	90463.1	2020-06-18
826	B.1.1.116	1.01303	1.00658	1.0196	24.2359	134521	2020-06-17
827	B.1.1.201	1.01299	1.01003	1.01606	78.4332	1.28655e+06	2020-05-06
828	B.1.1.262	1.01297	1.00102	1.02525	9.49273	87203.6	2020-05-25
829	AE.1	1.01295	1.00957	1.0166	9.52538	90425.5	2020-06-15
830	B.1.1.391	1.01273	1.011	1.01442	9.46845	97083.7	2020-05-15
831	B.1.1.87	1.01259	1.00308	1.02224	9.63347	88844.4	2020-04-14
832	B.1.1.49	1.01258	1.00916	1.01588	9.5254	88345.7	2020-03-31
833	B.1.1.175	1.01219	1.00558	1.01877	9.48832	93481	2020-04-29
834	B.1.1.148	1.01206	1.00643	1.01738	23.6489	135873	2020-06-03
835	B.1.1.114	1.01176	1.00667	1.01707	9.54074	88555.9	2020-04-03
836	B.1.1.15	1.01174	1.00135	1.02253	9.62769	86042.2	2020-06-29
837	B.1.452	1.01167	1.00607	1.01728	9.40903	88983.6	2020-05-17
838	B.1.1.155	1.01142	1.00686	1.01624	9.46493	90943.1	2020-06-02
839	B.1.1.426	1.01139	1.00414	1.01886	9.42232	90645.6	2020-06-18
840	C.7	1.01132	1.00601	1.01622	9.52016	90070.4	2020-05-25
841	B.1.1.137	1.01108	1.0049	1.01768	14.4105	116450	2020-03-25
842	B.1.164	1.01101	1.0045	1.01781	10.846	172765	2020-07-06
843	B.1.1.376	1.01099	1.00355	1.01781	9.47494	331387	2020-06-12
844	B.1.1.285	1.01078	1.00915	1.01231	9.95187	201826	2020-03-30
845	B.1.1.71	1.01047	1.00891	1.01199	10.2911	246217	2020-03-16
846	B.1.1.441	1.01045	1.00414	1.0172	9.38245	92449.7	2020-07-01
847	B.1.1.172	1.01032	1.00778	1.01288	9.39951	92701.7	2020-04-15
848	B.1.1.118	1.01027	1.00297	1.01777	9.36133	94036.4	2020-05-31
849	B.1.1.230	1.01017	1.00485	1.01532	9.38425	93212.7	2020-06-08
850	B.1.443	1.01009	1.00302	1.01697	9.2616	98950.9	2020-06-08
851	B.1.1.110	1.01001	1.00756	1.01243	9.42972	104147	2020-04-18
852	B.1.425	1.00991	1.00289	1.01674	9.24069	94467.6	2020-05-16
853	B.1.240.1	1.00985	1.00374	1.01616	9.32376	96656.3	2020-08-11
854	B.1.1.180	1.00972	1.00821	1.01113	9.42177	96539.2	2020-06-19
855	B.1.173	1.00964	1.00742	1.01165	9.3197	96342	2020-05-22
856	B.1.1.395	1.00963	1.00372	1.01577	9.45182	92375.6	2020-04-30
857	B.1.1.379	1.00956	1.00378	1.01537	9.33005	95269.3	2020-05-01
858	B.1.1.430	1.00955	1.00257	1.01632	9.40926	102924	2020-06-25
859	B.1.1.83	1.00938	1.00786	1.01082	9.70707	173337	2020-04-10
860	B.1.1.361	1.00933	1.00425	1.01442	9.36453	94720.3	2020-06-08
861	B.1.1.55	1.00931	0.999123	1.01943	9.47003	90366.8	2020-04-29
862	B.1.1.112	1.00921	1.00457	1.01389	9.34536	98039.9	2020-06-01
863	B.1.554	1.00921	1.00168	1.01703	9.36949	93004.8	2020-05-31
864	B.1.475	1.00915	1.00358	1.01544	9.53143	118437	2020-04-05
865	B.1.247	1.009	1.0066	1.01138	46.2505	497567	2020-05-05
866	B.1.1.409	1.0089	1.00439	1.01344	15.1309	138765	2020-05-05
867	B.1.500	1.00883	0.999796	1.0189	9.13772	101518	2020-08-03
868	B.1.110.1	1.00876	0.997958	1.02041	9.51377	103137	2020-04-06
869	B.1.1.481	1.00864	1.00139	1.01642	10.0019	108273	2020-08-16
870	B.1.482	1.0083	1.0017	1.01457	9.5995	100143	2020-03-17
871	B.1.9.5	1.00822	1.00476	1.01166	100.354	593568	2020-04-01
872	B.1.1.5	1.00809	1.00665	1.00955	26.9004	2.95583e+06	2020-03-20
873	B.1.1.181	1.00787	1.0063	1.00933	26.4239	120531	2020-04-09
874	B.1.1.40	1.00784	1.00247	1.0133	9.22226	144386	2020-04-26
875	B.1.1.177	1.00778	1.00269	1.0127	9.32147	95732.9	2020-06-12
876	A.11	1.00765	1.00336	1.01187	9.34599	95649.1	2020-03-22
877	B.1.1.386	1.00764	1.00269	1.01252	9.19429	128281	2020-06-17
878	B.1.573	1.00761	0.998936	1.01581	9.18721	101158	2020-07-03
879	B.1.1.363	1.00755	0.998255	1.01706	9.64259	134647	2020-04-10
880	AE.2	1.00755	1.00113	1.01375	10.3303	109240	2020-08-26
881	B.1.1.82	1.00745	1.00569	1.0091	9.31672	101005	2020-04-08
882	B.1.1.129	1.00732	1.00239	1.01213	11.7639	140141	2020-04-15
883	B.1.1.45	1.00732	1.00132	1.01343	9.26335	98599.7	2020-06-07
884	B.1.1.59	1.00728	1.00591	1.00866	9.22667	100631	2020-06-09
885	B.1.153	1.00727	1.0057	1.0087	97.4709	1.92423e+06	2020-02-08
886	B.1.206	1.00711	1.00171	1.01226	14.5364	128229	2020-06-05
887	B.1.1.93	1.00707	0.99655	1.01942	9.21608	102985	2020-06-26
888	B.1.611	1.00706	1.00093	1.01352	9.21386	102680	2020-06-19
889	B.1.432	1.00701	1.0015	1.01278	9.93166	108393	2020-06-15
890	B.1.1.268	1.00701	0.998701	1.01555	9.30662	95734	2020-06-06
891	B.1.1.166	1.00686	1.00527	1.0083	10.7443	358891	2020-03-23
892	B.1.1.399	1.00666	0.998106	1.01546	9.24829	99494.2	2020-04-23
893	B.1.1.226	1.00662	1.00178	1.01187	9.238	98919.4	2020-06-05
894	B.1.490	1.00653	0.999857	1.01314	9.28351	97220.7	2020-04-21
895	B.1.546	1.00653	0.999552	1.01288	9.15115	102215	2020-06-13
896	B.1.1.139	1.00645	1.00469	1.00808	9.22246	99763.3	2020-06-29
897	B.1.1.57	1.00644	1.00064	1.01224	9.94125	177690	2020-05-01
898	B.1.581	1.00639	1.00338	1.00946	9.22511	98342.2	2020-06-22
899	B.1.1.88	1.00621	1.00015	1.01219	12.8354	106367	2020-03-22
900	B.1.1.249	1.00611	0.999212	1.01335	9.1304	103760	2020-04-02
901	B.1.116	1.00597	0.998466	1.01319	9.30219	96288.8	2020-05-04
902	B.1.1.184	1.00595	1.00437	1.00747	10.1483	120133	2020-04-14
903	B.1.1.270	1.00593	0.998246	1.01384	9.23742	99153.5	2020-03-29
904	B.1.380	1.00591	1.00107	1.01076	13.8387	137638	2020-07-01
905	L.2	1.00574	1.00338	1.00812	9.33105	179176	2020-04-06
906	B.1.378	1.00571	1.00241	1.00893	9.14746	111761	2020-03-21
907	B.1.1.185	1.00567	1.00038	1.01116	9.16496	102079	2020-04-01
908	B.1.595.1	1.00564	0.998619	1.01307	9.20265	100205	2020-06-22
909	B.1.1.367	1.00562	1.0038	1.00763	9.16178	102717	2020-06-11
910	B.1.1.3	1.00559	0.997775	1.01289	9.31198	95346	2020-04-06
911	B.1.1.90	1.0055	0.999483	1.01178	9.37131	111140	2020-05-20
912	B.1.614	1.00532	0.99487	1.016	9.19792	119784	2020-06-15
913	B.1.1.261	1.00526	1.00139	1.0089	13.2239	384439	2020-04-28
914	B.1.453	1.00525	1.00273	1.00778	9.72303	114784	2020-04-30
915	B.1.1.164	1.00502	1.0033	1.00672	9.11848	104950	2020-04-01
916	B.1.1.339	1.00494	0.998232	1.01107	9.13543	110259	2020-03-26
917	B.1.1.437	1.00475	0.999307	1.01042	9.16245	101095	2020-06-26
918	B.1.1.29	1.00456	0.995696	1.01386	9.17567	103288	2020-04-29
919	B.1.540	1.00453	0.999851	1.00937	294.759	2.47478e+06	2020-04-27
920	B.1.1.14	1.00446	0.997302	1.01177	9.18316	104503	2020-04-18
921	B.1.1.290	1.00444	1.00306	1.00581	9.09894	105311	2020-05-18
922	B.1.1.331	1.00444	1.00305	1.0058	9.11059	109033	2020-03-04
923	B.1.1.109	1.00417	1.00168	1.00652	12.449	110799	2020-06-08
924	B.1.1.95	1.00404	1.00129	1.00679	9.0937	105014	2020-06-04
925	B.1.256	1.00367	0.997458	1.01002	9.02439	108213	2020-04-06
926	C.27	1.00365	0.996979	1.01022	9.17417	101600	2020-05-11
927	B.1.422	1.00341	0.998632	1.00803	9.81795	179830	2020-03-01
928	B.1.437	1.00333	0.996868	1.00998	9.01093	107682	2020-06-10
929	B.1.1.154	1.00325	0.998412	1.00803	9.0553	107767	2020-03-31
930	B.1.77	1.00316	0.994198	1.01178	8.96791	111667	2020-06-01
931	B.1.1.440	1.00258	1.00119	1.00401	9.00329	109804	2020-06-22
932	B.1.94	1.00257	0.999379	1.00567	15.2967	123961	2020-03-17
933	B.1.1.77	1.00245	0.995782	1.00916	9.07098	103831	2020-05-29
934	A.18	1.00238	0.995653	1.00842	9.20104	104533	2020-06-23
935	A.19	1.00231	0.997584	1.00657	9.51235	130427	2020-06-18
936	B.1.293	1.00211	0.995186	1.00912	9.07095	112853	2020-04-01
937	B.1.395	1.00147	0.997377	1.00591	30.3376	274853	2020-03-10
938	B.1.486	1.0013	0.992003	1.0102	9.04215	107733	2020-04-28
939	B.1.208	1.00112	0.994751	1.00733	8.97591	111960	2020-03-18
940	B.1.388	1.00081	0.992008	1.00979	9.05279	109533	2020-06-10
941	B.1.1.169	1.00066	0.997574	1.00381	8.96156	111533	2020-05-07
942	L.4	1.00055	0.990558	1.00997	8.98883	109344	2020-07-06
943	B.1.219	1.00052	0.991757	1.00848	9.33444	230636	2020-06-01
944	B.1.545	1.00045	0.995018	1.00597	9.36375	161126	2020-03-26
945	B.1.503	1.00037	0.996217	1.00436	8.87828	114956	2020-04-17
946	B.1.40	1.00005	0.993614	1.00632	9.008	108845	2020-03-31
947	B.1.595.3	1.00001	0.992861	1.00709	8.86668	117963	2020-07-07
948	A	1	0.997547	1.00227	240.717	8.88961e+06	2020-01-01
949	B.1.1.91	0.999632	0.997512	1.00187	8.9578	126516	2020-04-28
950	C.6	0.99948	0.994666	1.00446	8.92532	129526	2020-07-01
951	B.1.1.43	0.99928	0.995872	1.00273	8.8962	116186	2020-04-01
952	B.1.504	0.998949	0.992983	1.00512	8.86026	131260	2020-04-25
953	B.1.1.366	0.998742	0.991418	1.00554	9.05582	241452	2020-04-23
954	B.1.1.213	0.998604	0.995082	1.002	9.61837	223107	2020-03-30
955	A.15	0.998407	0.988065	1.00838	8.99029	117347	2020-05-11
956	B.1.1.197	0.998057	0.992436	1.00336	8.84665	117951	2020-04-15
957	B.1.1.8	0.998024	0.993844	1.00236	25.9152	390541	2020-03-22
958	B.1.1.225	0.997301	0.989627	1.00476	8.84601	117041	2020-06-28
959	B.1.115	0.997082	0.989569	1.00463	8.8906	124907	2020-03-25
960	B.1.595.2	0.996322	0.98989	1.00314	8.79109	122841	2020-06-19
961	B.1.473	0.996014	0.993757	0.998053	8.95022	133694	2020-04-04
962	B.1.287	0.995984	0.990149	1.00195	8.67526	128264	2020-04-06
963	B.1.547	0.995767	0.988801	1.00222	9.22966	227667	2020-03-20
964	B.1.285	0.995568	0.991495	0.999452	8.69829	126524	2020-06-15
965	B.1.1.52	0.995483	0.990797	1.00038	8.66575	472988	2020-04-20
966	B.1.1.438	0.99514	0.990151	1.00054	10.715	275403	2020-03-26
967	B.1.326	0.995119	0.987102	1.00297	8.62692	269761	2020-05-23
968	B.1.1.350	0.995054	0.988402	1.00253	9.20473	152658	2020-04-27
969	B.1.276	0.994503	0.990339	0.9986	8.70812	126467	2020-04-03
970	B.1.529	0.994447	0.989515	0.998976	8.57546	139486	2020-04-02
971	B.1.426	0.994377	0.989722	0.998737	8.57402	132659	2020-04-14
972	B.1.1.210	0.994274	0.989967	0.998872	8.6911	125552	2020-04-20
973	B.1.1.436	0.994229	0.987421	1.00092	11.8741	1.80137e+06	2020-03-28
974	B.1.450	0.994197	0.989041	0.999373	8.54302	133232	2020-03-18
975	B.1.489	0.993953	0.987727	1.00032	8.75639	124805	2020-03-30
976	B.1.140	0.993941	0.990877	0.996981	8.68428	142083	2020-06-23
977	B.1.335	0.993656	0.991838	0.995416	8.61916	130320	2020-05-14
978	B.1.158	0.993651	0.99004	0.997151	8.60325	132248	2020-03-20
979	B.1.143	0.993481	0.991613	0.995343	30.7312	885183	2020-05-02
980	B.1.260	0.993401	0.992134	0.994554	17.5491	246113	2020-04-06
981	B.1.382	0.993386	0.989942	0.997176	10.3667	261606	2020-04-21
982	B.1.195	0.993323	0.989648	0.997079	30.0915	4.0069e+06	2020-03-27
983	B.1.501	0.993227	0.985911	1.0003	8.57229	133562	2020-06-13
984	B.1.355	0.993182	0.983988	1.0022	8.60972	132797	2020-06-18
985	B.1.84	0.992976	0.987582	0.998177	8.57619	135437	2020-04-15
986	B.1.498	0.992719	0.989217	0.996091	8.67682	203535	2020-06-04
987	B.1.390	0.992607	0.989817	0.995331	8.53677	136850	2020-04-08
988	B.1.168	0.99251	0.984414	1.00116	8.60973	134355	2020-04-27
989	B.46	0.992407	0.984762	0.999974	8.47038	141010	2020-04-12
990	B.1.336	0.992371	0.989862	0.994868	13.1512	202263	2020-03-26
991	B.1.542	0.992237	0.988934	0.995332	8.62558	163544	2020-04-19
992	B.1.1.480	0.992149	0.98402	1.00099	8.68279	128510	2020-04-27
993	B.1.1.89	0.991639	0.986234	0.997019	8.55408	137323	2020-04-03
994	B.1.488	0.991567	0.983906	0.999546	10.9178	161617	2020-07-13
995	B.1.120	0.991313	0.98291	0.99912	8.57602	133903	2020-04-21
996	B.1.124	0.991219	0.98691	0.995745	8.465	141359	2020-04-23
997	B.1.1.30	0.991018	0.983977	0.998542	8.85628	148249	2020-05-18
998	B.1.199	0.991014	0.985118	0.996809	8.47011	152531	2020-04-01
999	B.1.145	0.990963	0.983595	0.998611	12.7752	404064	2020-04-26
1000	A.7	0.990957	0.983717	0.998038	22.2895	223530	2020-05-06
1001	B.1.106	0.990941	0.985859	0.996159	8.55183	136080	2020-05-12
1002	B.1.274	0.990811	0.98428	0.997234	8.52644	138095	2020-05-11
1003	B.1.294	0.990774	0.984015	0.997626	8.46378	141587	2020-06-22
1004	B.1.598	0.990615	0.983384	0.997726	8.62376	132695	2020-04-30
1005	B.1.316	0.990526	0.986073	0.994599	8.56554	136260	2020-04-29
1006	B.1.366	0.990375	0.988323	0.992512	8.50307	147101	2020-05-13
1007	B.44	0.990293	0.983839	0.997351	8.60287	134163	2020-03-17
1008	B.1.516	0.990242	0.987184	0.993165	8.48634	141198	2020-05-13
1009	B.1.224	0.990192	0.983561	0.997388	8.46952	143484	2020-04-21
1010	B.1.304	0.990039	0.982195	0.99772	8.42317	141872	2020-06-12
1011	B.1.442	0.989938	0.98251	0.997308	8.51066	139476	2020-04-03
1012	B.1.537	0.989891	0.984775	0.994865	104.543	1.0499e+06	2020-06-05
1013	B.1.167	0.989834	0.984059	0.995601	8.43736	190862	2020-04-01
1014	B.1.595.4	0.989667	0.982783	0.99653	8.42514	141105	2020-04-30
1015	B.1.225	0.989573	0.984657	0.994484	8.55023	144580	2020-04-17
1016	B.1.194	0.989411	0.981628	0.99679	8.40714	147955	2020-06-09
1017	B.1.97	0.989188	0.981276	0.997272	8.558	135127	2020-04-05
1018	B.1.451	0.989098	0.983999	0.993872	8.3849	147833	2020-06-02
1019	B.1.496	0.988991	0.984072	0.993819	8.45988	140648	2020-03-15
1020	B.1.445	0.988969	0.981511	0.995621	8.36925	146762	2020-05-15
1021	B.1.248	0.988694	0.980214	0.997565	8.42399	143628	2020-04-03
1022	B.6.4	0.988603	0.983041	0.994703	8.36209	152176	2020-06-30
1023	B.1.159	0.98799	0.982233	0.99357	8.46898	167763	2020-03-27
1024	B.1.507	0.987881	0.984433	0.991304	8.34755	148154	2020-03-18
1025	B.1.384	0.987878	0.985718	0.990146	10.2185	175768	2020-04-01
1026	B.1.163	0.987727	0.981532	0.993777	8.37571	149643	2020-03-25
1027	B.1.35	0.987721	0.982862	0.993026	8.34809	150628	2020-03-30
1028	B.1.521	0.987711	0.982132	0.99311	8.26336	157782	2020-05-01
1029	B.1.105	0.987602	0.980604	0.994646	8.41324	154462	2020-03-29
1030	B.1.370	0.987509	0.981504	0.993164	8.31163	152730	2020-04-01
1031	B.1.493	0.987501	0.981802	0.993096	8.38412	146513	2020-04-07
1032	B.1.110.2	0.9875	0.979401	0.996315	8.46923	142439	2020-04-03
1033	B.1.22	0.987449	0.983447	0.991922	9.40319	588363	2020-03-12
1034	B.1.267	0.987396	0.98141	0.993449	8.36011	147793	2020-03-28
1035	B.1.487	0.986976	0.980932	0.992895	8.43574	142434	2020-06-04
1036	B.1.607	0.986935	0.983023	0.990981	8.39378	149040	2020-04-12
1037	B.1.494	0.986916	0.980189	0.993559	8.50296	141092	2020-04-03
1038	B.1.9	0.986765	0.983751	0.989836	40.7603	489433	2020-03-22
1039	B.1.103	0.986664	0.979856	0.993101	8.3085	163632	2020-04-20
1040	B.1.372	0.98666	0.977797	0.994931	9.05916	166570	2020-07-27
1041	B.1.187	0.986629	0.984434	0.988701	9.44364	458252	2020-03-29
1042	B.1.302	0.986481	0.982941	0.989616	8.38294	162519	2020-03-17
1043	B.1.119	0.986475	0.983161	0.98996	8.30115	153090	2020-03-17
1044	B.18	0.985982	0.98162	0.990056	8.21113	165410	2020-03-19
1045	B.1.249	0.985812	0.977679	0.994026	8.42433	150080	2020-03-26
