rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
668	C.1	1.20901	0.219236	0.523211	0.27218	1.30255e+06	2020-05-24
669	B.1.1.257	1.20899	0.21054	0.531888	4.32748e-05	2045.21	2020-03-03
670	B.1.1.192	1.20899	0.217494	0.524925	349.236	197627	2020-04-15
671	B.1.131	1.20896	0.217053	0.52532	9.88239	72339.9	2020-09-19
672	C.25	1.20895	0.218318	0.524033	2.45206e-05	11272.6	2020-03-20
673	B.1.1.422	1.2089	0.218599	0.523679	0.295406	18641	2020-12-01
674	B.1.1.138	1.20875	0.218234	0.523793	7.24643e-08	220.735	2020-07-03
675	B.1.1.268	1.20866	0.217775	0.524102	3.99065e-07	9.44779	2020-06-13
676	B.1.1.290	1.2086	0.218844	0.522934	2.99352e-07	18.5809	2020-05-15
677	B.1.221.2	1.20859	0.218908	0.522849	1.28151	549972	2020-10-14
678	B.1.36.31	1.20851	0.214386	0.527241	2624.89	518044	2020-11-04
679	B.1.1.47	1.20813	0.215027	0.52597	0.0878047	150638	2020-07-10
680	B.1.1.464	1.20807	0.217218	0.523685	0.681191	31308.2	2020-04-27
681	B.1.1.423	1.20803	0.217513	0.523312	4.55374e-07	29.9961	2020-05-19
682	AH.3	1.20796	0.217508	0.523216	0.0173095	10553.2	2020-11-14
683	B.1.221.4	1.20794	0.217008	0.523672	2.2091	646560	2020-11-18
684	B.1.1.429	1.20791	0.218271	0.522358	0.0522688	37322.7	2020-09-25
685	B.1.221.3	1.20775	0.216891	0.523474	0.109647	12244.8	2020-09-14
686	B.1.1.398	1.20751	0.215834	0.524134	333.38	1.70289e+06	2020-05-17
687	B.1.1.5	1.20743	0.212261	0.527578	9.9518	455999	2020-03-20
688	B.1.1.371	1.20717	0.216336	0.523072	225.19	55933.7	2020-06-17
689	B.1.241	1.20627	0.214071	0.523842	1097.49	494269	2020-04-24
690	B.1.400	1.20621	0.218923	0.518885	0.63477	41391.8	2020-05-05
691	B.1.1.10	1.20587	0.201364	0.535888	263.079	266586	2020-03-08
692	B.1.1.71	1.20573	0.208617	0.528401	0.0804018	45090.8	2020-03-16
693	B.1.221.1	1.20557	0.215651	0.52111	0.0331578	10989.6	2020-08-26
694	B.1.1.277	1.20519	0.21164	0.524491	2.4847	2.62882e+06	2020-03-24
695	B.1.1.387	1.20506	0.215701	0.520201	2.55421	231027	2020-08-04
696	B.1.1.52	1.20488	0.215469	0.520134	0.0033482	275845	2020-05-18
697	B.1.1.152	1.20485	0.215108	0.520453	10.6477	147183	2020-09-03
698	B.1.1.466	1.20421	0.214156	0.520341	3.31406e-05	487.743	2020-07-21
699	B.1.1.39	1.20407	0.214608	0.519651	9.39703	1.43724e+06	2020-07-08
700	B.1.36.29	1.20399	0.211754	0.522372	52785.3	2.70042e+07	2020-07-01
701	B.1.1.203	1.20386	0.214313	0.519596	0.190246	2641.26	2020-06-09
702	B.1.1.153	1.20384	0.212987	0.520894	3.5895	5.10007e+06	2020-10-05
703	B.1.466	1.20313	0.213686	0.519012	93.5842	32492.3	2020-06-09
704	B.1.533	1.20308	0.212642	0.519976	172.276	205962	2020-05-24
705	B.1.1.349	1.20286	0.213883	0.518374	526.635	587110	2020-08-10
706	C.22	1.20206	0.213353	0.517567	0.222154	100249	2020-04-17
707	B.1.280	1.20205	0.212531	0.518377	0.799945	894.448	2020-08-04
708	B.1.36.22	1.20139	0.210041	0.51977	2436.88	1.36046e+06	2020-07-07
709	B.1.1.481	1.20108	0.212964	0.516323	2.29787	208522	2020-08-16
710	C.5	1.2008	0.2108	0.518024	0.295747	8949.57	2020-09-07
711	B.1.36	1.20053	0.214296	0.514085	221097	1.03438e+08	2020-03-18
712	B.1.1.97	1.20034	0.211177	0.516882	0.0166454	1386.54	2020-06-22
713	B.1.1.361	1.20014	0.21043	0.517292	1.14416e-10	18.8743	2020-06-08
714	B.1.1.396	1.20012	0.211338	0.516353	43.9658	192734	2020-07-30
715	B.1.111	1.20011	0.20964	0.518035	930.595	3.5077e+06	2020-03-20
716	B.1.585	1.19984	0.211332	0.515902	0.0154985	15240.4	2020-10-13
717	B.1.1.366	1.19956	0.209604	0.517149	0.00479464	30075.7	2020-04-23
718	N.7	1.19948	0.211297	0.515337	0.12371	4971.41	2020-06-21
719	B.1.36.1	1.19937	0.209848	0.516589	456.656	881303	2020-08-13
720	B.1.1.340	1.19845	0.209766	0.515142	5.39472	151367	2020-06-03
721	B.1.1.44	1.1981	0.209142	0.515177	13418	1.6126e+06	2020-06-12
722	B.1.328	1.19802	0.209087	0.515107	8.27422e-06	260.387	2020-05-25
723	B.1.214.1	1.19798	0.208787	0.515331	0.0453339	40800.1	2020-12-10
724	B.1.486	1.19775	0.208771	0.514965	1.85737e-06	65.8375	2020-05-01
725	B.1.36.39	1.19771	0.208965	0.514704	43.7716	29226.3	2020-10-21
726	D.5	1.19738	0.208805	0.514323	0.726212	155070	2020-11-16
727	B.1.170	1.19703	0.207714	0.514816	11.4405	48248.1	2020-06-02
728	B.1.438	1.1969	0.207889	0.514438	48.3785	109004	2020-08-27
729	B.1.1.116	1.19667	0.208339	0.513589	0.695182	6176.78	2020-06-17
730	B.1.36.18	1.19626	0.206856	0.514389	255.662	9.02112e+06	2020-08-25
731	B.1.164	1.19562	0.20758	0.512605	0.277147	80294.8	2020-07-06
732	B.1.36.33	1.19551	0.207009	0.512982	119.384	120987	2020-10-26
733	B.1.36.23	1.19547	0.207581	0.512347	0.00728615	1615.62	2020-08-04
734	B.1.478	1.19526	0.207354	0.512227	0.00112617	1407.53	2020-09-24
735	AM.4	1.19515	0.206895	0.512502	0.665217	8960.96	2020-11-01
736	B.1.468	1.19492	0.206055	0.512958	2145.01	1.79651e+06	2020-06-03
737	B.1.36.7	1.19492	0.206669	0.512342	11.7733	204326	2020-10-31
738	B.1.189	1.19373	0.20554	0.511473	0.759787	1.11106e+06	2020-04-30
739	B.1.36.34	1.1936	0.205772	0.511022	0.0555236	24336.1	2020-10-01
740	B.1.596.1	1.19342	0.205418	0.511085	0.0152391	6471.03	2020-10-26
741	B.1.36.20	1.19335	0.205524	0.510854	0.00932926	25770.3	2020-08-26
742	B.1.258.3	1.19335	0.204475	0.511899	28.035	238162	2020-08-09
743	B.1.404	1.19319	0.206153	0.509954	9.18386	201936	2020-10-22
744	B.1.36.27	1.19306	0.204198	0.511688	0.0611657	3385.14	2020-10-01
745	B.1.36.2	1.19302	0.205499	0.510327	1.95214	39001	2020-10-14
746	B.1.36.12	1.19291	0.205277	0.510363	7.53128e-06	127.389	2020-07-29
747	B.1.462	1.19285	0.204258	0.511278	0.00535473	20466.9	2020-04-27
748	B.1.258.16	1.19283	0.204384	0.511128	0.609178	25347.4	2020-11-30
749	B.1.1.452	1.19271	0.204941	0.510363	1.26085	45190.8	2020-09-10
750	B.1.36.36	1.19266	0.205223	0.509995	0.102314	11744.6	2020-09-19
751	B.1.36.26	1.19259	0.205434	0.509673	0.0142891	11463.2	2020-09-01
752	B.1.36.37	1.19257	0.20443	0.51064	0.208695	4097.85	2020-10-01
753	B.1.36.38	1.19222	0.205016	0.509466	0.779903	2.24642e+06	2020-07-01
754	B.1.36.25	1.19208	0.204528	0.509718	0.00087775	2483.65	2020-11-02
755	B.1.234	1.19162	0.209003	0.504474	9.36211	94274.3	2020-06-24
756	B.1.36.28	1.19158	0.203659	0.509747	5.46612e-05	716.714	2020-09-10
757	B.1.36.17	1.19137	0.203569	0.509481	879.572	566906	2020-07-25
758	B.1.609	1.19136	0.20397	0.509073	127.698	2.7805e+06	2020-03-28
759	B.1.208	1.19132	0.203069	0.509899	23.8109	4916.83	2020-03-18
760	B.1.459	1.19127	0.202639	0.510247	237.703	1.90426e+06	2020-06-22
761	B.1.382	1.19118	0.201751	0.510995	3.93325e-06	123.841	2020-04-21
762	B.1.456	1.19096	0.202866	0.509507	25.1369	245136	2020-08-01
763	B.1.218	1.19072	0.20238	0.509588	2817.61	1.44913e+06	2020-08-10
764	B.1.397	1.19037	0.203747	0.507627	0.864222	189703	2020-05-27
765	B.1.258.15	1.18957	0.202588	0.507446	0.0203241	2331.08	2020-11-30
766	AE.6	1.18914	0.202031	0.507274	1.57501	23373.4	2020-10-13
767	B.1.1.409	1.18913	0.200272	0.509023	9.4937	37931.1	2020-04-03
768	B.1.409	1.1891	0.202492	0.50676	13.7915	15334.6	2020-10-26
769	B.1.393	1.18892	0.201796	0.507137	0.604665	17227.9	2020-08-08
770	B.1.222	1.18868	0.200492	0.508053	4249.19	360956	2020-03-23
771	B.1.377	1.18837	0.201896	0.506121	0.000421289	336.627	2020-05-15
772	B.1.395	1.1883	0.197589	0.510302	7.40501	61626.4	2020-03-10
773	B.1.169	1.1871	0.200309	0.505564	8.29956e-06	53.4703	2020-06-10
774	B.1.602	1.18674	0.200225	0.505048	7.46731e-05	128.681	2020-08-03
775	B.1.398	1.18639	0.198801	0.50588	2228.18	647393	2020-06-30
776	B.1.408	1.18636	0.201044	0.503587	0.400832	393011	2020-09-06
777	B.1.239	1.18634	0.201027	0.503567	1.41223	90210.6	2020-06-09
778	B.1.236	1.18633	0.199862	0.504711	3.39821	393051	2020-07-08
779	B.1.1.244	1.18595	0.199341	0.504605	1.33051	72187.1	2020-06-10
780	AE.4	1.18587	0.199355	0.504444	0.231346	10737.1	2020-10-11
781	B.1.542	1.18578	0.198678	0.504981	7.99973	41649.7	2020-04-19
782	B.1.401	1.18576	0.19882	0.504796	1.6608	1211.53	2020-06-25
783	AD.2	1.18554	0.199582	0.503657	149.494	121507	2020-08-02
784	B.1.237	1.18549	0.198805	0.504354	0.988628	348145	2020-07-18
785	B.1.405	1.18537	0.198648	0.504313	0.0010375	25347.6	2020-06-19
786	B.1.402	1.18535	0.198773	0.504146	0.0435335	3573.42	2020-07-23
787	B.1.389	1.18524	0.198811	0.503936	0.0344512	165786	2020-08-05
788	B.1.591	1.18502	0.199028	0.503347	9.05507e-05	80.7376	2020-10-09
789	A.21	1.18463	0.196815	0.504894	153.35	272449	2020-08-12
790	C.6	1.18454	0.198314	0.503244	0.000292409	5885.46	2020-07-01
791	B.1.238	1.18451	0.197479	0.504022	1.2957e-10	57.295	2020-05-24
792	B.1.1.269	1.18443	0.1972	0.504168	0.508243	913942	2020-07-01
793	B.1.240.1	1.18442	0.197503	0.503859	8.96358e-05	6338.55	2020-08-11
794	B.1.550	1.18437	0.19835	0.502926	6.53647e-05	261.348	2020-10-08
795	B.1.36.24	1.18428	0.196936	0.504178	16.1386	19782.2	2020-11-09
796	B.1.1.38	1.18424	0.197778	0.503278	1.1116e-09	89.6629	2020-05-30
797	B.1.396	1.18422	0.200106	0.500909	24.7571	513417	2020-06-21
798	B.1.554	1.18397	0.197718	0.502875	2.20042e-06	74.4675	2020-05-31
799	B.1.421	1.18396	0.198139	0.502439	8.72821e-05	313.311	2020-08-20
800	B.1.188	1.1839	0.19704	0.503433	4.55124e-05	89.2087	2020-07-23
801	B.1.242	1.18374	0.196963	0.503244	0.565894	5979.93	2020-06-26
802	B.1.36.19	1.18371	0.19819	0.501974	111.263	551931	2020-10-12
803	B.1.407	1.18371	0.197329	0.502833	1.35524e-07	24.741	2020-07-14
804	B.1.240.2	1.18368	0.197705	0.502399	9.70612e-07	63.5251	2020-09-18
805	B.1.406	1.18362	0.197559	0.502452	0.107353	172670	2020-08-16
806	B.1.229	1.1835	0.19559	0.504214	0.107375	18304.3	2020-04-01
807	B.1.381	1.1835	0.197091	0.502709	0.0550976	178773	2020-05-13
808	B.1.231	1.18345	0.196823	0.502901	3.71149e-07	72.7107	2020-04-08
809	B.1.233	1.18342	0.196896	0.502775	5.17884e-05	122.846	2020-06-24
810	B.1.36.10	1.18332	0.193225	0.506276	10021.9	2.86699e+06	2020-03-04
811	B.1.438.4	1.18329	0.19709	0.502355	0.000411645	46.8553	2020-11-12
812	B.1.403	1.18295	0.196905	0.501969	3.21183e-05	209.315	2020-08-13
813	B.1.350.1	1.18267	0.195612	0.502785	3.74584e-11	5.3067	2020-05-25
814	B.1.235	1.18265	0.196708	0.50165	6.0141e-07	644.482	2020-06-13
815	B.1.1.367	1.18247	0.196505	0.501556	7.3651e-08	2.36656	2020-06-11
816	B.1.558	1.18223	0.196467	0.501182	9.6923	567696	2020-05-15
817	B.1.556	1.18205	0.196606	0.500753	0.000167336	949.223	2020-06-26
818	B.1.245	1.18081	0.194788	0.500459	1.02426e-05	5954.35	2020-04-03
819	B.1.441	1.18056	0.193408	0.501427	2.70368	173291	2020-05-04
820	B.1.417	1.18052	0.194845	0.499918	0.262914	33738.5	2020-07-18
821	B.1.240	1.1804	0.195853	0.498698	4.64071	81064.2	2020-06-01
822	B.1.467	1.18036	0.194449	0.500047	0.000506338	31188.3	2020-06-03
823	B.1.126	1.18008	0.195862	0.498149	1.2048	12086	2020-05-14
824	B.1.9.4	1.17993	0.194146	0.499621	0.633764	130148	2020-08-18
825	B.1.560	1.17984	0.193463	0.500141	8718.7	3.10819e+06	2020-07-10
826	B.1.544	1.17885	0.193901	0.498035	0.124365	8819.27	2020-09-05
827	B.1.192	1.17874	0.193456	0.498292	59.4558	12600.9	2020-04-27
828	B.1.179	1.17858	0.188325	0.503148	1.32376	63996.5	2020-03-16
829	B.1.127	1.17833	0.19311	0.497932	1.80956	26245.5	2020-11-02
830	B.1.622	1.17816	0.192169	0.498594	0.668096	1047.01	2021-01-26
831	B.1.380	1.17814	0.193345	0.497385	0.0471486	17128.7	2020-07-01
832	B.1.279	1.17814	0.193231	0.497493	3.0231e-05	18572	2020-03-26
833	B.1.471	1.17787	0.192144	0.498122	6.46138	186698	2020-04-23
834	B.1.1.427	1.17775	0.193198	0.496859	0.916341	64161.2	2020-07-25
835	B.1.342	1.17769	0.191119	0.498848	0.0147412	244319	2020-05-27
836	B.1.110.3	1.17759	0.19446	0.495324	0.0441967	43244.7	2020-04-03
837	B.1.465	1.17726	0.1876	0.501631	143.222	211586	2020-03-14
838	B.1.110.1	1.17724	0.19247	0.496726	0.00145692	65977.1	2020-04-06
839	B.1.9.2	1.17713	0.191845	0.497169	2.78372e-08	7.00659	2020-05-06
840	B.1.110.2	1.17705	0.191606	0.497273	2.20782e-09	4.3481	2020-04-03
841	B.1.483	1.17696	0.191784	0.496928	2.49478e-09	2.4469	2020-03-15
842	B.1.346	1.1768	0.192723	0.495721	28.841	39502.4	2020-08-21
843	B.1.9.1	1.17676	0.191493	0.496883	2.49379e-09	162.125	2020-04-17
844	B.1.463	1.17674	0.19213	0.496224	7.40345e-05	2664.97	2020-09-24
845	B.1.274	1.1767	0.19085	0.497421	6.50077e-07	542.127	2020-05-11
846	B.1.112	1.17665	0.191702	0.496486	2.96413e-05	327.47	2020-04-09
847	B.1.458	1.1766	0.191642	0.496462	0.000819593	25484.6	2020-05-25
848	B.1.540	1.17654	0.191119	0.49689	307.2	1.38527e+06	2020-04-21
849	B.1.158	1.17652	0.190752	0.497212	5.14851e-05	808.541	2020-03-20
850	B.1.475	1.17649	0.191581	0.496347	0.000116516	11500.4	2020-04-05
851	B.1.273	1.17624	0.190301	0.49719	0.0365835	3239.94	2020-03-26
852	B.1.482	1.17617	0.190238	0.497141	0.000415306	3260.68	2020-03-17
853	B.1.605	1.17616	0.191536	0.495819	0.000352243	357.93	2020-11-05
854	B.1.442	1.17615	0.190319	0.497032	0.00391604	25.6175	2020-04-03
855	B.1.479	1.17601	0.190518	0.496589	4.6548e-07	131.346	2020-04-04
856	B.1.428.3	1.17571	0.191083	0.49552	3.74062	7463.49	2020-06-12
857	B.1.436	1.1757	0.190965	0.495621	7.12731e-05	359.398	2020-07-29
858	B.1.37	1.17541	0.187141	0.498943	9.16086e-06	54.9104	2020-03-12
859	B.1.276	1.1754	0.190173	0.495889	1.97588e-06	284.882	2020-04-03
860	B.1.385	1.17533	0.190667	0.495279	1.73651e-05	249.339	2020-06-29
861	B.1.428.2	1.17523	0.190341	0.49543	0.0302816	16669.6	2020-09-14
862	B.1.110	1.17507	0.188142	0.497369	0.315832	1.28561e+06	2020-03-14
863	B.1.162	1.17497	0.189333	0.496004	9.05757e-07	150.384	2020-03-25
864	B.1.1.175	1.17492	0.189438	0.495816	3.7598e-06	7238.83	2020-04-29
865	B.1.270	1.17463	0.189616	0.495145	4.72125e-09	1577.75	2020-03-23
866	B.1.161	1.17463	0.188546	0.496212	6.85791e-06	17.9846	2020-04-13
867	B.1.545	1.17458	0.190028	0.494639	17.7139	15334.2	2020-03-26
868	B.1.159	1.17445	0.189404	0.495041	0.00212753	26816.9	2020-03-27
869	B.1.1	1.17444	0.138225	0.546215	94137.5	1.50903e+08	2020-02-25
870	B.1.1.406	1.17431	0.189122	0.495098	3.46896	72817.4	2020-07-15
871	B.1.1.312	1.17427	0.1904	0.493737	292.06	974158	2020-08-25
872	B.1.443	1.17419	0.188488	0.495527	7.64651e-05	771.474	2020-06-08
873	B.1.247	1.17415	0.189455	0.494487	0.570277	257962	2020-05-05
874	B.1.1.417	1.17413	0.189064	0.494836	0.573387	13973.7	2020-05-01
875	B.1.9.3	1.17411	0.18879	0.495085	4.14145e-05	16407.4	2020-03-31
876	B.1.420	1.17406	0.189403	0.494387	13.9121	1.68819e+06	2020-06-04
877	B.1.227	1.17402	0.188207	0.495507	0.329647	90115.9	2020-05-29
878	B.1.433	1.17363	0.189518	0.49354	0.0416071	8197.81	2020-09-23
879	B.1.1.380	1.17357	0.188223	0.494734	5.45832e-05	162.97	2020-06-29
880	B.1.9.5	1.17334	0.187531	0.495021	383.498	286170	2020-04-01
881	B.1.22.1	1.17321	0.189188	0.493142	3.94395e-05	2344.43	2020-09-08
882	B.1.124	1.17311	0.188067	0.494098	3.32228e-05	197.908	2020-04-23
883	B.1.555	1.17291	0.182309	0.499518	160.807	253384	2020-03-22
884	C.8	1.17289	0.188784	0.493007	4.54253e-05	4051.01	2020-07-14
885	B.1.149	1.17248	0.187907	0.493189	0.0495923	42136.1	2020-04-13
886	B.1.163	1.17239	0.187905	0.493036	1.10766e-07	32.8275	2020-04-07
887	B.1.439	1.17224	0.181756	0.498932	0.00181912	5154.54	2020-03-17
888	B.1.145	1.17217	0.188141	0.492423	36.8792	147477	2020-04-26
889	B.1.548	1.17211	0.187732	0.492729	14.8181	361059	2020-06-29
890	B.1.142	1.172	0.186052	0.494223	5.87661e-05	2375.65	2020-03-28
891	B.1.1.346	1.17196	0.186947	0.493259	9.31167e-08	212.976	2020-09-21
892	B.1.67	1.17156	0.185723	0.493794	0.00235562	11143.9	2020-03-25
893	B.1.94	1.17153	0.186088	0.493383	0.262111	29424	2020-03-23
894	AD.2.1	1.17125	0.187173	0.491827	0.0416928	31051.2	2020-12-07
895	C.34	1.17116	0.186975	0.49187	6.17516e-06	99.7144	2020-08-07
896	B.1.83	1.17109	0.186451	0.49226	14.0912	82090.5	2020-03-24
897	B.1.1.149	1.17101	0.186236	0.492347	2.18144e-08	56.6856	2020-05-19
898	B.1.1.341	1.17097	0.186281	0.492242	1.19071e-05	20.4813	2020-09-15
899	B.1.527	1.17096	0.18795	0.49054	0.178846	605263	2020-07-26
900	B.1.205	1.17083	0.186865	0.491414	0.00687826	100328	2020-03-06
901	B.1.140	1.17076	0.185792	0.492368	0.00856673	21861.7	2020-06-25
902	B.1.536	1.17067	0.18729	0.490716	3.86687e-05	1296.04	2020-11-04
903	B.1.416	1.17061	0.187299	0.490593	0.998767	462392	2020-06-06
904	B.1.539	1.17057	0.186744	0.49108	0.000282621	45.4674	2020-11-09
905	B.1.146	1.17047	0.186398	0.491271	0.272027	88768	2020-07-06
906	B.1.546	1.17041	0.186884	0.490667	0.00711575	19195.8	2020-06-13
907	B.1.528	1.17024	0.185949	0.491318	4.19305e-06	41564.3	2020-05-05
908	B.1.195	1.17014	0.184246	0.492849	65.416	2.71857e+06	2020-04-01
909	B.1.81	1.1701	0.185331	0.49169	0.00454767	1163.57	2020-04-03
910	B.1.384	1.17006	0.185345	0.491621	2.21029	9949.56	2020-04-02
911	B.1.416.1	1.16987	0.188114	0.488527	2.97133	556000	2020-08-01
912	B.1.203	1.16983	0.185324	0.491236	5.04104	65208.4	2020-07-15
913	B.1.143	1.16982	0.184993	0.491555	0.065906	131510	2020-05-02
914	B.1.190	1.16978	0.182756	0.493725	0.136814	6588.47	2020-03-19
915	B.1.97	1.16973	0.184554	0.491835	3.23413e-10	33.9791	2020-04-05
916	B.1.194	1.16971	0.18571	0.490654	6.87402e-08	4.3636	2020-06-09
917	B.1.565	1.16969	0.187009	0.489315	0.919936	113368	2020-07-29
918	B.1.547	1.16966	0.185909	0.490367	1.38313	109701	2020-03-20
919	B.1.423	1.16964	0.185966	0.490277	0.000112192	130.876	2020-07-13
920	B.1.219	1.16964	0.186075	0.490166	0.116174	188754	2020-06-01
921	B.1.285	1.16957	0.185543	0.490585	2.75723e-08	1.85247	2020-06-15
922	B.1.387	1.16954	0.185303	0.490771	7.20995e-05	1105.53	2020-03-10
923	B.1.256	1.16939	0.184655	0.491166	1.00058e-11	269.658	2020-04-06
924	B.1.77	1.16935	0.184724	0.491022	9.16689e-10	19.1477	2020-06-01
925	B.1.213	1.16927	0.185469	0.490137	0.0412293	41105.5	2020-05-10
926	B.1.180	1.16925	0.184958	0.490623	2.08108e-05	46289	2020-04-17
927	B.1.35	1.16925	0.183401	0.492174	6.71118e-10	427.672	2020-03-30
928	B.1.206	1.16921	0.185511	0.489993	0.799144	5141.14	2020-06-05
929	B.1.187	1.16921	0.184656	0.490844	6.81591e-05	223441	2020-03-29
930	B.1.473	1.1692	0.18514	0.490343	0.416947	6471.9	2020-04-04
931	B.1.137	1.16912	0.185591	0.489766	9.05934e-08	64.2044	2020-04-13
932	B.1.106	1.16901	0.185402	0.489755	3.37283e-08	17.9304	2020-05-12
933	B.1.224	1.169	0.184912	0.490243	2.12511e-05	8607.73	2020-04-21
934	B.1.70	1.16899	0.184089	0.491034	4.16405e-07	153.031	2020-03-17
935	B.1.134	1.16892	0.185014	0.489989	6.20915e-07	94.7196	2020-04-21
936	B.1.379	1.16891	0.183955	0.491046	9.65294e-06	117.228	2020-03-19
937	B.1.543	1.16887	0.184374	0.490557	0.000315301	348.352	2020-10-09
938	B.1.76	1.16884	0.183759	0.491108	0.000702549	20471.6	2020-03-07
939	B.1.181	1.16879	0.184122	0.490667	2.23892e-07	55.8222	2020-04-27
940	B.1.139	1.16876	0.186451	0.488289	0.000678346	1735.75	2020-04-17
941	B.1.78	1.16874	0.182087	0.492619	1.64482e-05	13419.5	2020-03-20
942	B.1.529	1.16871	0.185243	0.489416	3.80208e-05	4025.27	2020-04-02
943	B.1.211	1.16867	0.182692	0.491884	3.01661e-05	6961.68	2020-03-14
944	B.1.178	1.16864	0.18409	0.490436	0.000432723	4667.38	2020-03-17
945	B.1.199	1.16856	0.18341	0.490986	7.53716e-05	11332.5	2020-04-02
946	B.1.1.267	1.16841	0.184656	0.48949	0.00196204	20713.1	2020-03-31
947	B.1.23	1.16839	0.183679	0.490427	0.00825684	802.711	2020-03-24
948	B.1.201	1.16836	0.183447	0.4906	0.000541948	1052.48	2020-03-22
949	B.1.105	1.16834	0.183563	0.490448	0.114798	26931.7	2020-03-29
950	B.1.69	1.1683	0.181248	0.492709	3.0007e-05	1953.23	2020-03-10
951	B.1.212	1.16827	0.182998	0.490902	0.0665438	1.09021e+06	2020-03-18
952	B.1.418	1.16823	0.184326	0.489512	5.53465e-10	322.162	2020-04-30
953	B.1.1.190	1.1681	0.184067	0.489533	5.46368e-09	73.5329	2020-03-27
954	B.1.600	1.16807	0.182931	0.490631	4574.94	3.8252e+06	2020-05-01
955	B.1.103	1.16804	0.184269	0.48923	6.75706e-08	27.7677	2020-04-20
956	B.1.535	1.16797	0.184155	0.489224	0.609561	2377.21	2020-03-30
957	B.1.22	1.16789	0.17728	0.495964	3.13978	299797	2020-03-12
958	B.1.378	1.16782	0.182415	0.490713	1189.22	163359	2020-03-21
959	B.1.225	1.16777	0.183793	0.489251	0.000546626	1294.03	2020-04-17
960	B.1.567	1.16777	0.1848	0.488237	0.00142436	26164.4	2020-06-04
961	B.1.84	1.1677	0.183728	0.489194	3.80315e-05	1720.78	2020-04-15
962	B.1.6	1.16763	0.181172	0.491633	0.00677384	99932.2	2020-03-21
963	B.1.88.1	1.16747	0.183999	0.488534	0.102987	211550	2020-10-05
964	C.23	1.1672	0.183684	0.48839	0.805617	286342	2020-08-31
965	B.1.309	1.16714	0.182964	0.48899	0.000744575	49.329	2020-06-29
966	B.1.390	1.16705	0.183606	0.488205	9.75658e-06	413.127	2020-04-08
967	B.1.566	1.16698	0.183037	0.488657	4.17528	40981.4	2020-04-28
968	B.1.215	1.1664	0.181586	0.489102	1.9588e-07	471.923	2020-03-27
969	B.1.182	1.16635	0.1821	0.488515	3.97608e-07	200652	2020-04-05
970	B.1.210	1.16611	0.182311	0.487886	786.227	2.88935e+06	2020-04-12
971	B.1.128	1.16593	0.180647	0.489247	0.969038	69913.9	2020-03-01
972	B.1.151	1.1659	0.177716	0.492129	5.63599e-05	176617	2020-03-23
973	B.1.610	1.16576	0.178913	0.490692	0.620322	574730	2020-03-14
974	B.1.223	1.16576	0.176991	0.492603	0.250702	265666	2020-03-17
975	B.1.587	1.16551	0.182986	0.48618	0.00983217	2408.79	2020-09-04
976	B.1.220	1.16505	0.177798	0.490584	0.00601963	10853.9	2020-03-22
977	B.1.93	1.16494	0.175048	0.493149	0.0393661	39826.2	2020-03-12
978	B.1.428.1	1.16337	0.180239	0.485259	0.075059	524679	2020-06-01
979	B.1.147	1.1633	0.176468	0.488911	0.0307578	72805.8	2020-03-12
980	B.1.552	1.16294	0.17761	0.487141	0.000243576	246.608	2020-04-01
981	B.1.578	1.16277	0.179879	0.484582	0.0133268	46037.1	2020-03-30
982	B.1.517.1	1.16225	0.175882	0.487676	0.0714519	378.227	2020-12-16
983	B.1.577	1.16217	0.179995	0.483435	4.6301	14867.3	2020-04-06
984	B.1.116	1.16211	0.179219	0.484105	2.70188e-07	76.5885	2020-05-04
985	B.1.537	1.16175	0.178967	0.48374	2737.29	1.13016e+06	2020-06-05
986	B.1.415	1.16167	0.176931	0.485636	0.00474586	21659.2	2020-03-19
987	B.1.157	1.16156	0.171766	0.490612	0.00120935	128474	2020-03-17
988	B.1.595	1.16126	0.179371	0.482492	2.666	33866.2	2020-03-13
989	B.1.444	1.16111	0.177782	0.483823	6.22203e-07	22.8819	2020-06-01
990	B.1.96	1.16099	0.177248	0.484156	3.6313e-09	1849.43	2020-04-16
991	B.1.361	1.16073	0.179763	0.481188	1.01924	19774.6	2020-06-06
992	B.1.311	1.16071	0.180819	0.480102	7767.67	1.11066e+06	2020-04-30
993	B.1.595.1	1.16065	0.177115	0.483693	1.64576e-05	428.272	2020-06-22
994	B.1.349	1.15997	0.180105	0.479538	20.6444	25614.7	2020-05-22
995	B.1.589	1.15989	0.176629	0.482877	2.35452e-07	22.863	2020-05-27
996	B.1.8	1.15982	0.166039	0.49334	3.007	231024	2020-03-09
997	B.1.198	1.15979	0.176486	0.48284	1.2363e-08	11.154	2020-04-05
998	B.59	1.15975	0.168645	0.490621	0.00759294	191916	2020-03-17
999	B.1.348	1.15974	0.177613	0.481625	1.71696e-05	97.3042	2020-10-21
1000	B.1.595.2	1.15966	0.177318	0.481781	2.80055e-06	55.8685	2020-06-19
1001	B.1.597	1.1595	0.177363	0.481471	11.4225	336277	2020-07-12
1002	B.1.36.16	1.15942	0.176418	0.48227	4080.5	968261	2020-05-26
1003	B.1.595.3	1.15865	0.175938	0.481416	5.5579e-06	147.681	2020-07-07
1004	B.1.580	1.15847	0.176952	0.480093	0.00688458	1220.78	2020-08-08
1005	B.1.428	1.15837	0.167027	0.489859	4.80317	120797	2020-03-09
