rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
679	B.1.177.14	1.05227	0.295258	0.517193	0.0040065	10158.6	2020-08-03
680	B.1.1.152	1.05204	0.294032	0.517976	4.69328	223419	2020-09-03
681	B.1.189	1.05203	0.29612	0.51586	2.31	1.31257e+06	2020-04-30
682	N.1	1.05196	0.295252	0.5166	0.00951943	163582	2020-04-06
683	C.30.1	1.05189	0.294365	0.517354	4.68604e-05	1923.59	2020-10-12
684	C.25	1.05155	0.295024	0.51604	2.48227e-05	13336.9	2020-03-20
685	B.1.306	1.05142	0.295443	0.515391	0.000238519	615.161	2020-06-23
686	B.1.540	1.05137	0.294948	0.515791	2.60092	1.84008e+06	2020-04-27
687	B.1.417	1.0507	0.293355	0.516097	0.0923157	26934.7	2020-07-18
688	B.1.487	1.0502	0.293212	0.515293	0.176973	24010.5	2020-06-07
689	B.1.240.2	1.05018	0.291294	0.51718	1.14356e-05	154.594	2020-09-18
690	B.1.595	1.05012	0.295864	0.512496	0.861227	50503.7	2020-03-13
691	B.1.229	1.05004	0.292836	0.515361	0.308384	43601.5	2020-04-01
692	B.1.1.302	1.05003	0.293236	0.514935	1.47476	528113	2020-08-04
693	B.1.516	1.04986	0.293038	0.514826	0.662943	7389.09	2020-05-13
694	B.1.1.138	1.04957	0.292027	0.515269	6.3973e-06	283.04	2020-07-03
695	B.1.1.55	1.04912	0.29068	0.515765	0.00557275	1413.74	2020-04-29
696	B.1.1.352	1.04872	0.290806	0.514885	0.000286243	648.073	2020-10-12
697	B.1.1.320	1.04853	0.290674	0.514641	0.000134422	239.77	2020-09-10
698	B.1.1.121	1.04851	0.291925	0.51336	198.551	322244	2020-05-01
699	B.1.164	1.04843	0.291557	0.513579	0.138935	71417.6	2020-07-06
700	B.1.1.300	1.04834	0.291247	0.513712	0.218743	4276.64	2020-06-15
701	B.1.1.83	1.04825	0.29128	0.513504	7.69892	156750	2020-03-27
702	B.1.606	1.0482	0.291024	0.51366	2.76406e-05	432.672	2020-06-11
703	B.1.1.228	1.04805	0.29194	0.512458	0.175679	2041.7	2020-06-02
704	B.1.453	1.04785	0.291744	0.512282	0.0547997	4186.94	2020-04-23
705	B.1.1.135	1.04756	0.292464	0.511003	12.9818	175885	2020-06-19
706	B.1.1.344	1.04753	0.291208	0.5122	0.437913	448912	2020-05-19
707	B.1.1.10	1.04744	0.286152	0.517086	23.628	450416	2020-03-08
708	B.1.1.122	1.04741	0.28945	0.51374	4.00896	36081.3	2020-05-24
709	B.1.1.467	1.04732	0.290305	0.51271	9.30708e-05	175.867	2020-10-16
710	AE.4	1.04711	0.289538	0.513063	0.159409	10292.3	2020-10-11
711	B.1.476	1.04702	0.289119	0.51331	0.00433388	16995.6	2020-03-29
712	B.1.1.110	1.0469	0.290069	0.512136	0.000533336	53003.5	2020-04-18
713	B.1.1.119	1.04672	0.289851	0.512014	1.47556e-05	782.958	2020-04-18
714	B.1.1.269	1.04647	0.290642	0.510752	0.276233	1.04104e+06	2020-07-01
715	B.1.381	1.04642	0.289931	0.511356	0.193598	273653	2020-06-03
716	B.1.326	1.04634	0.28918	0.511952	0.0443565	34486.5	2020-06-11
717	B.1.305	1.04614	0.289388	0.511372	0.776105	21507	2020-06-14
718	B.1.574	1.04602	0.290405	0.510123	7.80809e-05	906.936	2020-06-19
719	N.2	1.04566	0.288818	0.511021	0.0213378	29740.1	2020-07-07
720	B.1.369.1	1.04557	0.28693	0.512729	0.000332098	430.403	2020-12-31
721	B.1.1.16	1.04552	0.288245	0.511334	5.43499	58862.5	2020-04-03
722	B.1.1.149	1.04541	0.288323	0.511033	1.72716e-06	83.2948	2020-05-19
723	C.33	1.04526	0.288142	0.510936	0.010754	57208.7	2020-06-17
724	B.38	1.04525	0.288566	0.510479	4.96146e-05	10770.1	2020-03-17
725	B.1.1.447	1.04522	0.288449	0.510554	0.0148403	19139.3	2020-05-29
726	B.1.1.394	1.04511	0.287926	0.510862	0.00135115	9250.57	2020-08-21
727	B.1.402	1.04492	0.287744	0.510675	0.180394	52135.6	2020-07-08
728	B.1.1.305	1.04484	0.289542	0.508733	0.866898	201089	2020-07-26
729	B.1.1.57	1.04467	0.288041	0.509903	2.0786	137153	2020-05-04
730	B.1.1.325	1.04436	0.287703	0.509644	0.707616	33480.3	2020-08-06
731	B.1.235	1.04435	0.288043	0.509291	0.216461	38019.3	2020-06-13
732	B.4.8	1.04434	0.286664	0.510652	0.000909033	87672.4	2020-07-13
733	B.1.1.431	1.04415	0.285355	0.511596	0.0542679	531265	2020-08-01
734	B.1.1.4	1.04382	0.287286	0.509022	4.93147e-06	399.062	2020-06-08
735	B.1.1.356	1.04361	0.287248	0.508659	0.000165328	1461.23	2020-05-23
736	B.1.328	1.04352	0.287211	0.508525	1.19658e-05	334.928	2020-05-25
737	B.1.1.127	1.04342	0.286855	0.50869	0.182099	59498.2	2020-04-23
738	B.1.576	1.04337	0.288965	0.506487	0.623568	35347.8	2020-06-09
739	B.1.313	1.04314	0.287655	0.507356	0.169345	2006.56	2020-06-11
740	B.1.1.144	1.04306	0.285082	0.509781	0.0015843	9159.62	2020-09-07
741	K.3	1.0428	0.28643	0.50794	0.00123542	28148.3	2020-09-22
742	B.1.370	1.0426	0.286007	0.507963	2.87071e-05	215.591	2020-03-29
743	B.1.1.513	1.04257	0.285944	0.507972	5.89588e-06	193.148	2020-04-01
744	B.1.291	1.0423	0.28591	0.507491	0.264053	225304	2020-06-30
745	B.1.287	1.04215	0.285051	0.508064	0.00700614	979.994	2020-06-02
746	B.1.1.255	1.04188	0.284457	0.508143	0.0142178	8336.28	2020-06-13
747	B.1.110.1	1.04182	0.28356	0.508929	0.0331776	57335.6	2020-04-06
748	AN.1	1.04179	0.285252	0.507178	0.0166278	49662	2020-09-16
749	B.1.426	1.04153	0.285129	0.506803	0.000253732	923.454	2020-04-14
750	B.1.1.125	1.0415	0.285269	0.506598	9.35503e-06	197.923	2020-06-08
751	B.1.113	1.04124	0.284675	0.506686	0.00809167	323698	2020-06-08
752	B.1.1.466	1.04116	0.284678	0.506531	5.66532e-05	523.435	2020-07-21
753	B.1.1.458	1.04115	0.284671	0.506528	0.48287	44302.4	2020-06-15
754	B.1.1.59	1.04107	0.285075	0.505973	9.62591e-05	3620.35	2020-06-10
755	B.1.1.423	1.04091	0.283936	0.506803	4.12188e-06	147.74	2020-05-19
756	B.1.499.1	1.04089	0.283167	0.507519	1.77059e-05	167.687	2020-11-30
757	B.1.1.399	1.04072	0.283576	0.506799	0.000798352	9657.49	2020-04-23
758	B.1.1.29	1.04053	0.283542	0.506466	9.69365e-06	658.1	2020-04-29
759	B.1.406	1.04049	0.284744	0.505178	0.100253	245977	2020-08-16
760	B.1.1.77	1.04041	0.283904	0.505866	3.18654e-05	197.776	2020-05-29
761	B.1.195	1.04037	0.283375	0.506311	0.505356	1.8496e+06	2020-04-01
762	B.1.1.208	1.04007	0.283341	0.505779	0.745894	31461.1	2020-04-27
763	AQ.2	1.03992	0.282643	0.506186	8.53703e-06	137.65	2020-08-24
764	B.1.423	1.03985	0.283103	0.5056	0.000141415	453.224	2020-07-13
765	B.1.1.31	1.03981	0.283663	0.504946	9.07946	249490	2020-08-09
766	B.1.463	1.03978	0.282203	0.506363	0.00274302	3485.91	2020-09-26
767	B.1.505	1.0397	0.283421	0.504991	0.161509	66378.7	2020-07-05
768	AE.2	1.03956	0.282762	0.505376	0.247371	22215.6	2020-08-26
769	B.1.309	1.03953	0.281609	0.506475	0.000391873	1546.86	2020-06-29
770	B.1.218	1.0395	0.28295	0.505069	11.0731	312021	2020-08-10
771	B.1.1.205	1.03934	0.282934	0.504779	0.0774101	77109.7	2020-05-28
772	B.1.1.388	1.03909	0.282637	0.504598	5.22267	81580.8	2020-04-28
773	C.9	1.03905	0.28227	0.504886	0.00742169	17308.7	2020-07-01
774	B.1.1.232	1.03898	0.283983	0.503034	3.30503	1.00598e+06	2020-06-01
775	B.1.1.128	1.03885	0.283632	0.503146	0.000530122	4052.73	2020-06-28
776	B.1.1.482	1.03883	0.281225	0.50551	0.000211263	1683.16	2020-04-16
777	AE.7	1.03878	0.280237	0.506396	0.326021	13726.6	2020-10-13
778	B.1.1.370	1.03868	0.281356	0.505096	0.0348795	27230.1	2020-05-15
779	A.24	1.03852	0.281639	0.50449	0.00728821	10051.3	2020-03-22
780	B.1.1.40	1.03843	0.282259	0.503701	0.000148362	29622.8	2020-04-26
781	B.1.369	1.03815	0.286009	0.499409	3.20405	429016	2020-03-15
782	B.1.1.463	1.03779	0.281373	0.503365	6.85654e-06	153.157	2020-05-16
783	B.1.1.341	1.03772	0.279555	0.505037	5.44188e-06	102.554	2020-09-15
784	B.1.521	1.0377	0.282218	0.502339	0.0601161	1456.74	2020-05-01
785	B.1.486	1.03704	0.279419	0.503869	1.19988e-05	245.658	2020-04-28
786	B.1.1.422	1.03683	0.27988	0.50299	0.246789	103556	2020-12-01
787	B.29	1.03668	0.278483	0.504101	0.000909854	63641.9	2020-03-04
788	B.1.545	1.03664	0.280141	0.50238	0.732536	19876.8	2020-03-26
789	K.1	1.03661	0.279388	0.50306	0.0545995	4538.77	2020-07-24
790	B.1.247	1.03638	0.280094	0.501911	0.0774472	239095	2020-05-05
791	B.1.371	1.03625	0.276352	0.505413	0.063352	159836	2020-03-11
792	B.1.520	1.03624	0.279777	0.501972	0.0771079	47071.8	2020-06-04
793	B.1.1.421	1.03624	0.279462	0.502275	0.0638972	8179.02	2020-05-31
794	B.1.1.391	1.03608	0.280195	0.501242	2.47993e-05	7839.32	2020-05-15
795	B.1.1.253	1.03607	0.27999	0.501413	0.00160283	2926.9	2020-06-02
796	B.1.1.279	1.03565	0.279009	0.501584	0.0697163	6115.79	2020-03-30
797	B.1.385	1.03551	0.279842	0.500493	2.28675e-05	380.959	2020-06-29
798	B.1.405	1.03532	0.278137	0.501828	0.0230058	45078.4	2020-06-19
799	B.1.1.481	1.03513	0.278273	0.501315	0.561354	304593	2020-08-16
800	C.5	1.03506	0.276359	0.503095	0.00278248	18776.6	2020-09-07
801	B.1.1.285	1.03503	0.27887	0.500528	1.25482	160885	2020-03-30
802	B.1.242	1.03497	0.278702	0.500589	0.000162665	5970.26	2020-06-26
803	B.1.84	1.03487	0.278239	0.500861	3.31551e-05	1703.32	2020-04-15
804	B.1.556	1.03483	0.27916	0.49986	0.00053676	2438.4	2020-06-26
805	B.1.1.217	1.0348	0.278706	0.500258	0.00132191	18530.6	2020-06-07
806	B.1.128	1.03463	0.279214	0.499408	1.4905	206047	2020-01-01
807	B.1.334	1.03457	0.277361	0.50115	7.71784e-06	234.295	2020-03-31
808	B.1.1.158	1.03446	0.278251	0.500056	0.0154557	37834.6	2020-06-08
809	B.1.501	1.03436	0.277166	0.500938	8.49216e-06	277.917	2020-06-13
810	C.12	1.03416	0.277936	0.499781	6.6005e-05	616.321	2020-08-13
811	B.1.1.181	1.03413	0.278069	0.499603	0.0852567	51638.5	2020-04-09
812	B.1.475	1.03367	0.277215	0.499549	0.000336336	11466.8	2020-04-05
813	B.1.1.213	1.03347	0.276738	0.499646	4.17247	89921.4	2020-03-31
814	B.1.511	1.03312	0.276804	0.498896	0.235294	1218.78	2020-05-14
815	B.1.1.408	1.03297	0.276675	0.498748	8.1806e-06	185.979	2020-07-12
816	B.1.1.116	1.03287	0.276181	0.499041	1.11405e-05	191.027	2020-06-17
817	B.1.432	1.03269	0.276146	0.498734	0.0372498	4056.77	2020-06-15
818	B.1.1.47	1.03253	0.277803	0.496754	0.0342611	242220	2020-07-07
819	B.1.1.100	1.0325	0.274078	0.500437	9.81194e-06	275.113	2020-09-21
820	B.1.1.289	1.03249	0.276181	0.498314	7.03714e-06	2392.13	2020-03-26
821	B.1.1.134	1.03219	0.275986	0.497916	0.0701943	139872	2020-04-11
822	A.25	1.03216	0.276148	0.497704	0.000706132	2757.78	2020-06-26
823	B.1.1.180	1.03171	0.275692	0.497289	0.846112	46763.5	2020-06-19
824	B.1.1.392	1.03154	0.274979	0.49766	0.000181844	312.827	2020-08-28
825	B.1.1.376	1.03153	0.275822	0.49681	3.86627e-05	433.392	2020-06-12
826	B.1.1.266	1.03128	0.275462	0.496679	0.0690779	695519	2020-07-13
827	B.1.570	1.03126	0.273237	0.498875	7.0658e-05	538.278	2020-08-17
828	B.1.188	1.03094	0.274773	0.496701	6.7027e-05	286.212	2020-07-22
829	B.1.165	1.03073	0.274161	0.496912	2.63008e-06	102.77	2020-05-05
830	B.1.1.139	1.03057	0.274316	0.496448	0.26301	1130.75	2020-07-18
831	B.1.1.45	1.03055	0.273991	0.496732	0.00514144	7282.81	2020-06-07
832	B.1.467	1.03036	0.274009	0.496353	0.00237034	31701.2	2020-06-03
833	B.1.1.342	1.0302	0.273936	0.496119	4.64939e-06	134.113	2020-06-19
834	B.1.1.227	1.03002	0.27396	0.495734	4.44087e-06	374.122	2020-06-21
835	B.1.318	1.02995	0.273304	0.496253	1.79647e-05	204.944	2020-07-07
836	B.1.1.414	1.0298	0.272743	0.496535	0.0506365	33142.8	2020-07-14
837	B.1.1.380	1.02967	0.273593	0.495434	1.27717e-05	281.239	2020-06-29
838	B.1.1.164	1.02951	0.272143	0.496574	0.000951287	7809.42	2020-03-23
839	B.1.355	1.02944	0.272099	0.496466	0.000108624	555.437	2020-06-18
840	B.1	1.02913	0.2582	0.509761	26401.5	1.74832e+08	2020-01-25
841	B.1.1.363	1.02912	0.271866	0.496081	0.104307	35009.2	2020-04-10
842	B.1.1.84	1.02905	0.272994	0.494824	3.59597e-05	5108.14	2020-06-25
843	B.1.3	1.02892	0.274941	0.492614	0.000171832	1414.9	2020-04-30
844	B.1.1.515	1.02877	0.272882	0.494378	0.00157155	21626.6	2020-03-19
845	B.1.325	1.02872	0.271893	0.495275	7.66118e-06	192.297	2020-06-13
846	AK.2	1.02854	0.271419	0.495399	0.00314952	11900.9	2020-10-01
847	B.1.1.459	1.02847	0.272888	0.493797	0.000401548	50795.4	2020-04-16
848	B.1.348	1.02824	0.270211	0.496029	3.15235e-05	286.482	2020-10-21
849	B.1.443	1.02822	0.272496	0.493704	0.00010389	693.186	2020-06-08
850	B.1.1.359	1.02822	0.271715	0.494477	0.000116004	4075.37	2020-07-06
851	B.1.1.82	1.02821	0.271903	0.494274	4.00987e-05	998.841	2020-04-08
852	B.1.116	1.02786	0.271808	0.4937	3.923e-06	287.059	2020-05-04
853	B.1.1.218	1.02779	0.272693	0.492667	0.0947937	183446	2020-07-30
854	B.1.1.437	1.02772	0.272546	0.492689	0.0306366	5598.91	2020-06-26
855	B.1.1.111	1.02768	0.271352	0.49379	0.034599	5425.7	2020-05-01
856	B.1.1.160	1.0274	0.271193	0.493419	4.55801e-06	419.383	2020-05-03
857	B.1.380	1.02734	0.271206	0.493277	0.0226288	24144.2	2020-07-01
858	B.1.206	1.02733	0.272855	0.491604	0.293661	8354.85	2020-06-05
859	B.1.1.172	1.02732	0.270932	0.493509	2.38944e-05	1342.89	2020-04-15
860	B.1.593	1.02725	0.270029	0.49428	2.51445e-05	296.543	2020-09-15
861	B.1.1.71	1.02712	0.270969	0.493083	0.0853946	68937.7	2020-03-16
862	B.1.173	1.02706	0.270619	0.493314	0.000225855	562.348	2020-05-22
863	B.1.1.201	1.02695	0.271121	0.49261	4.23641	1.35312e+06	2020-05-06
864	B.1.1.331	1.02676	0.270082	0.493282	0.0296322	36616	2020-03-04
865	B.1.1.299	1.02663	0.270074	0.493035	0.0114037	8054.51	2020-06-14
866	B.1.452	1.02648	0.270845	0.491962	2.17572e-05	1220.33	2020-05-17
867	B.1.610	1.0258	0.271235	0.490254	0.532802	639816	2020-03-14
868	B.1.1.148	1.02578	0.269676	0.491773	1.51403	23423.3	2020-05-29
869	L.2	1.02557	0.270449	0.4906	0.00022868	14828.3	2020-04-06
870	B.1.1.184	1.02533	0.26966	0.490919	0.178116	104313	2020-05-08
871	M.2	1.02532	0.26849	0.492068	0.00105457	3163.36	2020-11-03
872	B.1.1.5	1.02522	0.269129	0.491235	0.0643397	383070	2020-03-20
873	B.1.571	1.02521	0.269441	0.490897	1.61483e-05	319.607	2020-06-19
874	B.1.401	1.02516	0.270019	0.490214	0.514281	2860.04	2020-06-25
875	B.1.279	1.0251	0.269162	0.490953	0.000181613	20628.6	2020-03-26
876	B.1.1.386	1.02499	0.268266	0.491648	0.0160411	18604.1	2020-06-17
877	B.1.595.1	1.02496	0.270597	0.48925	4.15536e-05	767.887	2020-06-22
878	B.1.9.5	1.02487	0.270716	0.488953	0.277243	399778	2020-04-01
879	B.1.1.95	1.02473	0.26868	0.490717	4.00195	23979	2020-05-18
880	B.1.532	1.02469	0.268799	0.490516	9.00304e-06	616.547	2020-07-17
881	B.1.1.365	1.02458	0.267637	0.491468	1.2726	43848.5	2020-06-07
882	B.1.1.230	1.02456	0.26818	0.490895	5.86832e-06	181.612	2020-06-11
883	B.1.302	1.02448	0.269077	0.489841	0.00482398	19298.5	2020-03-18
884	B.1.366	1.02447	0.26917	0.489714	0.26814	119530	2020-05-13
885	B.1.1.155	1.02442	0.267898	0.490889	4.17119e-06	149.84	2020-06-02
886	L.1	1.02441	0.260738	0.498029	8.96991e-05	2547.07	2020-03-30
887	B.1.1.275	1.02436	0.268299	0.490389	0.127739	27088	2020-04-03
888	B.1.1.109	1.02429	0.268213	0.490333	0.118268	1452.45	2020-06-08
889	A.2.2	1.02421	0.267753	0.490629	0.914407	106996	2020-03-20
890	B.1.548	1.0241	0.268152	0.490009	0.622274	417899	2020-06-29
891	B.1.1.52	1.02305	0.267512	0.488608	0.0216718	339376	2020-05-18
892	B.1.1.366	1.02228	0.266359	0.488254	0.000676327	45331.2	2020-04-23
893	B.1.1.169	1.02207	0.265677	0.488516	9.20321e-06	327.606	2020-05-11
894	B.1.94	1.02177	0.266137	0.487485	0.342239	79818.5	2020-03-23
895	B.1.338	1.02156	0.265944	0.487256	0.0108097	4878.52	2020-04-28
896	B.1.115	1.02151	0.265306	0.487806	1.13505e-05	26545.8	2020-03-25
897	B.1.213	1.02146	0.265395	0.48761	0.0104231	57834.2	2020-05-10
898	B.1.293	1.02113	0.26596	0.486405	0.000896826	981.529	2020-04-01
899	B.1.595.3	1.02113	0.265332	0.48702	1.51132e-05	435.637	2020-07-07
900	B.1.1.296	1.02091	0.264025	0.487909	0.604696	2476.3	2020-03-28
901	B.1.1.225	1.02088	0.266088	0.48578	2.36932e-05	765.9	2020-06-28
902	B.1.1.383	1.02069	0.264508	0.486984	9.65047e-06	19983.9	2020-05-13
903	B.1.330	1.02044	0.264303	0.486704	1.8179e-06	179.416	2020-03-27
904	B.1.1.446	1.02043	0.263321	0.487663	0.000177811	5931.81	2020-10-16
905	B.1.274	1.02031	0.263655	0.487098	4.74058e-05	1828.08	2020-05-11
906	B.1.1.26	1.02	0.263713	0.486443	4.34772e-05	968.036	2020-04-20
907	B.1.1.367	1.01995	0.26351	0.48654	6.68797e-06	158.306	2020-06-11
908	B.1.1.440	1.01995	0.264239	0.485806	7.67733e-06	368.486	2020-06-23
909	B.1.340	1.01985	0.265404	0.484447	9.1185e-05	1249.16	2020-07-06
910	B.1.1.89	1.01982	0.263093	0.486704	0.715195	24488.5	2020-03-24
911	B.1.1.120	1.01975	0.262035	0.487622	1.16051e-06	187.956	2020-06-08
912	B.1.1.290	1.01971	0.264143	0.485445	6.93553e-06	246.82	2020-05-15
913	B.37	1.01963	0.263775	0.485647	6.90291e-06	395.204	2020-03-15
914	B.1.435	1.01961	0.263496	0.485883	0.000970907	911.481	2020-04-24
915	B.1.335	1.01943	0.263577	0.485454	1.18631e-05	245.478	2020-05-17
916	B.36	1.01909	0.263157	0.48521	5.26329e-06	4313.78	2020-03-17
917	B.1.395	1.01902	0.260912	0.487318	1.1494	161270	2020-03-10
918	B.1.1.187	1.0186	0.262566	0.484833	0.15657	113465	2020-06-27
919	B.1.378	1.01819	0.261969	0.484627	1.34512	51796.6	2020-03-21
920	B.1.161	1.0179	0.261294	0.484722	0.0164597	4801.5	2020-04-13
921	B.1.547	1.01789	0.261444	0.484565	0.269542	129568	2020-03-20
922	B.1.390	1.01778	0.262181	0.483607	1.66845e-05	761.676	2020-04-08
923	B.1.1.166	1.0177	0.261233	0.484391	0.032731	10114.2	2020-03-23
924	B.1.546	1.01755	0.261589	0.483752	0.0127213	39246.3	2020-06-13
925	B.1.578	1.01746	0.261948	0.483207	0.0374838	65160.4	2020-03-30
926	B.1.167	1.01734	0.261297	0.483631	0.000315026	10707.2	2020-04-01
927	B.1.1.256	1.01675	0.260759	0.483013	1.91946e-05	959.427	2020-06-01
928	B.1.1.361	1.01597	0.259897	0.482338	3.66062e-06	126.806	2020-06-08
929	B.1.1.178	1.01585	0.259235	0.482766	3.0271e-06	218.382	2020-04-17
930	B.1.294	1.01585	0.25953	0.482463	2.29017e-06	189.748	2020-06-22
931	B.1.1.450	1.0157	0.258958	0.482737	1.30303e-05	273.887	2020-11-20
932	B.1.1.483	1.01556	0.258882	0.482532	0.00800179	37439.9	2020-12-10
933	B.1.1.402	1.01545	0.259247	0.481952	3.38251e-06	155.528	2020-05-23
934	B.1.233	1.01522	0.259118	0.481638	4.12304e-05	712.82	2020-06-24
935	B.1.231	1.0151	0.25916	0.481354	0.00710695	5027.17	2020-04-30
936	B.1.1.93	1.01465	0.25666	0.482977	0.00053369	2165.7	2020-06-20
937	B.1.1.203	1.01456	0.257759	0.481698	0.112272	4129.31	2020-06-09
938	B.1.598	1.01447	0.258916	0.480349	1.87852e-05	1669.28	2020-04-30
939	B.1.431	1.01428	0.258137	0.480756	1.07147e-06	212.832	2020-04-03
940	A.12	1.01414	0.2576	0.481016	3.94547e-06	964.691	2020-04-10
941	B.1.1.91	1.01412	0.258077	0.480501	2.78127e-05	6783.81	2020-04-28
942	B.6.4	1.0141	0.25831	0.480225	7.60524e-06	1297.91	2020-06-30
943	B.1.1.514	1.01324	0.25675	0.480102	1.73545e-06	152.819	2020-05-01
944	B.1.439	1.01296	0.256695	0.479606	0.000644773	3075.9	2020-03-17
945	B.1.1.130	1.01289	0.255836	0.48033	3.63162e-06	355.495	2020-08-10
946	B.1.1.114	1.01277	0.256996	0.478916	7.16848e-06	354.888	2020-04-03
947	B.1.594	1.01264	0.255377	0.480289	0.0100102	8307.89	2020-06-03
948	B.1.169	1.01229	0.256238	0.478735	5.98633e-05	542.492	2020-06-21
949	B.1.1.17	1.01227	0.255122	0.479812	2.34906e-05	387.14	2020-03-12
950	B.1.159	1.01216	0.257039	0.477674	0.00142953	26312.4	2020-03-27
951	B.1.1.162	1.012	0.256295	0.478097	0.00706213	265289	2020-03-24
952	B.1.158	1.01191	0.255758	0.478465	8.36706e-06	549.573	2020-03-20
953	B.1.537	1.01164	0.255692	0.477999	75.0091	1.18359e+06	2020-06-05
954	B.1.238	1.01141	0.255715	0.477524	2.00644e-06	188.917	2020-05-24
955	B.1.473	1.01141	0.256475	0.476753	0.0115176	18015.3	2020-04-04
956	B.1.1.107	1.01139	0.254749	0.478446	7.6905e-06	415.116	2020-06-08
957	B.1.163	1.0113	0.255124	0.477891	1.90962e-06	185.07	2020-04-07
958	C.7	1.01128	0.25509	0.477881	2.4745e-06	426.112	2020-05-25
959	B.1.1.409	1.01115	0.255526	0.4772	0.116426	81258.6	2020-04-03
960	C.27	1.01114	0.254584	0.478121	1.8804e-06	215.69	2020-05-11
961	B.1.145	1.01113	0.254773	0.477914	6.84967	200533	2020-04-29
962	B.1.1.92	1.01096	0.25531	0.477031	6.38365e-06	424.447	2020-06-09
963	B.1.1.145	1.01063	0.252922	0.478766	2.07541e-06	196.38	2020-06-07
964	B.1.39	1.01062	0.252655	0.479018	1.41645e-05	3111.95	2020-03-15
965	B.1.124	1.01042	0.254319	0.476946	0.0618864	4119.39	2020-04-23
966	B.1.1.202	1.0104	0.253974	0.477268	2.39896e-05	37445.4	2020-05-15
967	B.1.350	1.01019	0.253977	0.476844	0.41827	12730	2020-03-01
968	B.1.166	1.00972	0.253326	0.47657	0.0367879	4826.9	2020-03-17
969	B.1.1.288	1.0097	0.253528	0.476313	0.0363328	150084	2020-07-27
970	B.1.1.237	1.00951	0.253654	0.475814	5.54131e-06	1468.94	2020-05-28
971	B.1.503	1.00935	0.254721	0.474439	0.068388	24060.2	2020-04-17
972	B.1.1.137	1.00931	0.252586	0.476493	0.0948158	9256.77	2020-03-25
973	B.1.1.177	1.00915	0.253201	0.475562	3.61881e-06	327.137	2020-06-12
974	B.1.1.441	1.00876	0.253226	0.474755	6.21383e-06	351.513	2020-07-01
975	B.1.147	1.00819	0.253596	0.473263	0.00573326	64269.6	2020-03-12
976	B.1.284	1.00815	0.253406	0.473365	0.000238555	4369	2020-04-09
977	B.1.1.210	1.00797	0.251908	0.474511	3.05148e-06	331.434	2020-04-20
978	B.1.119	1.00796	0.251897	0.474504	1.10424e-05	320.365	2020-03-16
979	B.1.611	1.00785	0.251755	0.474416	0.000139725	1250.27	2020-06-19
980	B.1.1.197	1.00775	0.251527	0.474448	0.00292249	6041.96	2020-04-15
981	B.1.445	1.0074	0.25141	0.473874	6.04516e-06	705.108	2020-05-15
982	B.1.1.430	1.00716	0.251441	0.473367	0.00017394	28220.1	2020-06-25
983	B.1.1.48	1.00673	0.251065	0.472896	0.00418558	70409.8	2020-03-01
984	B.1.323	1.00672	0.251537	0.472403	0.0853681	6566.33	2020-03-17
985	B.1.1.379	1.00671	0.251173	0.472751	5.63891e-05	3572.57	2020-05-01
986	B.1.382	1.00671	0.251634	0.472279	0.116536	12232.2	2020-04-21
987	B.1.1.112	1.0059	0.250077	0.47223	1.22381e-05	3826.74	2020-06-01
988	B.1.1.15	1.00566	0.248287	0.473549	1.62288e-06	205.708	2020-06-23
989	B.1.437	1.00546	0.249381	0.472046	1.32367e-05	420.194	2020-06-10
990	B.6.2	1.00543	0.24901	0.47237	0.0655956	8550.74	2020-05-23
991	B.1.342	1.00514	0.248693	0.4721	4.40846e-05	7098.95	2020-05-23
992	B.1.407	1.0051	0.248021	0.472703	4.96309e-06	359.896	2020-07-14
993	B.1.120	1.00505	0.248448	0.47216	3.36854e-06	979.874	2020-04-21
994	B.1.1.8	1.00498	0.249421	0.471063	0.315089	324318	2020-03-22
995	B.1.110	1.00497	0.249751	0.470702	0.148793	979953	2020-03-14
996	B.1.446	1.0049	0.248947	0.47138	0.0914645	192510	2020-03-11
997	B.1.310	1.00488	0.249261	0.471011	5.18065e-06	4384.49	2020-04-01
998	B.1.329	1.00476	0.249345	0.470698	0.00110291	104737	2020-05-25
999	B.1.103	1.00456	0.248784	0.470857	8.50469e-06	702.124	2020-04-20
1000	B.1.162	1.00428	0.249133	0.469961	9.61168e-06	534.063	2020-03-25
1001	B.1.1.185	1.004	0.247792	0.470732	4.56229e-05	960.763	2020-04-01
1002	B.1.485	1.00396	0.248428	0.470027	3.52071e-06	196.821	2020-04-29
1003	B.1.273	1.0038	0.248004	0.470128	1.85153e-05	1772.39	2020-03-26
1004	B.1.1.350	1.00369	0.247072	0.470845	0.00425839	5757.66	2020-04-27
1005	B.1.360	1.00359	0.248043	0.469659	2.07151e-05	853.531	2020-03-22
1006	B.1.579	1.00346	0.247508	0.469932	3.34842e-06	498.062	2020-04-27
1007	B.1.1.346	1.00343	0.246708	0.470681	5.33302e-06	619.575	2020-09-21
1008	B.1.208	1.0032	0.247411	0.469512	0.000197088	1565.95	2020-03-18
1009	B.1.354	1.00276	0.247109	0.468951	2.39356e-05	670.992	2020-04-06
1010	B.1.422	1.00271	0.24882	0.467132	2.66466e-05	12970.8	2020-03-01
1011	B.1.1.251	1.00265	0.247007	0.46883	0.158502	4577.2	2020-09-01
1012	A.26	1.0023	0.246278	0.468855	2.07994e-06	400.381	2020-04-02
