rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
693	B.1.1.145	1.04051	1.01381	1.07082	0.400638	1680.39	2020-05-20
694	B.1.1.300	1.0405	1.02939	1.05153	16.5873	8397.32	2020-03-20
695	N	1.04047	1.03397	1.04703	272.493	2.86144e+06	2020-03-01
696	B.4.8	1.04031	1.01701	1.06468	5.2625	84587.9	2020-06-15
697	B.1.566	1.04025	1.03231	1.0482	6.87457	61771.2	2020-03-16
698	B.1.1.513	1.04017	1.02957	1.05177	0.30559	989.938	2020-03-16
699	C.8	1.04014	1.03189	1.04844	45.7963	49098.7	2020-03-04
700	B.1.1.324	1.04013	1.01954	1.06189	13.0219	15606.4	2020-05-22
701	B.1.240.1	1.03999	1.02355	1.05623	1.63477	3489.73	2020-08-04
702	B.1.1.84	1.03995	1.01585	1.07371	0.27011	3491.75	2020-06-22
703	B.1.328	1.03968	1.02882	1.05162	0.277465	939.915	2020-05-23
704	B.1.1.72	1.03965	1.01677	1.06108	0.37285	2474.88	2020-07-25
705	B.1.1.228	1.03962	1.02696	1.05247	18.5785	9469.87	2020-05-13
706	B.1.1.507	1.03956	1.02515	1.05522	0.275647	7930.46	2020-09-07
707	AE.4	1.03955	1.01699	1.06281	12.9478	12130.5	2020-06-23
708	AE.7	1.03907	1.00749	1.07602	8.97692	8692.04	2020-09-11
709	B.1.247	1.03885	1.03037	1.0466	10.2589	47902.4	2020-05-04
710	B.1.1.205	1.03881	1.02255	1.05591	0.466182	3335.97	2020-05-16
711	B.1.1.423	1.03878	1.01208	1.06747	0.300193	1149.22	2020-05-19
712	C.1	1.0385	1.02643	1.0513	1.26465	67200.7	2020-04-16
713	B.1.1.447	1.03845	1.02574	1.05209	3.88197	7823.87	2020-05-05
714	B.1.1.194	1.03835	1.02234	1.05586	9.54847	35125.5	2020-03-13
715	B.1.1.466	1.03834	1.01473	1.06849	0.280961	1076.9	2020-06-04
716	A.15	1.03825	1.01739	1.06064	1.44397	6197.78	2020-04-20
717	AE.3	1.03791	1.01298	1.06603	0.276329	2211.88	2020-06-04
718	B.1.1.116	1.03785	1.01992	1.05864	1.32715	6267.66	2020-06-17
719	B.1.1.98	1.0378	1.01763	1.0577	1.79616	5990.12	2020-04-05
720	B.1.1.383	1.03761	1.01919	1.05756	0.27342	7819.61	2020-04-29
721	B.1.486	1.03745	1.0144	1.0639	0.31062	1068.46	2020-03-31
722	N.7	1.03744	1.01674	1.06522	0.259804	1574.71	2020-06-18
723	B.1.1.30	1.0369	1.00976	1.06786	0.440333	1927.55	2020-05-18
724	B.1.1.344	1.03668	1.02303	1.04941	1.05378	22282.8	2020-04-09
725	B.1.1.296	1.0366	1.01039	1.06234	14.6326	5587.15	2020-03-20
726	B.1.1.448	1.03646	1.02321	1.04975	0.336926	97820.3	2020-04-18
727	B.1.505	1.03629	1.02101	1.05345	16.2337	16961.6	2020-03-15
728	B.1.1.203	1.03624	1.01356	1.0602	1.33634	4624.62	2020-04-30
729	B.1.1.299	1.03622	1.01541	1.05557	1.10382	5689.12	2020-05-22
730	C.17	1.03618	1.02454	1.04783	1.45038	5933.63	2020-06-02
731	B.1.1.462	1.03578	1.02565	1.04652	1.35347	16470.2	2020-03-25
732	B.1.3	1.03577	1.02516	1.04707	0.383805	2107.33	2020-04-21
733	S	1.03574	1.02176	1.04981	0.701615	5230.18	2020-04-26
734	B.1.208	1.0357	1.02161	1.05083	0.405795	1979	2020-03-15
735	B.1.1.92	1.0356	1.01896	1.05474	0.249075	995.164	2020-06-07
736	B.1.1.120	1.0351	1.00851	1.06659	0.262651	1088.68	2020-06-01
737	C.11	1.03495	1.02822	1.04185	57.6173	209600	2020-03-01
738	B.1.1.117	1.03484	1.024	1.04637	22.2466	146536	2020-03-12
739	B.1.369	1.03461	1.02841	1.04073	23.9981	151333	2020-03-01
740	B.1.1.464	1.03449	1.02603	1.04349	0.419352	6584.61	2020-03-20
741	B.1.1.444	1.03436	1.01295	1.05959	0.267829	4109.5	2020-07-27
742	B.1.1.111	1.0343	1.01789	1.05322	0.343014	3908.25	2020-05-01
743	B.1.1.41	1.03419	1.02019	1.04756	0.224277	1679.56	2020-03-21
744	B.1.1.380	1.03411	1.01246	1.05473	0.229844	1042.08	2020-06-12
745	B.1.1.514	1.03407	1.01186	1.05559	0.255011	1097.31	2020-05-01
746	B.1.1.16	1.03399	1.01561	1.05406	0.605004	4313.87	2020-03-11
747	B.1.1.158	1.03386	1.02007	1.04865	2.37067	10694	2020-06-01
748	B.1.1.161	1.03373	1.02662	1.04099	28.104	129418	2020-03-01
749	B.1.1.15	1.03362	1.00535	1.06274	0.247942	1169.06	2020-06-09
750	L	1.0336	1.02778	1.03936	177.675	155644	2020-03-01
751	B.1.1.97	1.03343	1.01044	1.0587	2.2887	10152.2	2020-05-06
752	B.1.1.364	1.03322	1.01111	1.05824	2.54041	21191.4	2020-06-09
753	B.1.1.135	1.0332	1.0243	1.04224	0.699529	9491.41	2020-03-12
754	B.1.363	1.03307	1.01353	1.05254	0.256185	1081.21	2020-06-19
755	B.1.1.463	1.03302	1.0262	1.03965	0.254706	1085.26	2020-05-11
756	B.1.1.165	1.03289	1.01856	1.04859	0.237839	1175.9	2020-08-28
757	B.1.1.342	1.0328	1.01743	1.04893	0.258261	1054.49	2020-06-16
758	N.3	1.03274	1.01859	1.04781	50.074	157469	2020-04-17
759	B.1.1.166	1.03273	1.02743	1.03795	14.2196	12025	2020-03-15
760	B.1.1.459	1.0323	1.01375	1.05246	0.231521	15891.9	2020-04-04
761	B.1.576	1.03229	1.02254	1.04184	0.457519	4616.81	2020-03-16
762	B.1.1.87	1.03199	1.00088	1.06291	0.588462	4461.75	2020-04-10
763	B.1.1.57	1.03191	1.01443	1.05007	1.30278	29840.8	2020-03-31
764	B.1.1.55	1.03166	1.00721	1.0583	0.254951	1417.24	2020-04-12
765	B.1.1.399	1.03161	1.01014	1.05474	0.284254	2158.51	2020-04-15
766	B.1.606	1.03118	1.01387	1.04857	0.247465	1160.1	2020-05-21
767	B.1.1.439	1.03116	1.00779	1.05786	0.242221	1572.28	2020-04-08
768	C.7	1.03104	1.01727	1.04616	0.222721	1290.9	2020-05-11
769	B.1.1.421	1.03085	1.01595	1.04593	0.295355	4203.83	2020-03-12
770	B.1.1.237	1.03076	1.01502	1.04616	0.226543	2374.58	2020-05-15
771	C.3	1.03069	1.00817	1.05482	0.239663	1228.27	2020-05-20
772	B.1.1.450	1.0304	1.00324	1.06523	0.253984	1112.61	2020-11-20
773	AC	1.03031	1.01718	1.04457	28.6093	19679	2020-03-09
774	B.1.1.273	1.03018	1.01723	1.04662	0.226019	31537.6	2020-05-25
775	B.1.1.107	1.03017	1.00845	1.05345	0.221414	1155.19	2020-06-06
776	B.1.164	1.03012	1.01453	1.04686	10.0242	67498.6	2020-04-24
777	B.1.1.400	1.03009	1.01499	1.04473	0.432901	5438.56	2020-03-22
778	B.1.36.10	1.02994	1.02411	1.03619	84.6274	232583	2020-02-26
779	B.1.1.251	1.02979	1.01524	1.04619	0.254362	1148.91	2020-06-02
780	B.1.1.8	1.02962	1.02024	1.03893	20.1958	51177.9	2020-03-15
781	K.1	1.0296	1.00758	1.05464	0.537379	3726.35	2020-07-23
782	B.1.1.376	1.02957	1.0144	1.04502	0.268857	1445.51	2020-05-11
783	B.1.1.356	1.02954	1.02396	1.03502	0.770768	3022.39	2020-05-20
784	AN	1.02945	1.01744	1.04379	0.351326	3199.38	2020-03-28
785	B.1.1.422	1.02922	1.00348	1.05532	2.13703	9409.82	2020-10-26
786	B.1.1.127	1.02905	1.01981	1.03905	1.71565	16002.5	2020-04-20
787	B.1.1.263	1.02892	1.01742	1.04059	2.56117	35610.8	2020-04-03
788	B.1.560	1.02889	1.01621	1.04226	15.3241	103800	2020-05-01
789	B.1.1.4	1.02884	1.00767	1.05214	0.231793	1556.83	2020-03-31
790	B.1.1.372	1.02878	1.02018	1.0375	54.6936	138731	2020-03-11
791	B.1.1.160	1.02867	1.01543	1.04327	0.237182	1217.99	2020-05-03
792	B.1.1.283	1.0286	1.01622	1.03996	0.327546	1838.32	2020-03-16
793	B.1.1.227	1.02829	1.01005	1.04866	0.40782	3535.17	2020-06-13
794	AE.2	1.02824	1.00956	1.05177	9.23115	12517	2020-06-23
795	B.1.1.515	1.02792	1.01183	1.04523	11.5823	49095.3	2020-03-16
796	B.1.264.1	1.02789	1.00423	1.05217	13.9504	29083.5	2020-08-26
797	B.1.1.14	1.02778	1.00513	1.05302	0.2313	1633.27	2020-04-16
798	B.1.1.83	1.02771	1.02298	1.03264	0.503727	11067	2020-03-27
799	B.1.1.426	1.02767	1.00727	1.04773	0.226104	1079.84	2020-05-21
800	B.1.1.258	1.02763	1.00955	1.04567	0.780339	3485.73	2020-04-17
801	B.1.1.285	1.02744	1.02161	1.03326	0.414418	4152.4	2020-03-25
802	B.1.1.49	1.02742	1.01368	1.04351	0.220282	1494.39	2020-03-23
803	B.1.1.40	1.02741	1.00654	1.04624	0.214108	13626.9	2020-04-20
804	B.1.1.361	1.02733	1.01065	1.04646	0.210542	1068.51	2020-06-04
805	N.8	1.02731	1.00022	1.05366	1.42718	4447.85	2020-06-23
806	B.1.500	1.02728	1.00096	1.05616	0.242877	1178.52	2020-08-03
807	B.1.1.181	1.02717	1.02218	1.03206	51.1179	22205.2	2020-03-22
808	B.1.1.17	1.02711	1.00501	1.05314	0.249127	1223.06	2020-03-06
809	B.1.1.118	1.02709	1.00991	1.0456	0.217131	1126.01	2020-05-11
810	B.1.340	1.0268	1.01527	1.03856	0.337115	2103.94	2020-03-25
811	B.1.1.180	1.02661	1.02153	1.03168	1.18416	3030.17	2020-06-08
812	C.13	1.02656	1.00768	1.04719	3.56842	32192.5	2020-03-29
813	B.1.1.112	1.02649	1.01096	1.04464	0.256474	1426.83	2020-05-08
814	B.1.1	1.02646	1.02171	1.03106	6407.33	1.48611e+07	2020-02-01
815	B.1.462	1.0264	1.0133	1.04012	0.324943	8030.56	2020-04-20
816	B.1.1.441	1.0263	1.00922	1.04408	0.251586	1264.94	2020-04-24
817	B.1.1.109	1.02628	1.01595	1.03607	12.2975	5747.39	2020-06-01
818	B.1.390	1.0262	1.01458	1.03842	0.292656	1477.47	2020-03-25
819	B.1.1.155	1.02616	1.01118	1.04303	0.20388	1043.71	2020-06-02
820	C.9	1.02568	1.01772	1.03377	0.214401	11109.5	2020-04-20
821	B.1.1.59	1.02559	1.02079	1.03065	0.228246	2115.82	2020-05-25
822	B.1.1.291	1.0255	1.01649	1.03451	0.810304	4758.68	2020-04-06
823	B.1.1.201	1.02511	1.01403	1.03662	3.9362	30775	2020-04-29
824	B.1.291	1.025	1.0088	1.042	1.36921	25194.1	2020-03-28
825	B.1.1.82	1.02499	1.01841	1.03257	0.648405	3200.62	2020-04-06
826	B.1.173	1.02497	1.01676	1.03371	0.21278	1219.65	2020-05-16
827	B.1.1.93	1.02489	1.00071	1.04899	0.291758	2777.84	2020-06-16
828	B.1.1.395	1.02478	1.00517	1.04799	0.204418	1110.7	2020-04-27
829	B.1.1.391	1.02471	1.01896	1.03088	0.297161	8595.94	2020-03-30
830	B.1.574	1.02471	1.01224	1.03736	0.246838	1525.42	2020-04-06
831	B.1.1.125	1.02468	1.01711	1.03243	0.21587	1306.42	2020-05-21
832	B.1.581	1.02458	1.01555	1.03354	0.240201	2588.93	2020-06-18
833	A.12	1.02457	0.99369	1.06124	0.229938	2127.03	2020-04-10
834	B.1.1.409	1.02452	1.01018	1.04141	1.04068	11654.7	2020-04-09
835	B.1.1.365	1.02443	1.00752	1.04261	0.474559	1788.52	2020-06-01
836	B.1.1.379	1.02433	1.00539	1.04372	0.21274	1359.36	2020-04-05
837	B.1.1.430	1.02427	1.00624	1.04309	1.32589	7328	2020-06-11
838	B.1.1.90	1.02424	1.00303	1.04331	0.937017	11259	2020-05-20
839	B.1.1.122	1.02416	1.00836	1.03945	3.55525	23264.7	2020-04-10
840	B.1.1.132	1.02414	1.00934	1.03766	0.511523	5960.82	2020-03-17
841	C.25	1.02381	1.01716	1.03041	1.24517	11773.1	2020-03-20
842	B.1.1.147	1.02373	0.997858	1.04965	0.192581	1073.08	2020-06-04
843	B.1.1.148	1.02367	1.00911	1.04084	12.7791	10840.8	2020-04-12
844	B.1.1.360	1.02363	1.00424	1.04312	0.198774	1155.51	2020-04-07
845	B.1.1.436	1.02355	1.00361	1.0452	0.268357	2519.85	2020-03-23
846	B.1.1.110	1.02348	1.01481	1.03268	1.37999	13402.5	2020-03-24
847	L.4	1.02337	0.999521	1.04883	0.21766	1207.92	2020-06-29
848	B.1.1.410	1.02336	1.00761	1.03944	0.216722	3485.99	2020-05-25
849	B.1.1.262	1.02336	0.994894	1.05154	0.232032	1454.09	2020-04-28
850	B.1.281	1.02331	1.00509	1.04173	16.5928	25609.8	2020-04-08
851	B.1.1.172	1.02328	1.01454	1.03211	0.222173	1252.89	2020-04-06
852	B.1.1.3	1.02303	0.999572	1.04629	0.195281	1263.6	2020-03-18
853	B.1.578	1.02292	1.00665	1.03964	0.222337	1337.3	2020-03-17
854	B.1.1.71	1.02292	1.01797	1.02793	3.52838	37316.2	2020-03-06
855	B.1.1.213	1.02282	1.00663	1.03831	0.84406	7636.77	2020-03-13
856	B.1.1.137	1.02271	1.00638	1.03945	11.1086	5890.33	2020-03-19
857	B.1.1.164	1.02265	1.01699	1.02814	0.204136	1544.95	2020-03-16
858	L.2	1.02261	1.01561	1.0295	0.84311	5673.67	2020-03-23
859	B.1.1.386	1.02242	1.00537	1.03844	0.218548	7074.63	2020-05-30
860	B.1.1.184	1.02239	1.01676	1.02827	1.85591	22078.8	2020-04-03
861	B.1.1.5	1.02223	1.0171	1.02748	1.12634	21952	2020-03-01
862	B.1.1.129	1.02212	1.00843	1.03745	4.39651	50039.9	2020-04-09
863	B.1.498	1.022	1.01246	1.03116	0.324531	5439.51	2020-04-27
864	B.1.1.154	1.02198	1.00348	1.04156	0.216713	1325.46	2020-03-30
865	B.1.385	1.02184	1.00699	1.03744	0.279297	1681.79	2020-06-22
866	A.18	1.02151	1.00189	1.0423	0.936436	3760.37	2020-06-21
867	B.1.1.440	1.02142	1.01333	1.02961	0.209149	1166.95	2020-05-09
868	B.1.1.331	1.02137	1.01671	1.02633	0.435093	4741.17	2020-02-26
869	B.1.1.438	1.02132	1.00585	1.03752	2.09518	62092.9	2020-03-12
870	B.1.1.270	1.02129	1.002	1.0398	0.232147	2188.24	2020-03-21
871	B.1.1.290	1.02128	1.01661	1.02607	0.211695	1183.85	2020-05-11
872	B.1.1.363	1.02101	1.00093	1.03983	0.889745	4942.76	2020-03-30
873	B.1.388	1.02081	0.994162	1.05071	0.219807	1417.39	2020-04-10
874	B.1.1.77	1.02077	1.00538	1.03738	0.209443	1253.52	2020-05-28
875	B.1.1.88	1.02075	1.00181	1.04103	10.7978	6622.61	2020-03-20
876	B.1.1.197	1.02062	1.00268	1.03847	0.201815	1292.43	2020-04-09
877	B.1.595.1	1.02048	1.00697	1.03479	0.263483	1688.67	2020-05-16
878	B.1.1.91	1.02042	1.0133	1.02683	1.07804	10579	2020-04-28
879	B.1.1.437	1.02011	1.00466	1.03605	0.224559	1385.88	2020-06-08
880	B.1.503	1.01996	1.01005	1.03007	1.33863	8041.4	2020-04-01
881	B.1.1.53	1.01988	0.99352	1.04405	0.209817	8508.4	2020-04-12
882	C.27	1.01988	0.999479	1.04089	0.222305	1472.65	2020-04-19
883	B.1.336	1.0195	1.01177	1.02673	0.674563	7057.98	2020-03-13
884	B.1.1.367	1.01947	1.01311	1.0259	0.205236	1211.58	2020-05-14
885	C.10	1.01933	1.00303	1.03964	2.57457	8298.44	2020-04-22
886	B.1.1.225	1.01927	1.00464	1.0338	0.258487	1680.15	2020-06-16
887	B.1.1.185	1.01919	1.00251	1.03531	0.216129	1417.62	2020-03-31
888	B.1.382	1.01889	1.00636	1.03209	0.21376	1632.88	2020-04-13
889	B.1.1.43	1.01884	1.00015	1.03671	0.203619	1688.7	2020-03-25
890	B.1.1.38	1.01879	0.997974	1.04341	0.21126	1385.89	2020-06-11
891	B.1.1.89	1.01858	1.00334	1.0327	0.164584	1449.74	2020-03-21
892	B.1.573	1.01816	0.998763	1.0385	0.405921	2246.42	2020-06-24
893	B.1.1.95	1.01815	1.00721	1.02674	0.177697	1202.97	2020-05-18
894	B.1.110.1	1.01788	0.990217	1.0458	2.51674	7574.45	2020-03-18
895	B.1.473	1.01788	1.00998	1.0262	0.251867	2352.41	2020-04-01
896	B.1.1.402	1.01749	0.995887	1.03698	0.213924	1322.18	2020-05-12
897	B.1.422	1.01748	1.00873	1.02651	5.21666	57594.5	2020-03-01
898	B.1.428.1	1.01745	0.99813	1.03535	9.00096	459228	2020-06-06
899	B.1.611	1.01744	0.998955	1.03945	0.225969	2172.76	2020-06-09
900	B.1.1.481	1.01725	0.995124	1.03916	1.0372	14051.1	2020-08-11
901	B.1.443	1.01719	1.00142	1.03325	0.916592	5476.9	2020-03-26
902	B.1.1.226	1.01708	0.998675	1.03341	0.203549	1328.64	2020-04-21
903	B.1.326	1.01707	0.99532	1.04059	0.220958	2735.64	2020-04-25
904	B.1.1.114	1.01704	0.997237	1.03388	0.185484	1355.48	2020-03-30
905	B.1.1.113	1.01699	1.0009	1.03356	0.203708	1717.08	2020-03-15
906	B.1.1.268	1.01597	0.994954	1.03695	0.197762	1330.02	2020-04-09
907	B.1.1.13	1.01578	0.995166	1.03808	0.17001	1303.46	2020-03-28
908	B.1.285	1.01549	1.00618	1.02474	0.189694	1263.87	2020-06-10
909	A.19	1.01532	1.00135	1.02857	4.35792	24246.6	2020-06-04
910	B.1.507	1.01527	1.00692	1.02363	0.239596	1642.86	2020-03-15
911	B.1.504	1.01521	1.00268	1.02736	0.243133	22858.9	2020-04-19
912	B.1.425	1.0152	1.00063	1.03027	0.264646	1990.25	2020-05-07
913	B.1.1.339	1.01516	0.996976	1.0341	0.262838	8817.91	2020-03-01
914	B.1.1.249	1.01477	0.992041	1.03678	0.1745	1438.31	2020-03-26
915	B.1.1.177	1.0147	0.996286	1.03026	0.188624	1286.91	2020-06-04
916	B.1.292	1.01441	0.994563	1.03484	0.173127	1244.7	2020-04-01
917	B.1.600	1.01428	0.999475	1.02854	56.512	134114	2020-04-04
918	B.1.293	1.01416	0.999389	1.02801	0.39202	5676.94	2020-03-16
919	B.1.1.230	1.01403	0.994037	1.03173	0.178588	1295.14	2020-05-22
920	B.1.1.175	1.01396	0.988267	1.03789	0.251647	5383.01	2020-04-29
921	B.1.508	1.01379	0.997224	1.03137	0.183526	1378.86	2020-04-28
922	B.1.516	1.01336	1.00092	1.02532	0.280562	4273.38	2020-04-14
923	B.1.1.394	1.01333	0.987613	1.03988	0.216553	2580.45	2020-04-07
924	B.1.453	1.01329	1.00482	1.02163	0.196798	1842.8	2020-03-19
925	C.6	1.01325	0.99896	1.03143	0.179138	5286.58	2020-07-01
926	B.1.163	1.01295	0.993587	1.03556	0.173924	1349.09	2020-03-16
927	B.1.426	1.01288	1.00293	1.02358	0.202477	1923.11	2020-04-06
928	B.1.213	1.01255	0.995809	1.0307	10.6988	61201.4	2020-05-10
929	B.1.595.3	1.01246	0.996987	1.02804	0.19854	1536.35	2020-06-27
930	B.1.1.210	1.01234	0.994406	1.02922	0.163336	1341.47	2020-03-21
931	B.1.325	1.01202	0.989964	1.03665	0.192645	1455.27	2020-04-26
932	B.1.350.1	1.01194	0.995055	1.02908	0.173511	1342.58	2020-05-25
933	B.1.1.142	1.01182	0.997922	1.0269	3.15768	22466.9	2020-03-16
934	B.1.548	1.01161	0.997987	1.02608	2.0369	25543.4	2020-05-29
935	B.1.245	1.01158	0.997061	1.02559	0.98089	9176.69	2020-03-24
936	B.1.501	1.01128	0.990617	1.02937	0.169262	1334.7	2020-04-01
937	B.1.496	1.01124	0.990489	1.03643	0.183902	1403.99	2020-03-15
938	B.1.40	1.01113	0.992106	1.03158	0.223732	2100.61	2020-03-18
939	B.1.506	1.01102	0.997208	1.02748	0.197852	1541.55	2020-04-20
940	B.1.1.366	1.01068	0.991611	1.03085	0.49637	10272.9	2020-03-01
941	B.1.1.480	1.01034	0.985307	1.03289	0.181131	1510.83	2020-04-13
942	B.1.9.5	1.01026	1.00059	1.01943	186.006	234988	2020-03-01
943	B.1.22	1.00959	1.00002	1.01828	7.69082	97273.3	2020-03-01
944	B.1.593	1.00959	0.981584	1.03839	0.174098	1399.91	2020-09-11
945	B.1.537	1.00957	0.997225	1.02158	4.10065	56539.1	2020-05-24
946	B.1.1.169	1.00919	0.99285	1.02328	0.166732	1410.39	2020-04-24
947	B.1.195	1.00907	0.999779	1.01803	7.85267	177906	2020-03-17
948	B.1.206	1.00895	0.994742	1.02293	0.919629	12915.9	2020-04-09
949	B.1.380	1.00891	0.99459	1.02249	0.895097	12201.1	2020-03-04
950	B.1.546	1.00823	0.99022	1.02617	0.160594	1394.7	2020-06-03
951	B.1.378	1.00798	0.995338	1.02183	0.392339	5328.25	2020-03-14
952	B.1.595.2	1.00774	0.986749	1.02946	0.157163	1427.74	2020-06-14
953	B.1.219	1.00761	0.989823	1.02599	0.190736	6283.54	2020-03-22
954	B.1.595.4	1.00748	0.98991	1.02645	0.144784	1284.44	2020-04-20
955	B.1.482	1.00723	0.990195	1.02552	0.362362	3103.98	2020-03-17
956	B.1.158	1.0071	0.992168	1.02396	0.152763	1590.69	2020-03-13
957	B.1.1.26	1.0071	0.987548	1.02525	0.164288	1504.52	2020-04-02
958	B.1.545	1.00702	0.988903	1.02923	2.1337	30556.5	2020-03-25
959	B.1.502	1.00693	0.998687	1.01454	0.165792	1487.06	2020-06-07
960	B.1.192	1.00648	0.99987	1.01243	0.113904	5117.39	2020-04-21
961	B.1.9	1.00637	0.998754	1.01391	109.14	191087	2020-03-14
962	B.1.467	1.00633	0.987599	1.02713	0.202669	4575.44	2020-05-17
963	B.1.77	1.00619	0.980396	1.03544	0.140013	1340.08	2020-05-18
964	B.1.493	1.00618	0.989286	1.02425	0.153808	1452.31	2020-04-03
965	B.1.538	1.00589	0.994171	1.01865	3.55624	56330.3	2020-05-16
966	B.1.1.61	1.00578	0.993768	1.01978	0.337593	5517.9	2020-02-29
967	B.1.287	1.00516	0.987195	1.02517	0.165404	1964.42	2020-03-11
968	B.45	1.00515	0.995985	1.01474	0.146495	2509.6	2020-03-13
969	B.1.475	1.00499	0.987499	1.02404	0.857316	18218.4	2020-04-05
970	B.1.490	1.00485	0.986156	1.02518	0.163505	1609.49	2020-04-20
971	B.1.432	1.00393	0.987424	1.02175	0.35752	5102.32	2020-06-05
972	B.1.115	1.00389	0.984715	1.02277	0.150458	7648.5	2020-03-17
973	A.11	1.00368	0.988624	1.01788	0.197199	4325.94	2020-03-20
974	B.1.273	1.00363	0.986762	1.02362	0.2472	4098.24	2020-03-13
975	B.1.169	1.00356	0.987274	1.02041	0.163835	1648.89	2020-03-31
976	B.1.384	1.00335	0.995473	1.01158	6.30648	6715.32	2020-03-15
977	B.1.494	1.00322	0.985461	1.02024	0.132739	1353.79	2020-03-13
978	B.6.7	1.00285	0.984442	1.02537	0.450528	6217.29	2020-03-12
979	B.1.84	1.00192	0.98499	1.02347	0.133194	2224.36	2020-03-31
980	B.1.610	1.00189	0.995887	1.00776	21.3816	214226	2020-01-25
981	B.1.1.75	1.00153	0.986058	1.0172	0.758113	16887.6	2020-03-01
982	B.1.1.171	1.0014	0.989822	1.0129	1.15345	10857.5	2020-03-01
983	B.1.366	1.00132	0.994206	1.0081	0.189647	7329.33	2020-04-27
984	B.1.547	1.00114	0.984481	1.02231	0.365845	16118.1	2020-03-13
985	B.1.289	1.00097	0.987869	1.01325	12.9387	11219.7	2020-03-28
986	B.1.187	1.00078	0.990956	1.01108	6.56362	32823.3	2020-03-28
987	B.1.1.350	1.00072	0.9792	1.02291	0.236412	2361.91	2020-03-23
988	B.1.313	1.00003	0.985115	1.01634	0.157398	2024.98	2020-05-13
989	B.1.594	1.00003	0.974435	1.02836	0.133039	1493.85	2020-03-27
990	B.1.458	1.00001	0.972424	1.03258	0.332656	5487.16	2020-05-25
991	A	1	0.994561	1.00547	61.7106	572934	2019-12-30
992	B.1.140	0.999651	0.98699	1.01439	0.134327	9043.85	2020-06-15
993	B.1.335	0.99925	0.992687	1.00573	0.127144	1512.18	2020-03-11
994	B.1.520	0.99907	0.979353	1.02037	1.68929	34291.2	2020-03-25
995	B.1.124	0.999011	0.984786	1.0115	0.13011	1529.22	2020-03-26
996	B.1.105	0.998854	0.980864	1.01712	0.200409	5228.17	2020-03-06
997	B.1.437	0.998734	0.981399	1.01755	0.149542	1839.11	2020-06-03
998	B.1.1.289	0.998647	0.983014	1.01397	0.111925	3668.87	2020-03-20
999	B.1.168	0.998343	0.976265	1.02663	0.124572	1670.39	2020-04-23
1000	B.1.97	0.998305	0.975143	1.02431	0.109433	1382.91	2020-03-24
1001	B.1.359	0.998084	0.984362	1.01321	0.167553	2191.48	2020-03-09
1002	B.1.143	0.998045	0.991897	1.00437	1.79982	36467.3	2020-03-01
1003	B.1.318	0.997959	0.980163	1.01708	0.158597	1984.19	2020-06-22
1004	B.1.120	0.997896	0.97881	1.01754	0.167107	2623.83	2020-03-27
1005	B.1.528	0.997749	0.982986	1.01388	0.774585	30603.3	2020-04-23
1006	B.1.521	0.997381	0.987799	1.00774	0.193973	2813.79	2020-03-17
1007	B.1.81	0.997328	0.991866	1.00262	1.99343	33621.7	2020-03-18
1008	B.1.274	0.997197	0.979036	1.01594	0.135989	1712.45	2020-05-01
1009	B.1.106	0.99682	0.983065	1.01319	0.135114	1733.63	2020-04-23
1010	B.1.483	0.996618	0.985158	1.00853	0.132646	1690.19	2020-03-15
1011	B.1.94	0.996569	0.984902	1.01053	0.15778	4199.41	2020-03-15
1012	B.1.294	0.996508	0.975717	1.02161	0.140396	1817.26	2020-06-16
1013	B.1.372	0.996272	0.980503	1.01265	2.85809	16867.5	2020-03-30
1014	B.1.70	0.996229	0.979386	1.01665	0.13368	1971.21	2020-03-13
1015	B.1.161	0.996173	0.990215	1.00202	0.134076	1743.3	2020-03-27
1016	B.1.465	0.996046	0.983144	1.0088	0.735092	17508.2	2020-03-14
1017	B.1.37	0.99601	0.980563	1.01145	3.36655	71362.9	2020-03-01
1018	B.1.145	0.995961	0.973672	1.02087	1.30625	29570.9	2020-04-21
1019	B.1.210	0.995947	0.989801	1.00205	11.5181	283601	2020-03-10
1020	B.1.598	0.995779	0.973241	1.02163	0.134178	2173.53	2020-03-30
1021	B.1.212	0.995693	0.989985	1.00105	1.41367	66043.9	2020-03-03
1022	A.7	0.995591	0.973392	1.01896	0.289984	5633.58	2020-02-01
1023	B.1.223	0.995543	0.985511	1.00626	1.05349	15781.7	2020-03-16
1024	B.1.529	0.995534	0.980705	1.01201	0.135135	1946.08	2020-04-02
1025	B.1.110	0.995453	0.986314	1.00401	4.796	38068.9	2020-03-02
1026	B.1.451	0.995009	0.982855	1.00894	0.134331	1938.51	2020-04-18
1027	B.1.96	0.99487	0.973012	1.01755	0.104601	1554.46	2020-04-01
1028	B.1	0.994776	0.990167	0.999224	1402.61	1.29487e+07	2020-01-01
1029	B.1.395	0.994649	0.984335	1.00523	4.00551	11707.8	2020-03-01
1030	B.1.270	0.994433	0.979871	1.00964	0.153103	3734.21	2020-03-01
1031	B.1.35	0.994368	0.981393	1.00684	0.118905	2275.11	2020-03-20
1032	B.1.9.2	0.994116	0.978187	1.0105	0.11312	1586.4	2020-04-20
1033	B.1.110.2	0.993713	0.972075	1.01868	0.11714	1705.75	2020-04-03
1034	B.1.194	0.993571	0.975061	1.01432	0.123312	1776.72	2020-05-23
