rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
694	B.1.1.99	1.03782	1.0037	1.07499	11.2074	11706.1	2020-03-29
695	B.1.1.31	1.03779	1.01556	1.06246	1.14078	13888.8	2020-04-07
696	B.1.318	1.0373	1.00395	1.07024	0.0321814	175.56	2020-06-22
697	B.1.1.344	1.03706	1.01212	1.06253	0.67166	19264	2020-04-09
698	B.1.1.205	1.03704	1.0102	1.06529	0.0470502	1202.7	2020-05-16
699	B.1.1.107	1.03688	0.995114	1.07697	0.00117259	219.393	2020-06-06
700	B.1.571	1.03669	1.00637	1.06652	0.0042909	61.4267	2020-06-15
701	B.1.177.14	1.03627	1.00325	1.07049	0.0466895	1436.39	2020-07-29
702	B.1.1.198	1.03587	1.01624	1.0574	9.60386	87544.2	2020-03-09
703	B.1.595	1.03497	1.01793	1.05319	2.45399	14009.5	2020-03-01
704	B.1.1.481	1.03469	0.988888	1.08509	1.00054	13310.7	2020-08-11
705	B.1.213	1.03453	1.005	1.06846	11.6771	48352.9	2020-05-10
706	B.1.1.458	1.03451	0.998364	1.07044	13.7091	44718.6	2020-05-14
707	B.1.1.203	1.03449	0.994416	1.0788	0.790142	2515.65	2020-04-30
708	B.1.432	1.03441	0.993222	1.07885	0.247655	2725.45	2020-06-05
709	B.1.1.304	1.03414	1.01453	1.05556	8.90129	4288.12	2020-03-31
710	B.1.1.378	1.03389	1.01024	1.05918	11.714	74987.2	2020-03-21
711	B.1.238	1.0338	0.996042	1.07327	0.0100363	912.757	2020-05-14
712	B.1.84	1.03374	0.979211	1.09443	0.0114713	1384.26	2020-03-31
713	B.1.1.237	1.03371	1.00554	1.06177	0.00382683	1663.41	2020-05-15
714	B.1.1.258	1.03367	1.00448	1.06178	0.423367	3793.21	2020-04-17
715	B.1.444	1.03367	0.997367	1.0715	0.00312103	54.5931	2020-05-21
716	C.1	1.03326	1.00932	1.05856	0.479149	66652.8	2020-04-16
717	B.1.1.244	1.03324	1.01106	1.05756	0.192685	5654.03	2020-04-07
718	B.1.1.161	1.03314	1.01266	1.05529	5.42743	34756.3	2020-03-19
719	B.1.1.86	1.03311	0.97775	1.09893	0.000352988	74.0359	2020-05-19
720	B.1.305	1.03276	1.00681	1.05899	7.19968	3261.5	2020-06-09
721	B.1.219	1.03253	1.00337	1.06252	53.6024	25148.1	2020-03-22
722	B.1.1.15	1.03247	0.982951	1.08436	0.000791926	169.386	2020-06-09
723	B.1.1.464	1.03244	1.01475	1.05228	1.11034	11011.7	2020-03-20
724	AL	1.03186	1.01326	1.05277	12.4574	19198.2	2020-03-09
725	B.1.1.38	1.03181	0.977574	1.08927	0.000235618	99.8873	2020-06-11
726	B.1.1.299	1.0318	0.986944	1.07895	0.210486	2675.5	2020-05-22
727	B.1.407	1.03178	0.978991	1.08576	0.000587037	128.263	2020-06-09
728	B.18	1.03142	1.00428	1.05856	0.00055779	139.126	2020-03-16
729	B.1.1.447	1.03136	0.998306	1.06695	2.01556	5995	2020-05-05
730	B.1.1.221	1.03124	1.00683	1.05732	2.77671	19138.2	2020-03-29
731	B.1.188	1.03117	1.01227	1.05133	0.0768544	1191.27	2020-06-09
732	B.1.1.116	1.03043	0.99199	1.07107	0.208692	2600.16	2020-06-17
733	B.1.1.365	1.03042	0.993321	1.07474	0.0872408	603.35	2020-06-01
734	A.26	1.03018	0.99699	1.06468	0.000890087	111.153	2020-03-31
735	B.1.309	1.03003	0.986141	1.07434	0.00266356	44.0344	2020-06-29
736	B.1.1.254	1.02971	1.00461	1.05715	2.8457	24997.9	2020-03-01
737	B.1.227	1.02951	0.993528	1.06382	10.2893	81045.2	2020-03-16
738	B.1.462	1.02896	0.997949	1.06078	0.0576122	7236.57	2020-04-20
739	B.1.458	1.02874	0.960152	1.10762	0.193691	2603.07	2020-05-25
740	B.1.1.92	1.02851	0.984731	1.08316	0.000177084	42.8975	2020-06-07
741	B.1.1.423	1.02827	0.990477	1.06956	0.00356073	117.345	2020-05-19
742	B.1.600	1.02818	1.00305	1.05183	154.236	151726	2020-04-04
743	B.1.401	1.02811	1.00416	1.05215	7.35631	3189.83	2020-03-27
744	B.1.1.115	1.02793	1.00728	1.05165	6.14345	4068.46	2020-03-20
745	N.6	1.02784	1.0074	1.04814	52.2576	81368.7	2020-02-16
746	B.1.545	1.02763	0.989377	1.06898	1.25093	14805.6	2020-03-25
747	B.1.1.128	1.02751	1.00311	1.05018	0.149479	1756.72	2020-05-19
748	B.1.1.191	1.02739	1.00222	1.05452	0.17638	3622.36	2020-03-20
749	C.13	1.02725	0.996625	1.05775	7.2702	30067.7	2020-03-29
750	B.1.576	1.02715	1.00875	1.04577	0.114134	2320.41	2020-03-16
751	B.1.467	1.02709	0.989356	1.06427	0.0236844	3609.73	2020-05-17
752	B.1.338	1.02701	0.993409	1.06258	0.0139594	679.828	2020-03-30
753	C.32	1.02677	1.00144	1.05117	8.66419	36423.8	2020-05-07
754	B.1.1.342	1.02665	0.986557	1.06792	0.000689798	13.5779	2020-06-16
755	B.1.1.228	1.02661	1.0054	1.04803	6.57716	4108.8	2020-05-13
756	B.1.1.149	1.02635	0.982323	1.07153	0.000759461	197.267	2020-05-01
757	B.1.1.175	1.02587	0.980682	1.07905	0.0803797	3694.23	2020-04-29
758	B.1.247	1.02582	0.988273	1.06566	1.81067	26262.6	2020-05-04
759	B.1.1.421	1.02557	0.994297	1.05845	0.0205262	3096.65	2020-03-12
760	B.1.3	1.02545	1.00649	1.04505	0.0622256	945.096	2020-04-21
761	B.1.1.400	1.02536	0.988123	1.06651	0.0843984	3013.24	2020-03-22
762	N	1.02534	1.00846	1.04237	114.369	2.81057e+06	2020-03-01
763	B.1.566	1.02518	1.00206	1.04792	2.15505	43744.8	2020-03-16
764	B.1.1.158	1.02512	0.9974	1.05313	1.17635	5945.32	2020-06-01
765	B.1.1.202	1.02476	0.972856	1.07628	0.151258	2036.29	2020-05-10
766	B.1.1.256	1.02473	0.986874	1.06682	0.000497353	136.223	2020-04-30
767	C.20	1.02473	0.998412	1.0521	0.0191687	574.925	2020-10-26
768	B.1.1.300	1.02462	0.997525	1.0514	0.000411907	127.288	2020-06-11
769	A.7	1.02445	0.97866	1.07881	0.173648	2716.44	2020-05-06
770	B.1.1.162	1.02427	0.997036	1.05275	0.814812	8197.18	2020-03-21
771	B.1.1.147	1.02418	0.969304	1.08166	0.00023579	65.7724	2020-06-04
772	B.1.1.370	1.02365	0.994345	1.05577	0.684903	11523.3	2020-04-05
773	B.1.1.372	1.02336	1.0043	1.04364	44.4895	129558	2020-03-11
774	B.1.340	1.02334	1.00136	1.045	0.0602758	787.099	2020-03-25
775	B.1.1.513	1.02316	0.997624	1.04997	0.0117639	56.5609	2020-03-16
776	B.1.606	1.02312	0.993267	1.05466	0.00903895	125.796	2020-05-21
777	B.1.385	1.02306	0.996339	1.04824	0.96306	3281.18	2020-06-22
778	B.1.1.484	1.02303	0.969625	1.07659	0.000651743	1252.03	2020-05-31
779	B.1.369	1.0229	1.0062	1.04081	8.58381	123171	2020-03-01
780	B.1.1.84	1.02284	0.970256	1.08884	0.000142868	1998.17	2020-06-22
781	B.1.1.361	1.02283	0.976119	1.07308	0.000228988	66.8097	2020-06-04
782	B.1.1.127	1.0228	0.992446	1.05402	0.633718	12308	2020-04-20
783	B.1.326	1.02266	0.981462	1.06243	0.00925957	843.073	2020-04-25
784	B.1.1.263	1.02216	0.99906	1.04743	0.259996	31277.9	2020-04-03
785	N.8	1.02212	0.987674	1.05898	0.510142	4101.49	2020-06-23
786	B.1.1.482	1.02163	0.993496	1.05209	0.0311247	492.723	2020-03-24
787	B.1.1.57	1.02156	0.994179	1.05069	0.227841	26420.4	2020-03-31
788	B.1.1.399	1.0215	0.975972	1.06776	0.00186387	723.62	2020-04-15
789	B.1.452	1.02137	0.993205	1.05115	0.00781519	242.735	2020-05-12
790	B.1.140	1.02105	0.983228	1.06011	0.000507108	7657.8	2020-06-15
791	B.1.1.122	1.02096	0.989109	1.05682	1.3622	14398	2020-04-10
792	C.14	1.02092	1.00079	1.0419	35.7332	190540	2020-03-20
793	B.1.1.208	1.02061	0.99429	1.04828	0.147351	3368.8	2020-03-22
794	B.1.231	1.0199	0.996523	1.04486	0.000570494	183.923	2020-04-07
795	B.1.208	1.01985	0.981079	1.0592	0.0343435	505.996	2020-03-15
796	B.1.36.10	1.01985	1.00238	1.0371	61.4987	228916	2020-02-26
797	B.1.490	1.01978	0.973196	1.06891	0.00167525	68.8832	2020-04-20
798	B.1.77	1.01977	0.967272	1.07687	0.000271315	87.8533	2020-05-18
799	B.1.1.129	1.01974	0.990602	1.0527	2.9323	52106.6	2020-04-09
800	B.1.1.288	1.01973	0.998493	1.04291	20.0332	28712.5	2020-07-20
801	B.1.614	1.01963	0.971403	1.06835	0.352801	16686.2	2020-06-15
802	B.1.164	1.01963	0.991022	1.04857	5.27155	68019.4	2020-04-24
803	B.1.496	1.01954	0.969692	1.0774	0.126569	2367.44	2020-03-15
804	B.6.2	1.0195	0.965118	1.07312	0.015544	815.121	2020-05-23
805	B.1.1.426	1.01921	0.983544	1.05552	0.00126446	39.2553	2020-05-21
806	B.1.1.155	1.01907	0.972004	1.06701	0.000116104	38.5239	2020-06-02
807	B.1.1.135	1.01888	0.999338	1.03874	0.13382	4946	2020-03-12
808	B.1.1.168	1.01883	0.974444	1.06106	0.000676099	178.409	2020-03-31
809	B.1.1.430	1.01876	0.986105	1.05181	0.684563	5633.03	2020-06-11
810	B.1.574	1.01849	0.998965	1.04127	0.0224184	400.091	2020-05-01
811	B.1.595.2	1.01814	0.979138	1.05921	0.00458643	105.925	2020-06-14
812	B.6.7	1.01795	0.987122	1.05124	0.277379	3173.95	2020-03-12
813	B.1.1.380	1.01776	0.986176	1.05135	0.00439227	159.56	2020-06-12
814	B.1.342	1.01771	0.980082	1.05419	0.382887	6801.57	2020-05-23
815	B.1.1.282	1.01751	0.98808	1.05227	19.3989	20089.7	2020-03-26
816	B.1.1.201	1.01721	0.988089	1.04994	1.28584	26293.7	2020-04-29
817	B.1.1.112	1.01706	0.976196	1.05521	0.00842973	274.895	2020-04-20
818	C.28	1.01698	0.979872	1.05425	0.00253849	108.051	2020-04-30
819	B.1.1.386	1.0167	0.972801	1.07104	0.000282238	5141.43	2020-05-30
820	B.1.1.376	1.01668	0.991517	1.04297	0.0119546	322.502	2020-05-11
821	B.1.1.134	1.01651	0.995975	1.03809	13.132	135625	2020-03-21
822	B.1.229	1.01639	0.987492	1.04402	0.0394965	2595.49	2020-03-01
823	B.1.443	1.01638	0.993414	1.0404	0.413399	3263.19	2020-03-26
824	B.1.1.166	1.01599	0.998482	1.03505	5.59049	8350.57	2020-03-15
825	B.1.573	1.01594	0.988459	1.04516	0.13758	1338.66	2020-06-24
826	B.1.504	1.01569	0.988586	1.0436	0.027721	18462	2020-04-19
827	B.1.1.111	1.01539	0.975672	1.05795	0.014211	2832.81	2020-05-01
828	B.1.554	1.01513	0.984113	1.04577	0.00362069	103.683	2020-05-02
829	B.1.1.93	1.01502	0.976254	1.05619	0.0112861	708.516	2020-06-16
830	B.1.1.53	1.01498	0.962315	1.06705	0.000235451	4623.79	2020-06-04
831	B.1.1.360	1.01495	0.96713	1.06734	7.85742e-05	75.8132	2020-04-07
832	B.1.1	1.01475	0.999289	1.03131	7211.91	1.60602e+07	2020-02-01
833	C.25	1.01475	0.996251	1.03572	1.42223	9389.22	2020-03-20
834	B.1.251	1.01472	0.963277	1.07021	0.000217057	83.9858	2020-06-01
835	B.1.1.275	1.01472	0.974831	1.05415	0.253494	6563.84	2020-03-19
836	B.1.1.148	1.01469	0.978702	1.05177	4.83749	4438.63	2020-04-12
837	B.1.167	1.01468	0.985821	1.0468	0.0599801	6971.2	2020-03-27
838	B.1.145	1.01465	0.967649	1.05917	1.33449	29891.6	2020-04-21
839	B.1.1.262	1.01465	0.96962	1.06095	0.000516278	200.321	2020-04-28
840	B.1.206	1.01458	0.992204	1.03812	0.531546	8900.42	2020-04-09
841	B.1.1.402	1.01446	0.981004	1.04826	0.408652	2193.92	2020-05-12
842	B.1.1.118	1.01438	0.975935	1.05424	0.00147168	61.1335	2020-05-11
843	B.1.1.132	1.01433	0.982615	1.04422	0.069353	2584.62	2020-03-17
844	B.1.293	1.01432	0.991926	1.03824	5.8616	3485.79	2020-03-16
845	B.1.1.395	1.01426	0.961353	1.07189	0.000145356	57.1959	2020-04-27
846	B.1.1.409	1.01423	0.979837	1.04919	0.156283	5675.44	2020-04-03
847	B.1.546	1.01367	0.982548	1.04688	0.00212705	56.6766	2020-06-03
848	B.1.548	1.01364	0.981526	1.04463	1.11755	26238.9	2020-04-04
849	B.1.1.270	1.01357	0.976697	1.0514	0.00830383	622.481	2020-03-21
850	B.1.475	1.01291	0.97044	1.05786	0.662615	18621.7	2020-04-05
851	B.1.422	1.01277	0.994904	1.03238	4.54862	73887.3	2020-03-01
852	B.1.1.356	1.01275	0.993949	1.03384	0.117144	889.934	2020-05-20
853	B.1.425	1.01239	0.987306	1.03718	0.00922818	260.995	2020-05-07
854	B.1.1.16	1.01213	0.968154	1.05229	0.124265	1453.66	2020-03-11
855	B.1.453	1.0121	0.991055	1.03277	0.0167872	536.715	2020-03-19
856	B.1.173	1.01185	0.984974	1.03996	0.000267887	115.128	2020-05-16
857	B.1.1.82	1.01177	0.985164	1.04048	0.118572	1148.25	2020-04-06
858	B.1.1.441	1.01162	0.9784	1.04684	0.00991237	93.2177	2020-06-26
859	B.1.240.1	1.01123	0.981734	1.04341	0.616678	2958.34	2020-08-04
860	C.6	1.01122	0.96473	1.0691	0.000110125	2549.76	2020-07-01
861	B.1.437	1.01101	0.978588	1.04386	0.0118961	177.057	2020-06-03
862	B.1.1.291	1.01035	0.990422	1.03043	0.966564	5574.33	2020-04-06
863	B.1.578	1.01019	0.982788	1.03808	0.00732698	162.447	2020-03-17
864	B.1.488	1.01018	0.959146	1.0637	10.2557	24335.7	2020-07-13
865	B.1.445	1.01017	0.9793	1.0397	0.00650484	217.649	2020-04-05
866	B.1.383	1.01004	0.985906	1.03403	4.97819	5584.64	2020-03-01
867	C.9	1.00941	0.985811	1.0331	0.000418221	9894.31	2020-04-20
868	B.1.195	1.00918	0.987101	1.03314	5.89294	185500	2020-03-17
869	A.18	1.00907	0.967276	1.05166	0.512852	2487.69	2020-06-21
870	B.1.1.110	1.00883	0.98521	1.03265	1.20766	10100.8	2020-03-24
871	B.1.1.459	1.00875	0.979188	1.04254	4.24077	17782.6	2020-04-04
872	L.4	1.0087	0.968212	1.05271	0.00121344	67.0904	2020-06-29
873	B.1.233	1.0086	0.977772	1.04032	0.00472272	139.823	2020-06-16
874	B.1.547	1.00854	0.977963	1.04115	0.448358	13562.3	2020-03-13
875	B.1.1.514	1.00847	0.971377	1.04632	0.00165065	96.7761	2020-05-01
876	B.1.1.177	1.00835	0.965018	1.04843	0.000233759	6.51843	2020-06-04
877	B.1.294	1.00829	0.967486	1.04678	0.000757078	22.6603	2020-06-16
878	B.1.1.125	1.00814	0.986164	1.03164	0.00026119	147.107	2020-05-21
879	B.1.106	1.00801	0.975045	1.04245	0.000948248	40.3065	2020-04-23
880	B.1.395	1.00793	0.98357	1.03337	5.56662	19176.9	2020-03-01
881	B.1.595.3	1.00788	0.982778	1.03496	0.0234624	285.345	2020-06-27
882	B.1.382	1.00758	0.981781	1.0337	0.0148267	175.499	2020-04-08
883	B.1.1.437	1.0075	0.98198	1.03429	0.00930984	153.395	2020-06-08
884	C.11	1.00746	0.989488	1.02601	25.7409	185088	2020-03-01
885	B.1.1.463	1.00722	0.98584	1.02771	0.000951983	61.3663	2020-05-11
886	B.1.1.139	1.00712	0.98795	1.02776	0.0144517	2282.43	2020-05-11
887	A.19	1.00694	0.977968	1.03751	3.1057	20615.4	2020-06-04
888	B.1.1.137	1.00683	0.973253	1.04208	3.92984	2478.84	2020-03-19
889	B.1.1.339	1.00664	0.974312	1.0381	0.0263874	6791.61	2020-03-01
890	B.1.328	1.00663	0.977447	1.03662	0.00102291	38.2403	2020-04-15
891	B.1.1.98	1.00658	0.967332	1.04571	0.24052	2248.17	2020-04-05
892	B.1.285	1.00656	0.979104	1.0339	0.00025389	7.53897	2020-06-10
893	B.1.1.49	1.00649	0.967276	1.04713	0.000242166	334.985	2020-03-23
894	L	1.00647	0.989819	1.02465	87.9489	113972	2020-03-01
895	B.1.595.1	1.00647	0.983797	1.03007	0.0242155	376.766	2020-05-16
896	B.1.1.363	1.00638	0.977632	1.03594	0.405445	3214.31	2020-03-30
897	B.1.1.114	1.00633	0.958662	1.05432	8.61637e-05	120.038	2020-03-30
898	B.1.287	1.00627	0.971241	1.04125	0.0102468	451.12	2020-03-11
899	B.6.4	1.00622	0.971175	1.0405	0.00099239	508.716	2020-04-18
900	B.1.1.83	1.0061	0.989151	1.02358	0.0403637	7200.24	2020-03-27
901	B.1.168	1.00557	0.948481	1.06338	6.03249e-05	146.286	2020-04-23
902	B.1.304	1.00553	0.970189	1.04136	0.00158342	37.635	2020-06-05
903	B.1.1.230	1.00553	0.974256	1.03743	0.00133466	53.816	2020-05-22
904	B.1.1.109	1.00551	0.978721	1.03697	3.86849	2359.33	2020-06-01
905	B.1.486	1.00536	0.967826	1.04488	0.016829	169.498	2020-04-28
906	B.1.1.181	1.00533	0.988905	1.02316	32.7465	21531.4	2020-03-22
907	B.1.1.40	1.00526	0.966894	1.0416	0.000384825	11601.6	2020-04-20
908	B.1.1.285	1.00524	0.987528	1.02447	0.0388182	2330.58	2020-03-25
909	B.1.1.410	1.00515	0.972574	1.03634	0.00444185	1687.69	2020-05-25
910	AN	1.00492	0.972081	1.03922	0.0260697	1528.63	2020-03-28
911	B.1.169	1.00485	0.968936	1.03727	0.00297157	60.5762	2020-03-31
912	B.1.581	1.00471	0.981659	1.02719	0.00221469	65.3135	2020-06-18
913	B.1.1.367	1.00465	0.979906	1.0302	3.60437	2193.27	2020-05-14
914	B.1.1.383	1.00439	0.963718	1.04551	0.000212315	6659.76	2020-04-29
915	B.1.1.59	1.00412	0.987354	1.02057	0.00298584	667.303	2020-05-25
916	B.1.110.1	1.00407	0.963455	1.04935	1.37091	5387.21	2020-03-18
917	B.1.378	1.00387	0.97971	1.02977	887.532	94794.4	2020-03-14
918	B.1.1.160	1.00386	0.960973	1.04513	1.34018e-05	62.5569	2020-05-03
919	B.1.310	1.0038	0.959982	1.04508	0.00380641	546.245	2020-04-01
920	B.1.426	1.00364	0.984183	1.0237	0.0193519	732.385	2020-04-06
921	B.1.9.5	1.00362	0.984075	1.02309	176.485	216105	2020-03-01
922	B.1.1.261	1.0032	0.981727	1.02559	6.27478	212361	2020-04-06
923	B.1.1.268	1.0031	0.961909	1.04718	0.000447356	22.3054	2020-04-09
924	B.1.1.180	1.0031	0.98649	1.02034	0.333316	1544.81	2020-06-08
925	B.1.1.8	1.003	0.982972	1.02384	5.13056	32671.8	2020-03-15
926	B.1.316	1.00296	0.959006	1.04886	0.00258088	336.994	2020-04-29
927	B.1.1.379	1.00266	0.955678	1.04959	0.000131644	197.635	2020-04-05
928	B.1.1.29	1.00265	0.959361	1.04553	0.000267869	439.972	2020-04-08
929	B.1.70	1.00262	0.959144	1.04892	0.000461462	218.422	2020-03-13
930	B.1.1.172	1.00218	0.973312	1.03058	0.00110024	84.6669	2020-04-06
931	C.7	1.00216	0.971224	1.03426	0.00206578	322.83	2020-05-11
932	B.1.336	1.00206	0.981627	1.02295	0.0225368	2722.52	2020-03-13
933	B.1.380	1.00203	0.969159	1.03342	0.287598	9135.02	2020-03-04
934	C.27	1.00195	0.960104	1.05133	0.000211363	133.27	2020-04-19
935	B.1.153	1.00182	0.984402	1.01869	12.3019	126454	2020-01-24
936	B.1.1.283	1.00159	0.969932	1.03178	0.0115081	532.804	2020-03-16
937	B.1.1.391	1.00115	0.981673	1.02207	0.0476427	8285.8	2020-03-30
938	B.1.194	1.00049	0.958862	1.04329	0.000363192	14.4839	2020-05-23
939	B.1.292	1.00047	0.957969	1.04376	0.00457104	100.657	2020-04-01
940	A	1	0.98358	1.01708	92.0099	522419	2019-12-30
941	B.1.242	0.999907	0.965742	1.03725	0.0150423	783.469	2020-06-19
942	B.1.325	0.999697	0.962169	1.03902	0.00126747	35.9904	2020-04-26
943	B.1.1.440	0.999516	0.973988	1.02599	0.000367668	12.6734	2020-05-09
944	B.1.1.164	0.999444	0.980874	1.0182	0.00162847	310.677	2020-03-16
945	B.1.1.77	0.999086	0.962932	1.03544	0.00483871	117.143	2020-05-28
946	B.1.503	0.998945	0.979559	1.02075	0.0197158	1091.52	2020-04-01
947	B.1.451	0.998931	0.976553	1.02325	0.0125644	238.217	2020-04-18
948	B.1.1.95	0.998662	0.969633	1.02968	0.000109431	78.9824	2020-05-18
949	B.1.1.225	0.998627	0.974755	1.02156	0.0182475	353.884	2020-06-16
950	B.1.1.90	0.998172	0.960277	1.03377	0.162227	6662.59	2020-05-20
951	B.1.1.226	0.998145	0.967683	1.02804	0.00189838	72.1054	2020-04-21
952	B.1.1.88	0.998114	0.955953	1.04161	2.66928	2402.17	2020-03-20
953	B.1.1.91	0.998005	0.967823	1.02839	0.131063	4775.02	2020-04-28
954	B.1.1.71	0.997628	0.9798	1.01507	1.48234	21221.7	2020-03-06
955	B.1.1.14	0.997377	0.955863	1.04236	0.000116779	407.854	2020-04-16
956	B.1.1.290	0.997332	0.981713	1.01421	0.000915764	18.042	2020-05-11
957	C.10	0.996836	0.95007	1.04191	0.663303	4685.67	2020-04-22
958	B.1.372	0.996778	0.969484	1.02478	2.0938	10692	2020-03-30
959	B.1.388	0.996516	0.939025	1.05054	0.20492	1610.58	2020-06-10
960	B.1.1.271	0.99649	0.952377	1.03789	0.0555227	2224.91	2020-03-11
961	B.1.110.2	0.996377	0.93694	1.05311	3.64912e-05	28.9931	2020-04-03
962	B.1.1.178	0.996345	0.950106	1.0371	0.000257483	204.86	2020-04-02
963	B.1.498	0.996161	0.973447	1.01846	0.127829	4171.58	2020-04-27
964	B.1.1.213	0.99615	0.961409	1.029	0.0626029	3179.44	2020-03-13
965	B.1.493	0.996017	0.963271	1.03094	0.00307011	96.5754	2020-04-03
966	B.1.1.87	0.995566	0.949431	1.04103	0.0553714	1889.35	2020-04-10
967	B.1.1.5	0.995465	0.979034	1.01385	0.22204	13279.5	2020-03-01
968	B.1.1.331	0.995115	0.978993	1.01179	0.0656191	3282.8	2020-02-26
969	B.1.248	0.995112	0.946832	1.04369	6.93291e-05	268.925	2020-03-28
970	B.1.1.296	0.995038	0.951106	1.03636	2.73757	2191.23	2020-03-20
971	B.6.8	0.995011	0.961283	1.03021	8.90704	1109.27	2020-01-15
972	L.2	0.994892	0.969271	1.01865	0.104234	2599.37	2020-03-23
973	B.1.1.184	0.994835	0.975396	1.01458	0.30049	16602.7	2020-04-03
974	N.1	0.994804	0.965382	1.02479	0.0363891	8806.69	2020-03-25
975	B.1.594	0.99454	0.937331	1.05101	0.000354274	7.73929	2020-03-27
976	A.15	0.99454	0.963038	1.02611	0.219538	5857.02	2020-04-20
977	B.1.1.436	0.994473	0.943003	1.04325	0.012404	1015.44	2020-03-23
978	B.1.1.366	0.994278	0.958622	1.02995	0.0439895	6164.53	2020-03-01
979	B.1.22	0.993943	0.976879	1.0121	2.64857	67886.1	2020-03-01
980	B.1.1.249	0.993799	0.938774	1.04213	6.12358e-05	152.222	2020-03-26
981	B.1.249	0.993369	0.94451	1.04383	9.75911e-05	88.2509	2020-04-11
982	B.1.529	0.993311	0.958983	1.03114	0.00927368	317.352	2020-04-02
983	B.1.598	0.993107	0.946107	1.03962	0.0035775	405.073	2020-03-30
984	B.1.96	0.993041	0.946738	1.03821	0.00279211	183.551	2020-04-01
985	B.1.506	0.992998	0.963106	1.02181	0.0355923	699.189	2020-04-06
986	B.1.1.52	0.992532	0.961566	1.02262	0.000738243	15571.4	2020-04-11
987	B.1.1.171	0.992496	0.967138	1.01692	0.488379	6568.75	2020-03-01
988	B.1.476	0.992165	0.959474	1.02951	0.0352019	2031.28	2020-03-29
989	B.1.473	0.99214	0.969541	1.01594	0.0152521	646.418	2020-04-01
990	B.1.115	0.991995	0.956782	1.02526	0.00467316	6863.18	2020-03-17
991	B.1.120	0.991982	0.955967	1.02894	0.000214791	583.235	2020-03-27
992	B.1.143	0.991858	0.969647	1.01788	0.696469	32773.5	2020-03-01
993	B.1.159	0.991796	0.959668	1.02103	0.189293	9587.1	2020-03-17
994	B.1.1.197	0.991645	0.947893	1.03348	9.51837e-05	92.8402	2020-04-09
995	B.1.501	0.991617	0.956424	1.02728	0.00208658	66.9605	2020-04-01
996	B.1.335	0.991018	0.96977	1.01145	0.00252797	87.3077	2020-03-11
997	B.1.521	0.99096	0.969411	1.01161	0.0313925	921.313	2020-03-17
998	B.1.366	0.990798	0.97133	1.01177	0.0315048	5681.99	2020-04-27
999	B.5	0.990714	0.942987	1.02976	0.0012676	100.21	2020-02-10
1000	B.1.116	0.989809	0.94963	1.03293	0.000615786	23.0365	2020-04-29
1001	B.1.103	0.989733	0.952222	1.02793	0.0696976	3634.03	2020-03-16
1002	B.1.1.55	0.989558	0.945371	1.03148	0.000954111	211.347	2020-04-12
1003	B.1.210	0.989315	0.97066	1.0085	5.16454	292628	2020-03-10
1004	B.1.1.154	0.98927	0.94238	1.03287	8.13852e-05	88.2548	2020-03-30
1005	B.1.119	0.989202	0.962897	1.01613	0.00400108	118.565	2020-03-01
1006	B.1.434	0.988805	0.933432	1.04954	1.38614e-05	7.09426	2020-03-22
1007	B.1.1.169	0.988756	0.949536	1.02221	0.000501096	42.1983	2020-04-24
1008	B.1.9.1	0.98865	0.939996	1.03807	4.61357e-05	243.66	2020-03-31
1009	B.1.390	0.98853	0.965141	1.01484	0.019272	360.834	2020-03-25
1010	B.1.158	0.988385	0.957552	1.02286	0.00164079	247.267	2020-03-13
1011	B.1.256	0.988335	0.945173	1.03308	6.95196e-05	372.876	2020-03-22
1012	B.1.418	0.988195	0.94356	1.02964	5.95516e-05	321.604	2020-04-24
1013	B.1.1.89	0.988066	0.953002	1.02181	0.000230427	291.101	2020-03-21
1014	B.1.508	0.987699	0.950422	1.02492	0.00059495	78.9712	2020-04-28
1015	B.1.487	0.987629	0.937391	1.03691	0.000124754	7.52023	2020-05-24
1016	B.1.355	0.987407	0.941722	1.03322	0.0466357	392.049	2020-04-01
1017	B.1.97	0.986864	0.935762	1.03833	5.58552e-05	67.5812	2020-03-24
1018	B.1.35	0.98671	0.957957	1.01657	0.000192827	587.295	2020-03-20
1019	B.1.267	0.986666	0.951207	1.02103	0.00332641	654.049	2020-03-24
1020	B.1.94	0.986595	0.954575	1.02057	0.00970183	1397.83	2020-03-15
1021	B.1.384	0.986539	0.965664	1.01105	2.16447	2338.6	2020-03-15
1022	B.1.1.185	0.986514	0.936237	1.03725	0.00117346	102.032	2020-03-31
1023	B.1.313	0.985877	0.961926	1.01163	0.00457147	336.52	2020-04-01
1024	B.1.199	0.985841	0.961554	1.01232	0.0673041	2359.77	2020-03-16
1025	B.1.142	0.98562	0.958792	1.01406	2.14059	4959.59	2020-03-12
1026	B.1.187	0.985602	0.961427	1.01175	3.27006	31625.3	2020-03-28
1027	B.44	0.985426	0.92986	1.04246	0.000643871	645.244	2020-03-17
1028	B.13	0.985408	0.940794	1.03488	9.34537e-05	6.8468	2020-04-03
1029	B.1.192	0.985226	0.964424	1.0073	16.6563	6185.91	2020-04-21
1030	B.1.482	0.98434	0.940607	1.02531	0.0675945	1133.58	2020-03-17
1031	B.1.224	0.983629	0.945333	1.02192	0.0202841	1560.65	2020-03-16
1032	B.1.260	0.983121	0.965184	1.00194	2.2572	46192	2020-03-24
