rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
694	B.1.1.168	1.03736	1.00018	1.0692	0.00170507	228.669	2020-03-31
695	B.1.1.17	1.03731	1.00134	1.07477	0.00313792	53.9316	2020-03-06
696	B.1.444	1.03711	1.0048	1.06854	0.00364839	56.367	2020-05-21
697	B.1.1.117	1.03702	1.01733	1.0568	15.0225	121539	2020-03-12
698	B.1.1.162	1.03687	1.01561	1.06215	1.30681	8765.58	2020-03-21
699	B.1.1.304	1.03686	1.02035	1.05411	8.93489	4134.82	2020-03-31
700	B.1.1.447	1.03651	1.0109	1.06111	2.40599	6117.87	2020-05-05
701	B.1.1.254	1.03612	1.01505	1.05798	3.30154	24172.7	2020-03-01
702	B.1.595	1.036	1.02171	1.04984	2.64253	14197.6	2020-03-01
703	AL	1.03581	1.01978	1.05127	14.2281	19816.3	2020-03-09
704	A.26	1.0358	1.01027	1.06128	0.00123149	119.9	2020-03-31
705	B.1.1.244	1.03573	1.01956	1.05349	0.204357	5340.55	2020-04-07
706	B.1.281	1.03564	1.00731	1.06618	30.9541	34027.3	2020-04-08
707	B.1.188	1.0353	1.02096	1.04886	0.0857565	1176.02	2020-06-09
708	S	1.03521	1.01338	1.05814	0.363854	4196.88	2020-04-26
709	B.1.1.282	1.03509	1.00666	1.06269	30.0124	22193.7	2020-03-26
710	B.1.1.221	1.03506	1.01366	1.05568	3.16505	19574.2	2020-03-29
711	B.1.1.344	1.03485	1.01267	1.05753	0.65116	19714.4	2020-04-09
712	B.1.363	1.03456	1.00815	1.0631	0.00521521	82.6937	2020-06-19
713	B.1.1.378	1.03455	1.01584	1.05492	11.741	72492.8	2020-03-21
714	B.1.1.482	1.03439	1.01006	1.05808	0.055709	551.33	2020-03-24
715	B.1.227	1.03434	1.00386	1.06313	12.2565	81046.4	2020-03-16
716	B.1.1.115	1.03431	1.01753	1.05096	8.42886	4656.1	2020-03-20
717	B.1.305	1.0341	1.00956	1.05838	8.19807	3485.84	2020-06-09
718	B.1.1.208	1.03386	1.01141	1.05404	0.265119	3711.17	2020-03-22
719	B.1.1.423	1.03363	0.998202	1.06836	0.00448992	124.517	2020-05-19
720	B.1.1.128	1.03306	1.01283	1.05152	0.210742	1758.54	2020-05-19
721	B.1.1.299	1.03298	1.002	1.0672	0.254031	2791.58	2020-05-22
722	B.1.1.251	1.03274	1.00717	1.05945	0.0152861	102.897	2020-06-02
723	B.1.1.205	1.03266	1.01056	1.05684	0.040787	1169.36	2020-05-16
724	B.1.1.107	1.03257	0.99772	1.06599	0.0011395	212.877	2020-06-06
725	B.1.1.370	1.03235	1.01079	1.05457	1.08504	12401.1	2020-04-05
726	B.1.1.464	1.03195	1.01691	1.04733	1.08113	10496.2	2020-03-20
727	C.1	1.03175	1.01147	1.05352	0.431814	66477.2	2020-04-16
728	B.1.309	1.03165	0.993195	1.07307	0.00293679	45.855	2020-06-29
729	B.1.1.258	1.03156	1.00852	1.05728	0.4546	3695.23	2020-04-17
730	B.1.611	1.03142	0.990273	1.07419	0.0589391	1126.44	2020-06-09
731	B.1.1.191	1.03142	1.00905	1.05422	0.219763	3625.29	2020-03-20
732	B.1.407	1.03134	0.989083	1.07708	0.000688666	133.619	2020-06-09
733	B.1.1.161	1.03131	1.01407	1.04836	5.24024	33867	2020-03-19
734	N.6	1.03103	1.01335	1.04876	57.0839	81496	2020-02-16
735	B.1.1.513	1.03095	1.00981	1.05204	0.0150379	55.6907	2020-03-16
736	B.1.1.142	1.03087	1.00176	1.06555	2.60705	14306.9	2020-03-16
737	B.1.1.466	1.03086	0.995539	1.07302	0.033106	226.492	2020-06-04
738	B.1.1.237	1.03058	1.00793	1.05329	0.00375079	1586.34	2020-05-15
739	B.1.1.15	1.03041	0.987812	1.07556	0.000863342	172.44	2020-06-09
740	B.1.1.111	1.03013	0.998946	1.06299	0.0258519	3010.26	2020-05-01
741	B.1.213	1.03002	1.00517	1.05937	11.4859	50848.3	2020-05-10
742	B.1.1.300	1.0297	1.00761	1.05112	0.000631076	143.897	2020-06-11
743	B.1.1.400	1.02956	1.00222	1.05741	0.101552	3121.52	2020-03-22
744	C.14	1.02915	1.01135	1.04742	46.9048	192240	2020-03-20
745	B.1.1.228	1.02902	1.01121	1.04648	7.22693	4260.9	2020-05-13
746	B.1.1.203	1.02888	0.993993	1.06591	0.697716	2635.6	2020-04-30
747	B.1.318	1.02885	0.999421	1.0592	0.0238363	167.795	2020-06-22
748	N	1.02872	1.01545	1.04341	131.277	2.82077e+06	2020-03-01
749	B.1.576	1.02864	1.01176	1.04445	0.118978	2219.83	2020-03-16
750	B.1.385	1.0284	1.007	1.0512	1.28699	3599.69	2020-06-22
751	B.1.231	1.02832	1.01155	1.04428	0.000975563	208.146	2020-04-07
752	C.32	1.0283	1.01018	1.04494	8.75147	36078.8	2020-05-07
753	B.1.1.147	1.02758	0.985571	1.07403	0.000318775	69.6477	2020-06-04
754	B.1.229	1.02757	1.00382	1.04998	0.0653865	2772.85	2020-03-01
755	C.13	1.02749	1.00044	1.05459	6.94262	29501.7	2020-03-29
756	B.1.500	1.02733	0.979598	1.07555	0.000852059	7.83633	2020-08-10
757	B.1.1.202	1.0273	0.99116	1.06626	0.177484	2175.21	2020-05-10
758	B.1.1.134	1.02689	1.0115	1.04223	16.7517	128467	2020-03-21
759	B.1.600	1.02683	1.00537	1.04932	153.11	150048	2020-04-04
760	B.1.452	1.02646	1.00327	1.05056	0.00960087	259.705	2020-05-12
761	B.1.1.484	1.02626	0.981782	1.06691	0.000838577	1258.7	2020-05-31
762	B.1.1.38	1.02604	0.983364	1.07073	0.000220672	100.612	2020-06-11
763	B.1.3	1.02596	1.00979	1.04255	0.0636615	939.871	2020-04-21
764	B.1.1.342	1.02592	1.00146	1.05353	0.000692989	13.6729	2020-06-16
765	B.1.342	1.02587	0.990468	1.06085	0.575574	7396.51	2020-05-23
766	B.1.326	1.02535	0.98943	1.06247	0.0116124	872.708	2020-04-25
767	B.1.538	1.0253	1.00333	1.04765	6.30701	86267	2020-05-16
768	B.1.369	1.02488	1.01181	1.03814	9.71854	124164	2020-03-01
769	B.1.247	1.02482	1.00292	1.04826	1.94602	26201.7	2020-05-04
770	B.1.208	1.02471	0.997594	1.05102	0.0489939	572.023	2020-03-15
771	B.1.1.116	1.02463	0.993995	1.05609	0.202152	2795.18	2020-06-17
772	B.1.1.288	1.0246	1.00474	1.04451	22.1751	27512.8	2020-07-20
773	B.1.1.421	1.0245	0.999883	1.05029	0.020945	3136.23	2020-03-12
774	B.1.1.135	1.02434	1.00726	1.04099	0.169341	4982.39	2020-03-12
775	B.1.1.158	1.02419	1.00148	1.04864	1.06727	5604.89	2020-06-01
776	C.28	1.02401	0.997961	1.05105	0.0034234	115.284	2020-04-30
777	B.1.1.365	1.02388	0.99314	1.05479	0.0851113	530.811	2020-06-01
778	B.1.1.380	1.02386	0.995186	1.05109	0.00576202	170.9	2020-06-12
779	B.1.606	1.02371	0.997484	1.05004	0.00939408	130.076	2020-05-21
780	B.1.1.92	1.02357	0.994384	1.05654	0.000165206	41.1351	2020-06-07
781	B.1.340	1.02346	1.00523	1.04095	0.0607138	788.04	2020-03-25
782	B.1.1.275	1.02341	0.99294	1.05447	0.336505	6452.59	2020-03-19
783	B.1.1.127	1.02336	1.00381	1.04418	0.789274	12702.3	2020-04-20
784	C.20	1.02335	1.00625	1.04019	0.0202757	588.561	2020-10-26
785	B.1.566	1.02315	1.00602	1.03971	1.78022	39593.7	2020-03-16
786	B.1.242	1.02313	0.995865	1.05318	0.0337403	665.195	2020-06-19
787	N.8	1.02277	0.990224	1.0557	0.55608	4022.09	2020-06-23
788	B.1.1.57	1.02277	0.997808	1.04851	0.266895	26229.6	2020-03-31
789	B.1.1.372	1.02268	1.00707	1.03839	44.3683	130071	2020-03-11
790	B.1.554	1.02197	0.991998	1.05219	0.00507472	110.539	2020-05-02
791	B.1.462	1.02151	0.998735	1.04636	0.0428326	7207.28	2020-04-20
792	B.1.1.263	1.02144	1.00132	1.04387	0.381899	32996.5	2020-04-03
793	B.1.1.399	1.02143	0.986298	1.05956	0.00200355	719.341	2020-04-15
794	B.1.328	1.02107	0.999814	1.04273	0.00155931	39.6376	2020-04-15
795	B.1.1.118	1.02102	0.992722	1.05108	0.00211517	65.8246	2020-05-11
796	B.1.36.10	1.02095	1.00733	1.03411	64.0209	230895	2020-02-26
797	B.1.537	1.02074	0.998449	1.04327	4.05386	65337.5	2020-05-24
798	B.1.1.112	1.02063	0.989562	1.05222	0.0103171	286.522	2020-04-20
799	B.1.1.122	1.02052	0.994209	1.04749	1.38768	14596	2020-04-10
800	B.1.1.129	1.02033	0.996168	1.04427	3.43642	52285.4	2020-04-09
801	B.1.1.361	1.02033	0.990966	1.05186	0.000240996	66.9393	2020-06-04
802	B.1.164	1.02029	0.994893	1.04657	5.90792	68454.2	2020-04-24
803	B.1.1.84	1.02023	0.98706	1.06327	0.000151311	1996.56	2020-06-22
804	B.1.1.283	1.02005	0.996059	1.04341	0.0303025	592.688	2020-03-16
805	B.1.432	1.01984	0.987866	1.05814	0.144115	2397.84	2020-06-05
806	B.1.1.175	1.01976	0.986058	1.05287	0.066635	3643.14	2020-04-29
807	B.1.1.402	1.01952	0.991397	1.04786	0.508191	2317.9	2020-05-12
808	B.1.1.262	1.01951	0.979609	1.05994	0.000747515	213.514	2020-04-28
809	B.1.1.481	1.01935	0.984758	1.05617	0.672586	12385.3	2020-08-11
810	B.18	1.0193	0.9963	1.03994	0.000373567	123.111	2020-03-16
811	B.1.1.426	1.01927	0.988564	1.04847	0.00125601	38.9706	2020-05-21
812	B.1.1.360	1.01891	0.984243	1.05683	0.000111695	80.2346	2020-04-07
813	B.1.574	1.01878	1.00134	1.03599	0.0227233	398.962	2020-05-01
814	B.1.240.1	1.01876	0.992664	1.04317	0.722554	2878.48	2020-08-04
815	L	1.01873	1.0038	1.03242	106.365	118796	2020-03-01
816	B.1.1.376	1.01839	0.995626	1.04056	0.0127302	318.733	2020-05-11
817	B.1.1.16	1.01835	0.988152	1.0489	0.168679	1611.47	2020-03-11
818	B.1.1.49	1.01832	0.993034	1.04585	0.000487914	359.009	2020-03-23
819	B.1.1.166	1.01826	1.00405	1.03155	5.99004	8173.42	2020-03-15
820	B.1.490	1.01819	0.984114	1.05902	0.00165764	67.8057	2020-04-20
821	B.1.1.53	1.01809	0.97686	1.06005	0.000330977	4788.51	2020-06-04
822	B.1.1.98	1.01804	0.985209	1.05002	0.367854	2462.03	2020-04-05
823	B.1.1.271	1.01798	0.983475	1.0521	0.160697	3045.61	2020-03-11
824	C.25	1.01795	1.00278	1.0329	1.54621	9399.16	2020-03-20
825	B.1.1.148	1.01764	0.990587	1.04563	5.80258	5179.37	2020-04-12
826	C.11	1.01738	1.00298	1.03141	38.3759	194152	2020-03-01
827	B.1.573	1.01728	0.992743	1.04226	0.170264	1354.87	2020-06-24
828	B.1.233	1.01726	0.9896	1.04421	0.00708778	162.163	2020-06-16
829	B.1.1.514	1.01721	0.981501	1.04975	0.00244642	105.796	2020-05-01
830	B.1.1.155	1.0172	0.987332	1.05415	0.000122976	38.0778	2020-06-02
831	B.1.486	1.01705	0.983451	1.05194	0.0255855	178.564	2020-04-28
832	B.1.1	1.01677	1.0044	1.02901	8004.82	1.62103e+07	2020-02-01
833	B.1.338	1.01668	0.984919	1.0499	0.00952693	609.721	2020-03-30
834	B.1.1.132	1.01662	0.992678	1.04126	0.0955353	2831.64	2020-03-17
835	B.1.1.463	1.01652	1.00169	1.03099	0.00144407	67.3146	2020-05-11
836	B.1.1.441	1.01645	0.986827	1.04598	0.0119807	95.2362	2020-06-26
837	B.1.1.356	1.01641	1.00174	1.03053	0.149524	987.653	2020-05-20
838	B.1.1.430	1.01615	0.988159	1.04716	0.653316	5599.36	2020-06-11
839	B.1.1.201	1.01591	0.993903	1.03722	1.364	26328.9	2020-04-29
840	B.1.546	1.01557	0.991364	1.0413	0.0023304	57.8565	2020-06-03
841	B.1.1.459	1.01554	0.987989	1.04472	5.59847	17869.9	2020-04-04
842	A.18	1.01538	0.980519	1.0506	0.64219	2545.15	2020-06-21
843	B.1.443	1.0153	0.994806	1.03686	0.360045	2900.32	2020-03-26
844	C.7	1.01478	0.992751	1.03678	0.00373286	326.738	2020-05-11
845	C.9	1.01478	0.997798	1.03164	0.000613223	9643.37	2020-04-20
846	B.1.1.409	1.01476	0.990549	1.03852	0.19429	5942.87	2020-04-03
847	B.1.1.367	1.01462	0.997103	1.03174	5.36623	2620.55	2020-05-14
848	B.1.293	1.0144	0.995711	1.03435	5.05653	3070.08	2020-03-16
849	B.1.1.160	1.01433	0.989395	1.04019	2.73012e-05	71.5801	2020-05-03
850	B.1.206	1.01419	0.995592	1.03229	0.476069	7817.48	2020-04-09
851	B.1.1.8	1.0141	0.997355	1.03198	6.77537	35861.6	2020-03-15
852	B.1.1.395	1.01401	0.973148	1.0568	0.000180405	62.5989	2020-04-27
853	B.1.475	1.014	0.977353	1.04834	0.743066	19206.8	2020-04-05
854	AN	1.01391	0.989309	1.03967	0.0433107	1728.19	2020-03-28
855	B.1.1.93	1.01369	0.977923	1.04986	0.0112453	731.129	2020-06-16
856	B.1.1.125	1.01361	0.996605	1.03003	0.000387108	154.258	2020-05-21
857	B.1.545	1.01357	0.982918	1.04788	0.988198	16311	2020-03-25
858	B.1.1.82	1.01354	0.997102	1.03131	0.116179	1060.34	2020-04-06
859	B.1.383	1.01352	0.991503	1.03666	5.21948	5393.93	2020-03-01
860	B.1.1.40	1.01331	0.98695	1.03983	0.00064944	11560.5	2020-04-20
861	B.1.425	1.01318	0.99215	1.03473	0.00952862	260.885	2020-05-07
862	B.1.422	1.01316	0.997482	1.02714	4.94567	76895.5	2020-03-01
863	B.1.1.83	1.01304	0.999683	1.02581	0.0679705	7776.33	2020-03-27
864	B.1.1.110	1.01292	0.995639	1.02955	1.42815	10601.8	2020-03-24
865	B.1.1.270	1.01286	0.981512	1.04647	0.00791841	610.467	2020-03-21
866	B.1.173	1.01275	0.994302	1.0304	0.000334156	121.384	2020-05-16
867	B.1.1.291	1.0127	0.996106	1.02799	1.05676	5505.77	2020-04-06
868	B.1.1.181	1.01256	0.999173	1.02464	37.5438	21125.8	2020-03-22
869	B.1.1.383	1.01244	0.97463	1.04681	0.000359806	6660.55	2020-04-29
870	B.1.1.114	1.01242	0.979354	1.04442	0.000139515	130.84	2020-03-30
871	B.1.1.386	1.01226	0.980664	1.0458	0.000279614	5211.77	2020-05-30
872	B.1.140	1.01221	0.985408	1.04135	0.00042351	7911.9	2020-06-15
873	B.1.1.180	1.01213	0.998373	1.02519	0.494926	1631.02	2020-06-08
874	B.1.1.296	1.01207	0.976284	1.04907	4.9467	2683.76	2020-03-20
875	B.1.1.268	1.01202	0.973329	1.05125	0.000672142	25.7549	2020-04-09
876	B.1.1.172	1.012	0.993984	1.03106	0.00166629	90.1433	2020-04-06
877	B.1.1.285	1.01173	0.997766	1.02489	0.0537754	2416.95	2020-03-25
878	B.1.1.261	1.01158	0.993034	1.03089	9.58887	223025	2020-04-06
879	B.1.1.177	1.01152	0.983246	1.03817	0.000270023	6.63946	2020-06-04
880	B.1.1.139	1.01149	0.996517	1.02623	0.0172107	2192.86	2020-05-11
881	A.19	1.01125	0.985426	1.03688	3.54683	20608.9	2020-06-04
882	B.1.504	1.0112	0.987966	1.03566	0.0236559	17090.3	2020-04-19
883	B.1.195	1.01105	0.993839	1.02832	8.48478	188642	2020-03-17
884	B.1.467	1.01093	0.979857	1.04183	0.012712	3246.96	2020-05-17
885	B.1.1.59	1.01088	0.997724	1.0235	0.00422592	657.854	2020-05-25
886	B.1.578	1.01041	0.986297	1.0335	0.00735257	164.326	2020-03-17
887	B.1.1.437	1.01031	0.986104	1.03353	0.0104198	156.143	2020-06-08
888	B.1.453	1.01001	0.994349	1.02733	0.0154396	523.002	2020-03-19
889	B.1.1.29	1.00997	0.973914	1.04795	0.000447313	465.623	2020-04-08
890	B.1.614	1.00966	0.96917	1.0526	0.20645	13355.4	2020-06-15
891	B.1.1.109	1.0096	0.990247	1.02821	4.52322	2502.28	2020-06-01
892	B.1.595.1	1.00958	0.989024	1.02782	0.0274682	382.776	2020-05-16
893	B.1.1.379	1.00957	0.975019	1.0419	0.000221593	214.821	2020-04-05
894	N.1	1.00945	0.983445	1.03417	0.0766501	10180.9	2020-03-25
895	B.1.84	1.00929	0.973992	1.05919	0.00380603	1060.39	2020-03-31
896	B.1.285	1.00922	0.989592	1.02898	0.000301925	8.03974	2020-06-10
897	B.1.1.391	1.00909	0.994712	1.02373	0.0803583	8873.94	2020-03-30
898	B.1.595.2	1.00909	0.976907	1.04228	0.00323572	101.219	2020-06-14
899	B.1.1.230	1.00906	0.984191	1.03465	0.00154604	55.0789	2020-05-22
900	B.6.7	1.00905	0.981765	1.03874	0.18493	2850.85	2020-03-12
901	B.1.1.137	1.00883	0.984191	1.03322	4.60633	2743.71	2020-03-19
902	B.1.1.363	1.00879	0.980466	1.03598	0.423527	3150.86	2020-03-30
903	B.1.1.90	1.00865	0.977464	1.0375	0.253216	6959.17	2020-05-20
904	B.1.595.3	1.00861	0.985228	1.03136	0.0238775	285.692	2020-06-27
905	B.1.1.164	1.00851	0.994201	1.02207	0.00294501	346.277	2020-03-16
906	B.1.1.71	1.00848	0.995227	1.02132	2.77044	23825.9	2020-03-06
907	B.1.1.436	1.00833	0.969486	1.04401	0.0246931	1114.71	2020-03-23
908	B.1.1.410	1.00812	0.980878	1.03467	0.00527336	1737.1	2020-05-25
909	B.1.116	1.00792	0.970884	1.04267	0.00130608	25.7323	2020-04-29
910	B.1.548	1.00786	0.983718	1.03268	0.97159	25516.3	2020-04-04
911	B.1.77	1.00763	0.963213	1.05573	0.000178508	78.5627	2020-05-18
912	B.1.382	1.00753	0.98272	1.03198	0.0160151	175.242	2020-04-08
913	C.27	1.00751	0.972234	1.04381	0.00032013	141.556	2020-04-19
914	L.2	1.00737	0.98955	1.02308	0.174568	2906.6	2020-03-23
915	B.1.1.87	1.0072	0.961791	1.04857	0.107596	2359.41	2020-04-10
916	B.1.1.30	1.00719	0.966006	1.04739	0.0661065	831.349	2020-05-18
917	B.1.1.440	1.0071	0.991128	1.02414	0.000520097	13.3446	2020-05-09
918	B.1.1.178	1.00706	0.967004	1.04317	0.000506418	227.902	2020-04-02
919	B.1.378	1.00695	0.987024	1.02839	887.616	94967.3	2020-03-14
920	B.1.581	1.00675	0.989674	1.02374	0.0024073	65.4607	2020-06-18
921	B.1.503	1.00671	0.989466	1.02458	0.0260577	1049.51	2020-04-01
922	B.1.167	1.00668	0.979435	1.0345	0.0424086	6384.78	2020-03-27
923	B.1.1.77	1.00662	0.979924	1.03524	0.00649127	118.166	2020-05-28
924	B.1.169	1.0066	0.97786	1.03471	0.00319228	61.6501	2020-03-31
925	B.1.287	1.00657	0.974578	1.03716	0.0103427	427.119	2020-03-11
926	B.1.1.14	1.00655	0.970625	1.04576	0.000203861	436.166	2020-04-16
927	A.7	1.0065	0.965662	1.04865	0.0911679	2488.78	2020-05-06
928	B.1.1.226	1.00642	0.982693	1.02909	0.00305911	81.7715	2020-04-21
929	B.1.437	1.00607	0.978116	1.03237	0.00964795	172.581	2020-06-03
930	B.1.1.339	1.00595	0.975567	1.03767	0.0280407	6644.35	2020-03-01
931	B.1.9.5	1.00591	0.988907	1.02263	188.445	211057	2020-03-01
932	B.1.1.5	1.00577	0.992551	1.01887	0.369928	14398.1	2020-03-01
933	L.4	1.00572	0.966328	1.04261	0.00106053	64.198	2020-06-29
934	B.1.1.290	1.00568	0.992896	1.01826	0.00128479	18.9799	2020-05-11
935	B.1.1.331	1.00534	0.992206	1.01793	0.0973598	3364.63	2020-02-26
936	B.1.458	1.00503	0.950069	1.06402	0.0756502	2185.51	2020-05-25
937	B.1.110.1	1.00491	0.967787	1.04126	1.35271	5343.46	2020-03-18
938	B.1.1.184	1.0049	0.990893	1.01927	0.576614	17982.3	2020-04-03
939	B.1.1.95	1.00482	0.986441	1.02264	0.000170353	83.6584	2020-05-18
940	B.1.1.91	1.00434	0.986271	1.02152	0.175821	4881.27	2020-04-28
941	B.1.380	1.00421	0.979097	1.02672	0.334397	9215.71	2020-03-04
942	B.1.426	1.00397	0.987438	1.0208	0.0200326	732.276	2020-04-06
943	C.10	1.0039	0.968459	1.0362	0.943932	5337.31	2020-04-22
944	B.1.325	1.00389	0.969191	1.04041	0.00147677	35.6447	2020-04-26
945	B.1.496	1.00373	0.965097	1.04491	0.0625734	1899.34	2020-03-15
946	B.1.395	1.00359	0.983851	1.0231	5.02803	17823.9	2020-03-01
947	B.1.304	1.00342	0.972199	1.03406	0.00141067	36.2808	2020-06-05
948	A.15	1.00334	0.972503	1.03405	0.292965	5538.34	2020-04-20
949	B.1.145	1.00328	0.967568	1.0426	0.888965	27466.1	2020-04-21
950	B.1.310	1.00299	0.966846	1.03766	0.00363476	519.378	2020-04-01
951	B.1.1.366	1.00296	0.972172	1.03584	0.0823945	6865.76	2020-03-01
952	B.1.388	1.00286	0.961226	1.04143	0.258873	1644.48	2020-06-10
953	B.1.1.89	1.00275	0.973382	1.02808	0.000570222	333.435	2020-03-21
954	B.1.445	1.00272	0.975908	1.0308	0.00489218	213.272	2020-04-05
955	B.1.1.225	1.00268	0.981726	1.02285	0.0206632	350.511	2020-06-16
956	B.1.1.88	1.00241	0.968576	1.03716	3.33893	2725.25	2020-03-20
957	B.1.1.249	1.00236	0.961939	1.04003	0.000114623	167.17	2020-03-26
958	B.1.482	1.0021	0.971109	1.03711	0.134411	1159.04	2020-03-17
959	B.1.1.197	1.00088	0.969809	1.03248	0.000179073	102.978	2020-04-09
960	B.1.336	1.00081	0.98472	1.01631	0.020885	2599.4	2020-03-13
961	B.1.498	1.00073	0.983665	1.01962	0.19476	4476.18	2020-04-27
962	B.1.1.154	1.00061	0.969524	1.03115	0.000175053	101.779	2020-03-30
963	B.1.372	1.00059	0.977415	1.02508	2.61511	10994.5	2020-03-30
964	B.1.547	1.00036	0.974561	1.02857	0.297907	12090.9	2020-03-13
965	B.1.294	1.00018	0.969017	1.03244	0.000521795	20.6071	2020-06-16
966	B.1.1.185	1.00005	0.965014	1.0294	0.00253164	126.354	2020-03-31
967	A	1	0.986404	1.01288	91.5751	527581	2019-12-30
968	B.1.96	0.999967	0.960652	1.03839	0.00399466	195.818	2020-04-01
969	B.1.1.213	0.999585	0.973094	1.02463	0.0852048	3317.69	2020-03-13
970	B.1.106	0.999336	0.97352	1.02431	0.000667425	36.9665	2020-04-23
971	B.1.501	0.998786	0.968066	1.02766	0.00287647	71.4081	2020-04-01
972	B.1.451	0.998461	0.97648	1.01885	0.0118066	232.043	2020-04-18
973	B.1.1.55	0.998086	0.959252	1.03491	0.0017052	230.395	2020-04-12
974	C.6	0.997952	0.970259	1.02903	7.29134e-05	2569.47	2020-07-01
975	B.1.22	0.997817	0.981977	1.01261	2.83836	65677.5	2020-03-01
976	B.1.1.13	0.99755	0.960764	1.02905	0.000124542	128.641	2020-03-28
977	B.1.194	0.997258	0.963475	1.03023	0.000318377	14.1051	2020-05-23
978	B.1.115	0.997252	0.966451	1.02636	0.00647774	7316.01	2020-03-17
979	B.1.168	0.997186	0.948852	1.04559	4.23981e-05	137.883	2020-04-23
980	B.6.2	0.997153	0.947701	1.04578	0.00665624	670.708	2020-05-23
981	B.1.249	0.99584	0.95552	1.03588	0.000129009	91.5586	2020-04-11
982	B.1.70	0.995791	0.964549	1.03357	0.000355501	225.797	2020-03-13
983	B.1.488	0.99573	0.954853	1.04181	7.08106	25059	2020-07-13
984	B.6.4	0.995574	0.968904	1.0226	0.000674481	527.086	2020-04-18
985	B.1.473	0.995367	0.977946	1.01259	0.0172848	638.497	2020-04-01
986	B.1.292	0.995329	0.964872	1.0291	0.00384587	97.8685	2020-04-01
987	B.5	0.995021	0.968761	1.0157	0.00175346	105.224	2020-02-10
988	B.1.97	0.99499	0.95485	1.04083	0.000100748	74.1511	2020-03-24
989	B.1.187	0.994442	0.975075	1.01445	4.59375	33537.7	2020-03-28
990	B.1.120	0.994241	0.963502	1.02593	0.000274754	586.725	2020-03-27
991	B.1.248	0.99422	0.953251	1.03452	7.45793e-05	278.705	2020-03-28
992	B.1.1.43	0.994156	0.963421	1.02077	0.000104719	350.822	2020-03-25
993	B.1.153	0.993541	0.982124	1.00588	8.51896	115856	2020-01-24
994	B.1.594	0.993425	0.947074	1.04102	0.000332028	7.68181	2020-03-27
995	B.1.316	0.993317	0.962926	1.03016	0.00169256	306.314	2020-04-29
996	B.1.1.3	0.993204	0.951586	1.03332	0.000203904	162.147	2020-03-18
997	B.1.506	0.993004	0.970043	1.01954	0.0361307	712.406	2020-04-06
998	B.1.251	0.992964	0.950202	1.04517	8.54138e-05	68.6399	2020-06-01
999	B.1.335	0.992959	0.978051	1.00764	0.00259658	85.2319	2020-03-11
1000	B.1.1.480	0.992954	0.955596	1.02816	0.00133574	93.0886	2020-04-13
1001	B.1.1.438	0.992802	0.958427	1.02103	0.32219	49884.4	2020-03-12
1002	B.1.384	0.992611	0.975402	1.00793	2.56352	2369.49	2020-03-15
1003	B.1.493	0.992529	0.966408	1.02082	0.00255733	92.3969	2020-04-03
1004	B.1.159	0.992472	0.966052	1.02024	0.200739	9561	2020-03-17
1005	B.1.1.52	0.992351	0.967038	1.01676	0.000764981	15227.7	2020-04-11
1006	B.1.390	0.992149	0.972313	1.01302	0.0220373	366.271	2020-03-25
1007	B.1.35	0.992052	0.969646	1.01515	0.000294025	603.082	2020-03-20
1008	B.1.94	0.991578	0.967425	1.01851	0.0129922	1494.58	2020-03-15
1009	B.1.521	0.991293	0.973141	1.00867	0.0317287	912.338	2020-03-17
1010	B.1.158	0.991131	0.96856	1.01581	0.00203491	256.068	2020-03-13
1011	B.1.256	0.990817	0.954487	1.02787	8.6944e-05	382.439	2020-03-22
1012	A.11	0.990698	0.963148	1.01889	0.00685418	2579.44	2020-03-20
1013	B.1.595.4	0.990262	0.966767	1.01504	0.00248018	84.1196	2020-04-20
1014	B.1.313	0.990194	0.966058	1.01319	0.00534956	339.101	2020-04-01
1015	B.1.1.171	0.989975	0.969796	1.00875	0.402717	5900.32	2020-03-01
1016	B.1.1.289	0.989358	0.966188	1.01276	0.0433805	3313.21	2020-03-20
1017	B.1.598	0.989353	0.953351	1.02917	0.00326334	394.362	2020-03-30
1018	B.1.508	0.988601	0.958775	1.01943	0.000632497	80.4954	2020-04-28
1019	B.1.1.169	0.988599	0.95577	1.01482	0.000509613	42.9739	2020-04-24
1020	B.1.1.210	0.988427	0.957621	1.01312	0.00110755	89.7544	2020-03-21
1021	B.1.103	0.987676	0.954355	1.02208	0.063905	3614.93	2020-03-16
1022	B.1.143	0.987488	0.971705	1.00262	0.637545	32576.3	2020-03-01
1023	B.1.192	0.987109	0.972565	1.00225	16.6717	6200.4	2020-04-21
1024	B.1.110.2	0.986802	0.942419	1.03284	2.65873e-05	28.1729	2020-04-03
1025	B.1.529	0.986789	0.957658	1.01648	0.00735134	308.99	2020-04-02
1026	B.1.366	0.986751	0.971873	1.00194	0.0251418	5315.47	2020-04-27
1027	B.1.355	0.986564	0.94286	1.03249	0.0459647	421.994	2020-04-01
1028	B.1.267	0.986387	0.956837	1.0176	0.0029029	565.364	2020-03-24
1029	B.1.350.1	0.986235	0.956467	1.01513	2.63594e-05	28.6707	2020-05-25
1030	B.1.142	0.986119	0.96335	1.00876	2.06489	4759.64	2020-03-12
1031	B.1.528	0.985706	0.962234	1.01106	0.795826	26388	2020-04-23
1032	B.1.1.41	0.985511	0.955964	1.01439	0.000339889	510.212	2020-03-21
