rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
679	AM.4	1.05971	0.218357	0.440654	0.0989106	15228	2020-11-01
680	B.1.1.414	1.05971	0.218382	0.440617	0.0814496	31729.4	2020-07-14
681	B.1.1.137	1.05967	0.216851	0.442085	0.285511	7588.24	2020-03-25
682	B.1.1.458	1.05964	0.218309	0.440565	0.750186	37559.1	2020-06-15
683	N.3	1.0596	0.218219	0.440569	407.409	1.13039e+06	2020-05-07
684	B.1.416	1.05954	0.22086	0.437829	1.20612	627478	2020-06-07
685	B.1.1.240	1.05943	0.218366	0.440116	0.0083934	118588	2020-09-06
686	B.1.1.324	1.05942	0.218185	0.440268	1.49774	71327.5	2020-06-25
687	B.1.1.464	1.05941	0.219805	0.438627	4.5195	785872	2020-04-27
688	B.1.1.226	1.0594	0.218552	0.439875	0.00352441	1786.23	2020-06-05
689	B.1.1.230	1.05937	0.218443	0.439913	3.93304e-05	129.047	2020-06-11
690	B.1.1.196	1.05935	0.218356	0.439976	6.33042e-05	655.803	2020-09-19
691	B.1.1.164	1.05933	0.21689	0.441394	0.00288415	5610.8	2020-03-23
692	B.1.1.408	1.05921	0.217692	0.440359	1.25127e-05	58.6201	2020-07-12
693	AE.8	1.05917	0.218965	0.439026	0.917494	38559.9	2020-08-13
694	B.1.1.308	1.05909	0.217522	0.440319	3.6201e-05	189.681	2020-09-15
695	B.1.1.262	1.05906	0.217329	0.44044	0.00256713	2204.06	2020-05-25
696	B.1.403	1.05903	0.218112	0.439608	0.000111241	370.273	2020-08-13
697	B.1.1.431	1.05899	0.217878	0.439767	0.133521	518176	2020-08-01
698	B.1.1.392	1.05899	0.218307	0.439336	0.000254019	158.393	2020-08-28
699	B.1.1.67	1.05894	0.217799	0.439745	0.175955	3938.45	2020-06-14
700	B.1.1.376	1.0589	0.218192	0.439278	8.64368e-05	392.364	2020-06-12
701	B.1.1.353	1.05885	0.216963	0.440418	13.1561	311634	2020-12-14
702	B.1.587	1.05881	0.218831	0.438477	0.0800018	3944.68	2020-09-04
703	B.1.567	1.05871	0.219135	0.437982	0.0225644	66187.4	2020-06-04
704	AS.1	1.05869	0.217114	0.439968	8.497e-05	524.328	2020-11-05
705	B.1.1.256	1.05867	0.217557	0.439485	5.2296e-05	250.125	2020-06-01
706	B.1.1.122	1.05866	0.217281	0.439744	3.26902	36957.2	2020-05-24
707	B.1.1.89	1.05865	0.217257	0.43974	1.37523	18776.6	2020-03-24
708	B.1.1.371	1.05858	0.217699	0.439177	4.01763	80752.5	2020-06-17
709	B.1.1.26	1.05854	0.217148	0.43964	0.000301952	942.671	2020-04-20
710	B.1.235	1.0585	0.217473	0.439243	0.229584	44117.5	2020-06-13
711	B.1.1.463	1.05849	0.217306	0.439391	1.39921e-05	65.4285	2020-05-16
712	B.1.1.337	1.05842	0.219169	0.437397	0.000941676	1603.12	2020-08-23
713	B.1.595	1.05839	0.219909	0.436602	1.36133	44830.4	2020-03-13
714	AQ.1	1.05836	0.217197	0.439254	0.000188213	279.538	2020-11-26
715	B.1.1.53	1.0583	0.216904	0.439432	0.0112995	356954	2020-06-12
716	B.1.1.402	1.05826	0.217201	0.439056	3.71429e-05	89.8058	2020-05-23
717	AK.1	1.05819	0.216703	0.439423	0.000326622	1606.47	2020-09-20
718	B.1.1.180	1.05812	0.217043	0.438953	1.34226	33939.4	2020-06-19
719	B.1.1.310	1.05811	0.217189	0.43879	0.00167448	22481.6	2020-06-10
720	B.1.1.185	1.05807	0.217197	0.438712	0.000175336	678.117	2020-04-01
721	B.1.1.3	1.05806	0.216726	0.439163	2.00718e-05	138.053	2020-04-06
722	C.19	1.05801	0.216835	0.438961	6.13119e-05	271.8	2020-12-07
723	B.1.1.55	1.05794	0.216552	0.4391	0.00603104	1266.59	2020-04-29
724	B.1.1	1.05793	0.214027	0.441615	6195.14	1.45372e+08	2020-02-25
725	B.1.1.227	1.05783	0.216871	0.438583	4.03187e-05	348.242	2020-06-21
726	B.1.1.119	1.05781	0.21642	0.438998	2.32203e-05	697.955	2020-04-18
727	B.1.1.147	1.0578	0.216446	0.438946	8.94347e-06	50.2129	2020-06-16
728	B.1.1.301	1.05768	0.216919	0.438253	0.116441	103743	2020-05-27
729	B.1.1.277	1.05766	0.220382	0.434746	2.35023	3.25575e+06	2020-03-24
730	AH.1	1.05765	0.216851	0.438266	0.0377498	33301.3	2020-11-05
731	B.1.188	1.05764	0.216425	0.438672	9.83667e-05	137.14	2020-07-22
732	B.1.1.435	1.0576	0.216742	0.438273	249.616	1.83106e+06	2020-11-28
733	B.1.1.45	1.05759	0.216209	0.438795	0.00970134	5426.62	2020-06-07
734	B.1.1.8	1.05748	0.214776	0.440014	1.52079	184441	2020-03-22
735	B.1.1.410	1.05744	0.216848	0.437862	0.000219214	2847.18	2020-05-26
736	B.1.1.307	1.05743	0.216721	0.437968	1.0056	289186	2020-08-11
737	B.1.1.405	1.05741	0.216324	0.438336	1.49484	33100.6	2020-05-06
738	B.1.1.184	1.05741	0.216719	0.437937	0.840087	111309	2020-05-08
739	B.1.164	1.0574	0.216823	0.437825	0.297244	74202.1	2020-07-06
740	B.1.406	1.05734	0.217149	0.437385	0.135045	209269	2020-08-16
741	AK.2	1.05734	0.216401	0.438127	0.0048974	11954.5	2020-10-01
742	B.1.421	1.05725	0.216933	0.437419	0.0203048	3468.95	2020-08-20
743	B.1.1.213	1.05721	0.216378	0.437912	13.002	92979.4	2020-03-31
744	B.1.1.377	1.05721	0.216164	0.438114	1.00854	70261.6	2020-10-26
745	B.1.1.482	1.0572	0.215508	0.438751	0.00131981	2051.72	2020-04-16
746	B.1.1.289	1.0572	0.216396	0.437856	4.87876e-05	2340.59	2020-03-26
747	C.3	1.05713	0.216152	0.437976	7.51548e-05	170.679	2020-06-02
748	B.1.1.266	1.0571	0.216721	0.437359	0.0793513	688198	2020-07-13
749	B.1.1.100	1.0571	0.2163	0.437771	1.89408e-05	158.641	2020-09-21
750	B.1.407	1.05709	0.216612	0.437436	7.69042e-06	59.3706	2020-07-14
751	B.1.1.369	1.05708	0.21459	0.439442	23.856	272008	2020-03-12
752	B.1.560	1.05703	0.216536	0.437401	335.55	3.30365e+06	2020-07-10
753	B.1.1.251	1.05701	0.216011	0.437899	0.338044	3486.36	2020-09-01
754	B.1.1.75	1.05701	0.215848	0.438057	0.0833991	89167.3	2020-03-20
755	M.3	1.057	0.216191	0.437691	0.0465528	4034.86	2020-10-21
756	B.1.1.300	1.057	0.215728	0.438154	0.299074	4973.5	2020-06-15
757	B.1.1.436	1.05695	0.215903	0.437881	0.00294408	104766	2020-03-28
758	B.1.1.391	1.05689	0.2164	0.437267	7.78985e-05	7550.24	2020-05-15
759	B.1.1.291	1.05688	0.217201	0.436458	16.6341	84113.5	2020-05-05
760	L.2	1.05682	0.216427	0.437106	0.000524764	15562.3	2020-04-06
761	B.1.1.446	1.05677	0.215704	0.437743	0.000577515	5572.58	2020-10-16
762	B.1.1.130	1.05674	0.216017	0.437378	1.43072e-05	150.449	2020-08-10
763	B.1.532	1.05664	0.215779	0.43742	3.26689e-05	440.464	2020-07-17
764	B.1.1.139	1.0566	0.215581	0.437553	0.539451	906.648	2020-07-18
765	B.1.1.71	1.05659	0.214477	0.43863	0.183005	73437	2020-03-16
766	B.1.1.299	1.05656	0.215644	0.437399	0.035046	8278.83	2020-06-14
767	B.1.238	1.05649	0.21552	0.437405	1.08392e-05	111.661	2020-05-24
768	B.1.1.379	1.05648	0.215638	0.437253	0.000278752	1040.62	2020-05-01
769	B.1.1.352	1.05647	0.215466	0.437409	0.000454123	584.199	2020-10-12
770	B.1.240.2	1.05646	0.215178	0.437681	5.00179e-06	97.5745	2020-09-18
771	B.1.1.48	1.05644	0.214745	0.438081	0.0137932	62516.4	2020-03-01
772	B.1.1.4	1.05635	0.215633	0.437025	4.74921e-05	432.753	2020-06-08
773	B.1.1.217	1.05635	0.215546	0.437108	0.00272321	18684.8	2020-06-07
774	B.1.1.444	1.0563	0.215157	0.437403	0.00520812	2272.58	2020-07-27
775	K.3	1.05629	0.215483	0.437055	0.00216491	26955.9	2020-09-22
776	B.1.1.90	1.05626	0.215386	0.43709	0.000230951	7409.6	2020-05-20
777	B.1.233	1.05625	0.215884	0.436582	0.00010451	666.998	2020-06-24
778	B.1.231	1.05622	0.215288	0.437124	0.0220376	2705.84	2020-04-30
779	B.1.554	1.05621	0.215165	0.437223	2.95139e-05	136.961	2020-05-31
780	B.1.1.5	1.0562	0.214176	0.438201	0.136376	377792	2020-03-20
781	M.2	1.0562	0.215467	0.436903	0.00155613	2486.21	2020-11-03
782	B.1.1.272	1.05619	0.215332	0.437008	9.51488e-05	2268.56	2020-08-24
783	B.1.1.112	1.05618	0.21493	0.43741	3.55593e-05	3582.18	2020-06-01
784	AG.1	1.05618	0.21538	0.43695	0.0123608	7934.23	2020-09-17
785	D.3	1.05617	0.214806	0.437506	0.000125551	639.021	2020-06-25
786	C.12	1.05616	0.215576	0.436713	0.000212291	689.452	2020-08-13
787	N.2	1.05604	0.214972	0.437102	0.0203445	26791.1	2020-07-07
788	B.1.1.331	1.05603	0.213408	0.438643	0.0545176	35331.8	2020-03-04
789	B.1.1.461	1.05597	0.214965	0.436977	0.000235451	2314.67	2020-10-18
790	B.1.1.202	1.05595	0.215118	0.436779	4.15606e-05	36030.2	2020-05-15
791	B.1.1.437	1.05595	0.215547	0.436343	0.187275	7166.69	2020-06-26
792	B.1.1.415	1.05593	0.214882	0.436972	0.00869847	32732.8	2020-12-30
793	B.1.1.193	1.05591	0.215205	0.436613	1.10354e-05	65.8328	2020-09-30
794	B.1.1.109	1.0559	0.214826	0.436973	0.154063	915.591	2020-06-08
795	B.1.1.155	1.05586	0.215037	0.436689	9.0674e-06	51.862	2020-06-02
796	B.1.1.120	1.05582	0.214693	0.436963	1.06085e-05	77.3601	2020-06-08
797	C.30.1	1.05581	0.215397	0.436226	0.000115491	1709.01	2020-10-12
798	B.1.1.208	1.05579	0.214693	0.436908	0.853801	30538.5	2020-04-27
799	B.1.173	1.05579	0.215091	0.436504	0.00054101	395.736	2020-05-22
800	B.1.1.205	1.05578	0.215293	0.436277	0.160797	79757.6	2020-05-28
801	B.1.1.403	1.05577	0.215148	0.436397	0.00299571	2331.82	2020-09-11
802	B.1.1.110	1.05576	0.21582	0.435707	0.00210754	49642.4	2020-04-18
803	B.1.1.160	1.05574	0.214388	0.437114	7.90591e-06	287.797	2020-05-03
804	B.1.462	1.05573	0.214943	0.436534	0.0113113	26514.8	2020-04-27
805	AE.5	1.05571	0.214359	0.437083	0.00160681	6714.54	2020-07-03
806	C.20	1.05568	0.21443	0.436959	0.0127995	11082.9	2020-12-30
807	B.1.1.363	1.05567	0.21413	0.437242	0.386701	25516.9	2020-04-10
808	B.1.1.270	1.0556	0.214638	0.43659	1.42009e-05	134.807	2020-03-29
809	B.1.1.95	1.05558	0.214808	0.436395	20.8988	22848.6	2020-05-18
810	B.1.1.191	1.05554	0.213912	0.437207	0.000105182	4462.06	2020-08-10
811	B.1.595.3	1.05546	0.215082	0.435892	4.86959e-05	273.149	2020-07-07
812	C.27	1.05546	0.21444	0.436521	9.07118e-06	76.7689	2020-05-11
813	B.1.381	1.05545	0.214723	0.436234	0.306302	262406	2020-06-03
814	B.1.1.370	1.05543	0.214826	0.436079	0.0461246	31848.4	2020-05-15
815	B.1.1.342	1.05541	0.214507	0.436356	8.55254e-06	41.7936	2020-06-19
816	B.1.1.84	1.05539	0.214254	0.436583	6.42033e-05	4870.05	2020-06-25
817	B.1.1.394	1.05538	0.214616	0.436203	0.00147678	8866.03	2020-08-21
818	B.1.1.438	1.05536	0.2148	0.435986	0.0305909	69771.3	2020-03-26
819	B.1.1.197	1.05534	0.214623	0.436115	0.00905602	6108.03	2020-04-15
820	B.1.1.127	1.0553	0.214541	0.436128	0.31149	60154	2020-04-23
821	B.1.1.258	1.0553	0.215147	0.435509	7.14891	264740	2020-06-04
822	B.1.1.386	1.05529	0.213928	0.436719	0.0136378	16581.6	2020-06-17
823	B.1.1.114	1.05528	0.214351	0.43628	1.10629e-05	122.521	2020-04-03
824	B.1.1.172	1.05527	0.214243	0.436363	0.000319837	2986.84	2020-04-15
825	B.1.1.77	1.05527	0.214499	0.436098	8.10961e-05	180.429	2020-05-29
826	AH.3	1.05525	0.214733	0.435827	0.0177378	24195	2020-11-14
827	B.1.1.350	1.05521	0.213846	0.436651	0.0309272	3018.52	2020-04-27
828	B.1.1.514	1.05516	0.214567	0.435829	1.27308e-05	75.4849	2020-05-01
829	B.1.1.249	1.05514	0.213818	0.43655	7.46426e-06	122.716	2020-04-02
830	B.1.1.92	1.05513	0.214164	0.436182	1.19497e-05	79.6267	2020-06-09
831	B.1.1.107	1.05512	0.214485	0.435844	1.29077e-05	91.1127	2020-06-08
832	B.1.1.383	1.05512	0.214395	0.435924	2.6852e-05	19844.1	2020-05-13
833	B.1.1.15	1.05507	0.214233	0.435991	8.30275e-06	73.8331	2020-06-23
834	B.1.1.166	1.05503	0.213923	0.436222	0.100598	7788.79	2020-03-23
835	AN.1	1.05502	0.214514	0.435624	0.0245336	44533.9	2020-09-16
836	B.1.1.61	1.055	0.213097	0.43699	0.0033209	248252	2020-03-18
837	B.1.1.123	1.05499	0.214114	0.435962	3.21579e-05	114.318	2020-06-05
838	B.1.606	1.05498	0.214328	0.435736	8.35883e-05	452.77	2020-06-11
839	B.1.1.43	1.05493	0.213598	0.43637	1.86199e-05	347.531	2020-04-01
840	B.1.1.145	1.05489	0.213439	0.436451	8.8794e-06	60.8262	2020-06-07
841	B.1.1.154	1.05489	0.213243	0.436645	1.21778e-05	70.2294	2020-03-31
842	B.1.1.49	1.05487	0.21384	0.436006	2.43951e-05	345.885	2020-03-31
843	B.1.1.360	1.05485	0.213579	0.436239	1.55577e-05	219.879	2020-04-07
844	B.1.1.82	1.05482	0.213951	0.435797	7.55286e-05	1097.92	2020-04-08
845	B.1.1.88	1.0548	0.213794	0.435916	9.0192e-06	564.809	2020-03-21
846	B.1.1.91	1.05474	0.213988	0.435623	0.000115475	6282.92	2020-04-28
847	B.1.1.30	1.05469	0.213054	0.43646	0.00048323	8737.63	2020-05-18
848	B.1.1.169	1.05466	0.213853	0.435599	2.62524e-05	131.691	2020-05-11
849	B.1.428	1.05463	0.208163	0.441223	4.36878	103628	2020-03-09
850	B.1.1.97	1.0546	0.213863	0.435466	0.0155776	21304.6	2020-06-22
851	B.1.1.513	1.05458	0.213417	0.435881	2.83925e-05	205.503	2020-04-01
852	B.1.1.450	1.05451	0.213625	0.435547	2.55077e-05	111.428	2020-11-20
853	B.1.1.13	1.05448	0.212847	0.43627	1.10371e-05	70.5751	2020-03-28
854	B.1.1.365	1.05446	0.213537	0.435531	4.59948	26732.8	2020-06-07
855	B.1.1.93	1.0544	0.21316	0.435798	0.00152448	1858.73	2020-06-20
856	B.1.388	1.05437	0.213765	0.435135	0.000326783	3021.94	2020-06-12
857	B.1.1.421	1.05435	0.213759	0.435095	0.137157	8074.17	2020-05-31
858	B.1.1.225	1.05425	0.21384	0.434835	8.89369e-05	565.905	2020-06-28
859	B.1.1.237	1.05416	0.21334	0.435169	2.96812e-05	1228	2020-05-28
860	B.1.1.118	1.05409	0.213127	0.435239	0.000287588	1164.17	2020-06-05
861	B.1.313	1.05398	0.213829	0.434332	0.202616	1566.05	2020-06-11
862	B.1.577	1.05392	0.214328	0.433726	1.82653	37451.2	2020-04-06
863	L.4	1.05386	0.213352	0.434574	8.83862e-06	83.6435	2020-07-06
864	C.18	1.05371	0.213106	0.434537	0.221503	277120	2020-09-11
865	K.1	1.05364	0.213027	0.434484	0.0721975	4313.28	2020-07-24
866	B.1.1.116	1.05351	0.212883	0.434386	1.78902e-05	61.3902	2020-06-17
867	B.1.597	1.05345	0.21353	0.433619	1.06281	396436	2020-07-13
868	B.1.1.232	1.05344	0.213477	0.433655	4.50485	988262	2020-06-01
869	B.1.367	1.05306	0.214905	0.431514	0.974839	662289	2020-07-28
870	B.1.369.1	1.05299	0.212414	0.433871	0.000458836	237.074	2020-12-31
871	B.1.578	1.05286	0.212252	0.43379	0.0874831	74774.6	2020-03-30
872	B.1.1.14	1.05258	0.211581	0.433917	1.39011e-05	348.908	2020-04-18
873	B.1.1.480	1.05239	0.211416	0.433716	1.6456e-05	149.335	2020-04-27
874	B.1.1.356	1.05238	0.211622	0.433505	0.000365015	866.438	2020-05-23
875	B.1.311	1.05166	0.213358	0.430402	215.97	539943	2020-04-29
876	B.1.1.257	1.05161	0.208689	0.434973	0.000215853	3519.47	2020-03-03
877	B.1.1.366	1.05139	0.210335	0.43291	0.00446981	55254.8	2020-04-23
878	B.1.218	1.05106	0.210981	0.431639	15.7408	277353	2020-08-10
879	B.1.1.466	1.05102	0.21023	0.43231	6.68078e-05	436.542	2020-07-21
880	B.1.1.323	1.05091	0.20845	0.433883	0.000278072	8702.04	2020-03-03
881	B.1.1.290	1.05083	0.210234	0.431933	2.28671e-05	135.917	2020-05-15
882	B.1.1.373	1.05066	0.210161	0.431682	264.742	721349	2020-09-04
883	B.1.1.210	1.05062	0.210185	0.43158	3.34187e-05	293.807	2020-04-20
884	B.1.1.330	1.0506	0.209708	0.432032	0.0273647	257.546	2021-01-02
885	B.1.1.177	1.05025	0.209904	0.431172	1.4517e-05	66.7248	2020-06-12
886	B.1.565	1.05023	0.212056	0.428967	0.587395	206997	2020-07-27
887	B.1.1.269	1.05003	0.210837	0.429808	0.306501	1.05168e+06	2020-07-01
888	B.1.1.44	1.05001	0.209949	0.430665	81.6522	573868	2020-06-12
889	B.1.609	1.04973	0.212154	0.42793	7.18238	2.81528e+06	2020-03-28
890	B.1.1.440	1.04935	0.208742	0.430612	2.95757e-05	134.246	2020-06-23
891	B.1.1.152	1.04916	0.208617	0.430375	4.99907	204095	2020-09-03
892	B.1.1.203	1.04913	0.208719	0.430226	0.224103	4043.43	2020-06-09
893	B.1.1.268	1.04911	0.20848	0.430422	2.20344e-05	92.2634	2020-06-13
894	B.1.139	1.04899	0.21129	0.427371	0.00316475	9136.32	2020-04-17
895	B.1.595.1	1.04855	0.208335	0.429491	0.000113841	749.711	2020-06-22
896	B.1.467	1.04845	0.208473	0.429163	0.00509658	32399.3	2020-06-03
897	B.1.595.4	1.04843	0.208216	0.429389	6.04461e-05	343.509	2020-04-30
898	B.1.599	1.04821	0.208887	0.428299	0.194536	32048.7	2020-07-28
899	B.1.566	1.04811	0.207678	0.429303	1.35167	60824.9	2020-04-22
900	B.1.1.426	1.04716	0.206571	0.428606	1.50662e-05	108.909	2020-06-18
901	B.1.12	1.04691	0.205648	0.429047	0.116375	55695.7	2020-03-14
902	B.1.1.38	1.04683	0.206349	0.428195	7.66626e-06	150.186	2020-05-30
903	B.1.417	1.04634	0.205589	0.428012	0.119269	26038.4	2020-07-18
904	B.1.595.2	1.04625	0.206114	0.427324	1.41906e-05	166.182	2020-06-19
905	B.1.9.5	1.04608	0.206543	0.426564	0.36742	421141	2020-04-01
906	B.1.589	1.04561	0.204953	0.427266	2.78331e-05	150.949	2020-05-27
907	B.1.473	1.04533	0.205077	0.42661	0.0217739	13486.5	2020-04-04
908	B.1.247	1.04519	0.204559	0.426843	0.158997	236608	2020-05-05
909	B.1.503	1.04516	0.205459	0.425894	0.108091	17217.3	2020-04-17
910	B.1.377	1.04473	0.204659	0.425865	0.000392619	1052.09	2020-05-15
911	B.1.167	1.04463	0.203909	0.426437	0.0014796	12510.6	2020-04-01
912	AC.1	1.04432	0.203695	0.426058	2.56105e-05	239.043	2020-10-21
913	B.1.1.367	1.04382	0.20297	0.425819	8.82546e-06	76.7386	2020-06-11
914	AE.4	1.04314	0.203046	0.424439	0.609818	12404.1	2020-10-11
915	B.1.453	1.04236	0.202834	0.423154	0.0676244	4079.15	2020-04-23
916	B.1.570	1.04176	0.201984	0.422847	0.000124592	534.502	2020-08-17
917	B.1.521	1.04139	0.201595	0.422532	0.139679	1912.62	2020-05-01
918	B.1.540	1.04129	0.202004	0.421935	4.05914	1.79591e+06	2020-04-27
919	B.1	1.04088	0.184262	0.438881	29650.6	1.70213e+08	2020-01-25
920	B.1.143	1.04071	0.200575	0.422249	0.377167	294091	2020-05-02
921	B.1.536	1.04068	0.200697	0.422074	0.000307211	1256.54	2020-11-04
922	B.1.292	1.04064	0.200528	0.422163	1.00351e-05	176.462	2020-06-26
923	B.1.22	1.04062	0.201256	0.421393	0.0966817	321262	2020-03-12
924	B.1.378	1.04036	0.199572	0.422573	2.66822	36732.2	2020-03-21
925	B.1.548	1.04032	0.20002	0.422054	0.798145	431142	2020-06-29
926	B.1.163	1.0402	0.200364	0.421484	6.73735e-06	112.545	2020-04-07
927	B.1.518	1.03953	0.199398	0.421156	4.55457e-05	204.742	2020-03-30
928	B.1.590	1.03948	0.199026	0.421419	8.74671e-05	3648.58	2020-03-23
929	B.1.471	1.03924	0.198792	0.421199	1.38839	168560	2020-04-23
930	B.1.94	1.03863	0.198499	0.420318	0.406963	66554.9	2020-03-23
931	B.1.393	1.03859	0.199009	0.419742	0.00261265	4994.05	2020-08-08
932	B.1.382	1.03855	0.198903	0.41977	0.281906	9831.21	2020-04-21
933	B.1.115	1.0385	0.199005	0.419572	2.00129e-05	23066.3	2020-03-25
934	B.1.425	1.03826	0.198274	0.419841	2.58796	126471	2020-05-16
935	B.1.349	1.03787	0.201158	0.416188	1.44536	42898.5	2020-06-05
936	B.1.446	1.03774	0.195861	0.421249	0.309988	222873	2020-03-11
937	B.1.245	1.03697	0.196982	0.418645	0.000126913	6338.95	2020-04-03
938	B.1.279	1.03664	0.197007	0.417974	0.000272953	20431.5	2020-03-26
939	B.1.335	1.03649	0.197045	0.417657	3.67513e-05	199.672	2020-05-17
940	B.1.369	1.03649	0.202255	0.412445	3.83538	425914	2020-03-15
941	B.1.337	1.03581	0.196466	0.416921	0.00121179	5849.67	2020-08-27
942	B.1.384	1.03559	0.196377	0.416581	0.0326377	25755.2	2020-04-02
943	B.1.437	1.03551	0.195363	0.417445	2.30401e-05	282.345	2020-06-10
944	B.1.348	1.03546	0.195872	0.416837	4.191e-05	250.034	2020-10-21
945	B.1.463	1.0353	0.195523	0.416874	0.00287611	3879.82	2020-09-26
946	B.1.124	1.03511	0.195008	0.417018	0.0643233	3058.74	2020-04-23
947	B.1.509	1.0351	0.198776	0.413225	0.0210241	14827.9	2020-06-19
948	B.1.159	1.03496	0.195847	0.415889	0.00299859	28494	2020-03-27
949	B.1.273	1.03484	0.194604	0.416898	7.38416e-05	1398.81	2020-03-26
950	B.1.482	1.03476	0.195333	0.416015	0.000456312	4276.6	2020-03-17
951	B.1.452	1.03476	0.195316	0.41603	5.01483e-05	1376.74	2020-05-17
952	B.1.564.1	1.03465	0.19491	0.416225	0.0359605	19114.7	2020-09-11
953	B.1.112	1.03445	0.195006	0.415748	0.00161985	2436.1	2020-04-09
954	B.1.545	1.03439	0.194748	0.415892	1.15048	17223.7	2020-03-26
955	B.1.420	1.03438	0.195235	0.415384	27.5183	1.54587e+06	2020-06-04
956	B.1.96	1.03419	0.193999	0.41626	8.36557e-06	1811.61	2020-04-16
957	AE.6	1.03404	0.194127	0.415839	2.24331	23720.7	2020-10-13
958	B.1.309	1.03393	0.193722	0.416016	0.000264023	1232.49	2020-06-29
959	B.1.254	1.03375	0.19345	0.415957	1.32087e-05	568.698	2020-04-12
960	B.1.270	1.03372	0.193525	0.415809	2.90489e-05	1666.89	2020-03-23
961	B.1.439	1.03369	0.192734	0.416549	0.000997084	2682.57	2020-03-17
962	B.1.1.409	1.03365	0.19404	0.415163	0.195174	75407.2	2020-04-03
963	B.1.465	1.03357	0.192764	0.416283	3.47252	127132	2020-03-14
964	B.1.436	1.0334	0.19514	0.413586	0.000300465	1769.14	2020-07-21
965	B.1.448	1.03321	0.194755	0.413592	0.000670838	1654.22	2020-07-18
966	B.1.371	1.03305	0.190641	0.417401	0.0755411	163362	2020-03-11
967	B.1.128	1.03277	0.193448	0.414051	2.05657	196811	2020-01-01
968	B.1.380	1.03247	0.193583	0.413329	0.0351131	24578.5	2020-07-01
969	B.1.40	1.03226	0.192487	0.414023	0.00402173	3534.48	2020-03-31
970	B.1.289	1.03215	0.191948	0.414354	0.0535876	65519.7	2020-04-08
971	B.1.287	1.03213	0.192612	0.413652	0.00582569	1189.1	2020-06-02
972	B.1.162	1.03194	0.192776	0.413113	3.84433e-05	592.755	2020-03-25
973	B.1.443	1.03189	0.192746	0.413056	0.00014338	652.771	2020-06-08
974	B.1.9.3	1.03184	0.192035	0.413665	6.62374e-05	15485.6	2020-03-31
975	B.1.110.1	1.03176	0.191602	0.413941	0.0551349	66126.7	2020-04-06
976	B.1.564	1.03158	0.195838	0.409365	1.18484	224922	2020-06-01
977	B.1.161	1.03139	0.190574	0.414247	0.065193	4318.79	2020-04-13
978	B.1.594	1.0313	0.191686	0.412961	0.018554	7705.49	2020-06-03
979	B.1.413	1.03123	0.190902	0.413619	0.117116	5241.2	2020-03-13
980	B.1.527	1.03116	0.192705	0.411685	0.277354	688206	2020-07-26
981	B.1.182	1.03115	0.190895	0.413477	0.000207365	259824	2020-04-05
982	B.1.507	1.031	0.191497	0.412576	3.2784e-05	313.961	2020-03-18
983	B.1.574	1.03084	0.192541	0.411224	0.000125757	1203.43	2020-06-19
984	B.1.264.1	1.03074	0.1911	0.412475	0.811828	198611	2020-09-08
985	B.1.37	1.03068	0.189496	0.413947	0.306525	1488.5	2020-03-13
986	B.1.539	1.03064	0.190696	0.412679	0.000152736	381.352	2020-11-09
987	B.1.110	1.0305	0.191016	0.412087	0.385001	1.00437e+06	2020-03-14
988	B.1.9.1	1.03043	0.190383	0.412574	3.52834e-06	256.558	2020-04-17
989	B.1.91	1.03038	0.18955	0.413317	0.0163384	299630	2020-03-01
990	B.1.274	1.03028	0.1905	0.412171	7.61041e-05	2122.39	2020-05-11
991	B.1.355	1.03022	0.190058	0.412496	0.000138221	572.088	2020-06-18
992	B.1.435	1.03009	0.190079	0.412233	0.00156369	723.727	2020-04-24
993	B.1.1.427	1.0299	0.190012	0.411919	1.09225	74022.6	2020-07-25
994	B.1.385	1.02986	0.190318	0.411534	3.59586e-05	454.09	2020-06-29
995	B.1.276	1.02971	0.189916	0.411659	1.6969e-05	824.312	2020-04-03
996	B.1.475	1.02961	0.189789	0.41158	0.000382319	12140	2020-04-05
997	B.1.479	1.02947	0.189615	0.411492	6.58502e-06	207.923	2020-04-04
998	B.1.219	1.02947	0.189785	0.411312	0.0040953	157491	2020-06-01
999	B.1.442	1.02911	0.189406	0.410994	1.32973	39057.4	2020-04-03
1000	B.1.571	1.02894	0.189076	0.411003	3.90812e-05	352.928	2020-06-19
1001	B.1.302	1.02891	0.190117	0.409894	0.00566854	22285.4	2020-03-18
1002	B.1.158	1.02889	0.189045	0.410923	2.6811e-05	461.702	2020-03-20
1003	B.1.458	1.02884	0.188903	0.410965	0.000535264	29288.1	2020-05-25
1004	B.1.500	1.02881	0.189433	0.410393	2.4885e-05	247.496	2020-08-10
1005	B.1.110.2	1.0288	0.188561	0.411235	3.05678e-06	85.9738	2020-04-03
1006	B.1.84	1.02879	0.189221	0.410555	3.51493e-05	1856.85	2020-04-15
1007	B.1.483	1.02875	0.188603	0.411105	3.31738e-06	131.375	2020-03-15
1008	B.1.298	1.02867	0.190199	0.409339	0.00349258	6837.21	2020-08-17
1009	B.1.491	1.02862	0.188254	0.4112	3.77438e-06	133.597	2020-04-22
1010	B.1.366	1.02861	0.189261	0.410164	0.286702	140237	2020-05-13
1011	B.1.450	1.02837	0.189041	0.409926	0.129481	11945.2	2020-03-18
1012	B.1.76	1.02797	0.187044	0.411147	0.00475707	17197.8	2020-03-07
