rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
687	B.1.1.346	1.02926	1.02093	1.03737	0.00113626	194.973	2020-09-21
688	B.1.184	1.02922	1.02501	1.03322	1.77774	141316	2020-06-18
689	B.1.401	1.02913	1.026	1.03225	0.431725	2023.39	2020-06-25
690	B.1.1.254	1.02895	1.02454	1.03292	3.60368	108536	2020-03-18
691	B.1.1.448	1.02887	1.02448	1.03393	0.059795	2.28976e+06	2020-05-19
692	B.1.1.46	1.0287	1.02409	1.0328	248.116	1.00944e+07	2020-05-26
693	B.1.1.121	1.02843	1.02674	1.03007	1.25124	31775.1	2020-05-01
694	B.1.1.272	1.02828	1.02073	1.03553	0.0711333	6443.87	2020-08-24
695	B.1.128	1.02802	1.02266	1.03289	0.066957	54518.6	2020-03-01
696	AT	1.02788	1.02414	1.03192	0.586459	12520.9	2020-05-14
697	B.1.595	1.0275	1.02514	1.02951	0.324182	13351.8	2020-03-14
698	B.1.444	1.02713	1.01949	1.03493	0.000473519	64.316	2020-06-01
699	B.1.1.462	1.02712	1.02292	1.03124	0.20775	32239.4	2020-05-01
700	B.1.113	1.02701	1.01898	1.03438	1.30059	63806.7	2020-06-08
701	B.1.1.273	1.02685	1.02117	1.03229	0.000810692	61902.6	2020-06-25
702	B.1.1.149	1.02637	1.01892	1.03394	0.000132016	294.646	2020-05-19
703	C.13	1.02632	1.0198	1.0322	0.0109265	27853.3	2020-04-23
704	C.28	1.02631	1.02324	1.02951	0.00114824	138.841	2020-05-01
705	S	1.02615	1.02103	1.03131	0.0488687	21515.3	2020-06-07
706	C.14	1.02603	1.02291	1.02896	0.102663	260230	2020-03-27
707	B.1.1.117	1.02592	1.02236	1.02933	0.766804	100638	2020-03-24
708	C.20	1.02592	1.023	1.02874	0.0349659	6569.78	2020-12-30
709	B.1.1.450	1.02577	1.01861	1.03314	0.0008897	60.5744	2020-11-20
710	B.1.229	1.02567	1.02118	1.03028	0.0135749	4013.34	2020-04-01
711	B.1.328	1.02553	1.02301	1.02806	0.000584985	13.7767	2020-05-25
712	B.1.1.111	1.02538	1.02001	1.03015	0.00070177	3096.57	2020-05-01
713	B.1.1.344	1.02521	1.02153	1.02871	0.109177	22679.1	2020-05-19
714	B.1.407	1.02515	1.01489	1.0365	0.000128454	201.627	2020-06-30
715	AE	1.02509	1.0222	1.02777	1496.16	1.56263e+07	2020-04-02
716	AL	1.02507	1.02077	1.02973	1.44132	34862.3	2020-03-30
717	B.1.1.205	1.0248	1.01872	1.0308	0.00581973	914.131	2020-05-30
718	AE.7	1.02465	1.01343	1.03685	1.06232	7171.32	2020-10-13
719	B.1.1.128	1.02455	1.02178	1.02741	0.0247129	1155.39	2020-06-28
720	C.1	1.02419	1.02023	1.0282	0.174798	1.63586e+06	2020-05-24
721	B.1.1.364	1.02415	1.01716	1.03047	3.02378	32731.8	2020-06-09
722	B.1.576	1.02379	1.01931	1.02843	0.2648	20521.9	2020-06-09
723	B.1.1.464	1.02351	1.02044	1.02664	0.0141119	5809.8	2020-04-22
724	B.1.1.513	1.02343	1.0209	1.02593	0.00190166	83.7545	2020-04-01
725	B.1.1.506	1.02339	1.01685	1.02924	1.03384	29290.1	2020-05-14
726	B.1.242	1.02337	1.01856	1.02793	0.00701962	9613.53	2020-06-26
727	B.1.1.145	1.02332	1.01261	1.03328	0.00557369	674.087	2020-06-07
728	A.12	1.0233	1.01566	1.0315	2.91617e-05	1774.38	2020-04-10
729	C.11	1.02317	1.0208	1.02561	2.1424	2.16423e+06	2020-03-08
730	B.1.1.84	1.02313	1.01898	1.02736	0.000317989	3285.53	2020-06-25
731	B.1.227	1.02312	1.01411	1.03141	0.545814	90131.1	2020-05-29
732	N	1.02301	1.02017	1.02591	35.054	1.06144e+08	2020-03-13
733	B.1.1.392	1.02301	1.01607	1.02892	0.000718672	38.0024	2020-09-16
734	B.1.1.400	1.02271	1.01994	1.02527	0.020558	273929	2020-04-10
735	B.1.1.228	1.02262	1.01736	1.02762	0.362837	9881.31	2020-06-02
736	B.1.1.147	1.02243	1.01389	1.03196	0.000226575	200.311	2020-06-16
737	B.1.571	1.0224	1.01508	1.02887	0.000398667	70.6818	2020-06-19
738	B.1.188	1.02237	1.02035	1.0242	0.00378565	435.804	2020-06-20
739	B.1.213	1.02233	1.01612	1.02782	0.779702	197627	2020-05-10
740	B.1.578	1.02231	1.01603	1.028	0.0669572	1233.39	2020-03-30
741	B.1.1.237	1.02209	1.01585	1.02806	0.00024121	2230.56	2020-05-30
742	B.1.1.107	1.02202	1.01482	1.02887	0.000256129	414.103	2020-06-08
743	B.1.153	1.02174	1.02042	1.02298	32.0881	1.73348e+06	2020-02-08
744	B.1.1.299	1.02121	1.01533	1.02714	264.406	43891	2020-06-14
745	B.1.566	1.0212	1.01884	1.0234	0.490576	134244	2020-04-28
746	B.1.1.447	1.0209	1.01674	1.0247	0.104566	15305.6	2020-05-29
747	B.1.1.208	1.02078	1.01869	1.0226	0.0109067	3441.93	2020-04-27
748	B.1.1.251	1.02074	1.01517	1.0258	0.00964458	592.491	2020-07-10
749	B.1.1.258	1.02071	1.01319	1.02757	0.00567602	511.48	2020-06-04
750	B.1.1.187	1.02025	1.01289	1.02665	0.704591	13013.4	2020-06-27
751	C.10	1.02023	1.01416	1.0264	6.66063e-08	1.24855e+06	2020-04-22
752	B.1.363	1.01978	1.01503	1.02518	0.000477279	79.7692	2020-07-03
753	B.1.36.10	1.01973	1.01766	1.02151	141.945	1.89808e+06	2020-03-01
754	B.1.1.275	1.01967	1.01453	1.0248	0.0405372	4592.6	2020-04-03
755	B.1.1.122	1.01945	1.01451	1.02452	0.0868717	23709.7	2020-05-24
756	B.1.1.459	1.0185	1.01297	1.02394	0.291941	76636.5	2020-04-16
757	B.1.1.372	1.01845	1.0156	1.02105	17.6632	941354	2020-03-16
758	B.1.238	1.01844	1.0134	1.0228	0.000203404	426.788	2020-05-24
759	B.1.1.342	1.01841	1.01427	1.02265	0.000370556	15.8515	2020-06-19
760	B.1.1.423	1.01828	1.00997	1.02683	0.00101088	154.757	2020-05-19
761	B.1.169	1.01827	1.01224	1.02389	0.000214025	30.5393	2020-06-21
762	B.1.305	1.01796	1.00979	1.02678	0.00621599	3502.83	2020-06-09
763	B.1.318	1.01782	1.01182	1.02416	0.00437669	161.889	2020-07-07
764	B.1.1.127	1.01778	1.01508	1.02009	1.2633	17234.1	2020-04-23
765	B.1.476	1.01739	1.00965	1.02419	0.310933	5166.18	2020-03-29
766	B.1.1.421	1.01725	1.01229	1.02194	0.0054568	6459.49	2020-05-28
767	B.1.1	1.01678	1.01529	1.01818	19341.9	1.69726e+08	2020-02-25
768	N.8	1.01676	1.00175	1.03067	0.0190474	5378.39	2020-06-29
769	B.1.1.388	1.01671	1.01058	1.02309	2.71478	48758.2	2020-04-28
770	B.1.369	1.01669	1.01427	1.01904	10.7641	467494	2020-03-15
771	B.1.462	1.01666	1.01281	1.02033	0.115494	9974.27	2020-04-27
772	C.9	1.0166	1.0138	1.01926	4.00425e-05	14555.2	2020-07-01
773	B.1.1.4	1.01645	1.00868	1.02372	0.00025482	700.533	2020-06-08
774	B.1.3	1.01633	1.01268	1.02028	0.00592736	983.407	2020-05-01
775	B.1.538	1.01611	1.01292	1.01946	12.9021	1.4641e+06	2020-06-13
776	B.1.385	1.01566	1.00784	1.02239	0.00348872	242.869	2020-06-29
777	B.1.500	1.01561	1.00669	1.02406	0.000763074	60.8	2020-08-03
778	B.1.1.135	1.01547	1.01249	1.01869	0.0131406	4905.62	2020-06-19
779	B.1.1.414	1.01545	1.00917	1.02238	1.48318	48474.3	2020-07-14
780	B.1.231	1.01526	1.01311	1.01747	0.000119874	308.003	2020-04-30
781	B.1.1.326	1.01493	1.01048	1.01957	78.1334	3.89681e+06	2020-05-13
782	N.1	1.01459	1.00809	1.02085	0.00200187	9698.75	2020-04-06
783	B.1.1.134	1.01414	1.01177	1.01643	3.17263	108407	2020-03-27
784	B.1.606	1.01412	1.00728	1.02073	0.000718713	91.5107	2020-06-11
785	B.1.281	1.01386	1.00844	1.01948	1.43728	37209.2	2020-06-22
786	B.1.1.466	1.01379	1.00822	1.01954	0.000342731	200.105	2020-07-21
787	B.1.611	1.01358	1.00794	1.01894	0.0138803	2111.16	2020-06-19
788	B.1.342	1.01348	1.00586	1.02048	0.0296116	4688.61	2020-05-23
789	B.1.1.191	1.01345	1.00651	1.02018	0.00524766	3046.69	2020-08-10
790	B.1.1.92	1.01341	1.00907	1.01777	0.000188547	126.635	2020-06-09
791	B.1.309	1.01335	1.0033	1.02333	0.000511208	69.6088	2020-06-29
792	B.1.574	1.01327	1.00692	1.01927	0.00236478	405.684	2020-06-18
793	C.12	1.01292	1.01066	1.01516	7.06025e-06	199.519	2020-08-13
794	B.1.177.14	1.01287	1.00785	1.01762	1.69318	14403	2020-08-04
795	B.1.340	1.01285	1.00654	1.01888	0.00334603	699.329	2020-07-06
796	B.1.1.263	1.01283	1.0083	1.01713	0.066133	32399.9	2020-04-29
797	B.1.1.271	1.01283	1.00632	1.01922	0.0803552	6706.47	2020-03-12
798	B.1.1.120	1.01281	1.0024	1.02302	0.000134012	180.954	2020-06-08
799	AN	1.01253	1.00828	1.01673	0.881811	735210	2020-06-06
800	B.1.1.356	1.01224	1.01062	1.0138	0.045773	575.6	2020-05-23
801	B.1.1.340	1.01194	1.00733	1.01709	9.30919	136435	2020-05-13
802	B.1.1.62	1.01187	1.00418	1.01964	6.05564e-05	9122.18	2020-06-27
803	B.1.1.16	1.01106	1.00426	1.01738	0.0132423	4033.93	2020-03-31
804	B.1.1.262	1.01089	1.00047	1.02133	0.000135269	344.177	2020-05-25
805	B.1.475	1.01086	1.00426	1.01705	0.291832	26437.9	2020-04-05
806	B.1.1.410	1.01082	1.00556	1.01637	0.00159458	4571.97	2020-05-26
807	B.1.1.125	1.01077	1.00887	1.01265	0.000176615	374.671	2020-06-08
808	B.1.1.202	1.01055	1.00374	1.01706	0.115658	24094.5	2020-05-15
809	B.1.1.283	1.01054	1.00728	1.01425	0.0581099	1228.87	2020-03-27
810	B.1.1.116	1.01029	1.0046	1.0157	0.615496	11248.5	2020-06-17
811	B.1.1.15	1.01028	0.999646	1.02129	0.000160482	274.161	2020-06-29
812	B.1.443	1.01028	1.00439	1.01621	0.00327687	499.722	2020-06-08
813	B.1.325	1.0102	1.00232	1.01859	0.000599918	49.8082	2020-06-12
814	B.1.1.365	1.01015	1.0039	1.01613	0.0349154	507.838	2020-06-08
815	B.1.1.380	1.00954	1.00321	1.01566	0.000859259	214.177	2020-06-29
816	B.1.1.160	1.00938	1.0053	1.0134	6.27611e-06	256.813	2020-05-03
817	B.1.1.463	1.00931	1.00742	1.01106	0.00096105	106.37	2020-05-16
818	B.1.164	1.00923	1.00373	1.0148	0.691382	70902	2020-07-06
819	B.1.1.441	1.00917	1.00269	1.01563	0.000850079	98.0702	2020-07-01
820	B.1.1.391	1.00841	1.00681	1.00988	0.00224124	9428.64	2020-05-15
821	K.3	1.00821	1.00185	1.01375	0.0190457	45755.8	2020-09-22
822	B.1.425	1.00801	1.0012	1.01456	0.00107464	272.08	2020-05-16
823	B.1.1.158	1.00787	1.00259	1.01296	0.0169597	3292.66	2020-06-08
824	B.1.1.155	1.00781	1.00353	1.01204	0.000118155	139.486	2020-06-02
825	B.1.482	1.0078	1.00184	1.01332	0.0262836	2513.49	2020-03-17
826	B.1.1.132	1.00766	1.00385	1.01129	0.63772	2.24421e+06	2020-04-12
827	L	1.00759	1.0058	1.00948	29.7802	226098	2020-03-08
828	B.1.1.430	1.00744	1.00124	1.01359	0.0394862	5848.76	2020-06-25
829	B.1.1.426	1.00729	1.00077	1.01397	0.000362693	56.8156	2020-06-18
830	B.1.1.514	1.00724	0.999608	1.01471	0.00061957	127.543	2020-05-01
831	B.1.1.422	1.0072	0.998174	1.01598	0.158618	17546.9	2020-12-01
832	B.1.173	1.00718	1.005	1.00938	0.00100543	388.365	2020-05-22
833	B.1.1.201	1.00715	1.00408	1.01008	8.07468	882795	2020-05-06
834	B.1.1.288	1.00711	1.00019	1.01359	1.00921	16282.8	2020-07-27
835	B.1.1.98	1.0071	1.00044	1.01354	0.0894733	4191.53	2020-04-19
836	B.1.1.110	1.00688	1.00438	1.0091	0.00290233	10948.1	2020-04-18
837	B.1.1.45	1.00683	1.00023	1.01267	5.61021e-05	163.082	2020-06-07
838	B.1.1.175	1.00654	1.00106	1.01182	0.022015	2971.69	2020-04-29
839	B.1.1.383	1.00644	1.002	1.01145	4.41814e-05	23576.2	2020-05-13
840	B.1.206	1.00603	1.00113	1.01176	0.0915928	6576.44	2020-06-05
841	B.1.1.71	1.006	1.00442	1.00747	0.732613	250346	2020-03-16
842	B.1.1.114	1.00591	1.00194	1.00982	5.95256e-05	363.315	2020-04-03
843	B.1.1.376	1.00584	0.999056	1.0115	0.00203578	35836.1	2020-06-12
844	B.1.1.112	1.00567	1.00072	1.01023	0.0041216	1421.58	2020-06-01
845	B.1.452	1.00565	1.00106	1.01032	0.000949376	267.157	2020-05-17
846	B.1.1.481	1.00533	0.999476	1.01118	1.57677	18215.5	2020-08-16
847	B.1.1.49	1.00529	1.00183	1.00895	6.00942e-05	774.291	2020-03-31
848	B.1.1.386	1.0052	1.00054	1.01019	0.000200946	19909.6	2020-06-17
849	B.1.1.291	1.00505	1.0012	1.00874	0.0975495	10274.5	2020-05-07
850	B.1.1.361	1.005	0.999932	1.01067	0.000110887	168.551	2020-06-08
851	B.1.554	1.00495	0.997202	1.01257	0.000515394	116.108	2020-05-31
852	B.1.1.285	1.00486	1.00334	1.00655	0.0770851	27445.4	2020-03-30
853	B.1.1.180	1.00478	1.00327	1.0062	0.0427935	1485.01	2020-06-19
854	B.1.1.148	1.00476	1.00025	1.00934	0.436886	10499	2020-06-03
855	B.1.1.83	1.00455	1.00311	1.00595	0.351365	32259.3	2020-04-10
856	C.7	1.00448	0.99916	1.00946	0.00038854	368.935	2020-05-25
857	AE.1	1.00446	1.00126	1.00811	1.83893e-05	3469.76	2020-06-15
858	B.1.240.1	1.0044	0.998974	1.00943	0.00493611	2266.88	2020-08-11
859	B.1.1.395	1.00437	0.997689	1.01071	7.88089e-05	128.003	2020-04-30
860	B.1.1.402	1.00417	0.998534	1.00954	0.238192	2097.78	2020-05-20
861	B.1.1.55	1.00411	0.995554	1.0127	0.00115812	366.193	2020-04-29
862	B.1.1.399	1.00383	0.9958	1.0113	0.000497933	981.129	2020-04-23
863	B.1.110.1	1.00374	0.992868	1.01341	0.0692623	5495.69	2020-04-06
864	B.1.1.360	1.00345	0.997699	1.00951	3.52162e-05	263.233	2020-04-08
865	B.1.1.13	1.00323	0.997752	1.00875	0.0292719	900.325	2020-03-30
866	B.1.233	1.00323	0.998727	1.00767	0.00173324	206.812	2020-06-24
867	B.1.1.409	1.00322	0.999443	1.00721	0.246018	10222.9	2020-05-05
868	B.1.1.437	1.00321	0.997749	1.00851	0.000722178	149.646	2020-06-26
869	B.1.1.339	1.00321	0.996925	1.00929	0.000605866	6379.06	2020-03-26
870	B.1.293	1.00318	0.997118	1.00937	0.0173013	981.972	2020-04-01
871	B.1.40	1.00316	0.99779	1.00847	29.1808	6900.82	2020-03-31
872	B.1.380	1.00314	0.997914	1.00801	0.118902	13281.7	2020-07-01
873	B.1.9.5	1.00283	0.999359	1.00587	10.0367	508409	2020-04-01
874	B.1.247	1.00266	1.0003	1.005	1.21742	160444	2020-05-05
875	B.1.1.172	1.0026	1.0006	1.00457	0.00135399	178.918	2020-04-15
876	B.1.1.93	1.0026	0.99284	1.01339	0.00288431	454.762	2020-06-26
877	B.1.1.137	1.00257	0.997441	1.00747	0.393423	6949.24	2020-03-25
878	B.1.1.230	1.00248	0.996972	1.00795	0.000349645	53.6177	2020-06-08
879	B.1.1.5	1.00248	1.00099	1.00389	49.3715	3.88635e+06	2020-03-20
880	B.1.453	1.00236	1.00026	1.00459	0.0165221	2774.88	2020-04-30
881	B.1.1.226	1.00236	0.998143	1.0065	0.0016973	147.531	2020-06-05
882	B.1.595.1	1.00213	0.99611	1.00819	0.00148079	342.04	2020-06-22
883	B.1.1.59	1.00211	1.0006	1.00351	0.000650673	827.131	2020-06-09
884	B.1.1.57	1.00197	0.997057	1.0067	0.166392	72408.8	2020-05-01
885	B.1.1.367	1.00197	1.00022	1.00367	0.000157759	17.1569	2020-06-11
886	B.1.1.88	1.00195	0.996854	1.00667	0.449432	2446.62	2020-03-22
887	B.1.1.181	1.00184	1.0003	1.00327	6.60365	23296	2020-04-09
888	B.1.546	1.00175	0.995148	1.00791	0.000280861	63.1557	2020-06-13
889	B.1.1.166	1.00171	1.00006	1.00333	0.306542	156517	2020-03-23
890	B.1.388	1.00165	0.99356	1.00973	0.00329691	1345.56	2020-06-10
891	B.1.1.185	1.00156	0.996071	1.00752	0.00261776	1861.94	2020-04-01
892	B.1.1.82	1.00144	0.99965	1.00311	0.156465	3063.57	2020-04-08
893	B.1.581	1.00139	0.998466	1.00426	0.000270901	60.5471	2020-06-22
894	B.1.1.118	1.00138	0.99527	1.00773	0.000341242	68.5418	2020-05-31
895	B.1.1.379	1.00121	0.994497	1.00707	5.04859e-05	509.144	2020-05-01
896	B.1.437	1.00121	0.995483	1.0074	0.00269425	243.244	2020-06-10
897	B.1.490	1.00109	0.994645	1.00763	0.000268178	143.111	2020-04-21
898	B.1.1.184	1.001	0.999338	1.00256	1.10009	25388.8	2020-04-14
899	A.11	1.00087	0.996403	1.00508	0.000229238	1909.59	2020-03-22
900	B.1.1.178	1.00063	0.991583	1.00836	0.000122103	434.674	2020-04-17
901	B.1.1.261	1.00052	0.996567	1.00471	0.825642	224099	2020-04-28
902	B.1.1.363	1.00049	0.992059	1.00797	0.0211536	10231.6	2020-04-10
903	B.1.219	1.00048	0.99311	1.00747	0.0237994	99403.9	2020-06-01
904	B.1.540	1.00023	0.99608	1.00438	35.1013	1.65288e+06	2020-04-27
905	B.1.545	1.0002	0.994923	1.00503	0.0374742	8547.74	2020-03-26
906	B.1.256	1.00014	0.994713	1.00562	1.54499e-05	803.336	2020-04-06
907	B.1.1.109	1.00014	0.997509	1.00287	0.297092	1305.06	2020-06-08
908	B.1.1.139	1.00009	0.998419	1.00174	0.00295793	252.659	2020-06-29
909	B.1.432	1.00009	0.995267	1.00508	0.0383654	2482.41	2020-06-15
910	B.1.486	1.00008	0.992186	1.00698	0.00359625	154.864	2020-04-28
911	B.44	1.00008	0.992542	1.00773	0.00136714	2087.92	2020-03-17
912	B.1.422	1	0.995863	1.00406	0.105868	41317.7	2020-03-01
913	A	1	0.997699	1.00217	29.5748	8.29265e+06	2020-01-01
914	B.1.1.296	0.999899	0.991634	1.0071	0.353345	1638.03	2020-03-28
915	B.1.614	0.99954	0.989541	1.00841	0.0444337	10638.3	2020-06-15
916	L.2	0.99944	0.997319	1.0018	0.101563	102157	2020-04-06
917	B.1.1.177	0.999312	0.994894	1.00339	0.000219679	19.8728	2020-06-12
918	B.1.94	0.999279	0.996413	1.00226	0.809437	3242.23	2020-03-17
919	B.1.77	0.999264	0.992075	1.00653	0.000344144	196.886	2020-06-01
920	B.1.1.87	0.999107	0.990215	1.0073	0.00928624	7594.15	2020-04-14
921	B.1.1.77	0.999043	0.992581	1.00545	0.00167393	120.754	2020-05-29
922	B.1.1.164	0.998945	0.997388	1.00045	0.000980504	572.234	2020-04-01
923	B.1.1.40	0.998873	0.992714	1.00477	5.28513e-05	39394.6	2020-04-26
924	B.1.1.331	0.998692	0.99719	1.00007	0.0225394	4581.77	2020-03-04
925	B.1.1.290	0.998537	0.997084	0.999894	0.00135415	29.1095	2020-05-18
926	B.1.1.14	0.998171	0.991112	1.00536	2.05854e-05	809.231	2020-04-18
927	C.27	0.998057	0.9907	1.0057	6.04185e-05	272.537	2020-05-11
928	B.1.1.440	0.997933	0.996513	0.999275	0.000605726	18.5768	2020-06-22
929	B.1.208	0.997695	0.99265	1.00203	0.00727118	1940.59	2020-03-18
930	B.1.1.95	0.997656	0.995236	1.00015	0.000144621	272.101	2020-06-04
931	B.1.1.268	0.99759	0.990804	1.00481	0.000174398	55.6073	2020-06-06
932	AE.2	0.997329	0.992401	1.00206	1.08408	11870.5	2020-08-26
933	B.1.1.90	0.996807	0.991563	1.00249	0.026735	4598.47	2020-05-20
934	C.6	0.996515	0.991623	1.00115	1.45391e-05	5879.01	2020-07-01
935	B.1.595.3	0.996433	0.990464	1.00207	0.0011842	221.528	2020-07-07
936	B.1.504	0.996363	0.990281	1.0021	0.00029824	16800.4	2020-04-25
937	B.1.116	0.996291	0.990168	1.0027	0.00026722	23.9655	2020-05-04
938	A.19	0.996258	0.992239	1.00043	0.0693744	18160.9	2020-06-18
939	B.1.595.2	0.995988	0.989806	1.00239	0.00121033	109.813	2020-06-19
940	L.4	0.995925	0.987668	1.00431	0.000299046	66.4898	2020-07-06
941	B.1.573	0.995553	0.987313	1.00309	0.00454486	1200.53	2020-07-03
942	B.1.378	0.995508	0.992556	0.998369	0.114974	8295.61	2020-03-21
943	B.1.1.129	0.995445	0.990368	1.00044	1.27868	50802.9	2020-04-15
944	B.1.1.91	0.995435	0.993037	0.997632	0.0222192	3454.21	2020-04-28
945	B.1.1.154	0.995335	0.990898	0.99969	7.13831e-05	173.949	2020-03-31
946	B.1.1.366	0.995201	0.988755	1.00147	0.0151447	72201.6	2020-04-23
947	B.1.287	0.995013	0.988868	1.00064	0.00157902	901.059	2020-04-06
948	B.1.547	0.994913	0.988953	1.00023	0.273571	33110.8	2020-03-20
949	B.1.1.29	0.994878	0.987429	1.00291	6.80328e-05	938.145	2020-04-29
950	B.1.1.249	0.994602	0.988106	1.00139	4.0257e-05	461.675	2020-04-02
951	B.1.1.270	0.994263	0.987362	1.00084	0.000123448	471.411	2020-03-29
952	B.1.316	0.994234	0.990046	0.998561	0.00519954	943.571	2020-04-29
953	A.18	0.994126	0.987533	1.00024	0.00639219	3506.7	2020-06-23
954	B.1.1.225	0.994075	0.987331	1.00113	0.000867121	311.997	2020-06-28
955	B.1.529	0.993509	0.989038	0.998081	0.00965518	6106.55	2020-04-02
956	B.1.489	0.993294	0.987332	0.998589	0.000314144	1001.21	2020-03-30
957	B.1.382	0.993231	0.989091	0.997207	0.130317	130282	2020-04-21
958	B.1.84	0.993177	0.987963	0.999138	0.00514462	2425.28	2020-04-15
959	B.1.395	0.992852	0.989047	0.996653	0.408617	27763.6	2020-03-10
960	B.1.1.169	0.992691	0.989665	0.995837	0.00034589	57.0492	2020-05-07
961	B.1.260	0.9922	0.991052	0.993354	2.8495	76152.7	2020-04-06
962	B.1.473	0.992148	0.990291	0.994212	0.0785382	3034.22	2020-04-04
963	B.1.1.438	0.991801	0.986368	0.996989	0.122858	139605	2020-03-26
964	B.1.542	0.991395	0.988227	0.994204	0.0997883	37828.8	2020-04-19
965	B.6.4	0.991365	0.985984	0.997291	0.000203007	527.489	2020-06-30
966	B.1.1.52	0.99133	0.986514	0.995952	0.00022244	338811	2020-04-20
967	B.1.326	0.990915	0.983781	0.99799	0.00245263	18298.4	2020-05-23
968	B.1.1.197	0.990891	0.986096	0.995642	6.39223e-05	238.816	2020-04-15
969	B.1.426	0.990786	0.985907	0.996203	0.00117479	595.545	2020-04-14
970	B.1.195	0.990694	0.987252	0.993825	2.27654	4.17978e+06	2020-03-27
971	B.1.276	0.990673	0.986192	0.995074	0.00217692	1086.44	2020-04-03
972	A.15	0.990631	0.981356	0.999649	0.0267222	2742.33	2020-05-11
973	B.1.285	0.990283	0.987121	0.993711	4.97777e-05	14.6833	2020-06-15
974	B.1.1.8	0.990278	0.986413	0.993987	1.12592	142588	2020-03-22
975	B.1.294	0.990164	0.984432	0.995748	0.000291348	39.4115	2020-06-22
976	B.1.187	0.990038	0.987824	0.992248	0.388425	540416	2020-03-29
977	B.1.225	0.989679	0.984436	0.994888	0.0249742	2120.19	2020-04-17
978	B.1.199	0.989663	0.984149	0.994878	0.00236437	4597.65	2020-04-01
979	B.1.1.213	0.989209	0.985457	0.992789	0.0218803	22788.2	2020-03-30
980	B.1.1.3	0.989115	0.981804	0.99565	6.50889e-05	299.859	2020-04-06
981	B.1.1.436	0.989102	0.98289	0.995018	23.8614	2.47998e+06	2020-03-28
982	B.1.498	0.989021	0.985461	0.992019	0.0250163	11658.1	2020-06-04
983	B.1.503	0.988849	0.98425	0.992948	0.00164811	906.813	2020-04-17
984	B.6.2	0.98865	0.98152	0.996384	0.010402	1033.09	2020-05-23
985	B.1.336	0.988635	0.986016	0.991283	0.32456	24203.1	2020-03-26
986	B.1.1.350	0.988607	0.981811	0.995322	0.0410512	8968.27	2020-04-27
987	A.7	0.988591	0.981382	0.995507	2.03675	82379.9	2020-05-06
988	B.1.304	0.988475	0.981256	0.995019	0.000317078	52.4121	2020-06-12
989	B.1.115	0.988311	0.981248	0.994596	0.000119701	7634.67	2020-03-25
990	B.1.501	0.9882	0.981393	0.994765	0.000537703	72.0013	2020-06-13
991	B.1.488	0.988013	0.978844	0.996875	0.575692	3511.33	2020-07-13
992	B.1.158	0.987954	0.984218	0.991613	0.000660129	466.41	2020-03-20
993	B.1.159	0.987808	0.981636	0.993254	0.0293577	16646.2	2020-03-27
994	B.1.335	0.987804	0.985898	0.989681	0.00188556	85.5165	2020-05-14
995	B.1.140	0.987715	0.98473	0.990839	7.85703e-05	14603.5	2020-06-23
996	B.1.598	0.987574	0.980089	0.994973	0.00653993	1102.45	2020-04-30
997	B.1.451	0.987562	0.983568	0.99119	0.00105471	239.841	2020-06-02
998	B.1.120	0.987493	0.979991	0.994166	6.03035e-05	1050.15	2020-04-21
999	B.1.450	0.987301	0.982496	0.991671	0.00101873	271.003	2020-03-18
1000	B.1.143	0.986967	0.985202	0.98853	4.06952	564325	2020-05-02
1001	B.1.1.43	0.986618	0.983702	0.989443	1.85799e-05	768.321	2020-04-01
1002	B.1.355	0.986461	0.977455	0.994495	0.00365401	234.663	2020-06-18
1003	B.1.22	0.986417	0.982097	0.990688	0.0587064	275767	2020-03-12
1004	B.1.248	0.986251	0.978791	0.994321	8.99038e-06	586.055	2020-04-03
1005	B.1.145	0.986152	0.978203	0.994093	0.799938	264150	2020-04-26
1006	B.1.521	0.986057	0.981813	0.990355	0.00147425	829.876	2020-05-01
1007	B.1.168	0.98577	0.977113	0.994731	2.03698e-05	414.304	2020-04-27
1008	B.1	0.985711	0.984339	0.987101	14421.5	1.36524e+08	2020-01-29
1009	B.1.194	0.985577	0.979327	0.992309	0.000203783	24.0485	2020-06-09
1010	B.1.537	0.98547	0.981042	0.989864	12.303	1.12107e+06	2020-06-05
1011	B.1.366	0.985083	0.983018	0.986856	0.0442761	7147.46	2020-05-13
1012	B.1.167	0.98502	0.980085	0.989963	0.00104237	11827.7	2020-04-01
1013	B.1.445	0.984947	0.978336	0.991186	0.00121803	289.574	2020-05-15
1014	B.1.110.2	0.984819	0.976861	0.99289	2.88028e-05	70.8564	2020-04-03
1015	B.1.106	0.984782	0.979804	0.990009	0.000264881	60.3778	2020-05-12
1016	B.1.487	0.984748	0.978531	0.990417	0.00298104	361.266	2020-06-04
1017	B.1.249	0.984745	0.977223	0.992204	4.56501e-05	188.57	2020-03-26
1018	B.18	0.98445	0.980031	0.988257	1.14397e-05	159.353	2020-03-19
1019	B.1.483	0.984349	0.982044	0.986629	0.000225336	9.35205	2020-03-15
1020	B.1.390	0.984321	0.98038	0.988015	0.00280441	443.155	2020-04-08
1021	B.1.595.4	0.984269	0.978628	0.990208	0.000523911	79.3311	2020-04-30
1022	B.1.507	0.983982	0.980438	0.98695	0.00193742	260.113	2020-03-18
1023	B.1.274	0.983896	0.977546	0.990692	0.000191224	44.0916	2020-05-11
