rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
663	B.1.1.175	1.04222	0.0476633	0.0498915	0.000408279	4624.72	2020-04-29
664	B.1.1.184	1.04218	0.0485481	0.0489169	0.240525	20049.9	2020-05-08
665	AQ.2	1.04212	0.0471134	0.0502412	1.17899e-05	28.8363	2020-08-24
666	C.20	1.04151	0.0476532	0.0485346	0.0177498	10196.2	2020-10-26
667	B.1.614	1.04145	0.0465771	0.049501	0.0117822	27580.3	2020-06-15
668	B.1.558	1.04134	0.0474325	0.0484241	0.0996639	31582.9	2020-05-15
669	B.1.280	1.04098	0.0468762	0.0482908	0.0147151	6094.38	2020-08-04
670	B.1.1.203	1.04072	0.0453011	0.0493687	0.128489	1901.96	2020-06-09
671	B.1.602	1.04067	0.0460194	0.0485498	0.000117336	134.282	2020-07-30
672	B.1.1.386	1.04053	0.0461766	0.0481311	0.000168236	14822	2020-06-17
673	B.6.4	1.04033	0.0460169	0.0478969	1.9598e-05	774.065	2020-06-30
674	B.1.1.123	1.04031	0.0464118	0.0474594	8.19805e-07	62.1823	2020-06-05
675	B.1.1.481	1.04031	0.0452862	0.0485833	0.21042	18641.3	2020-08-16
676	B.1.1.117	1.04025	0.0464279	0.0473379	0.272473	83489.3	2020-06-11
677	B.1.488	1.04001	0.044642	0.0486576	0.0377152	27829.1	2020-07-13
678	B.1.231	1.03988	0.0462593	0.046789	1.03871e-06	74.9399	2020-04-08
679	B.1.1.92	1.03978	0.046036	0.0468214	2.21166e-08	33.7784	2020-06-09
680	B.1.240	1.03946	0.0459235	0.0463274	0.123398	70827.2	2020-06-02
681	B.1.1.239	1.03944	0.045241	0.0469642	3.19474e-05	61.7555	2020-07-23
682	B.1.173	1.03942	0.0458001	0.0463593	5.34438e-05	181.831	2020-05-22
683	B.1.1.38	1.03929	0.0450435	0.046871	3.26876e-07	96.9594	2020-05-30
684	B.1.188	1.03864	0.0451845	0.0454865	0.000384165	89.3916	2020-07-22
685	B.1.94	1.03864	0.0450097	0.0456479	0.0760814	19045.3	2020-03-23
686	B.1.1.232	1.03794	0.0438792	0.0454438	0.784201	2.8347e+06	2020-06-01
687	B.1.541	1.03792	0.043059	0.0462198	0.00182618	578.444	2020-08-22
688	B.1.1.410	1.03774	0.0437695	0.0451582	6.0929e-05	1899.98	2020-05-31
689	B.1.1.273	1.03767	0.0436027	0.045196	0.000207013	67286.9	2020-06-25
690	B.1.420	1.03729	0.0432563	0.0448084	2.08112	217082	2020-05-25
691	B.1.1.15	1.03719	0.0408811	0.0469987	2.38611e-08	42.0798	2020-06-23
692	B.1.462	1.03701	0.0429211	0.0445966	0.000206299	8781.99	2020-04-27
693	B.1.397	1.03671	0.0426064	0.0443348	0.0429228	16222.9	2020-05-27
694	B.1.1.186	1.0365	0.0411988	0.0453475	0.00258909	1402.75	2020-09-04
695	B.1.1.463	1.03642	0.0428561	0.0435279	1.05344e-05	34.0246	2020-05-16
696	B.1.473	1.03626	0.0428454	0.0432237	0.00225304	3255.57	2020-04-02
697	N.6	1.03608	0.0423341	0.0433884	0.286774	79805.6	2020-05-12
698	B.1.1.359	1.03547	0.0407054	0.0438444	8.94391e-05	3655.63	2020-07-06
699	B.1.421	1.03544	0.0411148	0.0433743	4.14538e-05	104.313	2020-08-19
700	B.1.1.59	1.03534	0.04206	0.0422349	1.26404e-05	992.47	2020-06-10
701	B.1.316	1.03518	0.04101	0.0429862	3.41668e-06	118.458	2020-04-29
702	B.1.1.388	1.03513	0.0410307	0.0428731	0.368264	38073.9	2020-04-28
703	B.1.218	1.03509	0.0398139	0.043999	0.5102	57486.4	2020-08-12
704	B.1.399	1.03484	0.0413046	0.0420334	0.0199325	12697.2	2020-06-01
705	B.1.139	1.0348	0.0393227	0.0439339	0.0421384	3775.94	2020-04-17
706	B.1.1.54	1.03472	0.0404269	0.0426819	0.0329398	217931	2020-06-18
707	B.1.444	1.03463	0.0397455	0.0431796	4.64188e-05	28.4845	2020-06-01
708	B.1.1.127	1.0341	0.0406306	0.0412745	0.178871	19663.7	2020-04-23
709	B.1.1.168	1.03405	0.0399752	0.0418241	1.27478e-05	42.795	2020-04-18
710	B.1.1.45	1.03393	0.0398545	0.0417303	0.000704926	307.208	2020-06-07
711	B.1.1.192	1.03385	0.0398754	0.0415411	0.103569	44020.5	2020-04-15
712	B.1.213	1.03359	0.0393328	0.0415842	66.3502	783042	2020-05-10
713	B.1.1.356	1.03353	0.0402387	0.040565	0.00201698	658.787	2020-05-23
714	B.1.1.361	1.03345	0.0395282	0.0411233	1.28157e-08	23.4578	2020-06-08
715	B.1.1.95	1.03337	0.039843	0.0406426	0.00143254	1440.95	2020-05-18
716	B.1.128	1.03328	0.0391383	0.0411703	0.0116496	66889.9	2020-03-01
717	B.1.91	1.03321	0.039225	0.0409644	0.29957	382451	2020-03-01
718	B.1.436	1.03318	0.0391275	0.040992	0.000695346	318.333	2020-08-03
719	B.1.567	1.03309	0.0384622	0.0414921	0.00129342	670.563	2020-06-04
720	B.1.1.256	1.03293	0.0392721	0.0403734	3.41703e-08	77.801	2020-06-01
721	B.1.538	1.03253	0.0389594	0.0399026	2.24298	1.63895e+06	2020-06-13
722	B.1.1.47	1.03247	0.038564	0.040184	0.087145	289202	2020-07-10
723	B.1.1.431	1.03244	0.0364448	0.0422487	0.0953978	550508	2020-08-01
724	B.1.1.129	1.03232	0.0385204	0.0399301	0.534243	199318	2020-05-02
725	B.1.1.160	1.0318	0.0382013	0.0392418	6.91481e-07	379.169	2020-05-03
726	B.1.1.202	1.03178	0.0377769	0.0396271	0.00132919	34417.1	2020-05-15
727	B.1.1.244	1.03169	0.0383226	0.0389161	0.0087491	4073.2	2020-06-08
728	C.13	1.03163	0.0371123	0.0400169	0.000657353	30298.3	2020-04-23
729	B.1.1.5	1.03136	0.0382043	0.0384016	1.51003	3.74107e+06	2020-03-20
730	C.12	1.03125	0.0380136	0.0383642	2.05166e-07	339.892	2020-08-13
731	B.1.189	1.03105	0.0371431	0.0388511	0.0871323	41607.2	2020-04-30
732	B.1.1.82	1.03092	0.0376595	0.0380767	0.000783409	991.319	2020-04-08
733	B.1.1.409	1.03068	0.0369026	0.0383839	0.00911008	29222.5	2020-05-04
734	B.1.441	1.03046	0.0367819	0.0380772	0.829501	258220	2020-05-04
735	B.1.542	1.03042	0.0371212	0.0376604	0.00274487	52112.2	2020-04-19
736	B.1.77	1.0304	0.0355763	0.0391608	1.17525e-08	24.6435	2020-06-01
737	B.1.388	1.03023	0.0357601	0.038643	0.00040295	1882.72	2020-06-10
738	B.1.1.201	1.03015	0.0367827	0.0374718	0.640895	1.31836e+06	2020-05-06
739	B.1.1.466	1.03012	0.0363407	0.0378607	3.42771e-05	419.546	2020-07-21
740	B.44	1.02986	0.035456	0.0382315	1.33683e-05	869.2	2020-03-17
741	B.1.1.101	1.02974	0.0356204	0.037837	0.554155	643710	2020-05-15
742	B.1.1.171	1.0295	0.0352877	0.0377018	0.0314117	246280	2020-04-14
743	B.1.1.391	1.02935	0.0362165	0.0364815	4.66456e-06	10550.3	2020-05-15
744	B.1.1.458	1.02924	0.0349907	0.0374925	0.0432671	34977.4	2020-06-15
745	B.1.1.125	1.0291	0.0359659	0.0362446	4.06036e-08	105.753	2020-06-08
746	B.1.1.254	1.02904	0.0356078	0.0364952	0.0762223	73577	2020-03-18
747	B.1.1.290	1.02898	0.0359081	0.0360773	0.000180047	39.0114	2020-05-15
748	B.1.402	1.02893	0.0349508	0.0369307	0.000701106	468.462	2020-06-24
749	B.1.1.180	1.02872	0.0356151	0.0358607	0.00615245	1658.5	2020-06-19
750	B.1.1.83	1.0287	0.0355503	0.0358866	0.625602	229406	2020-03-27
751	B.1.115	1.0287	0.0341233	0.0373065	9.4014e-06	48461	2020-03-25
752	B.1.1.1	1.02854	0.0352875	0.0358256	5.2051	1.29804e+07	2020-03-10
753	B.1.1.383	1.02826	0.0344428	0.0361442	1.31318e-05	18080	2020-05-13
754	B.1.1.221	1.02817	0.03312	0.0372746	0.130377	1.45549e+06	2020-06-15
755	B.1.184	1.02807	0.0339612	0.0362384	0.0515611	164697	2020-06-18
756	B.1.1.91	1.02785	0.0346662	0.0351178	0.00164987	3147.56	2020-04-28
757	B.1.1.346	1.02771	0.0330467	0.0364613	6.2318e-05	238.675	2020-09-21
758	N.8	1.02769	0.0270417	0.0424279	0.00786136	5331.41	2020-06-29
759	B.1.1.86	1.02765	0.0329762	0.0364176	0.00360868	530.242	2020-05-26
760	B.1.564	1.02759	0.0341074	0.0351661	0.164451	29860.6	2020-06-01
761	B.1.110.2	1.02752	0.0319669	0.0371785	5.31999e-09	7.59846	2020-04-03
762	B.1.401	1.02732	0.0338664	0.0348898	0.0288658	1262.58	2020-06-25
763	B.1.566	1.02731	0.0341101	0.0346265	0.102791	114411	2020-04-22
764	B.1.1.16	1.02724	0.0329579	0.0356282	0.0134681	7773.3	2020-04-03
765	B.1.1.122	1.02721	0.0333167	0.0352196	0.00245975	18697.1	2020-05-24
766	B.1.1.109	1.02716	0.033939	0.0345033	0.0111042	425.414	2020-06-08
767	B.1.595	1.02713	0.033759	0.0346197	0.134725	148741	2020-03-14
768	B.1.350.1	1.02704	0.0335685	0.0346253	5.22351e-09	8.24416	2020-05-25
769	B.1.483	1.02693	0.0333555	0.0346383	7.60927e-06	9.21637	2020-03-15
770	B.1.1.139	1.02678	0.0336952	0.033999	0.000198976	173.196	2020-07-18
771	B.1.1.331	1.02675	0.0337288	0.0339193	0.00133938	15797.7	2020-03-04
772	B.1.556	1.02635	0.0326489	0.0342193	0.0548107	842.07	2020-07-01
773	B.1.281	1.02622	0.0324158	0.0341875	0.0306634	34318.1	2020-04-09
774	B.1.1.342	1.02593	0.0325595	0.0334838	1.93973e-06	5.5904	2020-06-19
775	B.1.1.228	1.02551	0.0311389	0.0340792	0.0123413	20956.2	2020-06-02
776	B.1.1.430	1.02547	0.031322	0.0338179	0.00103693	5372.08	2020-06-25
777	B.1.612	1.02541	0.0321027	0.0329195	0.0586139	110545	2020-06-09
778	B.1.363	1.02535	0.0317696	0.0331343	5.31972e-05	39.8308	2020-07-03
779	C.9	1.02523	0.0320176	0.0326565	3.06315e-05	15223.3	2020-07-01
780	B.1.1.62	1.02504	0.0309042	0.0333933	1.7991e-05	13019.4	2020-06-27
781	B.1.1.185	1.02485	0.0311198	0.0328087	0.000176655	1000.51	2020-04-01
782	B.1.1.116	1.02463	0.0308941	0.0326063	0.0174732	13955.9	2020-06-17
783	B.1.1.112	1.0246	0.0308494	0.0325983	0.000247574	2990.95	2020-06-01
784	B.1.318	1.02421	0.030176	0.0325173	5.34944e-05	92.554	2020-07-07
785	B.1.1.262	1.02416	0.027943	0.0346488	1.58187e-08	51.2483	2020-05-25
786	B.1.1.200	1.02411	0.0307554	0.0317439	0.243903	762293	2020-06-07
787	B.1.1.440	1.02408	0.0311157	0.0313156	0.000154957	17.2795	2020-06-23
788	B.1.140	1.02394	0.0307129	0.0314431	4.23675e-05	23316.8	2020-06-23
789	B.1.1.464	1.02376	0.0304038	0.0313995	0.377968	3.66587e+06	2020-04-22
790	B.1.1.365	1.02375	0.0294262	0.0323655	0.000724536	250.922	2020-06-07
791	B.1.36.10	1.0237	0.0305881	0.031107	4.21744	2.3417e+06	2020-03-01
792	B.1.608	1.02358	0.0301986	0.031259	0.0002139	1917.41	2020-07-01
793	B.1.81	1.02357	0.0306113	0.0308177	0.00240259	6223.45	2020-04-03
794	B.1.258.9	1.0235	0.0291444	0.0321444	0.000399617	2055.35	2020-09-07
795	B.1.1.4	1.02344	0.0293182	0.0318641	1.00089e-07	357.213	2020-06-08
796	B.1.1.178	1.02323	0.0281005	0.032674	9.25006e-09	25.9161	2020-04-17
797	B.1.1.33	1.02311	0.0298971	0.0306375	2.84751	9.4775e+07	2020-03-12
798	B.1.106	1.02307	0.0298291	0.0306379	3.38265e-05	41.3568	2020-05-12
799	B.1.227	1.02304	0.0282318	0.0321653	0.0387704	69332.7	2020-05-29
800	B.1.1.164	1.0227	0.0297547	0.0299696	0.00228418	5980.11	2020-03-23
801	B.1.1.71	1.02268	0.0297401	0.0299513	0.024751	75889.6	2020-03-16
802	B.1.1.162	1.02255	0.0294338	0.0300092	0.00986643	16947	2020-03-24
803	B.1.1.114	1.02247	0.0289753	0.0303031	1.30751e-07	90.4382	2020-04-03
804	B.1.1.27	1.02246	0.0293803	0.0298882	0.00349605	108832	2020-04-07
805	B.1.1.462	1.02225	0.0291068	0.0297562	0.0513862	69926.3	2020-05-01
806	B.1.1.128	1.02218	0.0291035	0.0296161	0.00139188	756.578	2020-06-30
807	B.1.335	1.02186	0.0288828	0.0292133	8.15875e-05	55.3615	2020-05-17
808	B.1.251	1.02162	0.0275442	0.030067	1.3177e-08	46.4163	2020-06-05
809	B.1.475	1.02132	0.0274638	0.0295692	0.00470677	18212.1	2020-04-05
810	C.3	1.0213	0.0271182	0.0298778	3.33746e-08	134.877	2020-06-02
811	A.18	1.0213	0.0275617	0.0294337	0.000553757	3667.02	2020-06-23
812	B.1.1.299	1.02128	0.0276048	0.0293493	2.09548e-08	79.9079	2020-06-13
813	B.1.238	1.02124	0.0277927	0.0290934	1.77345e-08	67.3955	2020-05-24
814	B.1.1.379	1.02114	0.0274022	0.029276	2.26604e-07	169.69	2020-05-01
815	C.14	1.02074	0.0275737	0.0283245	0.0111068	245239	2020-03-27
816	B.1.1.231	1.02062	0.0270688	0.0285982	0.393851	39675.4	2020-03-30
817	B.1.1.367	1.0205	0.0275145	0.0279034	1.44972e-06	5.86183	2020-06-11
818	B.1.486	1.02031	0.0247664	0.0302904	7.32348e-05	71.7078	2020-05-01
819	B.1.110.1	1.02027	0.0244813	0.0304966	0.00856619	4819.82	2020-04-06
820	B.1.1.401	1.01998	0.0268469	0.027555	0.098626	402791	2020-04-04
821	B.1.1.251	1.01996	0.0263023	0.0280632	0.00285735	590.513	2020-07-10
822	B.1.490	1.01973	0.0263893	0.0275302	1.65195e-05	154.379	2020-04-21
823	B.1.242	1.01939	0.0261719	0.0270758	0.000890308	8303.4	2020-06-26
824	B.1.1.340	1.01932	0.0257642	0.027355	3.41211	205116	2020-05-13
825	B.1.607	1.01925	0.0262032	0.0267812	4.08457e-06	21.7173	2020-04-09
826	B.1.1.426	1.01907	0.0253754	0.0272457	9.22747e-06	22.3348	2020-06-18
827	B.1.509	1.01881	0.0253348	0.026769	0.00327267	6578.68	2020-06-19
828	B.1.260	1.01873	0.0259167	0.0260399	0.171193	103393	2020-04-06
829	B.1.1	1.01857	0.0256819	0.0259514	2363.73	1.5944e+08	2020-02-25
830	B.1.249	1.0184	0.0234816	0.0278291	6.35861e-09	17.7416	2020-03-26
831	B.1.180	1.01825	0.0253882	0.0256154	0.00122252	29887.7	2020-04-17
832	B.1.547	1.01792	0.0245034	0.0258618	0.00736783	51520	2020-03-20
833	B.1.1.111	1.0176	0.024312	0.0254265	7.84437e-05	4372.86	2020-05-01
834	C.11	1.01733	0.0243697	0.0248439	0.567183	2.0413e+06	2020-03-08
835	B.1.598	1.01728	0.0236367	0.0254645	0.000482987	1241.61	2020-04-30
836	B.1.1.181	1.01689	0.0240559	0.0242821	0.434913	23531.4	2020-04-09
837	B.1.380	1.0168	0.0231335	0.0250341	0.0042107	13029.7	2020-07-01
838	B.6.2	1.01672	0.0225709	0.0254374	0.00466625	1678.55	2020-05-23
839	B.1.1.224	1.0165	0.0222093	0.0253582	0.00340615	6416.57	2020-08-31
840	B.1.496	1.01628	0.0224389	0.0247034	4.24862e-06	9.1427	2020-03-15
841	B.1.309	1.01601	0.0204231	0.0261781	1.11501e-05	32.9991	2020-06-29
842	B.1.1.285	1.01589	0.0230893	0.0232921	0.00127795	1684.45	2020-03-30
843	B.1.342	1.01577	0.0217502	0.0243909	0.000895987	5517.37	2020-05-23
844	B.1.382	1.01565	0.0222192	0.0236725	0.0788314	156175	2020-04-22
845	B.1.545	1.01563	0.0222294	0.0236268	0.0903167	22820.6	2020-03-26
846	B.1.1.88	1.01541	0.0215416	0.023887	8.3077e-06	1005.06	2020-03-21
847	B.1.578	1.0153	0.0216707	0.0235412	0.000366336	455.201	2020-03-30
848	B.1.1.142	1.01524	0.0221262	0.0229707	0.0311747	9169.7	2020-03-27
849	C.27	1.01514	0.0211184	0.0237847	1.05044e-08	50.4272	2020-05-11
850	B.1.482	1.01505	0.021459	0.0232557	0.00135411	2582.04	2020-03-17
851	B.1.1.423	1.01496	0.0204811	0.0240496	4.1925e-06	32.8408	2020-05-19
852	B.1.554	1.0148	0.0210012	0.0232254	5.97222e-05	94.6927	2020-05-31
853	B.1.1.63	1.01465	0.0204543	0.0234675	1.60664	224171	2020-07-01
854	B.1.1.514	1.01457	0.0201983	0.0235801	5.51692e-06	36.1761	2020-05-01
855	B.1.1.40	1.01457	0.0211979	0.0225713	1.19543e-05	27842.2	2020-04-26
856	B.1.1.149	1.01457	0.0208959	0.0228715	1.19696e-08	60.891	2020-05-19
857	B.1.1.134	1.01453	0.0212507	0.0224371	0.0308322	92555.7	2020-04-12
858	B.1.1.447	1.0143	0.0210625	0.0221731	0.00966379	40562.6	2020-05-29
859	B.1.1.57	1.01428	0.0207959	0.0224083	0.0119508	73080.1	2020-05-01
860	B.1.1.249	1.01375	0.0198164	0.0223334	7.00133e-08	78.4742	2020-04-02
861	B.1.1.282	1.01375	0.0207854	0.0213606	0.310421	342634	2020-04-09
862	B.1.83	1.01374	0.0210146	0.0211263	0.0446686	3.53824e+06	2020-03-24
863	B.1.1.99	1.01336	0.0200613	0.0213288	0.026903	42912.1	2020-04-13
864	B.1.1.135	1.01316	0.0201642	0.0208169	0.00596153	13619.9	2020-06-19
865	B.1.208	1.0131	0.0197353	0.0211425	0.000178254	2700.1	2020-03-18
866	B.1.403	1.01279	0.0188852	0.021374	0.000237703	250.585	2020-08-13
867	B.1.240.1	1.01259	0.0191587	0.0207045	0.000521245	2483	2020-08-11
868	B.1.529	1.01256	0.0194375	0.0203631	0.000267366	5784.03	2020-04-02
869	B.1.1.205	1.01248	0.0189915	0.0206591	0.00510479	16792.9	2020-06-01
870	B.1.1.46	1.01226	0.0191695	0.0200493	6.55837	7.50761e+06	2020-05-19
871	B.1.369	1.01224	0.0191742	0.0199919	1.61011	370164	2020-03-15
872	B.1.1.300	1.01219	0.0192974	0.0197831	1.68809e-08	92.18	2020-06-15
873	B.1.143	1.01216	0.0192993	0.0197068	0.0526538	538349	2020-05-02
874	B.1.425	1.01203	0.0179426	0.0208088	0.00021578	326.19	2020-05-16
875	B.1.1.90	1.01184	0.0182835	0.0201077	0.00090525	3731.21	2020-05-20
876	B.1.245	1.01161	0.0183812	0.0195436	0.389485	2.8559e+06	2020-04-05
877	B.1.1.263	1.01158	0.0180927	0.0197701	0.485269	97182.4	2020-04-29
878	C.1	1.01141	0.0181919	0.0193387	0.0101468	1.68455e+06	2020-05-24
879	B.1.1.395	1.01131	0.0174074	0.019933	5.12865e-09	20.2285	2020-04-30
880	B.1.229	1.01107	0.0179631	0.0188882	0.00812022	2100.83	2020-04-01
881	B.1.1.271	1.01099	0.0172958	0.0193962	0.00078802	4691.08	2020-03-12
882	B.1.1.370	1.01077	0.0160344	0.0202323	0.0334904	10904.1	2020-05-15
883	B.1.1.339	1.01021	0.0167501	0.0184048	3.47748e-05	6114.31	2020-03-26
884	B.1.212	1.00999	0.0172327	0.0174902	0.0355682	2.93489e+06	2020-03-18
885	B.1.1.174	1.00984	0.0168241	0.0176005	0.50317	112020	2020-04-04
886	B.1.67	1.00977	0.0170573	0.0172296	0.131092	5836.44	2020-03-25
887	B.1.1.306	1.00972	0.0167864	0.0174111	53.31	1.50518e+07	2020-04-12
888	B.1.1.448	1.00971	0.0163907	0.0177691	0.00858368	1.56175e+06	2020-05-19
889	B.1.1.441	1.00959	0.0162145	0.0177102	4.23246e-05	76.9118	2020-07-01
890	B.1.340	1.00958	0.0147131	0.0191932	0.000265835	460.247	2020-07-03
891	B.1.293	1.0094	0.0154805	0.0180807	0.070086	4593.47	2020-04-01
892	B.1.164	1.00929	0.0157154	0.0176143	0.02554	67622.1	2020-07-06
893	B.1.1.344	1.00917	0.0159123	0.0171885	0.0167115	19266.8	2020-05-19
894	B.1.1.283	1.00902	0.0159973	0.016812	4.6006e-05	289.008	2020-03-27
895	B.1.323	1.00898	0.0162494	0.0164719	0.00232073	1572.14	2020-03-17
896	B.6.8	1.00893	0.015242	0.0173723	0.642321	960.711	2020-07-22
897	B.1.198	1.00885	0.0154321	0.0170316	4.52753e-09	16.474	2020-04-05
898	B.1.1.360	1.00869	0.0154427	0.016701	1.22348e-07	182.442	2020-04-08
899	B.1.78	1.00866	0.0159422	0.0161523	0.00121556	15612.9	2020-03-20
900	A.19	1.00861	0.0153452	0.0166399	0.00211674	19068.2	2020-06-20
901	B.1.165	1.00835	0.0151358	0.0163322	9.53016e-09	64.7388	2020-05-05
902	B.1.1.49	1.00814	0.0150309	0.0160177	5.31476e-06	401.122	2020-03-31
903	B.1.338	1.00811	0.0148018	0.0162025	0.000512051	824.675	2020-04-29
904	B.1.294	1.0079	0.0137937	0.0167886	1.15635e-05	27.9396	2020-06-22
905	B.1.169	1.00782	0.0142137	0.0161999	0.000135105	87.5577	2020-06-25
906	B.1.168	1.0076	0.0128722	0.0171037	7.95344e-08	222.724	2020-04-27
907	L.2	1.00722	0.0141689	0.0150668	0.0055898	71592.1	2020-04-06
908	B.1.69	1.00721	0.0145482	0.0146536	0.000233497	2338.69	2020-03-10
909	B.1.23	1.0071	0.0144515	0.0145426	2.3877e-05	926.537	2020-03-24
910	B.1.247	1.00705	0.01419	0.0147103	0.060437	492546	2020-05-05
911	B.1.3	1.00655	0.0134482	0.0144522	0.000489242	755.931	2020-04-30
912	B.1.1.87	1.00635	0.0120139	0.0154909	0.000110339	2984.69	2020-04-14
913	B.1.595.1	1.00631	0.0122537	0.0151607	0.000141472	416.831	2020-06-22
914	B.1.1.158	1.00628	0.0129449	0.0144131	0.000117385	4362.76	2020-06-08
915	B.1.595.2	1.00553	0.0115498	0.0143281	3.98644e-05	69.7201	2020-06-19
916	B.1.192	1.00552	0.0127972	0.0130539	8.68644e-07	4202.29	2020-04-27
917	B.1.574	1.0054	0.0110612	0.0145439	0.001893	12254.6	2020-06-18
918	B.1.415	1.00526	0.0124911	0.0128507	0.00188695	2768.87	2020-03-19
919	B.1.1.197	1.00487	0.0114715	0.0130881	5.01872e-09	26.7647	2020-04-15
920	B.1.458	1.0048	0.0101173	0.0143057	0.967126	65448	2020-05-25
921	B.1.145	1.00473	0.0107308	0.0135499	0.0755158	210177	2020-04-22
922	B.1.1.77	1.0047	0.0109198	0.0133084	1.91782e-05	80.8509	2020-05-29
923	B.1.489	1.00463	0.0108001	0.0132798	1.17739e-05	357.686	2020-03-30
924	B.1.1.29	1.00379	0.00894578	0.0134638	3.49207e-07	526.159	2020-04-29
925	B.1.491	1.00343	0.00886095	0.0128241	3.82304e-09	21.0463	2020-04-22
926	B.1.1.437	1.00342	0.00948233	0.0121926	4.83053e-05	116.987	2020-06-25
927	B.1.1.363	1.00331	0.0072886	0.014172	0.00167462	11245	2020-04-10
928	B.1.1.506	1.00324	0.00980336	0.0115074	0.0656681	24692.6	2020-05-14
929	B.1.418	1.00323	0.0101387	0.0111591	1.04689e-07	374.247	2020-04-30
930	B.1.1.55	1.00322	0.00855072	0.0127125	9.89382e-07	78.651	2020-04-29
931	B.1.378	1.00311	0.0101568	0.0109042	0.00223217	11203.2	2020-03-22
932	B.1.1.226	1.00262	0.00955644	0.0105147	0.00017563	95.7976	2020-06-05
933	B.1.540	1.00248	0.00933261	0.0104658	0.818635	1.59384e+06	2020-04-27
934	B.6.7	1.0024	0.00937468	0.0102697	0.0188906	205335	2020-07-01
935	B.1.354	1.00205	0.00932984	0.00961545	0.00032367	542.161	2020-04-02
936	B.1.219	1.00191	0.00759085	0.0110723	0.0129429	100109	2020-06-01
937	B.1.159	1.00187	0.00769592	0.0108902	0.00185174	24189.3	2020-03-27
938	B.1.1.30	1.00172	0.00792737	0.0103608	0.0117245	11768.8	2020-05-18
939	B.1.504	1.00165	0.00837064	0.00977427	1.95472e-05	212364	2020-04-25
940	B.1.1.190	1.00146	0.00762289	0.0101398	4.08549e-08	92.2998	2020-03-27
941	B.1.571	1.00131	0.00787436	0.0095937	1.21738e-05	50.7627	2020-06-19
942	K.3	1.0013	0.00733651	0.0101062	0.00500841	42016.4	2020-09-24
943	B.1.1.372	1.00127	0.00835281	0.00901807	0.276308	880862	2020-03-17
944	A.22	1.00116	0.00774168	0.00941307	0.00190286	54205.4	2020-03-15
945	A.11	1.00114	0.00802668	0.00909008	1.54428e-05	2801.5	2020-03-22
946	B.1.76	1.00104	0.00828574	0.00863207	4.02064e-05	12468.3	2020-03-06
947	B.1.592	1.00082	0.00621528	0.0102605	8.68373e-05	518.418	2020-04-02
948	B.1.1.13	1.00079	0.0070778	0.00933831	0.00100641	449.895	2020-03-30
949	B.1.1.366	1.00064	0.00732921	0.00878468	0.0018118	56013.2	2020-04-23
950	B.1.1.187	1.00049	0.0064709	0.00934122	0.0129045	142448	2020-06-27
951	B.1.1.14	1.00047	0.00643213	0.0093507	8.09878e-08	337.906	2020-04-18
952	B.1.437	1.00042	0.00611566	0.0095744	3.75116e-05	178.16	2020-06-10
953	B.1.1.513	1.00018	0.00737699	0.00782179	1.67349e-05	135.537	2020-04-01
954	B.1.178	1.00005	0.00726691	0.00767688	0.000240327	3084.74	2020-03-17
955	B.1.304	1.00001	0.00584604	0.00902338	1.04343e-05	35.1531	2020-06-12
956	A	1	0.00680287	0.00803872	3.49868	6.88361e+06	2020-01-01
957	B.1	0.999845	0.00712457	0.00740769	3322.73	1.64602e+08	2020-01-26
958	B.1.162	0.999715	0.00706688	0.00720474	6.91419e-05	229.771	2020-03-25
959	L.4	0.999657	0.00496348	0.009192	3.57296e-06	40.0896	2020-07-06
960	B.1.1.191	0.999499	0.00568593	0.00815452	0.000609476	3807.54	2020-08-10
961	B.1.120	0.999464	0.00548358	0.00828523	2.72702e-07	698.355	2020-04-21
962	B.1.434	0.999338	0.00483243	0.00868456	1.8405e-07	21.6334	2020-03-22
963	B.1.385	0.999276	0.00579359	0.00760048	0.00258071	1235.41	2020-06-29
964	B.1.194	0.999198	0.00562339	0.0076135	1.04737e-06	12.3195	2020-06-09
965	B.1.535	0.99913	0.00646678	0.00663488	0.00241548	1565.69	2020-04-01
966	B.1.1.93	0.999067	0.00364768	0.00932665	0.000168999	378.403	2020-06-26
967	B.1.1.438	0.999063	0.00571286	0.0072544	0.0321702	168245	2020-03-26
968	B.1.511	0.998907	0.00615457	0.00650006	0.00512509	414.778	2020-05-14
969	B.1.158	0.998848	0.00576176	0.00677513	1.0971e-05	268.076	2020-03-20
970	B.1.199	0.99837	0.00456657	0.00701228	0.000290936	19432.9	2020-04-02
971	B.1.576	0.998358	0.00507427	0.00648113	0.000370877	1544.79	2020-06-09
972	B.1.595.3	0.998356	0.00411923	0.00743264	7.11538e-05	139.893	2020-07-07
973	B.1.498	0.997577	0.00471433	0.00527606	0.00118734	21153	2020-06-04
974	B.1.285	0.997473	0.00444761	0.00533349	3.12309e-07	8.47435	2020-06-10
975	B.1.581	0.997396	0.00451455	0.00511321	7.41128e-06	40.1031	2020-06-22
976	B.36	0.99739	0.00408715	0.00552734	3.62817e-05	35935.1	2020-03-17
977	B.1.161	0.997015	0.00427859	0.00458364	7.51438e-05	45.7247	2020-04-13
978	B.20	0.996957	0.00432844	0.0044182	5.2702e-06	88.2437	2020-04-04
979	B.1.1.459	0.996893	0.00368323	0.00493517	1.53339e-05	52896.3	2020-04-16
