rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
642	B.1.1.456	0.988731	-0.806549	-0.186566	0.00501685	8750.02	2020-06-18
643	B.1.1.300	0.98871	-0.821239	-0.171919	0.744907	1286.49	2020-06-15
644	B.1.1.514	0.988682	-0.810479	-0.182736	9.02805e-08	25.5914	2020-05-01
645	B.1.1.180	0.988629	-0.811792	-0.181531	0.286695	15932.9	2020-06-19
646	B.1.1.95	0.988547	-0.817354	-0.176133	229.441	37018.1	2020-05-18
647	B.1.1.139	0.988492	-0.809679	-0.183919	8.00268	787.577	2020-07-18
648	B.1.1.513	0.988487	-0.810758	-0.182851	3.07274e-07	107.726	2020-04-01
649	B.1.1.410	0.988478	-0.8135	-0.180127	9.97683e-06	2808.44	2020-05-26
650	B.1.1.224	0.988474	-0.807978	-0.185658	0.0047271	2680.49	2020-08-31
651	B.1.1.251	0.988454	-0.807689	-0.185987	1.12033	752.373	2020-09-07
652	B.1.1.405	0.988433	-0.810369	-0.18335	0.000484391	28443.7	2020-05-06
653	B.1.1.110	0.988411	-0.808324	-0.185439	9.46341e-07	35100.5	2020-04-18
654	B.1.1.394	0.988355	-0.809506	-0.18437	9.22845e-05	9425.86	2020-08-21
655	B.1.1.271	0.988315	-0.816492	-0.177467	3.02948e-09	2357.51	2020-03-12
656	B.1.1.310	0.98821	-0.816257	-0.177912	0.000459275	9116.37	2020-06-10
657	B.1.1.363	0.988206	-0.814711	-0.179467	0.0270008	3105.25	2020-04-10
658	B.1.1.208	0.988085	-0.818165	-0.176258	0.00175058	3980.31	2020-04-27
659	B.1.1.112	0.988045	-0.810331	-0.184173	4.77176e-09	1686.52	2020-06-01
660	B.1.1.358	0.988038	-0.81075	-0.183767	8.24182e-06	44.9604	2020-09-30
661	B.1.1.49	0.988036	-0.809963	-0.184559	6.21539e-09	384.714	2020-03-31
662	B.1.1.378	0.987998	-0.827251	-0.167348	1623.02	1.14223e+06	2020-04-04
663	B.1.1.166	0.987924	-0.818419	-0.17633	0.00189712	4215.11	2020-03-23
664	B.1.1.308	0.987898	-0.815908	-0.178894	0.00220315	124.515	2020-09-15
665	B.1.1.379	0.987866	-0.814157	-0.180708	3.56285e-06	736.525	2020-05-01
666	B.1.1.319	0.987863	-0.823833	-0.17104	80.0102	905262	2020-03-19
667	B.1.1.200	0.987823	-0.8226	-0.172352	2.53777	37398.9	2020-06-07
668	B.1.1.174	0.987806	-0.830143	-0.164845	25.0631	100396	2020-04-05
669	L.4	0.987795	-0.811426	-0.183584	1.04414e-07	33.3247	2020-07-06
670	B.1.1.412	0.987695	-0.807577	-0.187636	0.00198324	59782.5	2020-07-08
671	B.1.1.431	0.987562	-0.812795	-0.182687	0.000110037	450970	2020-08-01
672	D.4	0.987559	-0.809938	-0.185549	8.71943e-05	5092.33	2020-08-15
673	B.1.609	0.987541	-0.865191	-0.130333	4.15404	2.23312e+06	2020-03-28
674	B.1.1.137	0.987535	-0.820469	-0.175067	0.772907	1714.17	2020-03-25
675	B.1.1.43	0.987524	-0.82296	-0.172598	6.33747e-10	242.79	2020-04-01
676	B.1.1.284	0.987443	-0.808759	-0.186965	164.261	667366	2020-06-01
677	B.1.1.240	0.987436	-0.817546	-0.178191	0.00426022	191946	2020-09-06
678	B.1.1.459	0.987365	-0.809288	-0.186593	0.000192809	42735.7	2020-04-16
679	B.1.1.352	0.98736	-0.811195	-0.184696	0.000593497	217.71	2020-10-12
680	B.1.1.93	0.987349	-0.811764	-0.184149	3.96502e-07	396.155	2020-06-20
681	B.1.145	0.987282	-0.809156	-0.186892	1126.31	268743	2020-04-26
682	B.1.1.91	0.987279	-0.813377	-0.182678	1.28178e-09	2004.41	2020-04-28
683	B.1.1.400	0.987265	-0.809702	-0.18638	3.30281e-09	17270.6	2020-04-10
684	B.1.1.384	0.987265	-0.808287	-0.187797	0.450027	8017	2020-12-29
685	B.1.1.31	0.987225	-0.808639	-0.187526	0.0777457	169307	2020-08-09
686	B.1.1.184	0.987198	-0.816881	-0.179339	0.000759478	75048.9	2020-05-08
687	B.1.1.135	0.987192	-0.845517	-0.150714	153.382	116868	2020-06-19
688	B.1.1.88	0.987023	-0.817646	-0.178927	7.83049e-10	142.822	2020-03-21
689	B.1.532	0.986965	-0.817892	-0.178799	1.30432e-08	345.299	2020-07-17
690	B.1.1.89	0.986889	-0.833051	-0.163795	13.6892	4146.45	2020-03-24
691	B.1.1.272	0.986871	-0.815975	-0.180906	9.214e-09	1938.81	2020-08-24
692	B.1.1.51	0.986846	-0.825957	-0.170976	11.4641	31086.6	2020-06-01
693	B.1.229	0.986816	-0.836321	-0.160672	0.00147902	15956.9	2020-04-01
694	AE.4	0.986734	-0.808337	-0.188822	0.0352416	9200.02	2020-10-11
695	B.1.1.53	0.986692	-0.810468	-0.186777	2.08254e-05	364532	2020-06-12
696	B.1.1.461	0.986573	-0.815387	-0.182099	0.000410707	155.849	2020-10-18
697	B.1.1.286	0.986493	-0.820177	-0.17747	0.000606807	770.857	2020-07-02
698	B.1.1.201	0.986346	-0.81636	-0.181585	0.00955613	1.35433e+06	2020-05-06
699	B.1.1.388	0.98631	-0.810116	-0.187902	0.561277	80510.5	2020-04-28
700	B.1.1.13	0.98619	-0.823264	-0.174998	8.85433e-10	14.0832	2020-03-28
701	B.1.245	0.986174	-0.815575	-0.182721	4.45385e-09	2983.93	2020-04-03
702	B.1.1.315	0.986105	-0.814392	-0.184043	0.459084	102681	2020-08-29
703	B.1.1.77	0.985987	-0.815367	-0.183308	0.000735021	77.1312	2020-05-29
704	B.1.1.438	0.985971	-0.820004	-0.178702	1.68828e-06	26662.7	2020-03-26
705	B.1.1.141	0.98596	-0.812829	-0.185899	630.657	3.30647e+06	2020-09-30
706	B.1.458	0.985879	-0.809574	-0.189318	3.2749e-10	5845.81	2020-05-25
707	B.1.1.48	0.985795	-0.821259	-0.177804	4.03987e-05	48846	2020-03-01
708	B.1.1.129	0.985714	-0.812054	-0.187174	0.247263	248463	2020-05-02
709	B.1.1.339	0.985603	-0.823893	-0.175559	5.94442e-09	8976.34	2020-03-26
710	B.1.408	0.985551	-0.816347	-0.183212	13.8399	367428	2020-08-18
711	B.1.110.1	0.98549	-0.813156	-0.186526	0.00449812	101056	2020-04-06
712	B.1.110.2	0.985305	-0.820826	-0.179232	1.06433e-10	3.25216	2020-04-03
713	B.1.1.441	0.985297	-0.815725	-0.184349	1.1212e-06	55.0915	2020-07-01
714	B.1.1.482	0.985288	-0.820321	-0.179772	0.000835484	208.707	2020-04-15
715	B.1.1.331	0.985251	-0.828845	-0.171323	0.00046581	33344.9	2020-03-04
716	B.1.1.429	0.98525	-0.810381	-0.189788	0.014833	260629	2020-09-25
717	B.1.1.421	0.98521	-0.816567	-0.183683	0.00290629	4224.99	2020-05-31
718	B.1.1.3	0.985155	-0.821476	-0.178887	1.12113e-09	72.3138	2020-04-06
719	B.1.483	0.985105	-0.813967	-0.186496	2.15362e-10	0.996937	2020-03-15
720	B.1.274	0.985039	-0.814643	-0.185954	5.45792e-10	255.709	2020-05-11
721	B.1.9.2	0.984927	-0.812824	-0.188001	7.23792e-10	5.00347	2020-05-06
722	B.1.1.274	0.984869	-0.826705	-0.174237	1092.68	1.31592e+06	2020-04-18
723	B.1.9.1	0.984615	-0.818407	-0.183051	1.31477e-10	119.225	2020-04-17
724	B.1.475	0.984578	-0.812107	-0.189427	5.20513e-07	16298.3	2020-04-05
725	B.1.1.267	0.984469	-0.82215	-0.179605	1.1908e-11	15967.4	2020-03-31
726	B.1.1.368	0.984448	-0.820336	-0.181462	0.0263957	7913.76	2020-11-10
727	B.1.1.176	0.984384	-0.812369	-0.18956	0.00126157	67012.8	2020-03-17
728	B.1.1.25	0.98437	-0.8152	-0.186755	0.665538	2.78732e+06	2020-04-15
729	B.1.1.303	0.984356	-0.822323	-0.179662	0.0132186	565.785	2020-06-30
730	B.1.1.458	0.984345	-0.81588	-0.186126	2.69946	25973.5	2020-06-15
731	B.1.158	0.984344	-0.814719	-0.187291	2.88813e-10	140.87	2020-03-20
732	B.1.438.4	0.984336	-0.812374	-0.189651	0.00053938	46.45	2020-11-11
733	B.1.479	0.984204	-0.815934	-0.186359	2.82886e-09	119.233	2020-04-04
734	B.1.1.376	0.984096	-0.817765	-0.184749	1.01027e-05	291.525	2020-06-12
735	B.1.1.311	0.984078	-0.826225	-0.176325	1.21341	60661.4	2020-08-09
736	B.1.1.391	0.983831	-0.819222	-0.18383	4.00913e-09	6275.49	2020-05-15
737	B.1.1.29	0.983829	-0.813011	-0.190045	1.14844e-09	569.849	2020-04-29
738	B.1.258.15	0.983784	-0.811025	-0.192123	2.00254e-06	1622.43	2020-11-30
739	B.1.442	0.983783	-0.818758	-0.18439	9.16348	4482.8	2020-04-03
740	AN.1	0.98376	-0.817128	-0.186067	0.00939043	24187.7	2020-09-16
741	B.1.1.385	0.983733	-0.813192	-0.190059	0.951991	189797	2020-09-29
742	B.1.399	0.983629	-0.819457	-0.184007	0.00628264	20739.7	2020-06-01
743	C.4	0.983627	-0.811854	-0.191613	0.997661	331332	2020-08-13
744	B.1.563	0.983591	-0.815033	-0.188506	0.0834913	2104.35	2020-12-09
745	B.1.1.130	0.983587	-0.819251	-0.184297	3.73104e-09	77.6757	2020-08-10
746	B.1.1.299	0.983383	-0.82097	-0.182993	0.0672128	1660.58	2020-06-14
747	L.2	0.983337	-0.819486	-0.184571	1.74e-05	11938.3	2020-04-06
748	B.1.273	0.98329	-0.820152	-0.184	2.08938e-10	701.989	2020-03-26
749	B.1.8	0.983223	-0.952807	-0.0514815	0.0533979	160989	2020-03-09
750	B.1.401	0.983158	-0.820389	-0.184031	5.60477	1572.76	2020-06-25
751	B.1.1.227	0.982938	-0.823807	-0.18106	8.68446e-09	234.554	2020-06-21
752	B.1.1.217	0.982867	-0.826384	-0.178628	0.00306362	14894.1	2020-06-07
753	B.1.1.296	0.982768	-0.823815	-0.181399	3.21688	1062.02	2020-03-28
754	B.1.276	0.982514	-0.822748	-0.182984	2.11184e-07	79.5315	2020-04-03
755	B.1.1.55	0.982452	-0.823954	-0.181903	2.1996e-09	56.6748	2020-04-29
756	B.1.1.270	0.982398	-0.823012	-0.182955	8.56027e-10	80.9379	2020-03-29
757	B.1.1.75	0.982354	-0.832911	-0.173147	0.0315653	15029.5	2020-03-20
758	B.1.1.404	0.982068	-0.814423	-0.192216	0.000530751	11817.6	2020-09-06
759	B.1.415	0.982057	-0.835298	-0.171363	0.0102506	2235.79	2020-03-19
760	B.1.157	0.98205	-0.873038	-0.133638	6.93327e-07	38407.3	2020-03-17
761	B.1.1.418	0.981986	-0.815319	-0.191488	0.000162468	176.853	2020-11-06
762	B.1.1.74	0.981807	-0.824487	-0.182683	78.072	122820	2020-07-14
763	AE.8	0.981766	-0.813936	-0.193319	0.00110745	39122.7	2020-08-13
764	B.1.1.236	0.981758	-0.820978	-0.186291	1.5451	26736.7	2020-09-24
765	B.1.403	0.981654	-0.819585	-0.187898	7.80728e-05	213.132	2020-08-13
766	B.1.240.2	0.981237	-0.81993	-0.188401	7.48564e-07	67.3184	2020-09-18
767	B.1.1.462	0.981196	-0.826236	-0.18218	0.0470361	28809.5	2020-05-04
768	N.5	0.981171	-0.823523	-0.184944	5414.54	5.40372e+06	2020-05-25
769	B.1.1.356	0.980974	-0.818236	-0.190633	1.40108e-05	216.559	2020-05-23
770	B.1.1.325	0.980962	-0.82176	-0.187132	1.83583	12866.5	2020-08-06
771	C.19	0.98089	-0.814007	-0.195033	1.48796e-05	241.283	2020-12-07
772	B.1.463	0.980763	-0.815267	-0.194031	0.0745973	2596.78	2020-09-26
773	B.1.482	0.980675	-0.826617	-0.182861	1.57911e-10	1734.27	2020-03-17
774	B.1.221	0.980581	-0.850384	-0.159286	571.263	3.00188e+07	2020-05-01
775	B.1.1.83	0.980363	-0.831172	-0.178942	976.956	242933	2020-03-27
776	B.1.550	0.980031	-0.818803	-0.191989	0.00107691	280.67	2020-10-08
777	B.1.1.12	0.979963	-0.823652	-0.18728	0.0555677	11128.1	2020-06-14
778	B.1.1.258	0.979839	-0.821083	-0.190101	0.608035	140328	2020-06-04
779	B.1.1.306	0.979587	-0.832226	-0.179473	2138.84	1.50438e+07	2020-04-12
780	B.1.1.242	0.979258	-0.819641	-0.192729	3.89478e-05	3333.1	2020-07-25
781	B.1.258.14	0.979181	-0.821715	-0.190813	4.92299	336505	2020-10-26
782	B.1.1.437	0.978848	-0.823851	-0.189357	4.30629e-05	8216.47	2020-06-26
783	B.1.37	0.978718	-0.846296	-0.167178	0.520475	445.119	2020-03-13
784	B.1.1.392	0.978665	-0.819915	-0.193667	0.000127801	102.448	2020-08-07
785	B.1.1.191	0.978566	-0.821666	-0.192117	7.21675e-09	2767.2	2020-08-10
786	B.1.561	0.978401	-0.825845	-0.188277	1.6692	439455	2020-08-02
787	B.1.1.59	0.977966	-0.824449	-0.190562	3.64052e-05	1390.53	2020-06-10
788	B.1.1.323	0.977761	-0.862666	-0.152764	3.0521e-11	1749.54	2020-03-03
789	K.1	0.977622	-0.817349	-0.198365	0.0241446	2131.99	2020-07-24
790	B.1.277	0.977613	-0.838171	-0.177562	7.35154e-10	280.891	2020-03-19
791	B.1.1.125	0.977556	-0.82941	-0.186439	8.16904e-10	98.475	2020-06-08
792	C.18	0.977363	-0.821028	-0.195216	0.0773694	295998	2020-09-11
793	B.1.1.317	0.977282	-0.840245	-0.176164	15911.7	1.5749e+07	2020-04-29
794	B.1.1.359	0.977247	-0.819898	-0.196583	2.79796e-05	4837.53	2020-07-06
795	B.1.1.213	0.977125	-0.831401	-0.18533	0.478685	13879.3	2020-03-31
796	B.1.161	0.977083	-0.822409	-0.194409	0.00139767	1693.97	2020-04-13
797	B.1.385	0.976791	-0.829863	-0.187552	9.98098e-06	251.042	2020-06-29
798	B.1.1.436	0.976721	-0.830125	-0.187433	1.73478e-09	23627.2	2020-03-28
799	B.1.188	0.976637	-0.819356	-0.198373	1.11376e-05	76.3917	2020-07-22
800	B.1.1.37	0.976398	-0.852241	-0.165979	21.5219	2.24919e+06	2020-04-25
801	B.1.1.67	0.976366	-0.839922	-0.178363	1.14994	1765.41	2020-06-14
802	B.1.1.354	0.976265	-0.818669	-0.199823	56.9839	1.13258e+07	2020-07-26
803	B.1.1.101	0.976248	-0.830256	-0.188271	31.1014	326691	2020-05-15
804	B.1.160.18	0.976243	-0.817816	-0.200721	0.0030575	13311.4	2021-01-07
805	B.1.1.289	0.976097	-0.827165	-0.191671	6.37361e-10	2518.52	2020-03-26
806	B.1.397	0.976011	-0.829798	-0.189214	0.125977	256385	2020-05-27
807	B.1.1.111	0.97601	-0.826679	-0.192335	0.000735905	3121.86	2020-05-01
808	B.1.1.397	0.975971	-0.816923	-0.202171	1769.45	4.35654e+06	2020-10-05
809	B.1.1.500	0.975915	-0.825945	-0.193264	0.00793329	228259	2020-08-22
810	B.1.1.257	0.975915	-0.876979	-0.14223	4.4797e-11	519.766	2020-03-03
811	B.1.1.362	0.97575	-0.827026	-0.192521	0.0972926	48375.3	2020-10-08
812	B.1.124	0.975566	-0.826905	-0.19302	0.00325585	765.977	2020-04-23
813	B.1.1.162	0.975536	-0.832572	-0.187414	0.000270527	346488	2020-03-24
814	B.1.1.467	0.975494	-0.822438	-0.197634	9.02428e-05	69.0999	2020-10-16
815	B.1.1.134	0.975464	-0.832475	-0.187659	0.192323	34508	2020-04-11
816	B.6.7	0.975372	-0.823374	-0.196947	22.719	60035	2020-07-01
817	B.1.162	0.975177	-0.841238	-0.179485	5.19156e-08	124.128	2020-03-25
818	B.1.466.1	0.975149	-0.823679	-0.197102	0.248925	31353.8	2020-11-30
819	B.1.1.344	0.974596	-0.830019	-0.191896	0.0153048	258944	2020-05-19
820	B.1.1.291	0.974583	-0.847855	-0.174086	5.28354	18595.7	2020-05-05
821	B.1.1.40	0.974495	-0.82044	-0.201681	1.6803e-06	30149.8	2020-04-26
822	B.1.1.453	0.974393	-0.829396	-0.192935	0.676592	1897.15	2020-10-18
823	B.1.1.285	0.974266	-0.831167	-0.191425	0.339651	43105.3	2020-03-30
824	B.1.1.301	0.973958	-0.8355	-0.187724	1.00393	33932	2020-05-27
825	B.1.1.232	0.973639	-0.855623	-0.168255	26.9551	979394	2020-06-01
826	B.1.1.282	0.973448	-0.828366	-0.195905	21.9178	110337	2020-04-09
827	B.1.1.144	0.973042	-0.827746	-0.19736	0.000294879	8021	2020-09-07
828	B.1.1.228	0.972977	-0.835275	-0.189966	0.294906	707.269	2020-06-02
829	B.1.1.128	0.972818	-0.833222	-0.192343	2.61325e-05	594.043	2020-06-28
830	B.1.1.302	0.972765	-0.835256	-0.19042	1.74295	628410	2020-08-04
831	B.1.1.261	0.972761	-0.83828	-0.187404	5.29072e-07	137443	2020-04-28
832	B.1.1.369	0.972649	-0.88309	-0.142824	88.4073	117811	2020-03-12
833	B.1.1.170	0.972501	-0.831599	-0.194618	0.361314	2.46088e+06	2020-07-27
834	B.1.1.430	0.972463	-0.825891	-0.200406	0.000393096	30203.7	2020-06-25
835	B.1.285	0.972422	-0.823668	-0.202712	1.79381e-06	2.38737	2020-06-15
836	B.1.1.329	0.972358	-0.838282	-0.188229	0.2199	10048.3	2020-08-09
837	B.1.436	0.972311	-0.836361	-0.190248	3.59411e-05	396.726	2020-07-21
838	B.1.1.181	0.972274	-0.82565	-0.201034	0.0236357	57032.3	2020-04-09
839	B.1.443	0.972257	-0.837623	-0.189097	0.000387233	436.897	2020-06-08
840	B.1.1.442	0.972253	-0.829948	-0.196781	77.3101	2.25469e+06	2020-05-25
841	C.26	0.972234	-0.825425	-0.201343	3.38361	1.50384e+06	2020-05-22
842	B.1.1.389	0.972118	-0.827448	-0.199558	3.77401	695757	2020-07-19
843	B.1.279	0.97205	-0.826686	-0.200459	1.35872e-07	18482.7	2020-03-26
844	B.1.36.33	0.971885	-0.826193	-0.201292	22.3043	127394	2020-10-19
845	B.1.247	0.971849	-0.824138	-0.203422	9.22767e-06	188445	2020-05-05
846	B.1.556	0.971741	-0.828804	-0.198977	7.19712e-05	340.582	2020-06-26
847	B.1.36.21	0.971732	-0.824075	-0.203726	2.65966	77955.6	2020-10-29
848	B.1.1.297	0.971704	-0.831	-0.196858	8.88299	1.30736e+06	2020-08-01
849	B.1.404	0.971543	-0.829934	-0.198256	2.97019	201676	2020-10-22
850	B.1.1.229	0.971359	-0.826147	-0.202421	0.160553	528629	2020-08-25
851	B.1.1.280	0.971347	-0.831551	-0.197042	0.267456	647578	2020-08-07
852	B.1.1.370	0.971344	-0.834144	-0.194454	0.000128843	11913	2020-05-15
853	B.1.1.428	0.970972	-0.824411	-0.204954	0.453651	31781.6	2020-11-30
854	B.1.1.305	0.970969	-0.841556	-0.187815	4.21743	152456	2020-07-26
855	C.13	0.970875	-0.825986	-0.203579	0.00028825	80481.7	2020-04-23
856	B.1.160	0.970791	-0.891289	-0.13845	3453.16	3.33001e+07	2020-05-10
857	B.1.1.225	0.970717	-0.83941	-0.19048	4.44332e-06	337.854	2020-06-28
858	B.1.1.253	0.970664	-0.839754	-0.190246	7.46285e-08	1355.21	2020-06-02
859	K.2	0.970644	-0.826325	-0.203716	1.19546	2.01321e+06	2020-08-07
860	B.1.1.266	0.970433	-0.839254	-0.191223	0.0063432	1.02513e+06	2020-07-13
861	N.10	0.970395	-0.842425	-0.188129	15.6002	759072	2021-01-04
862	AE.6	0.970185	-0.825245	-0.205742	0.0218122	25561.6	2020-10-13
863	B.1.1.204	0.970089	-0.833483	-0.197702	0.165366	57908	2020-09-15
864	B.1.1.171	0.970088	-0.847078	-0.184108	0.0788844	9909.94	2020-04-03
865	B.1.1.5	0.969874	-0.865108	-0.16652	0.158234	551376	2020-03-20
866	AE.2	0.96982	-0.825643	-0.206095	1.65939	13199.9	2020-08-26
867	B.1.1.192	0.969653	-0.853585	-0.178498	2077.53	775371	2020-04-15
868	B.1.159	0.969506	-0.838006	-0.194382	7.89985e-05	24775.7	2020-03-27
869	B.1.1.33	0.969501	-0.887726	-0.14467	12.8955	7.25316e+07	2020-03-13
870	B.1.1.153	0.968986	-0.830285	-0.203175	5.64363	7.13564e+06	2020-10-05
871	B.1.1.57	0.968814	-0.834867	-0.198948	0.936774	101085	2020-05-04
872	B.1.1.273	0.968687	-0.826755	-0.207322	0.000640533	73511.1	2020-06-25
873	B.1.1.326	0.968295	-0.833624	-0.201263	1.69893	3.95621e+06	2020-05-13
874	B.1.1.433	0.968179	-0.832254	-0.202874	0.134499	175225	2020-08-17
875	B.1.1.164	0.967967	-0.85623	-0.179334	0.000647859	1041.31	2020-03-23
876	B.1.471	0.967775	-0.839831	-0.196131	0.0268283	188919	2020-04-23
877	B.1.1.294	0.967679	-0.839931	-0.196229	205.585	1.7058e+06	2020-05-29
878	B.1.270	0.967675	-0.831863	-0.204306	8.52357e-11	1664.97	2020-03-23
879	B.1.1.132	0.967651	-0.838138	-0.198079	1.06854	72778.2	2020-04-12
880	B.1.1.8	0.967605	-0.878125	-0.158189	2.01847	53437	2020-03-22
881	B.1.1.416	0.967451	-0.842465	-0.194166	0.855838	174543	2020-07-21
882	B.1.1.71	0.967445	-0.882744	-0.1539	0.0017227	15788.6	2020-03-16
883	B.1.13	0.967392	-0.900621	-0.136132	1.53454e-05	9155.94	2020-03-12
884	B.1.1.328	0.967337	-0.82911	-0.207757	0.0394001	276849	2020-12-30
885	B.1.9.3	0.967287	-0.832084	-0.204886	2.79154e-11	8303.69	2020-03-31
886	B.1.1.364	0.967274	-0.832979	-0.204017	0.689643	327385	2020-06-09
887	B.1.405	0.967217	-0.833841	-0.203273	3.51147e-05	50837.4	2020-06-19
888	AF.1	0.967077	-0.828028	-0.209377	0.00505771	4589.28	2020-11-21
889	B.1.91	0.966994	-0.889659	-0.147917	0.000327862	272003	2020-03-01
890	B.1.1.234	0.966976	-0.837563	-0.20005	0.000620667	30181.2	2020-09-03
891	B.1.402	0.966974	-0.832668	-0.20495	0.056485	9469.22	2020-07-23
892	B.1.460	0.96687	-0.832683	-0.20515	0.0173188	7258.98	2020-10-17
893	B.1.1.347	0.966825	-0.836185	-0.201739	0.00948744	131074	2020-09-26
894	B.1.596.1	0.96678	-0.831268	-0.20675	0.00082772	5656.35	2020-10-26
895	B.1.1.82	0.966646	-0.839934	-0.198361	7.46286e-10	238.636	2020-04-08
896	B.1.1.241	0.966621	-0.844323	-0.194024	0.0959276	354308	2020-08-04
897	B.1.544	0.966607	-0.834527	-0.203848	0.719848	5176.97	2020-09-05
898	B.1.441	0.966321	-0.856523	-0.182445	7.72	159743	2020-05-17
899	B.1.1.54	0.965993	-0.840215	-0.199431	1.02639	1.33781e+06	2020-06-18
900	B.1.465	0.965876	-0.880457	-0.159432	63.2141	36859.2	2020-03-14
901	B.1.1.464	0.965336	-0.848028	-0.19298	27.53	68074.5	2020-04-27
902	B.1.1.403	0.965114	-0.835174	-0.206294	0.000310004	791.624	2020-09-11
903	B.1.237	0.964979	-0.830683	-0.211065	0.204396	468544	2020-07-18
904	B.1.1.198	0.964889	-0.850295	-0.19164	9.70578	862772	2020-03-28
905	B.1.1.381	0.964781	-0.833121	-0.209036	0.0100543	117124	2020-08-28
906	B.1.1.117	0.964772	-0.835974	-0.206203	4.77857	129330	2020-06-11
907	B.1.1.39	0.964601	-0.85322	-0.189311	18.7495	1.4827e+06	2020-07-08
908	B.1.36.7	0.96439	-0.834954	-0.208014	13.6675	283276	2020-10-20
909	B.1.96	0.964343	-0.833864	-0.209201	4.0652e-10	2021.89	2020-04-16
910	B.1.1.279	0.964216	-0.8506	-0.19273	2.53093	2418.91	2020-03-30
911	B.1.234	0.964184	-0.852911	-0.190484	1.33864	63818.4	2020-06-28
912	B.1.1.395	0.964049	-0.839951	-0.203725	4.58898	15412.6	2020-05-01
913	B.1.1.424	0.963842	-0.834113	-0.209992	53.6411	406631	2020-06-22
914	B.1.1.304	0.96374	-0.85067	-0.193647	3.42222	52284.5	2020-05-29
915	B.1.301	0.963632	-0.838643	-0.205899	23.7424	10988.5	2020-04-25
916	C.30	0.963571	-0.843542	-0.201126	0.000271669	10608.8	2020-08-10
917	B.1.1.451	0.963504	-0.834632	-0.210175	5.34784	9096.97	2020-10-24
918	B.1.459	0.96342	-0.839765	-0.205216	163.144	2.02592e+06	2020-06-26
919	B.1.289	0.963216	-0.841447	-0.203958	0.0883387	2787.65	2020-04-10
920	B.1.1.62	0.963115	-0.831954	-0.213662	8.9449e-06	10487.2	2020-06-27
921	B.1.467	0.962654	-0.839929	-0.206643	1.6096e-05	36372.5	2020-06-03
922	B.1.1.434	0.962504	-0.854531	-0.192353	0.0515309	18420.8	2020-08-28
923	B.1.1.28	0.962282	-0.861964	-0.185381	97.3524	5.45643e+07	2020-03-16
924	B.1.612	0.961841	-0.852063	-0.1962	1.84154	230504	2020-06-23
925	B.1.1.186	0.961682	-0.843136	-0.205456	0.00316147	1184.58	2020-09-04
926	B.1.396	0.961574	-0.847587	-0.20123	10.2759	522939	2020-06-21
927	B.1.585	0.961495	-0.836728	-0.212253	0.000650525	474.007	2020-10-20
928	B.1.1.218	0.961456	-0.850374	-0.198688	0.000745717	137458	2020-07-30
929	AE.3	0.96076	-0.837041	-0.21347	0.171916	3608.26	2020-06-04
930	C.35	0.960667	-0.861609	-0.189096	0.474298	1.86012e+06	2020-06-22
931	B.1.1.231	0.960361	-0.858173	-0.193169	0.810971	49829.1	2020-04-15
932	B.1.1.393	0.960006	-0.833012	-0.219069	0.447895	16797.8	2020-11-04
933	B.1.1.205	0.959147	-0.843931	-0.209941	7.55402e-05	6367.76	2020-05-28
934	B.1.1.159	0.959075	-0.84313	-0.210892	4.87367	223065	2020-09-28
935	B.1.1.46	0.958953	-0.842643	-0.211634	573.54	3.5723e+06	2020-05-19
936	B.1.1.50	0.958502	-0.84705	-0.208166	0.352559	2.96687e+06	2020-06-22
937	B.1.1.349	0.958421	-0.843023	-0.212363	158.252	524205	2020-08-10
938	B.1.1.374	0.958105	-0.837856	-0.218189	18.0252	421343	2021-01-12
939	B.1.466	0.956699	-0.842054	-0.21693	0.22805	25953	2020-06-09
940	B.1.1.72	0.956664	-0.840075	-0.218979	0.00167262	561.168	2020-08-20
941	B.1.603	0.956371	-0.844786	-0.214881	0.00136131	714.916	2020-12-14
942	AM.3	0.95628	-0.842917	-0.216941	0.00107074	14388.9	2020-11-12
943	C.7	0.955968	-0.842638	-0.217873	2.73712e-10	308.57	2020-05-25
944	B.1.241	0.955953	-0.85326	-0.207283	9.88064	174398	2020-04-24
945	B.1.1.485	0.95581	-0.848489	-0.212354	0.743134	33823.4	2020-05-01
946	B.1.1.277	0.955629	-0.882589	-0.178632	3.18724	4.44594e+06	2020-03-24
947	B.1.439	0.955482	-0.911429	-0.150101	0.00061293	3177	2020-03-17
948	B.1.1.230	0.954659	-0.845927	-0.217326	3.74444e-07	20.1796	2020-06-11
949	B.1.1.10	0.954656	-0.952799	-0.110458	2250.72	595041	2020-03-08
950	B.1.480	0.954623	-0.850949	-0.212378	2.7505	143752	2020-07-13
951	B.1.486	0.954538	-0.838438	-0.225066	3.86095e-05	3858.32	2020-04-28
952	B.1.534	0.954515	-0.841524	-0.222028	9.65233e-05	324.463	2020-11-30
953	B.1.1.269	0.954477	-0.860999	-0.202634	0.11472	979691	2020-07-01
954	B.1.110	0.954447	-0.862711	-0.200984	0.708081	820659	2020-03-14
955	B.1.1.515	0.954184	-0.8472	-0.217048	0.000499856	19431.5	2020-03-19
956	B.1.1.316	0.953847	-0.852331	-0.212622	2.28936	143188	2020-10-05
957	B.1.1.255	0.953569	-0.852694	-0.212843	0.175465	2308.4	2020-06-13
