rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
693	B.1.1.145	1.03729	1.01399	1.06184	0.209505	1604.73	2020-05-20
694	B.1.1.266	1.03703	1.02445	1.05017	1.60962	53029.4	2020-05-23
695	B.1.401	1.03676	1.02926	1.04439	14.9321	6613.49	2020-03-27
696	B.1.1.174	1.03638	1.03056	1.04229	40.0104	93628.3	2020-03-27
697	S	1.03636	1.02623	1.04604	0.506764	12603.3	2020-04-26
698	A.12	1.03606	1.01309	1.05948	0.179819	1796.96	2020-04-10
699	B.1.363	1.03601	1.02749	1.04432	0.191116	1056.28	2020-06-19
700	B.1.1.220	1.03586	1.03289	1.03883	48.7065	129635	2020-03-22
701	B.1.238	1.0358	1.02582	1.04566	0.184854	2222.69	2020-05-14
702	B.1.1.359	1.03576	1.02011	1.05278	0.223451	4718.5	2020-07-06
703	B.1.1.38	1.03568	1.01906	1.05389	0.240105	4313.5	2020-05-25
704	B.1.595	1.03559	1.03196	1.03899	1.77295	18700.2	2020-03-01
705	B.1.1.304	1.03517	1.02603	1.04419	15.2376	8488.35	2020-03-31
706	B.1.1.326	1.03508	1.02712	1.0426	84.4224	503213	2020-03-23
707	B.1.1.115	1.03463	1.03133	1.03794	0.185668	1431.67	2020-05-09
708	B.1.1.205	1.03463	1.02193	1.04672	0.261407	2975.82	2020-05-16
709	C.20	1.03461	1.02943	1.03994	0.620095	3315.2	2020-10-26
710	B.1.571	1.0342	1.02152	1.04762	0.203307	1158.49	2020-06-15
711	N.2	1.03417	1.01623	1.05096	0.596851	3717.59	2020-06-25
712	C.25	1.03389	1.03036	1.03726	0.973994	10011.6	2020-03-20
713	B.1.540	1.03365	1.02442	1.04309	23.1454	148411	2020-03-27
714	B.1.1.300	1.0336	1.02899	1.03774	12.3588	8097.57	2020-03-20
715	B.1.1.84	1.03352	1.01896	1.04736	0.16874	3038.07	2020-06-22
716	B.1.1.99	1.03321	1.01932	1.04603	14.7683	22427.5	2020-03-29
717	B.1.1.464	1.03234	1.02675	1.03796	1.90316	19046.3	2020-03-20
718	B.1.1.187	1.03215	1.01457	1.04971	0.487973	10511.9	2020-06-24
719	B.1.1.122	1.03186	1.0206	1.04233	2.24326	25919.6	2020-04-10
720	B.1.1.221	1.03175	1.01917	1.04361	1.24576	21235.1	2020-03-29
721	AL	1.03164	1.02478	1.03846	33.708	43001.3	2020-03-09
722	B.1.1.17	1.03163	1.01287	1.05088	0.179129	1100.1	2020-03-06
723	B.1.1.462	1.03132	1.02433	1.03792	0.834674	17178.3	2020-03-25
724	B.1.1.513	1.03077	1.02611	1.03481	0.175876	1067.26	2020-03-16
725	B.1.444	1.03068	1.01246	1.04918	0.174405	1093.74	2020-05-21
726	B.1.1.400	1.03066	1.02288	1.03853	0.253233	4982.17	2020-03-22
727	B.1.1.283	1.0304	1.02211	1.03853	0.22015	1654.36	2020-03-16
728	B.1.1.344	1.03029	1.0214	1.03886	0.614844	19634.3	2020-04-09
729	B.1.1.447	1.03021	1.01995	1.04117	0.92555	7696.35	2020-05-05
730	B.1.1.107	1.02976	1.0123	1.04973	0.166312	1238.83	2020-06-06
731	C.13	1.02971	1.01538	1.04401	2.39297	30590.2	2020-03-29
732	B.1.476	1.0297	1.01194	1.04719	0.836444	7185.79	2020-03-29
733	C.14	1.02966	1.02361	1.0359	16.1051	187761	2020-03-20
734	B.1.229	1.02956	1.01996	1.03953	11.7016	9247.87	2020-03-01
735	B.1.1.237	1.02932	1.01674	1.04293	0.184296	2751.74	2020-05-15
736	B.1.1.161	1.02926	1.02647	1.03169	19.4502	123087	2020-03-01
737	B.1.1.208	1.02875	1.02555	1.0322	0.413509	7534.24	2020-03-22
738	B.1.1.450	1.02861	1.00475	1.05266	0.161228	1049.74	2020-11-20
739	B.1.1.191	1.02844	1.01547	1.04126	0.401395	5767.96	2020-03-20
740	B.1.1.62	1.02844	1.00861	1.04957	0.159127	4787.93	2020-06-23
741	B.1.1.121	1.02799	1.02554	1.03023	1.26656	16399.7	2020-05-01
742	B.1.305	1.0277	1.01306	1.04154	0.221727	2403.32	2020-06-09
743	B.1.188	1.02764	1.02497	1.03052	0.215757	3083.69	2020-06-03
744	B.1.1.258	1.02749	1.01221	1.04279	1.01097	7870.15	2020-04-17
745	B.1.227	1.02732	1.01026	1.04421	12.8331	73688.1	2020-03-16
746	B.1.1.458	1.0273	1.01076	1.04363	14.9393	52433.1	2020-05-14
747	B.1.318	1.02674	1.01031	1.04437	0.183889	1314.28	2020-06-22
748	B.1.1.111	1.02656	1.01702	1.03612	0.185094	4169.07	2020-05-01
749	B.1.467	1.02654	1.00973	1.04352	0.184641	4601.45	2020-05-17
750	B.1.1.394	1.02632	1.00682	1.04586	0.168687	3680.54	2020-04-07
751	B.1.576	1.02592	1.01921	1.03246	0.278798	4688.51	2020-03-16
752	B.1.1.299	1.02583	1.01014	1.04218	0.146454	1168.27	2020-05-22
753	B.1.611	1.02567	1.00879	1.0427	0.216343	2204.99	2020-06-09
754	B.1.213	1.02551	1.01017	1.04044	5.44539	57011.6	2020-05-10
755	B.1.1.92	1.0255	1.01589	1.03498	0.146568	1076.73	2020-06-07
756	B.1.600	1.02541	1.01474	1.03611	35.3049	142039	2020-04-04
757	B.1.281	1.02538	1.01236	1.03837	9.61739	31609.5	2020-04-08
758	B.1.1.147	1.02526	1.00073	1.05009	0.145737	1108.32	2020-06-04
759	B.1.573	1.02524	1.01132	1.04002	0.293451	2400.38	2020-06-24
760	B.1.462	1.02516	1.01474	1.0356	0.384243	9006.37	2020-04-20
761	C.11	1.02515	1.0218	1.02874	21.6302	201751	2020-03-01
762	B.1.1.228	1.02494	1.01507	1.03526	11.7228	8715.27	2020-05-13
763	N	1.02471	1.02022	1.02897	48.5194	2.74569e+06	2020-03-01
764	B.1.1.372	1.02465	1.02031	1.02896	50.1284	165812	2020-03-11
765	B.1.1.423	1.02436	1.00381	1.04629	0.162056	1265.06	2020-05-19
766	B.1.1.128	1.0243	1.02016	1.02857	0.487967	4466.26	2020-05-19
767	B.1.3	1.02423	1.01803	1.03044	0.222261	2306.25	2020-04-21
768	B.1.1.135	1.02368	1.01803	1.02903	0.592063	12578.6	2020-03-12
769	B.1.1.134	1.02353	1.0192	1.02779	12.9434	146935	2020-03-21
770	B.1.566	1.0227	1.01885	1.0263	5.25104	58133.7	2020-03-16
771	B.1.1.202	1.02261	1.00363	1.04115	0.199156	3299.7	2020-05-10
772	B.1.407	1.02236	0.999274	1.04797	0.133491	1159.39	2020-06-09
773	B.1.1.127	1.02228	1.01741	1.02719	1.17781	12940.9	2020-04-20
774	B.1.1.263	1.02225	1.01402	1.0301	0.761405	36107.2	2020-04-03
775	B.1.1.4	1.02224	1.00504	1.04043	0.139738	1593.63	2020-03-31
776	B.1.36.10	1.02198	1.01829	1.02574	66.2612	251758	2020-02-26
777	AN	1.02177	1.01359	1.03051	0.377522	5574.75	2020-03-28
778	B.1.369	1.02161	1.01811	1.02497	10.5136	149649	2020-03-01
779	B.1.385	1.02157	1.00939	1.03409	2.04316	6925.33	2020-06-22
780	B.1.342	1.02119	1.00573	1.03683	0.579982	10270.4	2020-05-23
781	B.1.1.342	1.02116	1.01083	1.03144	0.134519	1080.05	2020-06-16
782	B.1.1.49	1.02108	1.0144	1.02827	0.139816	1490.74	2020-03-23
783	N.8	1.02099	0.995029	1.04698	0.34004	4593.74	2020-06-23
784	B.6.7	1.02092	1.00817	1.03311	1.21885	12026.4	2020-03-12
785	B.1.1.421	1.02082	1.00793	1.034	0.163974	4232.6	2020-03-12
786	B.1.1.132	1.02067	1.00969	1.0317	0.388006	5828.9	2020-03-17
787	B.1.1.288	1.02051	1.00948	1.03194	22.0248	37391.5	2020-07-20
788	B.1.231	1.02046	1.01669	1.02412	0.135419	1295.05	2020-04-07
789	B.1.432	1.02046	1.00366	1.03596	0.571849	5594.3	2020-06-05
790	B.1.340	1.02041	1.00984	1.03161	0.208218	2240.54	2020-03-25
791	B.1.309	1.02021	0.996433	1.04501	0.134609	1146.39	2020-06-29
792	B.1.1.365	1.02019	1.00404	1.03648	0.213404	1915.97	2020-06-01
793	B.1.574	1.0198	1.01136	1.02897	0.189378	1857.76	2020-05-01
794	B.1.1.149	1.01974	1.00378	1.03571	0.138102	1474.81	2020-05-01
795	B.1.1.251	1.01973	1.00763	1.0321	0.351449	3805.46	2020-06-02
796	B.1.1.275	1.01959	1.00517	1.03337	0.445452	8121.21	2020-03-19
797	C.9	1.01956	1.0152	1.02387	0.139453	10496	2020-04-20
798	N.1	1.01904	1.00915	1.02906	0.21759	18757.8	2020-03-25
799	B.1.500	1.01861	0.99751	1.03994	0.148025	1324.04	2020-07-27
800	B.1.328	1.01853	1.01427	1.02272	0.131622	1194.64	2020-04-15
801	B.1.1.116	1.01829	1.00517	1.03132	0.512241	5422.89	2020-06-17
802	B.1.606	1.01823	1.00381	1.03264	0.3223	3147.86	2020-03-18
803	B.1.1.160	1.01808	1.0102	1.02584	0.127156	1246.64	2020-05-03
804	B.1.443	1.01789	1.0055	1.02977	0.178252	1930.71	2020-04-18
805	B.1.1.376	1.01786	1.0042	1.03072	0.168932	5792.06	2020-05-11
806	B.1.1.166	1.01783	1.01516	1.02028	8.87882	8271.92	2020-03-15
807	B.1.1.158	1.01774	1.00671	1.02791	0.632195	8612.61	2020-06-01
808	B.1.1.57	1.01769	1.00624	1.02909	0.728909	30330.9	2020-03-31
809	B.1.1.271	1.01769	1.0028	1.03205	0.274371	5412.47	2020-03-11
810	B.1.1.201	1.01759	1.0117	1.02348	2.41332	27885.4	2020-04-29
811	B.1.1.120	1.01704	0.992667	1.04333	0.123576	1191.62	2020-06-01
812	B.1.452	1.01683	1.0073	1.02576	0.144252	1570.5	2020-05-12
813	B.1.1.356	1.01678	1.01459	1.01933	0.286111	2873.41	2020-05-16
814	B.1.1.481	1.01668	0.997616	1.0354	0.930965	12359.2	2020-08-11
815	B.1.164	1.01638	1.00472	1.02734	3.56267	67139.9	2020-04-24
816	B.1.1.463	1.01623	1.01252	1.02008	0.130509	1271.58	2020-05-11
817	B.1.1.117	1.01623	1.00897	1.02333	1.29358	42170.7	2020-03-12
818	C.12	1.01614	1.01324	1.01905	0.136819	1472.52	2020-08-12
819	B.1.1.226	1.01595	1.00622	1.0258	0.142663	1416.03	2020-04-21
820	B.1.1.15	1.01589	0.990717	1.04263	0.117243	1250.62	2020-06-09
821	B.1.1.162	1.01577	1.00964	1.02167	0.469903	6380.11	2020-03-21
822	B.1.1.112	1.01575	1.0026	1.02846	0.133224	1446.22	2020-05-08
823	B.1.1	1.01561	1.01366	1.01762	4118.23	1.47902e+07	2020-02-01
824	B.1.1.391	1.01502	1.01234	1.01786	0.155533	8764.23	2020-03-30
825	B.1.247	1.01498	1.01029	1.0199	2.16651	26633.3	2020-05-04
826	B.1.1.380	1.01486	0.998497	1.02925	0.13256	1432.06	2020-06-12
827	B.1.595.2	1.01478	0.998428	1.03166	0.135458	1407.59	2020-06-14
828	B.1.1.8	1.01475	1.0082	1.02117	11.3329	47320.7	2020-03-15
829	B.1.1.155	1.01468	1.00285	1.02664	0.120131	1218.05	2020-06-02
830	B.1.242	1.01448	1.00434	1.02474	0.135708	1871.82	2020-06-19
831	B.1.1.114	1.01421	1.00377	1.02459	0.120942	1342.59	2020-03-30
832	B.1.206	1.01413	1.0045	1.0237	0.752274	9409.47	2020-04-09
833	B.1.1.296	1.01408	0.997738	1.02986	7.30107	5305.3	2020-03-20
834	B.1.169	1.01397	1.00238	1.02558	0.128469	1304.83	2020-03-31
835	B.1.1.426	1.01376	0.998966	1.02829	0.128747	1329.95	2020-05-21
836	L	1.01367	1.01083	1.01637	100.198	141094	2020-03-01
837	B.1.1.118	1.01352	0.995998	1.03071	0.126185	1358.26	2020-05-11
838	B.1.546	1.01346	0.998764	1.02738	0.131458	1393.36	2020-06-03
839	B.1.503	1.01342	1.00723	1.01918	0.206196	5330.31	2020-04-01
840	B.1.1.409	1.01303	1.00093	1.02491	0.574051	14073.3	2020-04-09
841	B.1.1.129	1.01302	1.00302	1.02201	3.32495	49832	2020-04-09
842	B.1.545	1.01284	1.00159	1.02419	1.31957	26772.1	2020-03-25
843	B.1.1.430	1.0128	0.998195	1.02832	0.398068	7362.42	2020-06-11
844	B.1.1.148	1.01277	1.00193	1.02388	7.90857	9829.91	2020-04-12
845	B.1.1.98	1.01276	0.997974	1.0287	0.365056	4537.69	2020-04-05
846	B.1.1.291	1.01265	1.00694	1.01861	2.37263	18340.3	2020-04-06
847	B.1.578	1.01173	1.00051	1.02297	0.152208	2931.18	2020-03-17
848	B.1.233	1.01169	0.998202	1.02655	0.135728	1629.4	2020-06-16
849	B.1.292	1.01169	1.00204	1.02134	0.122815	1417.46	2020-04-01
850	B.1.325	1.01151	0.992936	1.03156	0.116253	1292.62	2020-04-26
851	B.1.1.110	1.01135	1.00633	1.01664	0.467362	11225.8	2020-03-24
852	B.1.554	1.01124	0.99341	1.02869	0.128798	1495.09	2020-05-02
853	B.1.1.175	1.01096	0.991994	1.03019	0.152348	4797.66	2020-04-29
854	B.1.1.71	1.01074	1.0086	1.01296	1.14068	33428.6	2020-03-06
855	B.1.1.360	1.01072	0.996824	1.02492	0.110091	1315.16	2020-04-07
856	B.1.326	1.01069	0.994283	1.02811	0.125774	2685.1	2020-04-25
857	B.1.208	1.01064	0.998372	1.02309	0.132827	1779.23	2020-03-15
858	A.7	1.01026	0.992105	1.02825	0.370776	5249.8	2020-05-06
859	B.1.1.361	1.01022	0.992982	1.02672	0.108946	1298.72	2020-06-04
860	B.1.240.1	1.01014	0.997826	1.02243	0.30333	4208.27	2020-08-04
861	B.1.581	1.00985	1.00598	1.01416	0.133027	2216.88	2020-06-18
862	B.1.173	1.00982	1.00635	1.01346	0.114779	1467.8	2020-05-16
863	B.1.482	1.00973	0.996585	1.02348	0.137674	2511.35	2020-03-17
864	B.1.422	1.00972	1.00344	1.01577	1.99897	57355.7	2020-03-01
865	B.1.1.13	1.00948	0.993502	1.02573	0.228378	3586.13	2020-03-28
866	B.1.1.410	1.00942	0.997743	1.02103	0.112851	3159.86	2020-05-25
867	B.1.1.262	1.00935	0.984456	1.03666	0.104601	1420.06	2020-04-28
868	A.19	1.0093	1.00108	1.01777	0.958704	25451.2	2020-06-04
869	B.1.1.172	1.00911	1.00305	1.01525	0.128321	2225.56	2020-04-06
870	B.1.425	1.00904	0.997662	1.02122	0.132007	1749.66	2020-05-07
871	B.1.1.395	1.0088	0.989587	1.02856	0.103911	1299.59	2020-04-27
872	B.1.1.93	1.00877	0.983182	1.03633	0.116463	2332.98	2020-06-16
873	B.1.1.285	1.00868	1.0066	1.01089	0.16889	4443.47	2020-03-25
874	B.6.4	1.00861	0.997941	1.01901	0.112015	1810.05	2020-04-18
875	B.1.293	1.00857	0.996951	1.01931	0.175399	2742	2020-03-16
876	B.1.1.180	1.00844	1.00642	1.01045	0.353469	3360.56	2020-06-08
877	B.1.1.386	1.00838	0.994892	1.02283	0.111363	6827.23	2020-05-30
878	B.1.1.268	1.00814	0.987392	1.02935	0.109452	1361.82	2020-04-09
879	B.1.380	1.00813	0.996886	1.01977	0.545035	12874.9	2020-03-04
880	B.1.195	1.00811	1.0013	1.01489	8.1721	194451	2020-03-17
881	B.1.453	1.00801	1.00309	1.01308	0.145009	2212.71	2020-03-19
882	B.1.1.83	1.00801	1.00599	1.01006	0.380475	12005.8	2020-03-27
883	B.1.1.466	1.00798	0.993089	1.02418	0.114257	1558.6	2020-06-04
884	B.1.1.230	1.0079	0.9954	1.01961	0.115684	1471.43	2020-05-22
885	B.1.1.125	1.00761	1.00501	1.01025	0.108749	1508.33	2020-05-21
886	B.1.595.1	1.00749	0.995236	1.01891	0.137508	1916.15	2020-05-16
887	B.1.1.437	1.00747	0.995935	1.01904	0.130169	1733.48	2020-06-08
888	B.1.1.40	1.00726	0.991966	1.02129	0.110292	11318.5	2020-04-20
889	B.1.1.82	1.00722	1.00378	1.01062	0.209555	3076.35	2020-04-06
890	B.1.1.181	1.00712	1.00516	1.00927	30.8753	23475.1	2020-03-22
891	B.1.395	1.00705	1.00013	1.0139	6.94917	19576.3	2020-03-01
892	B.1.110.1	1.00698	0.984646	1.02939	0.734296	6478.89	2020-03-18
893	B.1.1.5	1.00676	1.00472	1.00873	0.316097	19538.8	2020-03-01
894	B.1.1.441	1.00652	0.99247	1.02055	0.116902	1571.81	2020-04-24
895	B.1.9.5	1.00648	1.00135	1.0119	155.897	247227	2020-03-01
896	B.1.1.383	1.00645	0.991445	1.02155	0.105537	7682.65	2020-04-29
897	B.1.490	1.00637	0.994477	1.01865	0.103428	1394.49	2020-04-20
898	C.7	1.00632	0.997233	1.01505	0.110767	1780.41	2020-05-11
899	B.1.1.261	1.00628	0.998664	1.01459	10.185	277635	2020-04-06
900	B.1.595.3	1.00625	0.991846	1.02041	0.134112	1874.33	2020-06-27
901	B.1.504	1.00619	0.996172	1.01593	0.116647	16113.5	2020-04-19
902	B.1.1.16	1.006	0.987612	1.02428	0.156162	3666.01	2020-03-11
903	B.1.1.59	1.00595	1.00409	1.00776	0.113467	2351.46	2020-05-25
904	B.1.287	1.00585	0.989639	1.02052	0.122382	2033.86	2020-03-11
905	B.1.1.137	1.00574	0.992593	1.01809	6.07023	5690.93	2020-03-19
906	B.1.1.184	1.00574	1.00279	1.00855	0.922674	18687.2	2020-04-03
907	B.1.1.399	1.00554	0.987934	1.02366	0.098349	2088.62	2020-04-15
908	B.1.1.339	1.00549	0.991025	1.01902	0.130748	8063.56	2020-03-01
909	B.1.106	1.00502	0.995159	1.01427	0.107146	1475.04	2020-04-23
910	B.1.548	1.00502	0.997761	1.01197	1.2683	23426.9	2020-05-29
911	C.10	1.00491	0.990267	1.02001	0.446907	7436.4	2020-04-22
912	A.18	1.00461	0.988768	1.01986	0.150952	4843.34	2020-06-21
913	B.1.451	1.00455	0.996359	1.01353	0.128435	1946.24	2020-04-18
914	L.2	1.00454	1.00034	1.00879	0.262405	5455.34	2020-03-23
915	B.1.1.164	1.00424	1.00156	1.00696	0.108498	1891.4	2020-03-16
916	B.1.1.363	1.00415	0.98715	1.02241	0.333135	5998.52	2020-03-30
917	B.1.1.177	1.00398	0.99241	1.01622	0.0990507	1389.7	2020-06-04
918	B.1.84	1.00375	0.987889	1.01974	0.10655	2456.73	2020-03-31
919	B.1.1.142	1.00348	0.995778	1.01053	1.20576	21636.8	2020-03-16
920	B.1.1.459	1.00309	0.992024	1.01403	0.103368	15950.7	2020-04-04
921	B.1.537	1.00301	0.99525	1.01099	2.55812	51826.2	2020-05-24
922	B.1.437	1.00291	0.984419	1.02058	0.113495	1717.76	2020-06-03
923	B.1.1.178	1.00288	0.982333	1.02462	0.0872887	1497.88	2020-04-02
924	B.1.1.331	1.00284	1.00103	1.00461	0.135837	4647.94	2020-02-26
925	B.1.1.290	1.00279	1.00107	1.00464	0.0998606	1459.68	2020-05-11
926	B.1.1.436	1.00276	0.987663	1.01809	0.10217	2548.7	2020-03-23
927	B.1.547	1.00265	0.98836	1.01577	0.233112	16067.4	2020-03-13
928	B.1.1.402	1.0026	0.987544	1.01886	0.105768	1571.14	2020-05-12
929	B.1.1.109	1.0026	0.997977	1.00687	5.18	5170.7	2020-06-01
930	B.1.382	1.00225	0.99265	1.01176	0.11642	2109.24	2020-04-13
931	B.1.35	1.00222	0.99389	1.01032	0.108893	2591.94	2020-03-20
932	B.1.145	1.00217	0.979572	1.02349	1.30559	27073.8	2020-04-21
933	B.1.1.367	1.00211	0.998466	1.00571	0.0974593	1462.52	2020-05-14
934	C.6	1.0021	0.989672	1.01478	0.0958254	4822.19	2020-07-01
935	B.1.256	1.00184	0.988418	1.01585	0.0970525	1853.85	2020-03-22
936	B.6.8	1.0018	0.986334	1.01692	2.05737	2620.34	2020-01-15
937	B.1.1.379	1.00157	0.986475	1.01707	0.0988834	1792.55	2020-03-31
938	B.1.1.29	1.00154	0.982066	1.02235	0.0978412	1930.64	2020-04-08
939	B.1.1.440	1.00113	0.999063	1.00309	0.0970336	1507.68	2020-05-09
940	B.1.40	1.00113	0.987731	1.01529	0.094399	1860.47	2020-03-18
941	B.1.614	1.00106	0.980405	1.02482	0.21378	13292.6	2020-06-15
942	L.4	1.00088	0.981994	1.02267	0.0949233	1535.85	2020-06-29
943	B.1.1.53	1.00076	0.98068	1.02206	0.100527	8247.67	2020-04-12
944	B.1.1.95	1.0007	0.994246	1.00723	0.0914044	1539.42	2020-05-18
945	B.1.140	1.00069	0.994464	1.00735	0.0947904	8839.98	2020-06-15
946	B.18	1.00063	0.990711	1.01037	0.0924562	1574.25	2020-03-16
947	B.1.1.87	1.00032	0.981275	1.0199	0.114897	3700.07	2020-04-10
948	B.1.388	1.0002	0.978597	1.0223	0.109895	3092.9	2020-06-10
949	B.1.1.88	1.0002	0.982957	1.0175	4.76151	5773	2020-03-20
950	B.1.1.90	1.00017	0.986355	1.01379	0.266721	10878.8	2020-05-20
951	B.1.473	1.00013	0.996661	1.00351	0.275657	5161.97	2020-04-01
952	A	1	0.996901	1.00312	49.052	592660	2019-12-30
953	B.1.1.213	0.999832	0.988053	1.01256	0.409235	9683.47	2020-03-13
954	B.1.77	0.999603	0.978444	1.02126	0.0894986	1538.25	2020-05-18
955	B.1.498	0.999513	0.994923	1.00432	0.339924	5368.67	2020-04-27
956	B.1.1.14	0.999424	0.980836	1.01674	0.0901667	1904.35	2020-04-16
957	B.1.219	0.999382	0.984297	1.01521	0.120368	6509.27	2020-03-22
958	B.1.1.77	0.999343	0.985941	1.01348	0.0944436	1618.12	2020-05-28
959	B.1.1.270	0.999096	0.982048	1.0161	0.0896654	1730.54	2020-03-21
960	C.27	0.999049	0.981354	1.01757	0.0862681	1573.77	2020-04-19
961	B.1.1.43	0.998718	0.984102	1.01416	0.223848	3878.02	2020-03-25
962	B.1.285	0.998677	0.993858	1.00343	0.0890162	1506.33	2020-06-10
963	A.11	0.998635	0.988742	1.00814	0.096371	4001.63	2020-03-20
964	B.1.426	0.998543	0.991902	1.00513	0.113577	2431.69	2020-04-06
965	B.1.1.249	0.998522	0.980563	1.01759	0.0855994	1623.47	2020-03-26
966	B.1.304	0.99847	0.983095	1.01486	0.0987111	1699.46	2020-06-05
967	B.1.1.55	0.998234	0.975101	1.02119	0.0865151	1698.11	2020-04-12
968	A.15	0.998189	0.983037	1.01497	0.25271	7354.98	2020-04-20
969	B.1.1.91	0.998079	0.994555	1.00162	0.23038	8974.32	2020-04-28
970	B.1.249	0.998066	0.975977	1.02063	0.0849405	1558.34	2020-04-11
971	B.1.458	0.997865	0.971472	1.02464	0.214457	4765.4	2020-05-25
972	B.1.486	0.997585	0.979863	1.01721	0.0912738	1627.42	2020-03-31
973	B.1.445	0.997381	0.982976	1.01177	0.0957185	1854.36	2020-04-05
974	B.1.496	0.997307	0.980149	1.01538	0.210033	4739.28	2020-03-15
975	B.1.390	0.99724	0.991227	1.00284	0.112043	2126.8	2020-03-25
976	B.1.1.514	0.997197	0.978166	1.01666	0.0896777	1670.01	2020-05-01
977	B.1.475	0.99673	0.981607	1.01205	0.300882	16760.1	2020-04-05
978	B.1.96	0.99653	0.979216	1.01501	0.0869757	1753.19	2020-04-01
979	B.1.94	0.996382	0.990604	1.00175	0.10489	4086.25	2020-03-15
980	B.1.22	0.996174	0.990144	1.00262	2.591	97676.9	2020-03-01
981	B.1.1.225	0.99601	0.983852	1.0086	0.105104	2134.63	2020-06-16
982	B.1.294	0.995825	0.978311	1.01379	0.0893819	1690.26	2020-06-16
983	B.1.1.197	0.995721	0.982554	1.00994	0.0831947	1664.26	2020-04-09
984	B.1.1.154	0.995645	0.98116	1.00963	0.0803704	1615.53	2020-03-30
985	B.1.116	0.995632	0.977781	1.01383	0.0811666	1552.06	2020-04-29
986	B.1.158	0.995549	0.986438	1.00484	0.0874726	1889.64	2020-03-13
987	B.1.529	0.995362	0.985626	1.00474	0.0971132	2553.63	2020-04-02
988	B.1.1.169	0.995274	0.985188	1.00581	0.0875853	1727.59	2020-04-24
989	B.1.1.185	0.994952	0.98086	1.01038	0.0806515	1678.64	2020-03-31
990	B.1.336	0.994194	0.990393	0.997812	0.111919	5035.74	2020-03-13
991	B.1.223	0.993985	0.986688	1.00094	1.62458	25996.8	2020-03-16
992	B.1.372	0.99396	0.979394	1.00936	1.84655	17228.2	2020-03-30
993	B.1.501	0.99383	0.977181	1.00976	0.0850512	1760.62	2020-04-01
994	B.1.450	0.993607	0.982029	1.00466	0.10063	2257.5	2020-03-14
995	B.1.1.366	0.993517	0.980388	1.0059	0.204945	9287.8	2020-03-01
996	B.1.167	0.993493	0.9806	1.00659	0.0975978	8665.59	2020-03-27
997	B.1.355	0.993381	0.96992	1.01801	0.127	2486.31	2020-04-01
998	B.1.378	0.993322	0.987951	0.998394	0.120829	5402.45	2020-03-14
999	B.1.521	0.99268	0.984227	1.00103	0.113128	2892.22	2020-03-17
1000	B.1.487	0.992589	0.97656	1.00688	0.0853702	2654.38	2020-04-01
1001	B.1.1.3	0.992577	0.972307	1.01319	0.072928	1714.88	2020-03-18
1002	B.1.516	0.992527	0.986604	0.998609	0.104201	3212.8	2020-04-14
1003	B.1.194	0.992309	0.975117	1.0099	0.0815371	1753.6	2020-05-23
1004	B.1.168	0.991846	0.970329	1.01501	0.0761409	1794.67	2020-04-23
1005	B.1.598	0.99168	0.976753	1.00774	0.0840247	2162.56	2020-03-30
1006	B.1.115	0.991542	0.976384	1.00627	0.0747304	8147.39	2020-03-17
1007	B.1.251	0.991415	0.97542	1.00815	0.0768233	1773.8	2020-06-01
1008	B.1.273	0.991309	0.97671	1.0041	0.109513	3878.57	2020-03-13
1009	B.1.274	0.990977	0.976483	1.00567	0.0783558	1778.14	2020-05-01
1010	B.1.260	0.990779	0.989304	0.992282	4.46358	50177.8	2020-03-24
1011	B.1.124	0.990259	0.981475	0.999127	0.0833282	2027.33	2020-03-26
1012	B.1.335	0.98994	0.986962	0.993036	0.080857	1958.01	2020-03-11
1013	B.1.110.2	0.989878	0.968605	1.01293	0.0720662	1722.91	2020-04-03
1014	B.1.384	0.98965	0.986296	0.993241	3.69072	6849.48	2020-03-15
1015	B.1.70	0.989632	0.977299	1.00376	0.0787566	2075.89	2020-03-13
1016	B.1.192	0.988953	0.986463	0.991506	0.0815316	6088.09	2020-04-21
1017	B.1.210	0.988803	0.986296	0.99144	7.69854	295623	2020-03-10
1018	B.1.267	0.988778	0.973745	1.0043	0.0797562	2893.06	2020-03-24
1019	B.1.507	0.988285	0.984051	0.992562	0.0873837	2288.06	2020-03-15
1020	B.1.153	0.988237	0.986286	0.990189	15.7188	165223	2020-01-24
1021	B.1.119	0.988001	0.980393	0.995742	0.083303	2183.59	2020-03-01
1022	B.1.488	0.987643	0.966843	1.01052	3.15935	28610.1	2020-07-13
1023	B.1.1.89	0.987441	0.975626	0.998953	0.0735983	2199.78	2020-03-21
1024	B.1.316	0.986908	0.975321	0.998252	0.0708413	2130.48	2020-04-29
1025	B.1.552	0.986807	0.973205	1.00015	0.0849738	2799.95	2020-03-30
1026	B.1.483	0.986683	0.976124	0.996782	0.0706771	1886.93	2020-03-15
1027	B.1.248	0.986242	0.965975	1.00773	0.0657823	2048.35	2020-03-28
1028	B.1.97	0.986218	0.966891	1.00492	0.0633036	1793.83	2020-03-24
1029	B.1.120	0.986212	0.970242	1.00264	0.0697594	2450.88	2020-03-27
1030	B.1.508	0.986065	0.971446	1.00189	0.0705928	1990.12	2020-04-28
1031	B.1.224	0.986064	0.970001	1.00207	0.0747052	3491.32	2020-03-16
1032	B.1.1.438	0.985718	0.972219	0.998744	3.72558	140634	2020-03-12
1033	B.1.1.30	0.985621	0.966454	1.00453	0.0960805	2727	2020-05-18
