rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
688	B.1.282	1.06021	1.04661	1.0738	0.00242412	600.323	2020-06-01
689	B.1.1.59	1.0602	1.05823	1.06215	0.0036862	749.306	2020-05-25
690	B.1.1.95	1.0601	1.05672	1.06367	0.00119152	219.946	2020-05-18
691	B.1.1.145	1.06009	1.04528	1.07502	0.0057086	423.892	2020-05-20
692	B.1.1.203	1.06006	1.04811	1.07231	0.770954	5032.78	2020-04-30
693	B.1.328	1.06003	1.0559	1.06431	0.00029781	23.9603	2020-04-15
694	B.1.1.462	1.05997	1.0538	1.06594	0.147291	7469.89	2020-03-25
695	B.1.1.299	1.05997	1.05123	1.06822	0.00160336	297.038	2020-05-22
696	B.1.406	1.05995	1.05102	1.06877	50.8793	215288	2020-07-06
697	B.1.1.431	1.05989	1.04559	1.07382	6.92472	33685.7	2020-06-01
698	B.1.612	1.05985	1.05512	1.06467	14.6989	34815.1	2020-03-01
699	B.1.1.269	1.05982	1.05063	1.06859	4.3591	65717.7	2020-05-19
700	B.1.564	1.05982	1.05497	1.0647	0.820332	8224.13	2020-03-11
701	B.1.1.30	1.05966	1.04794	1.07193	0.033757	377.379	2020-05-18
702	B.1.1.175	1.05957	1.04865	1.07014	0.19128	4052.4	2020-04-29
703	B.1.335	1.05947	1.05655	1.06234	0.00606515	79.2083	2020-03-11
704	B.1.1.329	1.05942	1.0501	1.06869	0.226112	4952.59	2020-06-02
705	B.1.218	1.05935	1.04792	1.07027	18.3998	79564.7	2020-07-20
706	B.1.1.395	1.05933	1.04922	1.06921	0.000667158	125.708	2020-04-27
707	B.1.1.359	1.0593	1.04713	1.071	0.00463317	3658.67	2020-07-06
708	B.1.1.325	1.05912	1.05033	1.06811	11.9562	13409.7	2020-07-16
709	C.3	1.05903	1.0468	1.07132	0.00131726	250.24	2020-05-20
710	B.1.566	1.05899	1.05523	1.06295	3.78129	29129.3	2020-03-16
711	B.1.22.1	1.05868	1.04268	1.07437	0.0825926	2324.28	2020-09-07
712	S	1.05859	1.05065	1.06689	0.393246	11075.9	2020-04-26
713	B.1.1.58	1.05847	1.04969	1.06724	6.89719	49780.6	2020-04-26
714	B.1.231	1.05841	1.055	1.06198	0.00197519	381.543	2020-04-07
715	AN	1.05835	1.05179	1.06477	0.177516	4043.48	2020-03-28
716	B.1.1.285	1.05821	1.05605	1.06029	0.176489	3861.23	2020-03-25
717	B.1.1.184	1.0582	1.05578	1.06052	4.15272	24681	2020-04-03
718	B.1.1.5	1.05819	1.05615	1.06019	1.38302	18602.6	2020-03-01
719	B.1.407	1.0581	1.04237	1.07517	0.000923792	179.923	2020-06-09
720	B.1.1.378	1.05807	1.05375	1.06243	2.26818	147206	2020-03-21
721	AP	1.05803	1.05356	1.06259	103.345	1.32976e+06	2020-03-01
722	C.32	1.05781	1.05361	1.06212	1.01336	39448.8	2020-05-07
723	B.1.573	1.05778	1.0433	1.07168	0.0276283	1181.63	2020-06-24
724	B.1.1.298	1.05774	1.04991	1.06559	0.608338	28655.9	2020-04-20
725	B.1.1.144	1.05769	1.04475	1.07082	0.900119	7351.26	2020-08-10
726	B.1.238	1.05768	1.04955	1.06541	0.00226474	619.781	2020-05-14
727	B.1.405	1.05751	1.04707	1.06816	0.0220417	744.159	2020-04-04
728	AK.2	1.05747	1.04004	1.07461	2.11886	11893.2	2020-09-19
729	B.1.139	1.05741	1.05063	1.06433	0.209297	2548.24	2020-04-09
730	B.1.1.71	1.05734	1.05516	1.05949	5.68659	43798.1	2020-03-06
731	B.1.462	1.05717	1.05144	1.06264	0.0490241	7776.11	2020-04-20
732	B.1.247	1.05693	1.05331	1.06044	8.3566	43328	2020-05-04
733	B.1.1.181	1.05693	1.05485	1.059	23.8812	22596.5	2020-03-22
734	K	1.05687	1.05116	1.06254	25.1793	414671	2020-03-17
735	C.1	1.05664	1.04732	1.06598	0.33437	65048.1	2020-04-16
736	B.1.168	1.05645	1.04151	1.07189	4.43252e-05	255.173	2020-04-23
737	B.1.1.116	1.05628	1.04827	1.06421	0.26308	1393.88	2020-06-17
738	B.1.448	1.0561	1.04764	1.06421	0.135702	899.657	2020-04-15
739	B.1.1.40	1.05604	1.04886	1.06349	4.37735e-05	13376.1	2020-04-20
740	B.1.1.82	1.05588	1.0531	1.05877	0.0807642	990.366	2020-04-06
741	B.1.1.388	1.05582	1.0485	1.06301	34.9778	67652.8	2020-04-10
742	B.1.1.101	1.05571	1.04659	1.06495	32.2381	170924	2020-03-01
743	B.1.1.409	1.05545	1.04884	1.06192	0.360991	5506.58	2020-04-09
744	B.1.1.290	1.05542	1.05352	1.05733	0.00331079	15.5636	2020-05-11
745	B.1.1.331	1.0553	1.05334	1.05721	0.090842	2670.71	2020-02-26
746	B.1.1.201	1.05505	1.05007	1.05956	6.74102	37493.1	2020-04-29
747	B.1.496	1.05488	1.04569	1.06516	0.203003	1133.66	2020-03-15
748	B.1.556	1.0548	1.04753	1.06189	0.0331517	601.977	2020-06-10
749	C.13	1.05466	1.04501	1.06416	1.11256	48394.1	2020-03-29
750	B.1.1.174	1.05441	1.04856	1.05996	20.7908	66059.4	2020-03-27
751	B.1.281	1.05432	1.04322	1.06514	33.1302	41819.1	2020-04-08
752	B.1.540	1.05424	1.04635	1.06214	30.7308	175778	2020-03-27
753	B.1.36.23	1.05422	1.03952	1.06786	0.0119396	1354.18	2020-07-27
754	B.1.1.253	1.054	1.04619	1.06249	0.0242313	1988.06	2020-05-09
755	B.1.1.386	1.05395	1.0463	1.06144	2.33845e-05	7803.38	2020-05-30
756	B.1.106	1.05371	1.04653	1.06162	0.00366173	83.783	2020-04-23
757	B.1.1.83	1.05359	1.0514	1.05559	0.73079	13327.1	2020-03-27
758	B.1.1.447	1.05358	1.04706	1.05976	0.353916	5205.13	2020-05-05
759	AF	1.05353	1.04653	1.06044	11.5351	105066	2020-06-22
760	N.4	1.05334	1.04626	1.06065	67.7185	187858	2020-03-25
761	B.1.434	1.05326	1.0419	1.06462	8.86278e-06	1.90436	2020-03-22
762	B.1.1.29	1.053	1.04037	1.06506	0.000442375	612.423	2020-04-08
763	C.20	1.05272	1.04863	1.0569	0.0845667	1262.2	2020-10-26
764	B.1.326	1.05249	1.04062	1.06403	0.0219913	587.313	2020-04-25
765	B.1.1.360	1.05249	1.04394	1.06152	8.74365e-05	122.866	2020-04-07
766	B.1.397	1.05248	1.04521	1.05967	0.935768	31719.7	2020-04-15
767	B.1.1.136	1.05219	1.04547	1.05884	669.016	73207.4	2020-03-01
768	B.1.1.422	1.0521	1.03909	1.06497	0.143532	1643.42	2020-10-26
769	B.1.1.423	1.0519	1.03848	1.06579	0.00531466	158.981	2020-05-19
770	B.6.7	1.05181	1.04509	1.05862	2.20062	13758.9	2020-03-12
771	B.1.1.442	1.05177	1.03381	1.07071	10.1523	37587.4	2020-05-13
772	C.14	1.05156	1.04729	1.05597	5.10775	213024	2020-03-20
773	B.1.306	1.05137	1.04358	1.05883	0.26012	3146.15	2020-03-01
774	B.1.1.128	1.05094	1.04707	1.05478	0.0740635	922.099	2020-05-19
775	B.1.1.187	1.05088	1.04014	1.06159	0.397185	8038.56	2020-06-24
776	B.1.316	1.05086	1.0445	1.05673	0.00796439	647.314	2020-04-29
777	B.1.188	1.05076	1.04827	1.05322	0.0155346	283.979	2020-06-03
778	B.1.1.263	1.05051	1.0441	1.05655	0.218826	28457.4	2020-04-03
779	B.1.313	1.05031	1.04274	1.0584	1.16068	6194.65	2020-04-01
780	B.1.1.383	1.05006	1.04004	1.0596	2.2278e-05	8790.54	2020-04-29
781	B.1.1.392	1.0499	1.0386	1.06041	0.0027209	48.844	2020-09-16
782	B.1.256	1.04972	1.03829	1.06072	7.88769e-05	556.999	2020-03-22
783	C.25	1.04922	1.04581	1.05236	0.18891	10037.5	2020-03-20
784	B.1.291	1.04907	1.03963	1.05881	1.63493	27922.5	2020-03-28
785	B.1.1.365	1.04902	1.03857	1.05826	0.00251217	375.592	2020-06-01
786	B.1.1.279	1.04899	1.03602	1.06171	0.365597	5624.46	2020-03-21
787	B.1.1.164	1.04869	1.04631	1.05096	0.00525816	663.344	2020-03-16
788	B.1.1.72	1.04865	1.03729	1.06151	0.0218403	829.392	2020-07-25
789	A.18	1.04848	1.03896	1.05809	0.059375	5387.1	2020-06-21
790	B.6.4	1.04841	1.03944	1.05746	0.00209258	286.189	2020-04-18
791	B.1.401	1.04807	1.04295	1.05312	1.23479	1745.04	2020-03-27
792	B.1.1.440	1.04776	1.0457	1.04971	0.0011235	18.9566	2020-05-09
793	B.1.509	1.04762	1.04147	1.05318	0.452672	6621.28	2020-04-01
794	N.8	1.04753	1.02759	1.06916	0.114174	4331.6	2020-06-23
795	C	1.04749	1.04436	1.05039	66.1002	740803	2020-03-01
796	B.1.1.38	1.04747	1.03666	1.05865	0.0011424	646.922	2020-05-25
797	B.1.614	1.04742	1.03134	1.06324	0.0657004	6433.79	2020-06-15
798	B.1.1.226	1.04727	1.0399	1.05411	0.00540982	120.186	2020-04-21
799	B.1.1.154	1.04712	1.03988	1.0541	0.00093849	248.876	2020-03-30
800	B.1.280	1.04709	1.03878	1.05545	0.247322	2847.27	2020-06-19
801	B.1.1.296	1.04684	1.03423	1.05947	0.647041	902.649	2020-03-20
802	B.1.1.160	1.04681	1.04026	1.05335	0.000218826	53.8647	2020-05-03
803	B.1.444	1.04661	1.03473	1.05755	0.00261884	72.4736	2020-05-21
804	B.1.251	1.04658	1.03514	1.05755	0.000386544	104.123	2020-06-01
805	B.1.1.87	1.04656	1.03398	1.05892	0.0350629	2412.48	2020-04-10
806	B.1.1.125	1.04655	1.04384	1.0493	0.000937554	275.988	2020-05-21
807	B.1.1.254	1.04652	1.03845	1.05511	2.73768	37044.6	2020-03-01
808	B.1.1.271	1.04636	1.03506	1.05797	0.131268	3420.32	2020-03-11
809	B.1.128	1.04612	1.03699	1.05482	0.353849	15519.5	2020-03-01
810	B.1.441	1.04582	1.03726	1.05452	7.66847	177995	2020-03-16
811	B.1.1.132	1.04567	1.03718	1.0539	0.163887	3625.36	2020-03-17
812	B.1.1.192	1.0454	1.04045	1.05036	8.81701	12208.8	2020-03-21
813	B.1.570	1.04504	1.02975	1.06017	0.0123164	493.809	2020-07-21
814	B.1.1.13	1.045	1.03606	1.05354	0.0457146	694.453	2020-03-28
815	B.1.595.2	1.04481	1.03271	1.05668	0.00488482	96.425	2020-06-14
816	B.1.571	1.0447	1.03536	1.05333	0.0028473	66.0048	2020-06-15
817	B.1.1.436	1.04469	1.03509	1.0545	0.0246206	1269.79	2020-03-23
818	B.1.309	1.04468	1.02754	1.06163	0.00160296	42.3014	2020-06-29
819	B.1.595	1.04467	1.04113	1.04828	0.710683	13854.6	2020-03-01
820	A.19	1.04466	1.03756	1.05122	0.267256	18206.9	2020-06-04
821	B.1.1.275	1.04454	1.0357	1.05349	0.0796605	5325.83	2020-03-19
822	B.1.158	1.04438	1.03911	1.04963	0.00305169	550.975	2020-03-13
823	B.1.145	1.04432	1.03408	1.05486	4.19206	34044	2020-04-21
824	B.1.1.53	1.04425	1.03221	1.05629	0.0143142	8761.93	2020-04-12
825	B.1.1.129	1.04423	1.03718	1.05146	7.82647	68985.8	2020-04-09
826	B.1.1.237	1.0441	1.03456	1.05311	0.00254371	3214.09	2020-05-15
827	B.1.1.15	1.04404	1.02716	1.06155	0.000939431	272.952	2020-06-09
828	B.1.538	1.04403	1.03834	1.04953	14.2207	116723	2020-05-16
829	B.1.1.162	1.04385	1.03745	1.05046	0.345775	3307.32	2020-03-21
830	B.1.1.169	1.0437	1.03837	1.04902	0.00165322	35.265	2020-04-24
831	B.1.1.177	1.04365	1.035	1.05182	0.00040509	7.9101	2020-06-04
832	C.9	1.04364	1.03965	1.04734	9.08651e-05	11685.2	2020-04-20
833	N.2	1.0432	1.03138	1.05618	0.170635	1789.51	2020-06-25
834	B.1.487	1.04247	1.03304	1.05092	0.00498421	220.066	2020-04-01
835	B.1.1.43	1.04234	1.03561	1.04915	0.116231	1507.96	2020-03-25
836	B.1.1.367	1.04232	1.03979	1.04508	0.000594908	12.0995	2020-05-14
837	B.1.194	1.04231	1.0312	1.05378	0.000934488	19.2292	2020-05-23
838	B.1.1.57	1.04222	1.03402	1.05051	0.193773	30365.7	2020-03-31
839	B.1.1.4	1.04216	1.03021	1.05469	0.00213862	689.012	2020-03-31
840	B.1.97	1.04209	1.03129	1.05263	0.000387881	119.559	2020-03-24
841	B.1.77	1.04207	1.02891	1.05547	0.000533737	164.606	2020-05-18
842	B.1.436	1.04186	1.03615	1.04744	0.0303074	417.625	2020-07-08
843	B.13	1.04176	1.03331	1.04979	0.000654103	16.7731	2020-04-03
844	B.1.161	1.04144	1.03903	1.044	0.00352992	44.5173	2020-03-27
845	B.1.1.178	1.04138	1.0262	1.05754	0.00176358	555.459	2020-04-02
846	A.11	1.04096	1.03379	1.04788	0.000968437	1399.95	2020-03-20
847	C.12	1.04093	1.03786	1.0437	0.000230843	168.56	2020-08-12
848	B.1.1.379	1.04064	1.03112	1.05012	0.000704952	356.591	2020-03-31
849	B.1.1.268	1.04063	1.03033	1.04971	0.000807175	38.2527	2020-04-09
850	B.1.1.205	1.04042	1.03224	1.04851	0.0214468	914.435	2020-05-16
851	B.1.490	1.04041	1.03029	1.05001	0.00034433	70.3071	2020-04-20
852	B.1.1.118	1.04038	1.03078	1.04916	0.00205978	66.7988	2020-05-11
853	B.1.1.230	1.04007	1.03211	1.04799	0.00238876	54.6923	2020-05-22
854	B.1.1.47	1.03966	1.03268	1.04676	1.67514	36991.5	2020-07-01
855	B.1.363	1.03946	1.03117	1.04754	0.00310465	95.5856	2020-06-19
856	B.1.1.326	1.03925	1.03025	1.04801	51.7524	500181	2020-03-23
857	B.1.1.148	1.03924	1.03346	1.04518	0.791255	1943.39	2020-04-12
858	B.1.1.88	1.03911	1.03018	1.04828	0.694784	1778.24	2020-03-20
859	B.1.491	1.03911	1.02728	1.05172	0.000400414	135.338	2020-03-14
860	B.1.1.221	1.0391	1.03057	1.04799	0.420488	28618.3	2020-03-29
861	B.1.1.464	1.03904	1.03502	1.04309	0.257942	8535.18	2020-03-20
862	B.1.1.198	1.0387	1.03103	1.04598	3.43143	104694	2020-03-09
863	B.1.1.258	1.03854	1.02769	1.04896	0.149038	1634.21	2020-04-17
864	B.1.110.2	1.03828	1.02479	1.05183	0.000112421	38.9919	2020-04-03
865	B.1.249	1.03817	1.02317	1.05314	0.000466802	162.503	2020-04-11
866	B.1.1.421	1.03815	1.02927	1.04711	0.0190506	4238.31	2020-03-12
867	B.1.467	1.03788	1.02637	1.04853	0.0231523	4372.67	2020-05-17
868	B.1.1.402	1.03771	1.02627	1.04874	0.0020084	39.8335	2020-05-12
869	B.1.260	1.03752	1.03584	1.0391	3.48276	63133.4	2020-03-24
870	B.1.1.14	1.03745	1.02504	1.04998	9.56544e-05	1004.16	2020-04-16
871	B.1.529	1.03738	1.03022	1.04449	0.0890661	1105.04	2020-04-02
872	B.1.482	1.03722	1.027	1.04731	0.0674248	1214.07	2020-03-17
873	B.1.325	1.03712	1.02339	1.05153	0.00310844	51.8495	2020-04-26
874	B.1.1.137	1.03707	1.02988	1.04415	0.73423	1230.9	2020-03-19
875	B.1.355	1.03704	1.02436	1.05086	0.0229727	104.748	2020-04-01
876	B.1.242	1.03692	1.02848	1.04595	0.00457299	418.116	2020-06-19
877	B.1.1.406	1.03683	1.02724	1.04696	0.623137	22504.5	2020-03-25
878	B.1.318	1.03681	1.0272	1.04562	0.018911	227.168	2020-06-22
879	B.1.1.304	1.03676	1.02907	1.04452	1.02196	2454.6	2020-03-31
880	B.1.76	1.03668	1.03429	1.0391	0.0116999	846.738	2020-03-01
881	B.1.1.197	1.03656	1.02791	1.04566	0.000508825	186.454	2020-04-09
882	B.1.274	1.03644	1.02633	1.04685	0.000987122	36.9494	2020-05-01
883	B.1.1.91	1.03644	1.03352	1.03929	0.0188995	863.357	2020-04-28
884	B.1.1.394	1.03628	1.02262	1.04848	0.0112397	3450.38	2020-04-07
885	B.1.305	1.03616	1.02419	1.0485	0.0202346	690.263	2020-06-09
886	AK	1.03562	1.02862	1.04218	7.40202	106868	2020-03-28
887	B.1.607	1.03554	1.03002	1.04153	0.000677185	139.132	2020-03-29
888	B.1.294	1.03553	1.02619	1.0443	0.00111032	33.8022	2020-06-16
889	B.1.1.270	1.0355	1.02317	1.04664	0.00200595	543.594	2020-03-21
890	B.1.1.459	1.03549	1.02741	1.04337	2.42263e-05	17795.9	2020-04-04
891	B.1.1.52	1.03511	1.03078	1.03951	0.344445	25760.8	2020-03-20
892	B.1.1.149	1.0347	1.02495	1.04467	0.000951336	376.911	2020-05-01
893	B.1.229	1.03466	1.02824	1.04126	0.724931	3870.22	2020-03-01
894	B.1.1.109	1.03462	1.03081	1.03844	0.677437	962.816	2020-06-01
895	C.10	1.0345	1.02495	1.04416	0.19493	4618.4	2020-04-22
896	B.1.1.3	1.03417	1.022	1.04669	0.000563503	223.066	2020-03-18
897	B.1.1.426	1.03402	1.02308	1.04394	0.00131037	47.8544	2020-05-21
898	B.1.1.249	1.03391	1.02382	1.04419	0.000139914	365.885	2020-03-26
899	B.1.117	1.0339	1.02212	1.04497	0.000370493	147.967	2020-04-04
900	B.1.520	1.03369	1.02543	1.04194	1.06824	42182.6	2020-03-25
901	C.11	1.03366	1.03039	1.03682	14.4245	211105	2020-03-01
902	C.6	1.03359	1.02722	1.04032	2.16591e-06	1635.1	2020-07-01
903	B.1.94	1.03325	1.02829	1.03841	0.0170511	1150	2020-03-15
904	A.9	1.03307	1.02897	1.03687	4.63141	63926.5	2020-03-01
905	B.1.1.399	1.03303	1.02133	1.0448	0.00109772	1186.71	2020-04-15
906	B.1.1.344	1.0328	1.02467	1.04158	0.252632	17343.9	2020-04-09
907	B.1.493	1.03274	1.02558	1.03987	0.00899578	136.301	2020-04-03
908	B.1.120	1.03237	1.01947	1.046	0.000318075	879.975	2020-03-27
909	B.1.208	1.03236	1.02493	1.03921	0.067602	927.275	2020-03-15
910	B.1.83	1.03221	1.03029	1.03431	0.13685	4521.46	2020-03-20
911	B.1.600	1.03221	1.02326	1.04047	271.819	202936	2020-04-04
912	L	1.03199	1.02926	1.03452	32.6525	75969.2	2020-03-01
913	B.1.542	1.03195	1.0273	1.03634	0.056793	2478.52	2020-03-24
914	B.1.1.372	1.03192	1.02829	1.03581	24.5091	172334	2020-03-11
915	B.1.180	1.03178	1.02976	1.03391	0.489544	51412.3	2020-04-06
916	B.1.198	1.03154	1.02284	1.04058	0.000231934	100.163	2020-04-03
917	B.1.385	1.03138	1.02086	1.04166	0.151719	780.389	2020-06-22
918	AL	1.03111	1.02528	1.03708	8.0285	32542	2020-03-09
919	B.1.504	1.03097	1.02143	1.0398	0.00192588	27056.1	2020-04-19
920	B.1.547	1.03091	1.02416	1.03772	0.068807	20368	2020-03-13
921	B.1.240.1	1.03088	1.02507	1.03692	0.0456849	3085.87	2020-08-04
922	B.1.81	1.03085	1.02872	1.03304	0.165306	4923.32	2020-03-18
923	B.6.2	1.03081	1.01815	1.04277	0.00193288	315.809	2020-05-23
924	B.1.213	1.03081	1.0203	1.04103	2.53238	62451.7	2020-05-10
925	B.44	1.03051	1.01956	1.04042	0.00427504	1755.26	2020-03-17
926	B.1.384	1.03033	1.02709	1.03356	0.790304	1869.35	2020-03-15
927	N.6	1.03031	1.02563	1.03513	15.3267	79664.1	2020-02-16
928	B.1.162	1.0303	1.02822	1.03231	0.0127759	474.677	2020-03-01
929	B.1.452	1.03028	1.02195	1.03813	0.00677203	296.438	2020-05-12
930	B.1.1.135	1.03017	1.02464	1.03572	0.0785588	2982.7	2020-03-12
931	B.1.187	1.03013	1.0269	1.03341	0.978939	25972.9	2020-03-28
932	B.1.96	1.03005	1.01591	1.04364	0.00416448	264.805	2020-04-01
933	B.1.1.218	1.03	1.01759	1.04287	0.330877	7846.58	2020-05-11
934	B.1.1.466	1.02981	1.02071	1.03857	0.00225393	135.331	2020-06-04
935	B.1.1.185	1.02978	1.02028	1.0397	0.00336478	216.629	2020-03-31
936	B.1.164	1.02973	1.02172	1.03843	11.2195	102644	2020-04-24
937	B.1.594	1.02953	1.01178	1.04826	0.00107489	10.9001	2020-03-27
938	B.1.342	1.02919	1.01842	1.04109	0.0328714	4045.33	2020-05-23
939	B.1.453	1.0291	1.02556	1.0327	0.0172556	711.785	2020-03-19
940	B.1.212	1.02898	1.02699	1.03113	0.562658	81666	2020-03-03
941	B.1.415	1.02872	1.02629	1.03107	0.269574	4199.1	2020-03-01
942	B.1.576	1.02863	1.02204	1.03566	0.0567148	1891.44	2020-03-16
943	B.1.116	1.02862	1.01741	1.04119	0.000591492	25.2906	2020-04-29
944	B.1.595.4	1.02859	1.01841	1.03875	0.00116474	48.7811	2020-04-20
945	B.1.500	1.0285	1.01451	1.04226	0.00244507	91.7866	2020-07-27
946	B.1.1.288	1.02846	1.01797	1.03856	5.754	14946.7	2020-07-20
947	B.1.1.98	1.02841	1.01826	1.03887	0.0390911	998.43	2020-04-05
948	B.5	1.02811	1.02383	1.03249	0.00278433	166.981	2020-02-10
949	B.1.143	1.02806	1.02575	1.0306	4.64705	72521.5	2020-03-01
950	C.27	1.02799	1.01751	1.03813	0.000391812	190.911	2020-04-19
951	B.1.3	1.02728	1.02064	1.0334	0.0268067	958.199	2020-04-21
952	B.1.418	1.02713	1.01695	1.03722	3.86031e-05	583.716	2020-04-24
953	B.1.23	1.02701	1.02521	1.02881	0.00878885	846.47	2020-03-18
954	B.1.67	1.02701	1.02522	1.02877	0.21373	5032.17	2020-03-23
955	B.1.192	1.02679	1.02443	1.02911	0.00105338	4685.36	2020-04-21
956	B.1.1.262	1.02678	1.00888	1.04417	0.000710139	361.001	2020-04-28
957	B.1.515	1.02662	1.01663	1.03709	0.00818603	336.816	2020-04-17
958	B.1.124	1.0265	1.01934	1.03342	0.00569702	125.052	2020-03-26
959	B.1.69	1.02641	1.02466	1.02824	0.0391793	1898.26	2020-03-06
960	B.1.206	1.0264	1.01848	1.03378	0.176211	3296.84	2020-04-09
961	B.1.579	1.02639	1.01817	1.03392	0.0334282	604.512	2020-03-25
962	B.1.1.158	1.02616	1.01781	1.03444	0.0607415	3425.41	2020-06-01
963	B.1.511	1.02594	1.02311	1.02856	0.453946	729.263	2020-05-02
964	B.1.486	1.02582	1.01306	1.03878	0.0171232	250.816	2020-03-31
965	B.1.1.93	1.02577	1.00789	1.04396	0.00370224	302.585	2020-06-16
966	B.1.443	1.02577	1.01513	1.03623	0.0169752	777.466	2020-04-18
967	B.1.379	1.02577	1.02399	1.02755	0.000988397	38.5846	2020-04-08
968	B.1.1.266	1.02572	1.01496	1.03691	0.299798	40409.2	2020-05-23
969	N.1	1.02572	1.01851	1.03301	0.0391681	23341.2	2020-03-25
970	B.1.78	1.0256	1.02379	1.02748	0.0430266	1926.52	2020-03-12
971	B.1.179	1.0255	1.02365	1.02741	0.107023	4388.08	2020-03-09
972	B.1.578	1.02542	1.01584	1.03522	0.0106488	525.779	2020-03-17
973	B.1.1.376	1.02514	1.01506	1.03484	0.00920789	1064.79	2020-05-11
974	B.1.516	1.02497	1.01934	1.03066	0.0195719	808.354	2020-04-14
975	B.1.1.291	1.02488	1.01908	1.03084	0.415774	5077.03	2020-04-06
976	N	1.02475	1.02057	1.02868	27.1156	2.81203e+06	2020-03-01
977	B.1.366	1.02467	1.02176	1.02735	0.0987894	9274.34	2020-04-27
978	B.1.581	1.02467	1.02035	1.02889	0.0100259	538.314	2020-06-18
979	B.1.233	1.02455	1.01697	1.0328	0.00326486	111.706	2020-06-16
980	B.1.1.228	1.02454	1.01676	1.03153	0.665504	2315.76	2020-05-13
981	B.1.498	1.02448	1.01989	1.02918	0.539536	5783.14	2020-04-27
982	B.1.323	1.0242	1.02198	1.02637	0.0072766	184.987	2020-03-01
983	B.1.287	1.02411	1.01321	1.03445	0.0149131	800.475	2020-03-11
984	B.1.39	1.02409	1.02174	1.02643	0.0154572	3340.42	2020-03-09
985	B.1.546	1.02407	1.01345	1.03406	0.00175223	73.6975	2020-06-03
986	B.1.1.16	1.02402	1.01202	1.03529	0.00311457	539.55	2020-03-11
987	B.1.1.213	1.02395	1.01652	1.03115	0.230076	4603.72	2020-03-13
988	B.1.36.10	1.02389	1.02106	1.02662	23.8161	244977	2020-02-26
989	B.1.508	1.02381	1.01463	1.03245	0.0020852	147.509	2020-04-28
990	B.1.1.191	1.02351	1.01229	1.03411	0.0155131	2505.7	2020-03-20
991	L.4	1.0231	1.00901	1.03602	0.00143575	100.946	2020-06-29
992	B.1.167	1.02309	1.01553	1.03048	0.0129136	10333.1	2020-03-27
993	B.1.245	1.02289	1.01559	1.03068	0.0219829	2193.01	2020-03-24
994	B.1.329	1.02285	1.02062	1.025	1.27751	17994.8	2020-05-20
995	B.1.270	1.02281	1.01456	1.03137	0.00883906	2014.8	2020-03-01
996	B.1.485	1.02268	1.0204	1.0249	0.000547895	14.0281	2020-03-25
997	B.1.163	1.02267	1.01366	1.03268	0.00241875	159.754	2020-03-16
998	B.1.220	1.02259	1.01978	1.02537	0.631087	3245.82	2020-03-01
999	B.1.1.514	1.02251	1.01032	1.035	0.00239622	175.198	2020-05-01
1000	B.1.1.380	1.0225	1.01186	1.03322	0.0040653	266.6	2020-06-12
1001	B.1.263	1.02231	1.01457	1.03016	0.00209482	292.904	2020-03-19
1002	B.1.425	1.02228	1.01233	1.03118	0.00561303	280.002	2020-05-07
1003	B.1.369	1.02226	1.01886	1.02553	6.04474	115298	2020-03-01
1004	B.1.1.363	1.02204	1.00972	1.03556	0.0233895	2132.39	2020-03-30
1005	B.1.195	1.022	1.01664	1.02767	8.0583	262334	2020-03-17
1006	B.1.224	1.02151	1.01221	1.03109	0.0280639	2201.68	2020-03-16
1007	B.1.574	1.02149	1.01152	1.03128	0.0155636	425.252	2020-05-01
1008	B.1.210	1.02144	1.01908	1.02375	22.2635	428354	2020-03-10
1009	B.1.1.480	1.02131	1.01128	1.03118	0.00215859	122.406	2020-04-13
1010	B.1.1.8	1.02098	1.01325	1.02828	2.98616	49926	2020-03-15
1011	B.1.1.55	1.02093	1.00692	1.03495	0.00237763	470.588	2020-04-12
1012	B.1.1	1.02085	1.01879	1.02296	8748.04	1.62568e+07	2020-02-01
1013	B.1.354	1.02069	1.01828	1.0231	0.00756822	740.696	2020-03-12
1014	B.1.535	1.02067	1.01878	1.02265	0.0740845	598.168	2020-03-25
1015	B.1.1.99	1.02063	1.01385	1.02781	1.14112	12921.8	2020-03-29
1016	B.1.554	1.0204	1.00788	1.03284	0.00214188	120.794	2020-05-02
1017	B.1.390	1.02033	1.01471	1.02597	0.0197807	402.113	2020-03-25
1018	B.1.1.430	1.02027	1.00854	1.03297	0.0712706	6110.21	2020-06-11
1019	B.1.115	1.02021	1.00935	1.03106	0.000710812	9620.59	2020-03-17
1020	B.1.1.90	1.0201	1.01143	1.02914	0.0242409	4917.83	2020-05-20
1021	B.1.1.117	1.0201	1.01499	1.025	0.584496	38031.9	2020-03-12
1022	B.1.250	1.02002	1.0112	1.02905	0.000250088	180.596	2020-03-12
1023	B.1.182	1.01984	1.01151	1.02803	0.131553	8879.97	2020-03-13
1024	B.1.606	1.01981	1.01036	1.0298	0.0541038	879.481	2020-03-18
1025	B.1.153	1.01959	1.01782	1.02137	22.3744	190842	2020-01-24
1026	B.1.503	1.01955	1.01332	1.02596	0.0563652	3472.62	2020-04-01
1027	B.1.1.210	1.01949	1.01179	1.02737	0.00121436	85.6021	2020-03-21
1028	B.1.592	1.01916	1.00704	1.03141	0.00516534	485.992	2020-03-30
1029	B.1.267	1.01911	1.00994	1.02847	0.00367333	380.624	2020-03-24
